datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2017-08-16 00:00:00+00:00,130.70246907132287,176.4172618951645,139.04239048871722,100.0,100.0,100.0,152.50993460372484,150.90013051301173,152.50993460372484,150.90013051301173,129.4262244935743,186.45707309636185
2017-08-17 00:00:00+00:00,129.2178144058505,174.6057786878637,138.7228272326439,100.0,100.0,100.0,149.20894429097228,150.3458636876961,149.20894429097228,150.3458636876961,124.20162892664554,192.40009167914152
2017-08-18 00:00:00+00:00,125.36568633645221,167.71013043968972,129.31094878760206,100.0,100.0,100.0,141.1148331973005,139.0195745014088,141.1148331973005,139.0195745014088,119.09706949386947,181.00577453422272
2017-08-19 00:00:00+00:00,127.04592451004781,169.04354976540193,134.26078210852995,100.0,100.0,100.0,143.38465802336478,145.33043668013136,143.38465802336478,145.33043668013136,121.49395214930101,187.81080235604762
2017-08-20 00:00:00+00:00,126.86351900575654,164.7691910804404,143.2654168175488,100.0,100.0,100.0,152.14650476983041,158.27962479401015,152.14650476983041,158.27962479401015,134.17468426863542,205.83988426953246
2017-08-21 00:00:00+00:00,129.11856807248256,161.3058480192192,141.91859010217618,100.0,100.0,100.0,158.36012010825254,148.20177495825916,158.36012010825254,148.20177495825916,141.4219165469863,193.22612377233406
2017-08-22 00:00:00+00:00,132.73500454077208,165.28756388965016,143.03345104082572,100.0,100.0,100.0,153.9526867229854,147.9721271284354,153.9526867229854,147.9721271284354,133.11356357066634,191.27145974336946
2017-08-23 00:00:00+00:00,135.102228251037,167.3433191983359,145.79048197532074,100.0,100.0,100.0,154.57404759372443,152.96034996857628,154.57404759372443,152.96034996857628,129.28691103309373,197.94751948367286
2017-08-24 00:00:00+00:00,138.59235345722684,174.7263023814513,156.58960903992747,100.0,100.0,100.0,157.44517608999672,158.44497357867004,157.44517608999672,158.44497357867004,132.71908867400472,204.4733799299356
2017-08-25 00:00:00+00:00,140.30491171670846,176.21450798922928,156.48970900134697,100.0,100.0,100.0,156.5984265358344,156.64293663495738,156.5984265358344,156.64293663495738,134.51018019520635,204.00585122840772
2017-08-26 00:00:00+00:00,141.63641925144833,175.44057657890048,166.067134540516,100.0,100.0,100.0,164.27241018852192,164.41200013455492,164.27241018852192,164.41200013455492,141.83458678096957,215.82904633226363
2017-08-27 00:00:00+00:00,143.8033163272632,176.66919269279745,171.4171004169011,100.0,100.0,100.0,170.62504904728405,169.51388471503344,170.62504904728405,169.51388471503344,147.3067997935221,222.2728371127836
2017-08-28 00:00:00+00:00,145.3187542581441,176.66032472872075,177.72540581965305,100.0,100.0,100.0,176.74065669392184,176.7147749999125,176.74065669392184,176.7147749999125,148.5157524849811,232.0446289430618
2017-08-29 00:00:00+00:00,150.59433429809638,184.57538575643719,179.74088544441747,100.0,100.0,100.0,180.92118749849817,176.79594078054058,180.92118749849817,176.79594078054058,151.27895018137073,230.70852853237292
2017-08-30 00:00:00+00:00,152.06552098064202,184.02234726947313,183.52530768974677,100.0,100.0,100.0,182.28088655519656,173.41000479737693,182.28088655519656,173.41000479737693,156.35350585721807,221.77469298511565
2017-08-31 00:00:00+00:00,157.32403155541706,189.58860708469703,192.60107203057197,100.0,100.0,100.0,189.56340278360548,182.59185018982248,189.56340278360548,182.59185018982248,161.52522994714704,231.51118233952093
2017-09-01 00:00:00+00:00,162.6831928957501,197.1916770126247,203.80159895566257,100.0,100.0,100.0,200.23060264051313,189.52132394361132,200.23060264051313,189.52132394361132,174.36842622934486,239.08942195448847
2017-09-02 00:00:00+00:00,149.55356310793812,184.5334644717111,182.982072972148,100.0,100.0,100.0,180.85710547837837,171.3411050123722,180.85710547837837,171.3411050123722,157.6928237254554,218.50737349049143
2017-09-03 00:00:00+00:00,149.84899927866974,184.73420293126514,187.3029546141851,100.0,100.0,100.0,185.48084617436547,178.71752309620197,185.48084617436547,178.71752309620197,157.34282446577978,227.22486257496857
2017-09-04 00:00:00+00:00,133.0504600031788,170.76111317134516,158.3036196792097,100.0,100.0,100.0,162.56404827895523,147.16731687202693,162.56404827895523,147.16731687202693,136.45758146804704,185.30958152617285
2017-09-05 00:00:00+00:00,139.3557515025705,176.41323100240237,166.68354522062873,100.0,100.0,100.0,165.46265920115067,154.60406367529197,165.46265920115067,154.60406367529197,139.52724360488628,195.44594620873985
2017-09-06 00:00:00+00:00,147.82773283495135,185.30497734638263,180.68675509606567,100.0,100.0,100.0,175.97339393370288,174.42889083483166,175.97339393370288,174.42889083483166,146.89003204443057,213.35700341132502
2017-09-07 00:00:00+00:00,147.68093148141472,185.41622998661737,180.338676879934,100.0,100.0,100.0,173.18814732645984,178.1506285002113,173.18814732645984,178.1506285002113,144.64565982219534,226.29864764027792
2017-09-08 00:00:00+00:00,134.5718081252065,170.45637767852816,161.38698450664486,100.0,100.0,100.0,152.56954979158047,156.40225800328622,152.56954979158047,156.40225800328622,128.95592573288425,199.09113588453582
2017-09-09 00:00:00+00:00,133.95191350419228,170.3479466632269,162.9387309552864,100.0,100.0,100.0,153.17722315983625,158.04379326256955,153.17722315983625,158.04379326256955,128.7003364154195,200.09606484057448
2017-09-10 00:00:00+00:00,130.71122616320585,166.1912900469195,156.70478805557866,100.0,100.0,100.0,151.2680327587914,150.91948417369719,151.2680327587914,150.91948417369719,129.1547404059748,190.66597624126496
2017-09-11 00:00:00+00:00,132.7272221453193,167.73633124264356,159.48366363306212,100.0,100.0,100.0,155.72653594170703,153.5433137265736,155.72653594170703,153.5433137265736,134.37396773537574,195.61644860163352
2017-09-12 00:00:00+00:00,131.57097093238258,166.50852130729908,158.97621429485383,100.0,100.0,100.0,154.814579693539,157.2291991118234,154.814579693539,157.2291991118234,133.85670874967235,201.53566283000882
2017-09-13 00:00:00+00:00,124.30084083291055,156.50303929314256,151.41400705624676,100.0,100.0,100.0,155.81158776870262,145.69638116369867,155.81158776870262,145.69638116369867,135.42758413432458,187.58864136260846
2017-09-14 00:00:00+00:00,98.17147083710687,127.17265119878742,118.90042855536261,100.0,100.0,100.0,122.28422623374546,119.51574309308317,122.28422623374546,119.51574309308317,103.26913538903699,153.63210142138192
2017-09-15 00:00:00+00:00,113.7737067114037,146.62453040099314,137.87765018084798,100.0,100.0,100.0,136.81746680454387,140.0988409122027,136.81746680454387,140.0988409122027,117.34819525179508,179.2693186116497
2017-09-16 00:00:00+00:00,113.16296475477681,146.12147498427944,138.46571510641994,100.0,100.0,100.0,142.15373991112676,139.33699331528243,142.15373991112676,139.33699331528243,120.49665349303704,178.89041477965114
2017-09-17 00:00:00+00:00,113.09975929724007,144.42205059576588,142.1331032559229,100.0,100.0,100.0,149.8372783276235,142.15878000930425,149.8372783276235,142.15878000930425,127.61304240930484,180.72110124790342
2017-09-18 00:00:00+00:00,128.84149194960978,163.8638525660662,159.80590544511665,100.0,100.0,100.0,172.20112607386017,154.1205097948383,172.20112607386017,154.1205097948383,145.73691620076545,196.98256994845934
2017-09-19 00:00:00+00:00,123.90965532412494,158.2113316457328,155.04181539102794,100.0,100.0,100.0,177.57317019296897,148.99293530408622,177.57317019296897,148.99293530408622,145.54174360947076,190.63128715037882
2017-09-20 00:00:00+00:00,123.89271258194768,157.44465584237588,165.1216722425667,100.0,100.0,100.0,224.35114792354923,147.07745972301802,224.35114792354923,147.07745972301802,181.7174011335567,188.6866205944375
2017-09-21 00:00:00+00:00,113.98803215675808,146.36332855000717,148.25522834730666,100.0,100.0,100.0,196.68952872301682,132.18532392984545,196.68952872301682,132.18532392984545,163.96595291955052,167.4999592798065
2017-09-22 00:00:00+00:00,115.1368128989757,146.34962351461593,150.23014862383945,100.0,100.0,100.0,198.57771371026968,135.59703647249532,198.57771371026968,135.59703647249532,166.0282810429522,172.8367202705399
2017-09-23 00:00:00+00:00,121.3878497356736,152.86757711097846,159.50734972199092,100.0,100.0,100.0,206.30558026116339,144.93067149443894,206.30558026116339,144.93067149443894,171.9827023818379,186.14033377423343
2017-09-24 00:00:00+00:00,118.43254824368927,148.45133100079,156.19277589164764,100.0,100.0,100.0,205.8644803978246,140.2065460884194,205.8644803978246,140.2065460884194,166.90750487017675,179.80447347996525
2017-09-25 00:00:00+00:00,125.57475446171773,158.25567146611627,166.38044940044563,100.0,100.0,100.0,211.96935186810276,151.39885732689027,211.96935186810276,151.39885732689027,176.4010120975347,198.00079056434316
2017-09-26 00:00:00+00:00,124.6705473712255,156.89645442672634,170.73284760505163,100.0,100.0,100.0,226.25100573609004,154.11894720793242,226.25100573609004,154.11894720793242,179.80477308227364,200.1865084854881
2017-09-27 00:00:00+00:00,134.4497280777877,169.32450299092235,183.3415215518763,100.0,100.0,100.0,244.02372711500138,167.38541622115898,244.02372711500138,167.38541622115898,196.45208757583637,215.0034971701806
2017-09-28 00:00:00+00:00,132.7559721385174,168.2788894084261,184.43892773730866,100.0,100.0,100.0,265.14665514714903,163.50447917630788,265.14665514714903,163.50447917630788,197.94715306681385,206.9135727023129
2017-09-29 00:00:00+00:00,131.13620660407042,167.8088873123619,179.42797488264193,100.0,100.0,100.0,254.44716423075394,158.97881190408597,254.44716423075394,158.97881190408597,186.02172805638435,201.85851932230108
2017-09-30 00:00:00+00:00,136.240155366793,174.8887473597652,192.23828457089596,100.0,100.0,100.0,315.431050739008,165.06565750747075,315.431050739008,165.06565750747075,224.8297312832634,211.72891441366576
2017-10-01 00:00:00+00:00,137.56953972561217,177.51003692297763,190.99679310822526,100.0,100.0,100.0,307.66211334643117,165.19758416058306,307.66211334643117,165.19758416058306,219.3876570879601,212.5182189933236
2017-10-02 00:00:00+00:00,136.30458653242778,177.7349607391044,184.66799324557292,100.0,100.0,100.0,293.0404936755556,161.2294049049442,293.0404936755556,161.2294049049442,210.39467957080032,207.0769267820027
2017-10-03 00:00:00+00:00,133.6658819553411,174.03298882636517,178.5923126134867,100.0,100.0,100.0,280.4113756047739,154.95231164043898,280.4113756047739,154.95231164043898,200.97415363470975,198.88998018799515
2017-10-04 00:00:00+00:00,132.06161953674527,170.48096612437715,173.7001297155853,100.0,100.0,100.0,273.90425054401464,148.5962099866345,273.90425054401464,148.5962099866345,197.99652875141408,190.5434500527662
2017-10-05 00:00:00+00:00,135.0342252234975,174.47356540526584,174.59815583996127,100.0,100.0,100.0,268.68513541752577,146.8138943613334,268.68513541752577,146.8138943613334,195.22709243939295,189.54103262577004
2017-10-06 00:00:00+00:00,137.09662733945987,176.18266393640855,177.14050545567562,100.0,100.0,100.0,278.26464529267804,146.9196646335792,278.26464529267804,146.9196646335792,197.3028682569884,189.91382538494014
2017-10-07 00:00:00+00:00,138.80373641829044,178.44318859741048,179.04158349480957,100.0,100.0,100.0,295.3013285817437,144.07994163117593,295.3013285817437,144.07994163117593,208.3013380355094,187.62273763662898
2017-10-08 00:00:00+00:00,141.6201592833597,185.84350461940298,166.08503316593197,100.0,100.0,100.0,284.98484933395184,130.38327054349745,284.98484933395184,130.38327054349745,201.96101036988446,169.60627974806755
2017-10-09 00:00:00+00:00,141.3256229483145,192.35500878734618,161.8171281798544,100.0,100.0,100.0,286.94158196688164,126.065458548018,286.94158196688164,126.065458548018,200.54468903293454,162.65690671450704
2017-10-10 00:00:00+00:00,142.71550722150067,192.7568887957303,164.16818129407588,100.0,100.0,100.0,284.8137527698391,131.9549480821838,284.8137527698391,131.9549480821838,198.24996691158555,169.10534031018486
2017-10-11 00:00:00+00:00,144.6325040315694,194.55023298560147,183.63018726588024,100.0,100.0,100.0,401.14065942240245,137.8506521626516,401.14065942240245,137.8506521626516,279.6988318935675,175.52295318016235
2017-10-12 00:00:00+00:00,153.96897965427058,219.55910094967814,184.37711234572157,100.0,100.0,100.0,437.6414803207895,130.83518098409226,437.6414803207895,130.83518098409226,303.4385996129603,166.23244798312837
2017-10-13 00:00:00+00:00,162.03575345516103,227.63297915222248,184.41717194478892,100.0,100.0,100.0,441.2517503804379,128.46681799723888,441.2517503804379,128.46681799723888,305.0657082749663,164.68067354677697
2017-10-14 00:00:00+00:00,165.24939851507614,235.0732010125601,185.22653213223893,100.0,100.0,100.0,447.14717789774073,126.63480110780701,447.14717789774073,126.63480110780701,307.20645659867654,162.30954821530906
2017-10-15 00:00:00+00:00,162.51890005297912,228.88174972993002,184.79810431130582,100.0,100.0,100.0,438.5669259958989,128.19675452464304,438.5669259958989,128.19675452464304,303.38074484159756,164.02653425580056
2017-10-16 00:00:00+00:00,163.4957857300254,230.79239289917922,192.6732224762495,100.0,100.0,100.0,438.38780721027933,134.84437611216345,438.38780721027933,134.84437611216345,303.8268174490985,172.64922114227727
2017-10-17 00:00:00+00:00,158.7457988921964,225.95209687041472,189.39381079278533,100.0,100.0,100.0,446.11200472474167,137.59631403220726,446.11200472474167,137.59631403220726,310.8650885548224,176.27342381991122
2017-10-18 00:00:00+00:00,157.4575526518658,225.35471856306722,190.48933057117557,100.0,100.0,100.0,440.1309218798493,139.80367222618594,440.1309218798493,139.80367222618594,305.3737761751187,179.31165424315822
2017-10-19 00:00:00+00:00,158.04260420737822,230.10431950468382,194.24488007630373,100.0,100.0,100.0,441.8003627370474,136.49605621018034,441.8003627370474,136.49605621018034,305.1606064090204,173.3893647133338
2017-10-20 00:00:00+00:00,161.207394528278,242.31510294900107,189.9202290296139,100.0,100.0,100.0,450.62310141981754,131.80565294484626,450.62310141981754,131.80565294484626,310.9922837016154,168.23044453845014
2017-10-21 00:00:00+00:00,160.35983968061817,243.1273278405701,186.57256594527473,100.0,100.0,100.0,438.4624410227257,128.13903444131475,438.4624410227257,128.13903444131475,303.7101552798631,164.10822948111436
2017-10-22 00:00:00+00:00,159.2461022787852,242.19296689830853,190.52173151315802,100.0,100.0,100.0,443.49060309539306,132.32712426300574,443.49060309539306,132.32712426300574,305.3852642590206,169.94315819923742
2017-10-23 00:00:00+00:00,155.98647083891387,239.0448396510858,181.44787192247475,100.0,100.0,100.0,426.68833443847535,127.48967358704863,426.68833443847535,127.48967358704863,296.180874880789,164.49476414241656
2017-10-24 00:00:00+00:00,154.1533884494054,222.77293174892372,206.7828306918405,100.0,100.0,100.0,570.9813738409571,137.1656145360865,570.9813738409571,137.1656145360865,397.1130200580716,176.56633438192085
2017-10-25 00:00:00+00:00,157.27079104007018,231.80858096451198,207.33439042090544,100.0,100.0,100.0,561.2345512742696,140.12897877408543,561.2345512742696,140.12897877408543,395.81937317553275,179.84985752644363
2017-10-26 00:00:00+00:00,158.81243827828587,238.0173650860192,203.14864152230908,100.0,100.0,100.0,538.2633075801878,135.27611418328783,538.2633075801878,135.27611418328783,378.14052358081005,173.96358718776264
2017-10-27 00:00:00+00:00,157.02838008334783,233.02187968591275,214.35139506101882,100.0,100.0,100.0,680.6556344078947,134.99527884975743,680.6556344078947,134.99527884975743,476.54481655164733,172.74798039648286
2017-10-28 00:00:00+00:00,156.16557794578338,231.90088840876473,218.58421725771439,105.9470496579292,98.63450418984658,107.1710184590777,707.0518412631858,136.86294622154242,707.0518412631858,136.86294622154242,495.3881060080006,175.13299442570366
2017-10-29 00:00:00+00:00,164.3303181285449,248.0550942422728,224.07463204902166,107.62720786959702,102.78271704435204,108.65418664908088,715.5479018127656,140.4192044780801,715.5479018127656,140.4192044780801,497.28591292543064,181.08369487636907
2017-10-30 00:00:00+00:00,164.39869625045804,247.11509005014426,226.79769628334512,109.79632735189118,102.28280994932052,109.30643916651044,714.1530525630582,143.50264226513744,714.1530525630582,143.50264226513744,503.10771946629814,184.29062073018926
2017-10-31 00:00:00+00:00,169.32273138492698,260.7342674255494,225.47721668864648,115.12679867561862,102.50181771754102,108.28370986574649,721.5342773292386,141.89437436616802,721.5342773292386,141.89437436616802,510.04492215390525,181.4278379094724
2017-11-01 00:00:00+00:00,171.31001930868993,272.78300898082904,217.51016105385057,118.01988414741828,99.5910089780676,108.93260822806859,742.648315519294,138.5064111966555,742.648315519294,138.5064111966555,514.9275605104959,169.85000596897672
2017-11-02 00:00:00+00:00,176.02468972616617,285.32674416729816,209.05614114408655,118.14744044551166,96.50122578047548,100.83285714630199,667.0666631616141,136.9649238527454,667.0666631616141,136.9649238527454,473.25892712034374,170.53958566723972
2017-11-03 00:00:00+00:00,181.54178390979945,290.5370761516261,216.79545846506744,117.12126460078136,102.95432587628501,108.12201947044571,708.1828554436277,137.62926168678388,708.1828554436277,137.62926168678388,498.64099265395146,174.95174354956404
2017-11-04 00:00:00+00:00,183.18623816664038,297.47787039873594,223.8896188663432,123.78879622325312,102.96175812570235,118.87905871578401,751.7364187704834,137.54550548405876,751.7364187704834,137.54550548405876,516.5036266398018,176.17447660185016
2017-11-05 00:00:00+00:00,183.18932461228476,298.5847535512165,229.32351591132058,121.95834678595314,102.67651982145003,128.76906470054848,822.6736124931224,138.61420672558117,822.6736124931224,138.61420672558117,567.8386302683659,176.4085104691938
2017-11-06 00:00:00+00:00,178.43928435381926,283.07992454168755,227.9580871798808,118.57629298998688,104.57399333048163,125.01022347712025,804.7729382017293,138.80938172329894,804.7729382017293,138.80938172329894,561.1337519000481,175.93820247119712
2017-11-07 00:00:00+00:00,180.98976715476823,287.9822963189888,241.24997859741026,124.86186321743726,107.51435223591064,145.51847203570475,932.930560948466,142.27822769651195,932.930560948466,142.27822769651195,645.4286810046549,179.72093015385818
2017-11-08 00:00:00+00:00,190.29288159259443,300.6921042872576,261.8420221971201,134.46262761912027,114.11643674400858,153.2569865080147,1011.9478082681832,159.221611783447,1011.9478082681832,159.221611783447,689.3012343399879,199.93699055241618
2017-11-09 00:00:00+00:00,188.12049701366186,287.95004917689175,276.7548004867338,135.0458338394683,120.99720509523767,160.79719336165283,1075.7365541762445,170.39251730738073,1075.7365541762445,170.39251730738073,729.7512612647553,213.51695022741916
2017-11-10 00:00:00+00:00,174.36402178265487,266.7701262475614,249.58249613733656,127.76732803500654,109.1328872317806,149.42925241490892,1026.932686283339,150.55869178481066,1026.932686283339,150.55869178481066,687.3491501211856,188.25770422387907
2017-11-11 00:00:00+00:00,173.18040195077015,256.26803824511063,249.6946118720904,126.03001883932987,115.94232587431594,141.99578052909388,974.7440736140161,152.24156527649967,974.7440736140161,152.24156527649967,652.6009880144923,196.85998417899248
2017-11-12 00:00:00+00:00,164.86656406666347,239.84094097160647,227.84824167601764,122.3512533042886,111.77647139785091,127.43613645654128,906.1027777300817,137.45828906978582,906.1027777300817,137.45828906978582,585.8090202597829,174.49481181384328
