datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2017-07-17 00:00:00+00:00,77.35074209930742,72.66216855311612,100.0,100.0,100.0,73.09357852919113,67.38956402611389,73.09357852919113,67.38956402611389
2017-07-18 00:00:00+00:00,84.70946677672696,79.20232369676141,100.0,100.0,100.0,79.35200999892899,71.00921815740037,79.35200999892899,71.00921815740037
2017-07-19 00:00:00+00:00,78.42395067790966,75.80481063837338,100.0,100.0,100.0,73.6392055311386,67.44056494435254,73.6392055311386,67.44056494435254
2017-07-20 00:00:00+00:00,93.02825249528848,89.97684840808216,100.0,100.0,100.0,88.57348007583934,77.45986843955345,88.57348007583934,77.45986843955345
2017-07-21 00:00:00+00:00,89.64314421154255,90.6204196638531,100.0,100.0,100.0,87.79819826366335,77.46406601492136,87.79819826366335,77.46406601492136
2017-07-22 00:00:00+00:00,95.57393683915839,101.70469400412658,100.0,100.0,100.0,98.2919439930588,84.16492232353966,98.2919439930588,84.16492232353966
2017-07-23 00:00:00+00:00,93.42263025955884,98.17400952403507,100.0,100.0,100.0,97.22707429305986,82.36739795655913,97.22707429305986,82.36739795655913
2017-07-24 00:00:00+00:00,93.59928022064088,99.42522636465172,100.0,100.0,100.0,98.47040632944648,84.96522995260496,98.47040632944648,84.96522995260496
2017-07-25 00:00:00+00:00,86.26370572747066,85.94428913212127,100.0,100.0,100.0,84.88446541983322,77.08176869541236,84.88446541983322,77.08176869541236
2017-07-26 00:00:00+00:00,85.17751690794991,86.0142034134074,100.0,100.0,100.0,84.96881151616401,80.36804312616005,84.96881151616401,80.36804312616005
2017-07-27 00:00:00+00:00,87.43753096089218,88.16304627700472,100.0,100.0,100.0,88.11882665147822,80.51834453774728,88.11882665147822,80.51834453774728
2017-07-28 00:00:00+00:00,86.86995608309319,83.5543271365722,100.0,100.0,100.0,83.7561279946686,76.62668519486463,83.7561279946686,76.62668519486463
2017-07-29 00:00:00+00:00,88.0339004660938,84.79907153977194,100.0,100.0,100.0,84.54584207647467,78.22355417585466,84.54584207647467,78.22355417585466
2017-07-30 00:00:00+00:00,86.99208060181769,83.0571060935659,100.0,100.0,100.0,82.91137894768154,76.6935144668201,82.91137894768154,76.6935144668201
2017-07-31 00:00:00+00:00,89.98685369752994,83.09530264583155,100.0,100.0,100.0,81.94788338432477,78.08006578635054,81.94788338432477,78.08006578635054
2017-08-01 00:00:00+00:00,91.01416882013976,88.30140477086702,100.0,100.0,100.0,82.43977147569217,82.28704581949225,82.43977147569217,82.28704581949225
2017-08-02 00:00:00+00:00,90.46778638128707,90.82767527337478,100.0,100.0,100.0,89.14799564561541,82.88805509143332,89.14799564561541,82.88805509143332
2017-08-03 00:00:00+00:00,93.461628900538,96.75262299066151,100.0,100.0,100.0,97.62672929166196,86.02275400283574,97.62672929166196,86.02275400283574
2017-08-04 00:00:00+00:00,95.16589116540337,100.80545060393548,100.0,100.0,100.0,109.00999396310584,87.09897508624621,109.00999396310584,87.09897508624621
2017-08-05 00:00:00+00:00,106.24539209086352,109.10894618991844,100.0,100.0,100.0,119.49502776609881,95.44877250677021,119.49502776609881,95.44877250677021
2017-08-06 00:00:00+00:00,105.81712055878307,109.79775977185919,100.0,100.0,100.0,127.92819043128884,95.65770815867205,127.92819043128884,95.65770815867205
2017-08-07 00:00:00+00:00,110.30478177370422,114.11761321490283,100.0,100.0,100.0,126.83075899330565,98.52620645779011,126.83075899330565,98.52620645779011
2017-08-08 00:00:00+00:00,114.74443365627944,118.27059245020224,100.0,100.0,100.0,135.7540385329551,103.52776760567237,135.7540385329551,103.52776760567237
2017-08-09 00:00:00+00:00,112.75734579838492,121.81297205738856,100.0,100.0,100.0,154.40058641298145,104.01885047610546,154.40058641298145,104.01885047610546
2017-08-10 00:00:00+00:00,113.60317511414084,121.04797998821005,100.0,100.0,100.0,149.4277024486392,106.53141762014752,149.4277024486392,106.53141762014752
2017-08-11 00:00:00+00:00,120.05218895669454,130.16512067586677,100.0,100.0,100.0,157.22723844479464,110.65780757380156,157.22723844479464,110.65780757380156
2017-08-12 00:00:00+00:00,123.910740746599,136.53846209487,100.0,100.0,100.0,176.50003468414917,113.14648186663672,176.50003468414917,113.14648186663672
2017-08-13 00:00:00+00:00,125.19716015218091,129.81864875069618,100.0,100.0,100.0,164.29925017426734,110.85589620469392,164.29925017426734,110.85589620469392
2017-08-14 00:00:00+00:00,129.50490579817898,130.84115948548458,100.0,100.0,100.0,183.51959421216236,110.59707501286262,183.51959421216236,110.59707501286262
2017-08-15 00:00:00+00:00,125.69114595929835,133.5913212052764,100.0,100.0,100.0,181.94316829217942,108.38765927308118,181.94316829217942,108.38765927308118
2017-08-16 00:00:00+00:00,130.70246907132287,139.04239048871722,100.0,100.0,100.0,190.88240554201934,113.18089877541975,190.88240554201934,113.18089877541975
2017-08-17 00:00:00+00:00,129.2178144058505,138.7228272326439,100.0,100.0,100.0,184.91625883848982,117.1732169988691,184.91625883848982,117.1732169988691
2017-08-18 00:00:00+00:00,125.36568633645221,129.31094878760206,100.0,100.0,100.0,167.83928981945854,110.52272336694449,167.83928981945854,110.52272336694449
2017-08-19 00:00:00+00:00,127.04592451004781,134.26078210852995,100.0,100.0,100.0,173.53268782480325,117.45409040157806,173.53268782480325,117.45409040157806
2017-08-20 00:00:00+00:00,126.86351900575654,143.2654168175488,100.0,100.0,100.0,186.42479187395878,121.40507433773371,186.42479187395878,121.40507433773371
2017-08-21 00:00:00+00:00,129.11856807248256,141.91859010217618,100.0,100.0,100.0,188.46450417279343,123.40498976586053,188.46450417279343,123.40498976586053
2017-08-22 00:00:00+00:00,132.73500454077208,143.03345104082572,100.0,100.0,100.0,198.3971423585338,130.19186893575804,198.3971423585338,130.19186893575804
2017-08-23 00:00:00+00:00,135.102228251037,145.79048197532074,100.0,100.0,100.0,188.74990065161734,131.33792970255053,188.74990065161734,131.33792970255053
2017-08-24 00:00:00+00:00,138.59235345722684,156.58960903992747,100.0,100.0,100.0,219.81498026337812,135.22215216451812,219.81498026337812,135.22215216451812
2017-08-25 00:00:00+00:00,140.30491171670846,156.48970900134697,100.0,100.0,100.0,212.37965250305044,140.2385741844193,212.37965250305044,140.2385741844193
2017-08-26 00:00:00+00:00,141.63641925144833,166.067134540516,100.0,100.0,100.0,215.41989487457712,152.85372140902322,215.41989487457712,152.85372140902322
2017-08-27 00:00:00+00:00,143.8033163272632,171.4171004169011,100.0,100.0,100.0,222.1450948705961,155.02588097337747,222.1450948705961,155.02588097337747
2017-08-28 00:00:00+00:00,145.3187542581441,177.72540581965305,100.0,100.0,100.0,228.00266887159046,159.2587120260225,228.00266887159046,159.2587120260225
2017-08-29 00:00:00+00:00,150.59433429809638,179.74088544441747,100.0,100.0,100.0,242.2955112911987,160.93275862682157,242.2955112911987,160.93275862682157
2017-08-30 00:00:00+00:00,152.06552098064202,183.52530768974677,100.0,100.0,100.0,241.86163464448583,163.90547633828353,241.86163464448583,163.90547633828353
2017-08-31 00:00:00+00:00,157.32403155541706,192.60107203057197,100.0,100.0,100.0,252.08745900371446,168.77268371713558,252.08745900371446,168.77268371713558
2017-09-01 00:00:00+00:00,162.6831928957501,203.80159895566257,100.0,100.0,100.0,264.3935937094614,180.85056688359052,264.3935937094614,180.85056688359052
2017-09-02 00:00:00+00:00,149.55356310793812,182.982072972148,100.0,100.0,100.0,234.5611357405046,162.2842763894032,234.5611357405046,162.2842763894032
2017-09-03 00:00:00+00:00,149.84899927866974,187.3029546141851,100.0,100.0,100.0,244.97558270228885,163.1769728266652,244.97558270228885,163.1769728266652
2017-09-04 00:00:00+00:00,133.0504600031788,158.3036196792097,100.0,100.0,100.0,214.62689978989746,137.53825397782774,214.62689978989746,137.53825397782774
2017-09-05 00:00:00+00:00,139.3557515025705,166.68354522062873,100.0,100.0,100.0,216.71249986220275,147.37339122834294,216.71249986220275,147.37339122834294
2017-09-06 00:00:00+00:00,147.82773283495135,180.68675509606567,100.0,100.0,100.0,233.3965221856492,162.37972402080356,233.3965221856492,162.37972402080356
2017-09-07 00:00:00+00:00,147.68093148141472,180.338676879934,100.0,100.0,100.0,238.47211958135532,158.18078461830913,238.47211958135532,158.18078461830913
2017-09-08 00:00:00+00:00,134.5718081252065,161.38698450664486,100.0,100.0,100.0,220.7951190646525,139.9486894739904,220.7951190646525,139.9486894739904
2017-09-09 00:00:00+00:00,133.95191350419228,162.9387309552864,100.0,100.0,100.0,221.76509607881573,140.51814394647698,221.76509607881573,140.51814394647698
2017-09-10 00:00:00+00:00,130.71122616320585,156.70478805557866,100.0,100.0,100.0,208.7424551876469,133.76820632085756,208.7424551876469,133.76820632085756
2017-09-11 00:00:00+00:00,132.7272221453193,159.48366363306212,100.0,100.0,100.0,212.42046479198393,135.6204884675457,212.42046479198393,135.6204884675457
2017-09-12 00:00:00+00:00,131.57097093238258,158.97621429485383,100.0,100.0,100.0,219.15629064448598,135.7750513461398,219.15629064448598,135.7750513461398
2017-09-13 00:00:00+00:00,124.30084083291055,151.41400705624676,100.0,100.0,100.0,209.9811318630525,127.71681242127852,209.9811318630525,127.71681242127852
2017-09-14 00:00:00+00:00,98.17147083710687,118.90042855536261,100.0,100.0,100.0,177.7088016087,96.64625417477765,177.7088016087,96.64625417477765
2017-09-15 00:00:00+00:00,113.7737067114037,137.87765018084798,100.0,100.0,100.0,200.41997624973718,109.97591279399548,200.41997624973718,109.97591279399548
2017-09-16 00:00:00+00:00,113.16296475477681,138.46571510641994,100.0,100.0,100.0,203.0584883158264,109.61274393845812,203.0584883158264,109.61274393845812
2017-09-17 00:00:00+00:00,113.09975929724007,142.1331032559229,100.0,100.0,100.0,215.16733661320012,110.24066167107252,215.16733661320012,110.24066167107252
2017-09-18 00:00:00+00:00,128.84149194960978,159.80590544511665,100.0,100.0,100.0,238.92041048965092,126.57039351329327,238.92041048965092,126.57039351329327
2017-09-19 00:00:00+00:00,123.90965532412494,155.04181539102794,100.0,100.0,100.0,257.06177771695496,120.00039393403196,257.06177771695496,120.00039393403196
2017-09-20 00:00:00+00:00,123.89271258194768,165.1216722425667,100.0,100.0,100.0,255.4298720026381,119.80280724859074,255.4298720026381,119.80280724859074
2017-09-21 00:00:00+00:00,113.98803215675808,148.25522834730666,100.0,100.0,100.0,230.2483190109725,108.17577850526479,230.2483190109725,108.17577850526479
2017-09-22 00:00:00+00:00,115.1368128989757,150.23014862383945,100.0,100.0,100.0,228.94117513858828,110.01127956096785,228.94117513858828,110.01127956096785
2017-09-23 00:00:00+00:00,121.3878497356736,159.50734972199092,100.0,100.0,100.0,238.81956909481522,118.20954671055357,238.81956909481522,118.20954671055357
2017-09-24 00:00:00+00:00,118.43254824368927,156.19277589164764,100.0,100.0,100.0,239.42679547007296,115.3611695661827,239.42679547007296,115.3611695661827
2017-09-25 00:00:00+00:00,125.57475446171773,166.38044940044563,100.0,100.0,100.0,251.25910477611964,123.50407696782668,251.25910477611964,123.50407696782668
2017-09-26 00:00:00+00:00,124.6705473712255,170.73284760505163,100.0,100.0,100.0,272.6674801732808,122.53368146840131,272.6674801732808,122.53368146840131
2017-09-27 00:00:00+00:00,134.4497280777877,183.3415215518763,100.0,100.0,100.0,288.1329667610571,135.19277779322965,288.1329667610571,135.19277779322965
2017-09-28 00:00:00+00:00,132.7559721385174,184.43892773730866,100.0,100.0,100.0,310.04900668812917,132.40675259732407,310.04900668812917,132.40675259732407
2017-09-29 00:00:00+00:00,131.13620660407042,179.42797488264193,100.0,100.0,100.0,294.9706992637788,130.34265506773005,294.9706992637788,130.34265506773005
2017-09-30 00:00:00+00:00,136.240155366793,192.23828457089596,100.0,100.0,100.0,356.325363805494,132.7885387933513,356.325363805494,132.7885387933513
2017-10-01 00:00:00+00:00,137.56953972561217,190.99679310822526,100.0,100.0,100.0,365.1738787583335,131.93984843177776,365.1738787583335,131.93984843177776
2017-10-02 00:00:00+00:00,136.30458653242778,184.66799324557292,100.0,100.0,100.0,345.7571322945883,127.33587767887882,345.7571322945883,127.33587767887882
2017-10-03 00:00:00+00:00,133.6658819553411,178.5923126134867,100.0,100.0,100.0,333.19326495011563,124.93870391999539,333.19326495011563,124.93870391999539
2017-10-04 00:00:00+00:00,132.06161953674527,173.7001297155853,100.0,100.0,100.0,322.34130397696174,123.56800687174416,322.34130397696174,123.56800687174416
2017-10-05 00:00:00+00:00,135.0342252234975,174.59815583996127,100.0,100.0,100.0,309.49555929461224,126.09064924434801,309.49555929461224,126.09064924434801
2017-10-06 00:00:00+00:00,137.09662733945987,177.14050545567562,100.0,100.0,100.0,320.36749551484587,129.92150354911402,320.36749551484587,129.92150354911402
2017-10-07 00:00:00+00:00,138.80373641829044,179.04158349480957,100.0,100.0,100.0,330.5358262770585,133.16950107768346,330.5358262770585,133.16950107768346
2017-10-08 00:00:00+00:00,141.6201592833597,166.08503316593197,100.0,100.0,100.0,310.62332180198143,129.40722331270163,310.62332180198143,129.40722331270163
2017-10-09 00:00:00+00:00,141.3256229483145,161.8171281798544,100.0,100.0,100.0,314.1269055347433,123.77593078369466,314.1269055347433,123.77593078369466
2017-10-10 00:00:00+00:00,142.71550722150067,164.16818129407588,100.0,100.0,100.0,305.0413800728586,125.69702187553462,305.0413800728586,125.69702187553462
2017-10-11 00:00:00+00:00,144.6325040315694,183.63018726588024,100.0,100.0,100.0,419.8994746510995,128.26732377307923,419.8994746510995,128.26732377307923
2017-10-12 00:00:00+00:00,153.96897965427058,184.37711234572157,100.0,100.0,100.0,425.57413503371936,127.42049103246407,425.57413503371936,127.42049103246407
2017-10-13 00:00:00+00:00,162.03575345516103,184.41717194478892,100.0,100.0,100.0,418.2928308561615,132.71098403325266,418.2928308561615,132.71098403325266
2017-10-14 00:00:00+00:00,165.24939851507614,185.22653213223893,100.0,100.0,100.0,425.1679622008666,133.0618199233658,425.1679622008666,133.0618199233658
2017-10-15 00:00:00+00:00,162.51890005297912,184.79810431130582,100.0,100.0,100.0,427.6609359130049,131.72448150360574,427.6609359130049,131.72448150360574
2017-10-16 00:00:00+00:00,163.4957857300254,192.6732224762495,100.0,100.0,100.0,441.46646792434706,140.500133197404,441.46646792434706,140.500133197404
2017-10-17 00:00:00+00:00,158.7457988921964,189.39381079278533,100.0,100.0,100.0,447.9574860163477,137.5335551422432,447.9574860163477,137.5335551422432
2017-10-18 00:00:00+00:00,157.4575526518658,190.48933057117557,100.0,100.0,100.0,459.5426461085394,133.68312328019888,459.5426461085394,133.68312328019888
2017-10-19 00:00:00+00:00,158.04260420737822,194.24488007630373,100.0,100.0,100.0,451.2794707463472,132.61468090384975,451.2794707463472,132.61468090384975
2017-10-20 00:00:00+00:00,161.207394528278,189.9202290296139,100.0,100.0,100.0,460.0591550865572,130.39811670133935,460.0591550865572,130.39811670133935
2017-10-21 00:00:00+00:00,160.35983968061817,186.57256594527473,100.0,100.0,100.0,440.55633162743106,128.54532008613276,440.55633162743106,128.54532008613276
2017-10-22 00:00:00+00:00,159.2461022787852,190.52173151315802,100.0,100.0,100.0,445.92148446229726,127.49276080645913,445.92148446229726,127.49276080645913
2017-10-23 00:00:00+00:00,155.98647083891387,181.44787192247475,100.0,100.0,100.0,428.42728699727263,123.77295799963537,428.42728699727263,123.77295799963537
2017-10-24 00:00:00+00:00,154.1533884494054,206.7828306918405,100.0,100.0,100.0,560.7399724681176,129.11645027969624,560.7399724681176,129.11645027969624
2017-10-25 00:00:00+00:00,157.27079104007018,207.33439042090544,100.0,100.0,100.0,555.4168677228519,129.07686214638616,555.4168677228519,129.07686214638616
2017-10-26 00:00:00+00:00,158.81243827828587,203.14864152230908,100.0,100.0,100.0,536.7641226997533,127.64432226790592,536.7641226997533,127.64432226790592
2017-10-27 00:00:00+00:00,157.02838008334783,214.35139506101882,100.0,100.0,100.0,676.2626394208969,126.91533964376067,676.2626394208969,126.91533964376067
2017-10-28 00:00:00+00:00,156.16557794578338,218.58421725771439,105.9470496579292,98.63450418984658,107.1710184590777,720.9664320945317,124.67056390147135,720.9664320945317,124.67056390147135
2017-10-29 00:00:00+00:00,164.3303181285449,224.07463204902166,107.62720786959702,102.78271704435204,108.65418664908088,759.1171702488089,129.53523972973417,759.1171702488089,129.53523972973417
2017-10-30 00:00:00+00:00,164.39869625045804,226.79769628334512,109.79632735189118,102.28280994932052,109.30643916651044,744.6600812000202,128.86798306718225,744.6600812000202,128.86798306718225
2017-10-31 00:00:00+00:00,169.32273138492698,225.47721668864648,115.12679867561862,102.50181771754102,108.28370986574649,739.2182903574029,128.85179176846177,739.2182903574029,128.85179176846177
2017-11-01 00:00:00+00:00,171.31001930868993,217.51016105385057,118.01988414741828,99.5910089780676,108.93260822806859,742.4403972966459,124.1580617100994,742.4403972966459,124.1580617100994
2017-11-02 00:00:00+00:00,176.02468972616617,209.05614114408655,118.14744044551166,96.50122578047548,100.83285714630199,696.8144766094686,121.14935855856572,696.8144766094686,121.14935855856572
2017-11-03 00:00:00+00:00,181.54178390979945,216.79545846506744,117.12126460078136,102.95432587628501,108.12201947044571,749.1351702534515,130.11335086557577,749.1351702534515,130.11335086557577
2017-11-04 00:00:00+00:00,183.18623816664038,223.8896188663432,123.78879622325312,102.96175812570235,118.87905871578401,835.4308730146224,130.38666293927986,835.4308730146224,130.38666293927986
2017-11-05 00:00:00+00:00,183.18932461228476,229.32351591132058,121.95834678595314,102.67651982145003,128.76906470054848,903.316397533539,129.40800321313088,903.316397533539,129.40800321313088
2017-11-06 00:00:00+00:00,178.43928435381926,227.9580871798808,118.57629298998688,104.57399333048163,125.01022347712025,892.1618877830074,130.44515704637882,892.1618877830074,130.44515704637882
2017-11-07 00:00:00+00:00,180.98976715476823,241.24997859741026,124.86186321743726,107.51435223591064,145.51847203570475,1031.4258347181467,134.77021316947676,1031.4258347181467,134.77021316947676
2017-11-08 00:00:00+00:00,190.29288159259443,261.8420221971201,134.46262761912027,114.11643674400858,153.2569865080147,1078.4380058560876,143.54237435500156,1078.4380058560876,143.54237435500156
2017-11-09 00:00:00+00:00,188.12049701366186,276.7548004867338,135.0458338394683,120.99720509523767,160.79719336165283,1133.0698545216355,152.81506592506503,1133.0698545216355,152.81506592506503
2017-11-10 00:00:00+00:00,174.36402178265487,249.58249613733656,127.76732803500654,109.1328872317806,149.42925241490892,1065.0105730238652,137.800153965404,1065.0105730238652,137.800153965404
2017-11-11 00:00:00+00:00,173.18040195077015,249.6946118720904,126.03001883932987,115.94232587431594,141.99578052909388,1003.780281352212,144.63104863992814,1003.780281352212,144.63104863992814
2017-11-12 00:00:00+00:00,164.86656406666347,227.84824167601764,122.3512533042886,111.77647139785091,127.43613645654128,902.0964207531865,139.38715708821198,902.0964207531865,139.38715708821198
2017-11-13 00:00:00+00:00,177.44511297046753,256.01351650849995,137.2998180140705,118.14282225320127,157.2334615237763,1105.6638068220402,148.79862331283022,1105.6638068220402,148.79862331283022
2017-11-14 00:00:00+00:00,182.0755935928363,266.637297578802,136.64585961482214,120.83737415833001,161.02860039563623,1142.258273242923,153.56144200091174,1142.258273242923,153.56144200091174
2017-11-15 00:00:00+00:00,194.35436489083907,285.3549291336013,145.19737876496285,123.97645273482176,197.3548020157098,1395.8473958759716,157.13593176451295,1395.8473958759716,157.13593176451295
2017-11-16 00:00:00+00:00,204.39913106073487,286.34191571263455,151.7446062209079,125.93688621804048,199.03985985836292,1428.9153320167961,159.56507911185534,1428.9153320167961,159.56507911185534
2017-11-17 00:00:00+00:00,202.3476182619561,282.22920918151334,152.1619552991766,125.01793329422965,197.46085629856526,1413.606150863054,158.69831267960132,1413.606150863054,158.69831267960132
2017-11-18 00:00:00+00:00,206.63247348687267,290.07330570417867,155.26891295707128,127.2362872572691,200.15300369874294,1426.1962313924766,161.8729423047647,1426.1962313924766,161.8729423047647
2017-11-19 00:00:00+00:00,211.7915126579483,301.71049790828306,155.926146720651,128.49390993515794,231.07563031106238,1650.382666796837,163.47441802274966,1650.382666796837,163.47441802274966
2017-11-20 00:00:00+00:00,217.0583858118659,306.6079171691291,159.69550685117682,131.1560836715779,235.11720899316083,1667.0217662538694,166.91371703695944,1667.0217662538694,166.91371703695944
2017-11-21 00:00:00+00:00,213.6170066298292,307.6597682323668,154.96357746366766,129.78386326129646,230.8629242487327,1631.1475231838817,165.3802968202972,1631.1475231838817,165.3802968202972
2017-11-22 00:00:00+00:00,221.03783351928462,328.07771670821506,166.27289897309728,140.67808394059935,249.6117266103105,1769.4769822192495,177.92530147033642,1769.4769822192495,177.92530147033642
2017-11-23 00:00:00+00:00,220.3163715184123,327.0502859179683,165.93578946415286,145.52199382058106,252.59630864019843,1797.4977557258485,182.9306629110687,1797.4977557258485,182.9306629110687
2017-11-24 00:00:00+00:00,231.67562432008552,337.85396097434386,170.39818517691378,157.3529642277304,257.2828016114586,1825.563392495783,192.6713511033437,1825.563392495783,192.6713511033437
2017-11-25 00:00:00+00:00,243.0760853084605,361.1641722413309,182.9686863949726,164.38253784462532,274.36323954978906,1931.998283299556,202.87155918956915,1931.998283299556,202.87155918956915
2017-11-26 00:00:00+00:00,253.20453574148578,401.31992476062345,194.5473348507973,162.01268880284806,377.2995308983693,2640.498411103248,201.5054260934907,2640.498411103248,201.5054260934907
2017-11-27 00:00:00+00:00,265.68674666636696,419.53424105449943,198.98384630836688,175.06467334112466,364.77142667018666,2562.917813570629,213.65310111753328,2562.917813570629,213.65310111753328
2017-11-28 00:00:00+00:00,274.5819482764206,438.37194765688554,201.54269160777164,185.62405834471275,396.6815778585969,2733.9756994260574,227.8358381355467,2733.9756994260574,227.8358381355467
2017-11-29 00:00:00+00:00,259.9010048752389,387.1774120192498,193.82243554213764,168.14388729414867,360.71119012817655,2611.3380844955964,201.8092369983193,2611.3380844955964,201.8092369983193
2017-11-30 00:00:00+00:00,270.841501439042,412.8926295164398,212.972492277522,177.24025905224013,371.8219901792153,2746.6359273154117,208.42078126031768,2746.6359273154117,208.42078126031768
2017-12-01 00:00:00+00:00,288.9104265920122,452.5186086167229,227.95327825525047,193.96141997912676,419.8755368799138,3073.334322837355,225.89690073686862,3073.334322837355,225.89690073686862
2017-12-02 00:00:00+00:00,290.9262290238349,468.1673122843489,231.96305283274046,196.24648185280594,457.1529473810933,3290.9946356924806,230.92457320705876,3290.9946356924806,230.92457320705876
2017-12-03 00:00:00+00:00,296.93338077344345,487.57672215699586,234.8726355664104,201.58707065045985,485.67407603149303,3492.4061253074447,237.3370035681771,3492.4061253074447,237.3370035681771
2017-12-04 00:00:00+00:00,307.27573006129785,540.6022348641417,251.06636897287865,214.41671644899455,520.1458242768906,3687.7573155847804,253.37978972089465,3687.7573155847804,253.37978972089465
2017-12-05 00:00:00+00:00,313.3375346406263,568.2085508577227,249.20349454728563,227.1073614257908,568.3807567571401,4007.9031137211027,256.60627023918465,4007.9031137211027,256.60627023918465
2017-12-06 00:00:00+00:00,347.4115854808503,564.5242387181445,254.73319993770826,220.64753787563492,600.2105525885632,4213.974857673642,245.34010969510848,4213.974857673642,245.34010969510848
2017-12-07 00:00:00+00:00,402.6110999692068,551.9689571631784,251.52285568789833,221.64634289913096,606.7307356645146,4233.869126586048,249.74295358719436,4233.869126586048,249.74295358719436
2017-12-08 00:00:00+00:00,399.46030240267595,583.4023120412659,272.0840859536874,251.6224016937914,600.0159591881034,4234.892136614083,284.21892662770483,4234.892136614083,284.21892662770483
2017-12-09 00:00:00+00:00,379.95525421092367,572.3864008691547,258.0815368630832,241.77676162126568,615.7916915665522,4243.072965393673,275.4077315078144,4243.072965393673,275.4077315078144
2017-12-10 00:00:00+00:00,375.9196074900611,565.4803410415119,255.31263828007317,234.3549532608994,705.117020876017,4775.794042291868,262.92366875748155,4775.794042291868,262.92366875748155
2017-12-11 00:00:00+00:00,419.22059241798974,636.2326722624554,274.1847932852819,267.87096817340165,828.5309502741076,5562.5313061880215,295.9558618322837,5562.5313061880215,295.9558618322837
2017-12-12 00:00:00+00:00,465.1487371224257,703.4894734055556,322.5213471295197,309.5893776717957,882.9514880584893,5701.124996978119,357.295541392601,5701.124996978119,357.295541392601
2017-12-13 00:00:00+00:00,458.65074377156884,730.8447846402639,341.4987801244021,322.0109091742399,927.0353563843722,5696.910021101669,369.48357223314554,5696.910021101669,369.48357223314554
2017-12-14 00:00:00+00:00,479.49592528885717,791.1099480275285,428.8860794666536,347.44605354308004,978.2423615458523,6006.424692848689,403.73973647559194,6006.424692848689,403.73973647559194
2017-12-15 00:00:00+00:00,497.8204958487769,802.170962709631,410.00797953281705,337.30475599183944,994.7978085041198,6027.74994196184,393.09883419995856,6027.74994196184,393.09883419995856
2017-12-16 00:00:00+00:00,536.2052588885257,916.2213371996824,438.1383689954842,362.4015188119974,1273.769372773981,7728.276548170837,430.5796230095724,7728.276548170837,430.5796230095724
2017-12-17 00:00:00+00:00,540.1439854126278,978.7369312576315,439.27890253282686,377.21179019366235,1336.1605879407475,8137.564030977377,453.35185672963246,8137.564030977377,453.35185672963246
2017-12-18 00:00:00+00:00,561.9294202465807,1117.602769958369,474.8842097618254,433.6784063195288,1539.8451412450424,9218.673378454085,523.1035974723067,9218.673378454085,523.1035974723067
