datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2014-09-20 00:00:00+00:00,81.50232025798985,121.85020734851508,94.07096940650834,100.16629827955705,158.65663063343206,117.05799085444588,123.88101259509791,125.17969474748416,116.07795736066264
2014-09-21 00:00:00+00:00,79.46294049896106,115.63736970146721,92.13928514631527,96.5040902114566,151.4154510853005,111.5995687410456,117.0248260127787,119.34255702650628,109.65363036262283
2014-09-22 00:00:00+00:00,80.19160394882404,117.90901755668028,93.83661806584213,96.6154972188616,159.0438192620655,116.18437269773388,116.8149459213903,124.24546331753375,109.45697026283285
2014-09-23 00:00:00+00:00,86.65068129798664,121.94929396932737,98.09786777978037,103.08509346155574,159.7415585944287,121.11961679307095,119.85849032667133,129.5231239441099,112.30880695919734
2014-09-24 00:00:00+00:00,84.35115332200118,120.73511020892151,98.45478057737918,101.06924430021354,156.53650852265483,122.4348262821898,116.17024161559894,124.25185650279431,114.64309752484158
2014-09-25 00:00:00+00:00,82.12908921306432,116.08756976284724,95.33167375834512,98.9335074634744,137.53158413974998,115.68316432847881,113.63279980443232,121.45297169815777,108.39946365053694
2014-09-26 00:00:00+00:00,80.85570024289169,117.53760247233353,95.33474918014313,99.94557461466994,137.01328582132385,117.91043797393841,114.28374336244482,124.15637505581591,108.69461977769956
2014-09-27 00:00:00+00:00,79.86386381590697,112.40403993582306,93.43759294755644,100.66220175630778,133.61462063983868,110.75283308549773,111.23829980029048,115.29502838734697,106.95774852024901
2014-09-28 00:00:00+00:00,75.87402573177472,109.06570366557247,92.01884498120016,98.75850518629905,130.77509418128278,109.64052143699334,105.74805818478197,115.36232918093674,100.54214541520037
2014-09-29 00:00:00+00:00,75.33476507819331,106.56820565910598,88.1843479567357,95.91306730006626,128.8006222100767,104.38904357157364,105.97004348584618,111.08395101355484,99.66626200987771
2014-09-30 00:00:00+00:00,77.57206743438921,107.66961303754488,90.06819801623439,97.85816007631958,124.0157272854891,104.22626591129588,108.32573692162795,110.91073373881287,101.88182361070814
2014-10-01 00:00:00+00:00,76.92116757792712,107.92674503816538,90.422130782267,97.13646938154918,134.33377205515657,106.76597151499507,106.20353641234641,113.61332132097355,99.88586527155921
2014-10-02 00:00:00+00:00,75.25977207088569,105.85803523994772,89.41053106637766,95.88642599273767,132.59636598392404,106.59317711414495,102.30406091513548,113.4294448900501,96.21835572054134
2014-10-03 00:00:00+00:00,72.29580076952246,100.30897666428726,86.44326438109455,93.23421073383447,123.58292273920604,100.92592206999798,97.0177560894609,107.39872499679142,91.24651439172152
2014-10-04 00:00:00+00:00,66.37397141481308,95.43083097876585,81.25213133166679,87.55427749361895,118.36028597319668,97.85056234160064,90.53784893919594,103.3215827917183,85.83562099810918
2014-10-05 00:00:00+00:00,64.64841911242279,96.56892944041554,80.51794794520724,84.99712522088394,124.92249005490564,101.39130313497317,89.42121054312582,103.76323528270586,87.51604690405647
2014-10-06 00:00:00+00:00,66.67532577224958,104.15704373160493,87.11527482912349,88.41002802469748,131.22613984513944,104.06591932524485,101.11528856965512,106.96668285167361,98.567721928838
2014-10-07 00:00:00+00:00,67.85997553913373,104.38109255159543,88.40914569391808,89.06185269648847,129.47119670804554,102.8426715058491,102.73886465821731,105.97390740580681,99.90659685582514
2014-10-08 00:00:00+00:00,71.02880815700149,108.76607677806105,91.09828340432904,91.3095068889665,135.41936370777907,108.95500763424086,105.2646886961153,111.72951689518715,102.87453947719938
2014-10-09 00:00:00+00:00,73.37514335051243,114.13615685277946,94.00037815520412,93.73605747258411,144.66065169616277,112.84159009070333,111.90415909330764,116.5574216326051,108.58766142420433
2014-10-10 00:00:00+00:00,72.59702745985398,109.6250689517954,92.55968377495665,92.56366250231613,143.62191086372428,110.12053620109225,105.75686584078477,115.07039701460977,101.38942765529406
2014-10-11 00:00:00+00:00,72.69335114641315,110.93431203684192,92.08650783147444,91.8025156644013,138.91205909424627,109.2268487334996,109.14123068664965,113.65251695560484,105.06050388675779
2014-10-12 00:00:00+00:00,75.85379968961499,111.77941674849082,94.1245500342629,94.72749103166574,133.03803653193143,106.10868698969334,113.9198380483696,110.97355464492595,109.13765473770339
2014-10-13 00:00:00+00:00,78.08831271056393,120.46604481754666,97.18122998114266,95.07307943449143,156.34689500847958,120.41670277168544,116.26447304469778,123.4962578793004,113.78478353802488
2014-10-14 00:00:00+00:00,80.18428803878851,120.0355590288126,100.00088856904516,97.85862258531238,135.38302106755188,117.65809132008901,118.09701865787636,121.05898867069513,115.21717069065124
2014-10-15 00:00:00+00:00,78.96868916552393,118.51230889531845,98.21951520376142,96.31277602526252,133.54109264826064,116.53623989620002,116.22575503675763,119.14504465237887,114.11454583865981
2014-10-16 00:00:00+00:00,76.62054970115867,112.66686201492315,95.4698751198391,94.62054702316269,123.5621497037024,109.34692754480895,111.93058117751431,112.03460738857034,109.66770154559246
2014-10-17 00:00:00+00:00,76.86767981146745,112.73431160004779,95.62381842661372,95.1444287305986,122.54622932397794,108.21701670851525,113.22120719351705,110.55467869368618,111.24767263019848
2014-10-18 00:00:00+00:00,78.41177196809834,116.02563921731361,98.19125921019597,96.62625307425226,120.79515316499254,110.05869114129241,117.9054552197577,113.72979738275694,114.54850031096161
2014-10-19 00:00:00+00:00,77.99938756611301,116.07818903587979,97.25871416897132,96.12042186543222,126.47369147030292,111.62843755457553,116.33059431915117,115.27698387835497,113.09393773385803
2014-10-20 00:00:00+00:00,76.70938063881337,112.46475270264482,97.66892291475168,95.22323302941962,116.39982672269728,108.62304290843265,112.21999898638926,107.90515485155706,113.28508632393188
2014-10-21 00:00:00+00:00,77.46644131651398,111.44331824531477,99.24613674911139,96.0413913547999,116.04925499979363,104.93147743756862,113.99538430622115,105.1072990516413,114.16466763541176
2014-10-22 00:00:00+00:00,76.83062231386837,113.5689134809555,99.38299943970655,93.91804008406814,117.36284704775697,109.05479429487777,113.86444152253586,108.86621837685088,114.4368333458355
2014-10-23 00:00:00+00:00,72.05131045103603,106.98097952151295,94.0528262282675,90.88266422374366,114.1969634798873,104.49653259413853,105.41358234289466,104.26125538899747,106.0008684087257
2014-10-24 00:00:00+00:00,72.04274314783594,106.01637122651026,95.03034760416979,90.70616876125162,110.4695199023958,102.14893071077698,105.88083521694894,102.02641539421118,106.36145502393448
2014-10-25 00:00:00+00:00,69.7601478432658,102.01491258774142,90.70073776678281,87.12634404963835,103.4212127092528,97.67518352271968,102.52534009168266,98.95410921331842,101.53533479285413
2014-10-26 00:00:00+00:00,71.12275602808198,103.23535194867549,90.22206881726838,87.45646642638837,109.55893723950716,98.17995086343498,104.44859959619622,100.22664437172124,102.65900947142038
2014-10-27 00:00:00+00:00,70.98754589920539,103.69223308720592,92.49210488747323,89.82008752426304,106.25637115698696,98.76511253052071,104.75057723744156,100.3905979390703,103.39973789639718
2014-10-28 00:00:00+00:00,71.83930753510424,102.70839513642984,91.53752936862233,90.1922194862871,107.92300025725072,97.71753723632884,103.87387960117358,100.75006480668239,101.06737077497013
2014-10-29 00:00:00+00:00,67.55439734133417,96.35339632443502,87.28167297389128,86.60975880494104,98.93724525438228,91.4280669887806,97.70537088585317,94.13510184178197,95.19624363218936
2014-10-30 00:00:00+00:00,69.45401449598934,97.50004522812847,87.43538366965502,88.59393418376528,106.11531296611618,92.8353567537005,98.52693489348079,95.20999635202216,96.37498885835471
2014-10-31 00:00:00+00:00,68.12280454765009,97.23414325765161,86.54949725891598,87.64528322212234,111.01441857439025,92.78428276146738,98.04373514075812,95.70460291718068,95.34866283470872
2014-11-01 00:00:00+00:00,65.58435734932071,94.7167456610031,84.22967445226203,83.74945653963721,108.57510611148753,90.23576385357435,95.66000021008843,95.24206782268591,90.87231289157394
2014-11-02 00:00:00+00:00,65.62576519340664,96.07290665758778,85.57165126506123,84.17944433990222,112.24007469973674,92.57660732365926,95.91777753181918,97.79936860689052,91.03457465724793
2014-11-03 00:00:00+00:00,66.01501670315334,96.55725112581499,86.87148273296701,84.69644452162709,110.70927466171419,91.72408632028535,97.76819155143069,97.21376299446733,92.49756203846857
2014-11-04 00:00:00+00:00,66.58055659560598,99.07965017959467,88.24408073848124,84.98022912187257,111.11524066692607,94.72865738836018,99.67370177663774,100.72017542487895,93.99395144123997
2014-11-05 00:00:00+00:00,68.34138885425335,102.97489445365878,90.00642138898952,86.69300535011429,126.72510591201294,100.0335580393401,101.92907159675171,106.63847420159595,95.86149180040307
2014-11-06 00:00:00+00:00,70.22565325822072,104.17636092516855,91.43115464079781,87.81313812786354,123.58460235814289,101.30135507889398,103.01577988084159,108.91816425222976,96.04913006567824
2014-11-07 00:00:00+00:00,68.87752695077182,106.22564688132023,91.55816770855803,86.03129063183042,140.47864320211804,107.33781012356643,100.93007543407273,115.50743439235877,94.01722883733133
2014-11-08 00:00:00+00:00,69.52184674079018,108.68586627671523,91.02063580305338,86.54876835177313,161.01632700704192,111.58241043279094,101.61400920173753,119.90084487786056,94.79615136162816
2014-11-09 00:00:00+00:00,72.96790289045781,114.507712539112,94.79372601571957,89.04513921645034,165.3289454786647,118.37656526021092,106.31289460343724,127.21375854045678,99.17007161031202
2014-11-10 00:00:00+00:00,73.66283120413918,115.47321245456116,94.94939158990383,89.61352353135739,169.36440631124123,119.66943106029579,106.94459041624962,127.54245544513003,100.58618807809047
2014-11-11 00:00:00+00:00,73.79751013734331,114.1220356164244,94.38135668165731,89.26967874492422,161.6767281762841,117.32997282757852,106.53252322702255,124.58054105086227,100.56813678830525
2014-11-12 00:00:00+00:00,84.8088749309814,124.56195927900184,103.67999675661295,99.14499751997731,150.99828750675925,119.97851089334604,123.61898530137816,129.11574896189276,115.30708871251238
2014-11-13 00:00:00+00:00,84.22653729269011,123.79636589658641,101.44254569712787,97.73156091587204,155.07449267627362,119.45958357388007,122.63406309741436,127.19283853569061,115.60692726776298
2014-11-14 00:00:00+00:00,79.88912608192376,118.25774429834735,99.45243107826192,96.19478936186921,145.70802021400024,113.70057744181122,117.57286629232959,121.3806581256011,110.54522411312924
2014-11-15 00:00:00+00:00,75.63843897715518,111.70871278897654,95.92625161129043,92.47330464847195,143.59153177657709,107.73720942794287,110.71712123132704,115.42663443661772,103.72390774138232
2014-11-16 00:00:00+00:00,77.96953079861918,113.72648656187023,98.3889868495401,94.71990915680287,142.35764453528017,107.92747221052235,114.521321632514,116.267889582209,106.71503612590041
2014-11-17 00:00:00+00:00,77.92002238575856,112.03788028951718,99.98750613334757,94.93899159534445,128.18091019236496,105.63731483745369,113.55058070277944,114.34335879470238,105.31244168903086
2014-11-18 00:00:00+00:00,75.55467445638993,109.37676572098043,98.1566201224285,93.56674082236589,133.35471407656027,105.62612265217075,108.16852308192848,113.98539599858228,100.63938733535484
2014-11-19 00:00:00+00:00,76.70197138445202,111.84023888147681,101.4551999906971,95.35817727522837,140.69182909320588,109.03295865588258,109.55220545078616,118.10512880054038,101.53538000825044
2014-11-20 00:00:00+00:00,72.48278546167353,108.36416758345678,100.91147723269091,93.11275477361441,130.13005996581524,106.12783236225508,105.66125150353416,114.66958302849038,98.17735192746638
2014-11-21 00:00:00+00:00,71.39392529503144,105.48391748947405,103.10162661427171,93.3601391631095,123.0252719943424,101.36903434995052,104.78231128054611,110.2732054601392,96.72244302637404
2014-11-22 00:00:00+00:00,72.26816610613729,105.99199004714774,110.19627660133709,97.3410421508819,123.74570846386868,103.52238239766392,103.56584256702148,112.27465350803887,95.89868430231472
2014-11-23 00:00:00+00:00,75.573060779563,112.0716456991751,119.88077904739352,102.48097395802667,131.02309513601327,109.08795204664479,109.87892213321338,119.62687054064128,100.62025050248027
2014-11-24 00:00:00+00:00,77.32052131384904,110.81470273862281,118.43969953651252,104.48444448793171,117.10622871980169,105.59001968331212,110.93751634441513,114.56541444229667,102.6205106654615
2014-11-25 00:00:00+00:00,77.5580077053957,107.57649700083182,123.41484021001739,107.15419206579912,100.55153127324886,100.09547515779194,110.22673721305982,109.33563500293289,101.30750568740928
2014-11-26 00:00:00+00:00,76.84293038709143,110.3870250738124,130.35933017446166,109.0256047493504,112.43181358575187,107.22716988139558,108.13273672176575,114.72366108009531,101.60859394218808
2014-11-27 00:00:00+00:00,78.79869629649446,111.67479075352385,143.61518453318575,117.47102731163793,110.7767377035459,110.2275473985569,107.62995476782378,116.85206324032849,102.09422257836307
2014-11-28 00:00:00+00:00,80.50282806960473,111.18324646113109,143.63171990599034,120.36164478510716,100.55542229258295,111.03890625135232,105.89023484300708,116.1256007216164,101.83018693341681
2014-11-29 00:00:00+00:00,79.86215237659025,121.65554497926092,151.1607619766169,117.82100820780654,146.2038920987541,130.68081117683056,107.10659360524349,137.5128168251084,102.25847836508805
2014-11-30 00:00:00+00:00,79.40059595603677,121.89702032053916,142.20091238898235,112.78601574913142,145.43913732151023,129.77801076955276,108.27172692579661,137.3181924091793,102.80915447701958
2014-12-01 00:00:00+00:00,80.27549969167853,122.56711902420379,148.62707261776626,116.2017843292983,149.55499612772988,131.00007548743525,108.44257185014567,140.90917049829608,101.25095047919264
2014-12-02 00:00:00+00:00,80.99572958611154,124.63957394474352,154.98141569719849,118.20553104164289,142.54969658303995,133.82105610119183,109.77460221670661,145.18212196056226,101.6046519654848
2014-12-03 00:00:00+00:00,79.88364430385349,124.40255598250359,160.2673138219259,117.21664407505581,145.13179996442838,129.54937654135358,112.86119827682934,146.82930061808412,100.06545769243209
2014-12-04 00:00:00+00:00,78.90825965614154,124.9659693982027,161.89828610228275,116.41974808562414,142.12461205009456,129.47479020084256,113.94846290149663,146.18738985118534,101.40930916564996
2014-12-05 00:00:00+00:00,80.54085112447378,127.4261453231687,166.50865848887298,118.73410627335173,141.01623252670964,131.56135698522752,116.59866622260193,149.84632621076094,102.86397000444963
2014-12-06 00:00:00+00:00,80.4930534796908,125.39280277558808,168.95313136515372,120.00786183849756,135.4186955626318,125.57983322697248,118.1787650645947,147.89411048735758,100.92128755001804
2014-12-07 00:00:00+00:00,80.78415034926886,126.33393256731343,171.93511754330606,121.50335754688342,134.88487464330638,126.95679923288678,118.65692111815001,150.16588350641626,100.88597500726566
2014-12-08 00:00:00+00:00,77.56523271148748,121.90575745645735,158.77745320432444,116.32510066383772,133.85671617710267,125.24219361615133,111.9412623838215,144.14551604199173,97.85826006603175
2014-12-09 00:00:00+00:00,76.43062462663092,118.00895529991782,158.3764384771649,113.12136524822239,131.8126997986498,123.18346963211384,106.62478611473117,142.0731716978748,93.00892958729487
2014-12-10 00:00:00+00:00,75.70535301439008,119.12747272283607,160.3435548390643,112.02721564727949,140.7853474686496,125.01362043114683,107.06188058483266,144.96812900102637,92.87685322424178
2014-12-11 00:00:00+00:00,76.73852473609003,120.96848826155909,165.5045193590322,113.74658332034696,138.15718958932396,126.56677074344826,109.04086376359525,148.24731211448682,93.64664452178468
2014-12-12 00:00:00+00:00,77.11524479222176,119.12788936616285,162.11384069282582,112.0597937869837,140.09319642801904,124.27269305336885,107.69904909257768,146.31829250998837,92.0154253475042
2014-12-13 00:00:00+00:00,76.39222795447735,118.22335129480828,162.01564420406217,112.1972096530612,142.01322730202358,124.76279705916258,105.63879009871478,146.2772912282562,90.64386363025166
2014-12-14 00:00:00+00:00,77.2589394809209,120.6500633736377,163.11951321235344,112.30393919324824,158.09884391662118,129.7457604664227,105.75641998676741,152.5370949954898,90.48604508393112
2014-12-15 00:00:00+00:00,76.51622695733063,116.19753148594097,157.96364719994205,113.61664850352999,154.9350524140842,124.7240284698781,102.0438804696969,145.13906112855267,88.1959222923798
2014-12-16 00:00:00+00:00,74.55162162383557,110.05500890742496,153.9326492887013,105.014959267796,149.1493902293421,121.94992507211566,93.5248905950332,143.0005672122501,80.17084982892256
2014-12-17 00:00:00+00:00,75.52811153147476,128.65762382172423,164.09116925696674,100.95375436534744,276.4797736662823,164.5499292816069,92.47147880408461,192.9756899041741,79.25572429393326
2014-12-18 00:00:00+00:00,74.72417719459327,121.52553411845044,159.70682024087546,98.4261879654595,249.23269014454746,151.20884334865806,89.71646937486094,181.1703913571999,75.31717174803855
2014-12-19 00:00:00+00:00,74.40022141166098,125.57108726954375,164.575295124282,99.56654902181967,261.8294146896089,158.13834646198325,91.57827529371258,191.57317045956066,76.00704782270812
2014-12-20 00:00:00+00:00,77.22427244552152,139.87109931165554,170.0230851008858,105.7863614152905,367.1947897806243,183.6922835173957,97.6377662410266,219.69176787625037,82.16227360928237
2014-12-21 00:00:00+00:00,75.72209370809868,128.55556193292728,164.4360896903733,102.23612534622379,288.74194042716266,164.6337433878079,91.97018969497735,199.97665413694025,76.24169122946141
2014-12-22 00:00:00+00:00,78.2225076058078,127.31323537977288,166.04711486844104,104.11981095140554,249.25082902057193,155.62620003278263,95.22456907712204,189.78710984489902,78.65292653881262
2014-12-23 00:00:00+00:00,78.08380508910538,130.89869417261494,166.24393784374956,103.41176029182778,271.0153740505428,162.27488753271402,96.51989330721125,199.83828307911412,78.91757354155715
2014-12-24 00:00:00+00:00,75.47944344968572,128.66520563019122,163.31352052346233,101.785033908202,257.96724980468616,158.0256359860185,95.75353147667045,195.21235805552004,78.05128670827185
2014-12-25 00:00:00+00:00,75.10568196856883,125.2857796560229,163.5462550259509,99.15522742615104,228.4573488169516,152.80502317986782,93.88690820946759,190.9580708300088,75.65219235415755
2014-12-26 00:00:00+00:00,77.44379334795835,130.98089575102358,169.56432641957798,101.50589552594636,243.3524563300121,161.84051173435364,96.87093195353029,200.54623307254445,78.73147728640265
2014-12-27 00:00:00+00:00,74.4467265827694,128.4766262292934,162.93670111174595,96.9798627564408,258.44443398444537,163.4196710667749,92.221495106341,200.7275012417883,75.64972483168113
2014-12-28 00:00:00+00:00,74.62736817578029,127.21802729470414,162.7474875294544,98.25606628805738,243.92724523427728,156.94393705732483,94.06903769638089,195.94096458150761,75.97148514149936
2014-12-29 00:00:00+00:00,73.91990717210318,127.47389256322018,164.30070830583668,97.29598200885252,238.20531804073548,159.56979037821642,92.87354381861795,198.1290650866062,75.42869372967466
2014-12-30 00:00:00+00:00,73.5140931175885,131.07816731878438,164.39527772513665,97.1392577213362,270.6704435799996,168.83794689989682,92.73117539505633,206.840091966752,76.37779763113716
2014-12-31 00:00:00+00:00,75.5301547504867,131.36089835978296,167.62018375775483,100.44972244259726,249.64061582906157,163.98492578185056,95.79664491941664,204.87607189896463,77.4325204193027
2015-01-01 00:00:00+00:00,74.34488561235634,129.31946427302518,166.5935358743829,98.9232610503828,236.2802760008736,159.65683963186444,95.34753970669821,203.6152225107763,75.50235223984735
2015-01-02 00:00:00+00:00,74.47120305114089,130.2586633789322,166.27727658003556,102.22201308511656,242.1982582811465,160.59000899345452,96.17519552743443,204.87668976536924,76.13127978758577
2015-01-03 00:00:00+00:00,66.5136809489784,112.21081821322048,145.70782753179554,87.08770941718024,195.58404677926427,138.44012633305894,82.78956632840485,177.02828152196196,65.38305552185447
2015-01-04 00:00:00+00:00,61.712362535971806,105.30944937350645,134.55685537450367,81.21524611350513,190.5831831070824,132.07595346117236,76.41173859700986,167.5967053810769,60.823897411823204
2015-01-05 00:00:00+00:00,64.47331652475899,108.70125045368029,139.15001804573456,84.96978045069946,192.6090443085127,132.74451104841145,80.94707900824416,170.96776688514038,63.518503414474395
2015-01-06 00:00:00+00:00,66.9937231120532,115.97523571663216,148.5202460792209,88.3899213155331,210.508321544266,146.01373789943938,83.68906348601283,187.35515300183542,65.93117124403739
2015-01-07 00:00:00+00:00,68.86495696252385,139.12391213720124,178.63288476765175,90.71389019160596,391.701181952254,200.41621827107883,85.91650347353554,255.36896429277442,68.3165324943342
2015-01-08 00:00:00+00:00,66.53233811193745,126.50381322616934,170.04912122881038,85.75658855641399,297.8511735996547,173.7795211786555,81.74821850282294,224.842684941669,64.08879875809328
2015-01-09 00:00:00+00:00,68.16499906022092,130.21319168168225,180.9832973971686,85.84025980420056,279.41472366138083,171.41290688848454,87.65559162797904,221.04137061688772,68.93077690781782
2015-01-10 00:00:00+00:00,64.18919591950252,119.73145993863422,165.34406367935247,77.5647208354764,269.4384580509812,164.853740754404,76.89778797655936,213.30419039934148,60.24618282044483
2015-01-11 00:00:00+00:00,62.2164813411934,116.62343201977153,162.79865953687354,76.28378158813341,252.16362164001782,158.93842537653646,75.66477476133353,206.35063993346998,59.082381700151
2015-01-12 00:00:00+00:00,62.53782748857822,116.81634012107534,162.8229624695932,76.19654962344671,247.3653101981683,158.2481441199735,76.24370830813181,208.73267239692655,58.595815032348156
2015-01-13 00:00:00+00:00,52.803933124801524,98.40233130547266,140.73688352123938,66.43430477551107,206.181413798788,134.96768326839344,63.42328125593624,177.53371936072236,48.88087524289934
2015-01-14 00:00:00+00:00,42.57042626956968,80.17462089979637,117.9084205349457,53.827286587015585,161.65819729086928,112.2496180661475,50.6022089133066,144.74887710736658,39.798569791785496
2015-01-15 00:00:00+00:00,50.005377022110764,98.20411988940296,141.13310935834133,62.38401696157361,222.8165924505837,141.85604851630228,60.01424387361087,183.40583273108825,47.069511835018545
2015-01-16 00:00:00+00:00,49.697099426410354,99.05586081948383,146.42789916813507,63.86388936842903,226.06043158619724,145.33903947104642,59.58174176074097,187.13748422849946,46.92829959699301
2015-01-17 00:00:00+00:00,47.39214582637531,92.60694851953325,137.11116533573284,60.77078240581019,201.50057656574768,133.92771625447728,56.501819097451545,171.14124457162293,44.829241668081174
2015-01-18 00:00:00+00:00,49.75486955944188,100.72017396978327,141.54543476459477,64.36839750978746,261.0783753181916,150.21825775048796,59.52928167353227,193.0505705291322,46.94516091913606
2015-01-19 00:00:00+00:00,50.814743003643734,100.38536612070104,143.6522277311616,64.09492941165823,271.2847767252435,153.5707964104863,57.80495280859883,202.73949309815572,44.27694826332888
2015-01-20 00:00:00+00:00,50.157727678700724,99.79986701687588,142.90562378605483,62.852138614401234,277.501857545936,155.20365189934165,56.51603992843105,204.21013113852956,43.43927887315093
2015-01-21 00:00:00+00:00,53.558396991731705,110.59918603889474,152.65616639734526,66.56861616633599,340.51090900204963,179.2003555033201,60.00902563221403,230.5369356963817,47.240187041654465
2015-01-22 00:00:00+00:00,55.040404431919576,112.01366055889244,157.30659037601285,68.13153655688964,325.1918949175166,177.50972836039037,62.110102075696446,233.39146985810007,47.86358165016302
2015-01-23 00:00:00+00:00,54.83510825426477,110.17973498370867,153.85166293717833,68.24614158351822,331.33648722542944,173.44397219703345,61.49892227716742,234.87929767052583,45.99118256818875
2015-01-24 00:00:00+00:00,58.12567952367509,123.32374820066288,172.77519318179358,77.83794574318904,366.00497905765775,196.6905215933329,67.92943732254658,258.12002334694506,52.413606659349334
2015-01-25 00:00:00+00:00,59.50046633376282,124.96391783652041,179.38139481803304,84.98833167372631,340.740920652473,191.22758571857824,71.62301106872398,254.56503530053115,54.52965030750019
2015-01-26 00:00:00+00:00,63.15337471979651,133.9459416210941,194.32946890605336,84.22544917746335,382.3411385951598,221.05923338769875,70.7458527599042,288.8097407356484,55.03303820399525
2015-01-27 00:00:00+00:00,61.0635416809012,127.06253801963688,192.89985268186882,81.65358549090618,314.6717448148237,204.42250744714042,68.79894820901771,272.77756663220833,52.431756675839566
2015-01-28 00:00:00+00:00,54.66926865359364,117.50417335535165,178.09116530632875,73.01393529794761,310.75057925192897,195.45981754980642,61.4644716864322,261.3688258160125,46.736251984560774
2015-01-29 00:00:00+00:00,54.506723669622815,116.52443858890813,174.82606038309154,73.73544733376254,289.93365225931996,187.0969255334225,63.06930849772946,251.68567704374288,47.688367090900606
