datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2014-09-10 00:00:00+00:00,94.30642205238028,102.57593671166786,109.9241112868957,99.2294143108911,90.20842141758096,152.14590153953583,116.46045558483367,103.08356433505092,99.72381349007571,120.64394229161938,93.83528011466002,127.9816304809116
2014-09-11 00:00:00+00:00,94.47366589226498,104.15589269276064,112.72394480729224,100.82139266466548,90.45115627855819,158.7171485490195,119.04099548796225,106.05063195095062,101.80744290790685,124.26895587430262,95.50802585239428,132.21971694683333
2014-09-12 00:00:00+00:00,94.09182628628004,103.86802915963975,114.31564923520337,101.95208461115013,90.0580500722137,154.89114170696496,117.10594448992859,110.76946975572137,102.76436199618668,126.6103628396519,98.93173126955045,131.2139804116344
2014-09-13 00:00:00+00:00,94.47020938574605,106.32823612559457,118.6242312644588,104.82467912023137,92.05440369296505,157.122440932187,126.29779018558811,110.42483627512385,112.27625173501885,124.43522752339402,100.84122333816792,138.57237286883114
2014-09-14 00:00:00+00:00,94.52537362630305,110.58259377957877,123.55522002753247,106.21655453046286,92.55680849742953,177.4239105836773,129.0542172302988,117.19514396937139,114.25299943360707,132.5894897454253,98.4618173627114,153.36245861030108
2014-09-15 00:00:00+00:00,93.91482113398332,108.1240344165475,122.17989211260823,104.92313685283152,90.95270591148785,168.79392467432598,129.4721202012561,114.20657877514708,113.40606806586975,130.62056349863275,98.65402510005637,149.64883774793952
2014-09-16 00:00:00+00:00,92.3073008037993,109.87344230971772,124.41245268221586,103.98427499734557,100.13419888167296,163.98532005006982,133.01857166225005,115.2520079492563,113.32666431869866,135.4856097640981,99.14812283062398,154.3683247288422
2014-09-17 00:00:00+00:00,91.00946604621639,114.84392293390518,127.2670914572186,104.4595249941622,104.05781719373269,169.52225997616407,132.2344289361719,121.22032248690844,113.8252200260997,141.10699450220602,98.90189875240071,161.83563258403473
2014-09-18 00:00:00+00:00,84.73557985127536,111.10210737532478,123.97726057377893,98.0426387947706,105.93270382119238,167.13589523330893,135.3461523557998,112.10073555315827,114.50377126050186,132.97062758086838,94.28086284056867,161.0303057686789
2014-09-19 00:00:00+00:00,78.76638460207229,102.43444681155754,115.39991245898374,91.56004830487868,98.36201386026426,161.20291599284232,127.45805969520222,103.12271986423882,107.2781598401916,122.96246021302322,93.95402599252688,139.30682328366132
2014-09-20 00:00:00+00:00,81.50232025798985,104.50389132907918,121.85020734851508,94.07096940650834,100.16629827955705,158.65663063343206,134.7643850072808,108.73949705049448,109.60415442433526,134.0424093521637,94.92366061199809,153.44228405682455
2014-09-21 00:00:00+00:00,79.46294049896106,101.43028718443763,115.63736970146721,92.13928514631527,96.5040902114566,151.4154510853005,130.88340441856576,100.78229542825044,108.04453786049952,122.28079587835138,92.95552286762478,140.97646370329238
2014-09-22 00:00:00+00:00,80.19160394882404,103.39840591603833,117.90901755668028,93.83661806584213,96.6154972188616,159.0438192620655,133.21982480604885,102.9428669507919,110.58567506292228,124.2091415323229,94.16039062648896,144.68800729256748
2014-09-23 00:00:00+00:00,86.65068129798664,107.53061521311957,121.94929396932737,98.09786777978037,103.08509346155574,159.7415585944287,133.9426672061575,109.43919648639935,115.75253268978241,126.91807278825691,99.93074211357838,145.73698794132866
2014-09-24 00:00:00+00:00,84.35115332200118,108.01997659656004,120.73511020892151,98.45478057737918,101.06924430021354,156.53650852265483,139.32418936806926,102.86291510658518,120.52035282439564,119.16303617511284,96.11777649878984,148.39569027902817
2014-09-25 00:00:00+00:00,82.12908921306432,106.69235462422793,116.08756976284724,95.33167375834512,98.9335074634744,137.53158413974998,137.17294113931464,96.53203235028577,115.4348563406059,115.0172080869595,97.08848256210923,135.4724259612784
2014-09-26 00:00:00+00:00,80.85570024289169,107.54311918363646,117.53760247233353,95.33474918014313,99.94557461466994,137.01328582132385,141.9382118887348,95.59012679386082,118.25938230963489,115.07622733321459,98.57890736195478,136.7770937128764
2014-09-27 00:00:00+00:00,79.86386381590697,105.98031859075263,112.40403993582306,93.43759294755644,100.66220175630778,133.61462063983868,131.94666734206652,93.96908901877643,113.6031704209145,109.55498981677627,94.01011000083635,131.16851729747196
2014-09-28 00:00:00+00:00,75.87402573177472,108.08223566478192,109.06570366557247,92.01884498120016,98.75850518629905,130.77509418128278,130.43189068034945,89.4662174016498,110.18689315510971,106.34208790497466,91.11162756699488,127.42139178808505
2014-09-29 00:00:00+00:00,75.33476507819331,103.8763288761126,106.56820565910598,88.1843479567357,95.91306730006626,128.8006222100767,124.6149697871449,89.35879864482165,106.63370563822583,104.90103257335474,88.62508080677785,125.06322538294938
2014-09-30 00:00:00+00:00,77.57206743438921,105.88169491868501,107.66961303754488,90.06819801623439,97.85816007631958,124.0157272854891,120.48200914363723,94.1695468657294,109.885304340154,103.87062205713929,84.36450042478239,133.66065611239307
2014-10-01 00:00:00+00:00,76.92116757792712,105.2614883658961,107.92674503816538,90.422130782267,97.13646938154918,134.33377205515657,126.4603604510598,89.94661079590148,108.74411325543525,105.44546772705834,90.07290956889717,125.25509507403396
2014-10-02 00:00:00+00:00,75.25977207088569,103.86763245842803,105.85803523994772,89.41053106637766,95.88642599273767,132.59636598392404,124.6871570781114,87.75968206074201,106.85106105995192,103.23879731825502,88.39350706936958,122.78875715368474
2014-10-03 00:00:00+00:00,72.29580076952246,102.34242894057522,100.30897666428726,86.44326438109455,93.23421073383447,123.58292273920604,119.11332131316105,82.48207245044695,101.51202177807,97.57382498236721,83.56191214534977,116.62727095784962
2014-10-04 00:00:00+00:00,66.37397141481308,97.82301200122754,95.43083097876585,81.25213133166679,87.55427749361895,118.36028597319668,115.97538378094801,76.63258742097582,96.4065570214508,92.99095736094277,79.18479644574329,111.3929588684663
2014-10-05 00:00:00+00:00,64.64841911242279,94.54872028918928,96.56892944041554,80.51794794520724,84.99712522088394,124.92249005490564,122.62270918310915,74.06808598859719,95.26151935745266,96.31342889607973,83.54565795442531,107.9152532802978
2014-10-06 00:00:00+00:00,66.67532577224958,99.20629605389169,104.15704373160493,87.11527482912349,88.41002802469748,131.22613984513944,123.16068587298365,85.3832535170352,98.84988080766566,107.82151911640905,84.15960500327476,124.08157570038532
2014-10-07 00:00:00+00:00,67.85997553913373,100.13331236388456,104.38109255159543,88.40914569391808,89.06185269648847,129.47119670804554,123.77638153426646,85.32374222574303,99.90885205273165,107.13029810035589,83.54831086022631,125.51665914365313
2014-10-08 00:00:00+00:00,71.02880815700149,101.08004875365563,108.76607677806105,91.09828340432904,91.3095068889665,135.41936370777907,131.58080012776554,87.11265503523263,105.4375313942196,110.20295717668999,87.55574861026071,130.04194020240124
2014-10-09 00:00:00+00:00,73.37514335051243,102.90501861827319,114.13615685277946,94.00037815520412,93.73605747258411,144.66065169616277,131.8944070748352,95.50701483119933,107.14030787036151,119.30526648290657,90.32953683495724,138.7632345261906
2014-10-10 00:00:00+00:00,72.59702745985398,100.43822191024078,109.6250689517954,92.55968377495665,92.56366250231613,143.62191086372428,126.44685042288324,91.90209551842332,103.08210239328368,114.39346910332233,88.99533119033883,129.8439421870725
2014-10-11 00:00:00+00:00,72.69335114641315,99.60962681438532,110.93431203684192,92.08650783147444,91.8025156644013,138.91205909424627,127.0144750259293,93.6847017752273,103.27890868867718,116.90745031641367,90.11754258230347,131.30806968293476
2014-10-12 00:00:00+00:00,75.85379968961499,102.1461519108061,111.77941674849082,94.1245500342629,94.72749103166574,133.03803653193143,127.82691577496723,94.51284514090621,104.0786422285749,117.78340197230068,91.58416944282799,131.17171012583833
2014-10-13 00:00:00+00:00,78.08831271056393,102.60398632760015,120.46604481754666,97.18122998114266,95.07307943449143,156.34689500847958,137.06946645043806,102.36868346573087,109.65766088913502,129.7761774004328,97.53781357525192,143.0318778687672
2014-10-14 00:00:00+00:00,80.18428803878851,105.38020927533125,120.0355590288126,100.00088856904516,97.85862258531238,135.38302106755188,140.5553843236212,99.03363797987105,112.45035695924967,125.5436037672934,100.62366835973727,137.48445386782154
2014-10-15 00:00:00+00:00,78.96868916552393,103.78506138677861,118.51230889531845,98.21951520376142,96.31277602526252,133.54109264826064,137.19056473834556,98.89097760278118,108.87525242013383,126.34868410819892,100.93276304811498,133.5727777249189
2014-10-16 00:00:00+00:00,76.62054970115867,102.37159667951772,112.66686201492315,95.4698751198391,94.62054702316269,123.5621497037024,128.52724273294209,95.38044723439101,104.57218151915345,118.87842720561372,95.11673122127013,128.09305458824386
2014-10-17 00:00:00+00:00,76.86767981146745,102.78210426913685,112.73431160004779,95.62381842661372,95.1444287305986,122.54622932397794,126.58878023658846,96.93318765482812,103.43933313580543,120.30859405310375,95.40972381796242,127.8518528323767
2014-10-18 00:00:00+00:00,78.41177196809834,104.90499324932134,116.02563921731361,98.19125921019597,96.62625307425226,120.79515316499254,132.11034003475854,98.36516168809543,107.19294547905749,122.96775324385673,99.56714832271294,129.74616270243587
2014-10-19 00:00:00+00:00,77.99938756611301,103.82227356556604,116.07818903587979,97.25871416897132,96.12042186543222,126.47369147030292,129.47842618863672,100.41390334154221,106.32823510688753,124.07110478551088,96.25256354138004,134.18293329381424
2014-10-20 00:00:00+00:00,76.70938063881337,102.96781523483007,112.46475270264482,97.66892291475168,95.22323302941962,116.39982672269728,128.33199293118184,95.05135708652682,102.43711358979459,120.8870323504088,97.6425389128445,123.89115875652219
2014-10-21 00:00:00+00:00,77.46644131651398,104.49580896443065,111.44331824531477,99.24613674911139,96.0413913547999,116.04925499979363,125.54871253910976,95.38628002675583,101.82053132543074,119.41881143566906,96.85209825432105,122.64366436320593
2014-10-22 00:00:00+00:00,76.83062231386837,104.13735042177758,113.5689134809555,99.38299943970655,93.91804008406814,117.36284704775697,132.79098402937151,93.52259509550058,105.72669607921368,119.39294866954253,97.57525749124456,126.40637520064915
2014-10-23 00:00:00+00:00,72.05131045103603,100.69710325100965,106.98097952151295,94.0528262282675,90.88266422374366,114.1969634798873,125.68080551122223,87.68001744329105,100.28623243173165,111.68509556896934,92.78503615859435,117.94676524033608
2014-10-24 00:00:00+00:00,72.04274314783594,100.68775252197084,106.01637122651026,95.03034760416979,90.70616876125162,110.4695199023958,123.67203838689676,87.50025752001322,99.95642725758296,110.03834031265593,92.34927496387937,116.37373195078958
2014-10-25 00:00:00+00:00,69.7601478432658,96.51117985277037,102.01491258774142,90.70073776678281,87.12634404963835,103.4212127092528,121.76784654409678,82.2423274969312,97.86380162055902,104.03550870158188,89.24998577324813,111.49452510506563
2014-10-26 00:00:00+00:00,71.12275602808198,96.00084402230496,103.23535194867549,90.22206881726838,87.45646642638837,109.55893723950716,122.03486390256315,84.02976956108733,98.47275556180588,105.87737642725507,88.7381023559638,114.80168404467321
2014-10-27 00:00:00+00:00,70.98754589920539,99.35348440981396,103.69223308720592,92.49210488747323,89.82008752426304,106.25637115698696,120.54308661402821,85.8007341760729,98.6894404219789,106.58154553826249,89.20624249067762,115.2121836316162
2014-10-28 00:00:00+00:00,71.83930753510424,99.10073643224987,102.70839513642984,91.53752936862233,90.1922194862871,107.92300025725072,118.67439367465873,85.50267663279362,97.03075669619497,106.35036886706129,86.52009790434533,116.49512944177323
2014-10-29 00:00:00+00:00,67.55439734133417,95.5487297077241,96.35339632443502,87.28167297389128,86.60975880494104,98.93724525438228,112.33309899290221,79.49064279895404,91.94192956612874,98.76728179573817,81.11897211382323,109.35140055298918
2014-10-30 00:00:00+00:00,69.45401449598934,97.21299521680746,97.50004522812847,87.43538366965502,88.59393418376528,106.11531296611618,111.94308475287566,81.65857891910181,91.18201071411991,101.93436404039372,80.47103554630681,112.82750525815092
2014-10-31 00:00:00+00:00,68.12280454765009,96.61916616943772,97.23414325765161,86.54949725891598,87.64528322212234,111.01441857439025,109.3879343395193,83.0770737974865,90.53203332784925,102.10499750073478,79.61474739954843,113.4126909425879
2014-11-01 00:00:00+00:00,65.58435734932071,92.89793895580452,94.7167456610031,84.22967445226203,83.74945653963721,108.57510611148753,107.45370342435885,80.24432753054855,87.82794940069675,99.8677434836703,78.41004566001617,109.25628874970556
2014-11-02 00:00:00+00:00,65.62576519340664,93.16857590264729,96.07290665758778,85.57165126506123,84.17944433990222,112.24007469973674,108.31696430796731,81.89754895989356,87.79393954420806,102.76624223065345,80.52800098325822,109.43381545012085
2014-11-03 00:00:00+00:00,66.01501670315334,94.65613132024272,96.55725112581499,86.87148273296701,84.69644452162709,110.70927466171419,107.22936615613416,83.54563370506852,88.42637934212648,103.06212354640448,79.58538583367928,111.81819069242013
2014-11-04 00:00:00+00:00,66.58055659560598,94.96376819106584,99.07965017959467,88.24408073848124,84.98022912187257,111.11524066692607,109.92265917003277,85.81219186089378,89.05811255651615,107.7104863169065,83.87422918917163,111.63445868158739
2014-11-05 00:00:00+00:00,68.34138885425335,96.58642349903653,102.97489445365878,90.00642138898952,86.69300535011429,126.72510591201294,111.77532187000514,91.11318035357428,89.89528455650918,115.16709523181477,85.25370795032705,118.57606250312604
2014-11-06 00:00:00+00:00,70.22565325822072,97.67026164804909,104.17636092516855,91.43115464079781,87.81313812786354,123.58460235814289,113.75615790549706,91.62464850337867,90.77632456891584,116.72581243747642,87.42879943990755,118.31780073835505
2014-11-07 00:00:00+00:00,68.87752695077182,96.42735732636496,106.22564688132023,91.55816770855803,86.03129063183042,140.47864320211804,112.09092110316674,96.57066439044311,89.72751226142962,122.66674049563491,88.10556798797148,122.05686004752954
2014-11-08 00:00:00+00:00,69.52184674079018,97.81260329977741,108.68586627671523,91.02063580305338,86.54876835177313,161.01632700704192,111.13349590763993,101.86873715896125,87.94750746003128,130.78219077758976,85.99587676039023,130.63326681864072
2014-11-09 00:00:00+00:00,72.96790289045781,100.36539081023325,114.507712539112,94.79372601571957,89.04513921645034,165.3289454786647,117.23207185377625,107.19193776355718,92.71925806287817,137.69727467568916,91.63409324299859,136.06340643121524
2014-11-10 00:00:00+00:00,73.66283120413918,100.61684293476365,115.47321245456116,94.94939158990383,89.61352353135739,169.36440631124123,119.2814062408265,107.12574533224786,94.93827881653053,136.72386605300076,91.33892782552002,138.79618857672463
2014-11-11 00:00:00+00:00,73.79751013734331,100.42309765405335,114.1220356164244,94.38135668165731,89.26967874492422,161.6767281762841,119.334378131635,104.57116900226728,94.81971632859928,133.69494135943387,89.50031337329398,138.3419298852494
2014-11-12 00:00:00+00:00,84.8088749309814,111.59473254809163,124.56195927900184,103.67999675661295,99.14499751997731,150.99828750675925,122.18748413329928,121.20344328908688,103.85687944320922,145.41354303334967,93.30664204073571,157.76956866069557
2014-11-13 00:00:00+00:00,84.22653729269011,110.50627858100466,123.79636589658641,101.44254569712787,97.73156091587204,155.07449267627362,120.80234185832634,121.08752830848897,103.0903396811284,144.69929503491807,93.0946468520533,156.1886316738077
2014-11-14 00:00:00+00:00,79.88912608192376,109.12516562333154,118.25774429834735,99.45243107826192,96.19478936186921,145.70802021400024,117.65030611080559,113.41214765875274,99.23769498042273,137.15930255016502,89.51832634785067,148.2130797774243
2014-11-15 00:00:00+00:00,75.63843897715518,105.12690909261563,111.70871278897654,95.92625161129043,92.47330464847195,143.59153177657709,111.97721872976902,106.31949992800924,94.48075736507195,128.54243100772194,84.29858045127662,140.43939810211614
2014-11-16 00:00:00+00:00,77.96953079861918,107.7929761395929,113.72648656187023,98.3889868495401,94.71990915680287,142.35764453528017,113.31653934648192,108.88870816046384,96.53643024851864,130.38933465574897,85.09531257049969,144.18552327557575
2014-11-17 00:00:00+00:00,77.92002238575856,108.45922950510247,112.03788028951718,99.98750613334757,94.93899159534445,128.18091019236496,116.03013574409138,103.04759497195877,99.52841057024791,122.4761107573046,86.966045360282,136.73403143766137
2014-11-18 00:00:00+00:00,75.55467445638993,106.79774757135294,109.37676572098043,98.1566201224285,93.56674082236589,133.35471407656027,113.39783247794773,100.49021534496131,96.00264494542135,120.99670700213036,84.22443081815891,134.54919638071087
2014-11-19 00:00:00+00:00,76.70197138445202,109.57323201345967,111.84023888147681,101.4551999906971,95.35817727522837,140.69182909320588,116.39608681688823,102.35988616358172,97.78234096699568,124.20404532419688,86.22742556451477,137.41025093297202
2014-11-20 00:00:00+00:00,72.48278546167353,109.58351262612199,108.36416758345678,100.91147723269091,93.11275477361441,130.13005996581524,114.60498686371021,97.57216655425742,93.79804015887314,121.54424777070685,83.90829718996831,132.56435658115336
2014-11-21 00:00:00+00:00,71.39392529503144,113.49246431854615,105.48391748947405,103.10162661427171,93.3601391631095,123.0252719943424,112.07827476391354,94.5365424411414,94.06974099055095,114.73103931900506,82.50021933272797,127.74198794624732
2014-11-22 00:00:00+00:00,72.26816610613729,122.42770540339704,105.99199004714774,110.19627660133709,97.3410421508819,123.74570846386868,114.22111850300458,93.6397692155613,96.32791470825516,113.0821089019416,84.31652310622198,126.16021396113995
2014-11-23 00:00:00+00:00,75.573060779563,133.02681647422315,112.0716456991751,119.88077904739352,102.48097395802667,131.02309513601327,121.12883678044521,98.71901837254822,102.04806615991518,119.33974236730663,88.4641732576302,134.42720578116712
2014-11-24 00:00:00+00:00,77.32052131384904,133.08970852046374,110.81470273862281,118.43969953651252,104.48444448793171,117.10622871980169,122.04240905821644,95.76009206162931,103.42810525720658,115.04894358893382,89.29789940844447,130.1449584894294
2014-11-25 00:00:00+00:00,77.5580077053957,142.5413710192328,107.57649700083182,123.41484021001739,107.15419206579912,100.55153127324886,121.81708585324809,90.34032536800756,104.33361781018394,107.31781484912872,88.72372962455644,123.37562623748684
2014-11-26 00:00:00+00:00,76.84293038709143,152.72972610537087,110.3870250738124,130.35933017446166,109.0256047493504,112.43181358575187,125.1349738406023,92.60019521057544,106.3314086554725,110.87042185264701,91.28474066947678,126.26097566434487
2014-11-27 00:00:00+00:00,78.79869629649446,181.33140074501546,111.67479075352385,143.61518453318575,117.47102731163793,110.7767377035459,128.34763523178333,92.38334976476479,107.8280526679925,111.89669986397841,90.1530651920471,130.77215831763266
2014-11-28 00:00:00+00:00,80.50282806960473,189.5555775528012,111.18324646113109,143.63171990599034,120.36164478510716,100.55542229258295,128.3875317178635,91.54136930221433,107.5068493767742,111.24498095215598,86.00612346021552,135.6363282625079
2014-11-29 00:00:00+00:00,79.86215237659025,180.26730316295868,121.65554497926092,151.1607619766169,117.82100820780654,146.2038920987541,151.8483894754167,92.05806257205799,108.36960048377196,131.30845756134326,102.68250186930825,134.88781965375767
2014-11-30 00:00:00+00:00,79.40059595603677,159.40445928567584,121.89702032053916,142.20091238898235,112.78601574913142,145.43913732151023,148.28152353083078,94.5859284864922,106.22804496551441,134.42459236143287,104.70797817528054,132.76255383364366
2014-12-01 00:00:00+00:00,80.27549969167853,171.2985819040879,122.56711902420379,148.62707261776626,116.2017843292983,149.55499612772988,151.06983009758164,93.84724689023936,107.32058846918562,134.51998239834492,104.93543563043497,133.93381191018565
2014-12-02 00:00:00+00:00,80.99572958611154,177.68502765869258,124.63957394474352,154.98141569719849,118.20553104164289,142.54969658303995,155.7110908823543,94.1376901431695,113.2804942780374,131.59871994460656,106.9942844541474,135.8353132733518
2014-12-03 00:00:00+00:00,79.88364430385349,179.10503010716923,124.40255598250359,160.2673138219259,117.21664407505581,145.13179996442838,156.95158599187764,93.02969898741634,114.40987082105296,129.78621221800358,107.32150645146294,134.90327022453448
2014-12-04 00:00:00+00:00,78.90825965614154,179.87989444805683,124.9659693982027,161.89828610228275,116.41974808562414,142.12461205009456,162.75666829510448,90.4315148884061,113.8386445835501,131.60980102911256,110.35457550067905,132.31263989727157
2014-12-05 00:00:00+00:00,80.54085112447378,185.01869953965902,127.4261453231687,166.50865848887298,118.73410627335173,141.01623252670964,165.932850439012,92.22736011600261,120.14701155044905,129.49858864629576,114.11129988313368,133.01802856757374
2014-12-06 00:00:00+00:00,80.4930534796908,191.53135306652067,125.39280277558808,168.95313136515372,120.00786183849756,135.4186955626318,161.8795444962451,91.53688442279483,120.81113561008034,124.64994768606654,110.28946973024689,133.22794051125217
2014-12-07 00:00:00+00:00,80.78415034926886,196.06717455792088,126.33393256731343,171.93511754330606,121.50335754688342,134.88487464330638,165.3124019307741,90.96978231179385,123.91998693109485,123.31342028572357,110.49287327859092,134.98210433188768
2014-12-08 00:00:00+00:00,77.56523271148748,181.38762013304728,121.90575745645735,158.77745320432444,116.32510066383772,133.85671617710267,157.1230151118654,89.0990933270798,116.16865638832562,122.38220527756091,106.44898130320438,130.4596590988495
2014-12-09 00:00:00+00:00,76.43062462663092,193.7393139586517,118.00895529991782,158.3764384771649,113.12136524822239,131.8126997986498,154.15897616767035,85.08366980716539,112.09650683858644,118.84809886725212,102.81191590098906,126.57663541003032
2014-12-10 00:00:00+00:00,75.70535301439008,200.87278868927484,119.12747272283607,160.3435548390643,112.02721564727949,140.7853474686496,158.01276204967067,84.56956931723344,111.16302125578743,122.09075050568951,104.64111860899305,126.7240649651108
2014-12-11 00:00:00+00:00,76.73852473609003,205.79899277392144,120.96848826155909,165.5045193590322,113.74658332034696,138.15718958932396,160.79226074474,85.69586562076927,115.0278677846197,121.61959654901973,107.40721935097068,127.29104899151665
2014-12-12 00:00:00+00:00,77.11524479222176,205.58032899514217,119.12788936616285,162.11384069282582,112.0597937869837,140.09319642801904,160.66941278706466,83.15352374332602,113.79384082515398,119.22332833486257,104.76167995799996,126.55274560784682
2014-12-13 00:00:00+00:00,76.39222795447735,210.41201317341773,118.22335129480828,162.01564420406217,112.1972096530612,142.01322730202358,159.65960151777796,82.4133762934706,114.53674624456806,116.63445091618925,104.26526113888659,125.23059254557407
2014-12-14 00:00:00+00:00,77.2589394809209,211.60893689511192,120.6500633736377,163.11951321235344,112.30393919324824,158.09884391662118,158.71256345380309,86.28553705724072,113.21765443784435,122.7658964947321,109.14454205293434,124.51129362914482
2014-12-15 00:00:00+00:00,76.51622695733063,219.95826841329188,116.19753148594097,157.96364719994205,113.61664850352999,154.9350524140842,154.43654719372512,82.24158088749125,111.11126131827605,115.98870149876312,102.18606381326904,123.25941718144146
2014-12-16 00:00:00+00:00,74.55162162383557,244.96205545463766,110.05500890742496,153.9326492887013,105.014959267796,149.1493902293421,148.13917721916295,76.90006396459012,105.82377368763369,109.24532696048783,97.36338451949067,116.04498830172733
2014-12-17 00:00:00+00:00,75.52811153147476,285.62438526760366,128.65762382172423,164.09116925696674,100.95375436534744,276.4797736662823,153.89874721238098,99.90709068183656,104.68902495978622,147.34827352012465,98.74362507227418,153.63011811771153
2014-12-18 00:00:00+00:00,74.72417719459327,300.38752521750183,121.52553411845044,159.70682024087546,98.4261879654595,249.23269014454746,152.28391837602177,89.87876763280855,101.72668767579431,135.1813215104994,94.44306229938465,143.28828001483157
2014-12-19 00:00:00+00:00,74.40022141166098,263.74612674718685,125.57108726954375,164.575295124282,99.56654902181967,261.8294146896089,162.50613495030984,89.82964296978982,103.98046274722321,141.1866538106047,102.32420878690685,140.8711243300593
2014-12-20 00:00:00+00:00,77.22427244552152,273.5790431624425,139.87109931165554,170.0230851008858,105.7863614152905,367.1947897806243,164.58650787228964,109.13922684289304,107.32385825190165,168.80354738696812,106.83946096831932,166.73967031654635
2014-12-21 00:00:00+00:00,75.72209370809868,278.30886050654254,128.55556193292728,164.4360896903733,102.23612534622379,288.74194042716266,156.46101073401056,96.86866548500606,104.45873937004475,145.9975981552556,99.51411291940818,151.19362411220757
2014-12-22 00:00:00+00:00,78.2225076058078,285.72215501538835,127.31323537977288,166.04711486844104,104.11981095140554,249.25082902057193,159.45662330567978,93.14178605858494,106.85666082304037,139.82436048048433,97.97207303221302,150.61428424874558
2014-12-23 00:00:00+00:00,78.08380508910538,271.7312384536771,130.89869417261494,166.24393784374956,103.41176029182778,271.0153740505428,160.86979336835392,97.56253611923886,106.28233679042071,148.45148315082668,100.78371434725177,154.77524501860472
2014-12-24 00:00:00+00:00,75.47944344968572,266.14609388300823,128.66520563019122,163.31352052346233,101.785033908202,257.96724980468616,159.6174889709862,94.99265423503951,105.17439450755539,144.93304457854313,100.22583061270876,150.35022128074152
2014-12-25 00:00:00+00:00,75.10568196856883,272.1665664487314,125.2857796560229,163.5462550259509,99.15522742615104,228.4573488169516,161.04906710318463,89.15066879816075,102.6204552903405,140.83902887263858,99.998718200917,142.79293850321088
2014-12-26 00:00:00+00:00,77.44379334795835,284.4961005668354,130.98089575102358,169.56432641957798,101.50589552594636,243.3524563300121,164.64740878749262,95.2638075030165,105.4551126921449,149.7529104210446,102.72199894330012,151.8861142059072
2014-12-27 00:00:00+00:00,74.4467265827694,271.1760616146786,128.4766262292934,162.93670111174595,96.9798627564408,258.44443398444537,159.31497960036887,94.70634865188472,101.09138259462912,150.22332589134894,99.81369439079312,150.37844460918882
