datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2014-09-15 00:00:00+00:00,93.91482113398332,108.1240344165475,122.17989211260823,104.92313685283152,90.95270591148785,168.79392467432598,135.7440601589211,108.90999964155243,143.17705131367114,103.38896043097083,129.22879680910322,114.69205834469098
2014-09-16 00:00:00+00:00,92.3073008037993,109.87344230971772,124.41245268221586,103.98427499734557,100.13419888167296,163.98532005006982,129.45524807812137,117.93579798648095,138.2328265444527,110.73761094310481,123.24182678913442,124.19703854660993
2014-09-17 00:00:00+00:00,91.00946604621639,114.84392293390518,127.2670914572186,104.4595249941622,104.05781719373269,169.52225997616407,125.20566133774946,127.2193037408807,135.58132752260747,117.94345341088646,119.19620607651362,133.97340790783673
2014-09-18 00:00:00+00:00,84.73557985127536,111.10210737532478,123.97726057377893,98.0426387947706,105.93270382119238,167.13589523330893,118.26619168920519,127.69318748950475,126.02442865964392,120.15945519434503,109.4233405472673,138.0314764635733
2014-09-19 00:00:00+00:00,78.76638460207229,102.43444681155754,115.39991245898374,91.56004830487868,98.36201386026426,161.20291599284232,116.61645127630129,111.8055607596302,124.83916879231525,104.66312733248206,108.71812540673835,119.82169240637262
2014-09-20 00:00:00+00:00,81.50232025798985,104.50389132907918,121.85020734851508,94.07096940650834,100.16629827955705,158.65663063343206,117.05799085444588,123.88101259509791,125.17969474748416,116.07795736066264,110.00122361801505,131.80245103864735
2014-09-21 00:00:00+00:00,79.46294049896106,101.43028718443763,115.63736970146721,92.13928514631527,96.5040902114566,151.4154510853005,111.5995687410456,117.0248260127787,119.34255702650628,109.65363036262283,105.30758743370032,123.98576722438199
2014-09-22 00:00:00+00:00,80.19160394882404,103.39840591603833,117.90901755668028,93.83661806584213,96.6154972188616,159.0438192620655,116.18437269773388,116.8149459213903,124.24546331753375,109.45697026283285,108.1532177301181,125.50671089515697
2014-09-23 00:00:00+00:00,86.65068129798664,107.53061521311957,121.94929396932737,98.09786777978037,103.08509346155574,159.7415585944287,121.11961679307095,119.85849032667133,129.5231239441099,112.30880695919734,113.75005591520993,127.61308273370642
2014-09-24 00:00:00+00:00,84.35115332200118,108.01997659656004,120.73511020892151,98.45478057737918,101.06924430021354,156.53650852265483,122.4348262821898,116.17024161559894,124.25185650279431,114.64309752484158,108.07542164896493,131.43814987923153
2014-09-25 00:00:00+00:00,82.12908921306432,106.69235462422793,116.08756976284724,95.33167375834512,98.9335074634744,137.53158413974998,115.68316432847881,113.63279980443232,121.45297169815777,108.39946365053694,106.05024732274877,123.78202737461841
2014-09-26 00:00:00+00:00,80.85570024289169,107.54311918363646,117.53760247233353,95.33474918014313,99.94557461466994,137.01328582132385,117.91043797393841,114.28374336244482,124.15637505581591,108.69461977769956,107.49420426063506,125.18892449254959
2014-09-27 00:00:00+00:00,79.86386381590697,105.98031859075263,112.40403993582306,93.43759294755644,100.66220175630778,133.61462063983868,110.75283308549773,111.23829980029048,115.29502838734697,106.95774852024901,99.92133918212349,123.07288380535554
2014-09-28 00:00:00+00:00,75.87402573177472,108.08223566478192,109.06570366557247,92.01884498120016,98.75850518629905,130.77509418128278,109.64052143699334,105.74805818478197,115.36232918093674,100.54214541520037,98.66206070322822,117.31354444225231
2014-09-29 00:00:00+00:00,75.33476507819331,103.8763288761126,106.56820565910598,88.1843479567357,95.91306730006626,128.8006222100767,104.38904357157364,105.97004348584618,111.08395101355484,99.66626200987771,95.73185253134572,115.42496028127651
2014-09-30 00:00:00+00:00,77.57206743438921,105.88169491868501,107.66961303754488,90.06819801623439,97.85816007631958,124.0157272854891,104.22626591129588,108.32573692162795,110.91073373881287,101.88182361070814,96.00624964004174,117.48000465860271
2014-10-01 00:00:00+00:00,76.92116757792712,105.2614883658961,107.92674503816538,90.422130782267,97.13646938154918,134.33377205515657,106.76597151499507,106.20353641234641,113.61332132097355,99.88586527155921,98.9236218314582,114.47122422301328
2014-10-02 00:00:00+00:00,75.25977207088569,103.86763245842803,105.85803523994772,89.41053106637766,95.88642599273767,132.59636598392404,106.59317711414495,102.30406091513548,113.4294448900501,96.21835572054134,98.41382410223937,110.67284060478693
2014-10-03 00:00:00+00:00,72.29580076952246,102.34242894057522,100.30897666428726,86.44326438109455,93.23421073383447,123.58292273920604,100.92592206999798,97.0177560894609,107.39872499679142,91.24651439172152,92.49829579228201,105.72234305964076
2014-10-04 00:00:00+00:00,66.37397141481308,97.82301200122754,95.43083097876585,81.25213133166679,87.55427749361895,118.36028597319668,97.85056234160064,90.53784893919594,103.3215827917183,85.83562099810918,88.86533098301845,99.59188744372756
2014-10-05 00:00:00+00:00,64.64841911242279,94.54872028918928,96.56892944041554,80.51794794520724,84.99712522088394,124.92249005490564,101.39130313497317,89.42121054312582,103.76323528270586,87.51604690405647,91.81898978361126,98.65715064362084
2014-10-06 00:00:00+00:00,66.67532577224958,99.20629605389169,104.15704373160493,87.11527482912349,88.41002802469748,131.22613984513944,104.06591932524485,101.11528856965512,106.96668285167361,98.567721928838,93.95785980428786,111.86339129381237
2014-10-07 00:00:00+00:00,67.85997553913373,100.13331236388456,104.38109255159543,88.40914569391808,89.06185269648847,129.47119670804554,102.8426715058491,102.73886465821731,105.97390740580681,99.90659685582514,93.83352734940246,112.49266914682292
2014-10-08 00:00:00+00:00,71.02880815700149,101.08004875365563,108.76607677806105,91.09828340432904,91.3095068889665,135.41936370777907,108.95500763424086,105.2646886961153,111.72951689518715,102.87453947719938,98.40604621592556,116.46238104016322
2014-10-09 00:00:00+00:00,73.37514335051243,102.90501861827319,114.13615685277946,94.00037815520412,93.73605747258411,144.66065169616277,112.84159009070333,111.90415909330764,116.5574216326051,108.58766142420433,101.61199306254849,124.16831674365993
2014-10-10 00:00:00+00:00,72.59702745985398,100.43822191024078,109.6250689517954,92.55968377495665,92.56366250231613,143.62191086372428,110.12053620109225,105.75686584078477,115.07039701460977,101.38942765529406,99.86929515245926,116.4826744187895
2014-10-11 00:00:00+00:00,72.69335114641315,99.60962681438532,110.93431203684192,92.08650783147444,91.8025156644013,138.91205909424627,109.2268487334996,109.14123068664965,113.65251695560484,105.06050388675779,101.45344327130658,117.41728711899377
2014-10-12 00:00:00+00:00,75.85379968961499,102.1461519108061,111.77941674849082,94.1245500342629,94.72749103166574,133.03803653193143,106.10868698969334,113.9198380483696,110.97355464492595,109.13765473770339,99.33828706116459,121.65425103656615
2014-10-13 00:00:00+00:00,78.08831271056393,102.60398632760015,120.46604481754666,97.18122998114266,95.07307943449143,156.34689500847958,120.41670277168544,116.26447304469778,123.4962578793004,113.78478353802488,112.09983295230637,124.93391994458547
2014-10-14 00:00:00+00:00,80.18428803878851,105.38020927533125,120.0355590288126,100.00088856904516,97.85862258531238,135.38302106755188,117.65809132008901,118.09701865787636,121.05898867069513,115.21717069065124,111.23960434948152,124.99973090079013
2014-10-15 00:00:00+00:00,78.96868916552393,103.78506138677861,118.51230889531845,98.21951520376142,96.31277602526252,133.54109264826064,116.53623989620002,116.22575503675763,119.14504465237887,114.11454583865981,111.29361259215283,121.7665510844341
2014-10-16 00:00:00+00:00,76.62054970115867,102.37159667951772,112.66686201492315,95.4698751198391,94.62054702316269,123.5621497037024,109.34692754480895,111.93058117751431,112.03460738857034,109.66770154559246,102.78235377733745,119.06682011370506
2014-10-17 00:00:00+00:00,76.86767981146745,102.78210426913685,112.73431160004779,95.62381842661372,95.1444287305986,122.54622932397794,108.21701670851525,113.22120719351705,110.55467869368618,111.24767263019848,101.94023973009575,120.18491769902604
2014-10-18 00:00:00+00:00,78.41177196809834,104.90499324932134,116.02563921731361,98.19125921019597,96.62625307425226,120.79515316499254,110.05869114129241,117.9054552197577,113.72979738275694,114.54850031096161,105.97299879742475,122.44810125449341
2014-10-19 00:00:00+00:00,77.99938756611301,103.82227356556604,116.07818903587979,97.25871416897132,96.12042186543222,126.47369147030292,111.62843755457553,116.33059431915117,115.27698387835497,113.09393773385803,106.80294667263259,121.6000427562369
2014-10-20 00:00:00+00:00,76.70938063881337,102.96781523483007,112.46475270264482,97.66892291475168,95.22323302941962,116.39982672269728,108.62304290843265,112.21999898638926,107.90515485155706,113.28508632393188,103.32592961958855,117.98812991361396
2014-10-21 00:00:00+00:00,77.46644131651398,104.49580896443065,111.44331824531477,99.24613674911139,96.0413913547999,116.04925499979363,104.93147743756862,113.99538430622115,105.1072990516413,114.16466763541176,100.78978474424089,118.74096146154108
2014-10-22 00:00:00+00:00,76.83062231386837,104.13735042177758,113.5689134809555,99.38299943970655,93.91804008406814,117.36284704775697,109.05479429487777,113.86444152253586,108.86621837685088,114.4368333458355,104.67097317630109,118.69808469009568
2014-10-23 00:00:00+00:00,72.05131045103603,100.69710325100965,106.98097952151295,94.0528262282675,90.88266422374366,114.1969634798873,104.49653259413853,105.41358234289466,104.26125538899747,106.0008684087257,99.18744825287507,111.14552846362542
2014-10-24 00:00:00+00:00,72.04274314783594,100.68775252197084,106.01637122651026,95.03034760416979,90.70616876125162,110.4695199023958,102.14893071077698,105.88083521694894,102.02641539421118,106.36145502393448,96.26822996571205,112.41237191351527
2014-10-25 00:00:00+00:00,69.7601478432658,96.51117985277037,102.01491258774142,90.70073776678281,87.12634404963835,103.4212127092528,97.67518352271968,102.52534009168266,98.95410921331842,101.53533479285413,92.3394770323403,108.51423930371548
2014-10-26 00:00:00+00:00,71.12275602808198,96.00084402230496,103.23535194867549,90.22206881726838,87.45646642638837,109.55893723950716,98.17995086343498,104.44859959619622,100.22664437172124,102.65900947142038,93.54875420109236,109.68952362494997
2014-10-27 00:00:00+00:00,70.98754589920539,99.35348440981396,103.69223308720592,92.49210488747323,89.82008752426304,106.25637115698696,98.76511253052071,104.75057723744156,100.3905979390703,103.39973789639718,93.54456742690252,110.66532256634818
2014-10-28 00:00:00+00:00,71.83930753510424,99.10073643224987,102.70839513642984,91.53752936862233,90.1922194862871,107.92300025725072,97.71753723632884,103.87387960117358,100.75006480668239,101.06737077497013,93.08107381171527,109.11364785440536
2014-10-29 00:00:00+00:00,67.55439734133417,95.5487297077241,96.35339632443502,87.28167297389128,86.60975880494104,98.93724525438228,91.4280669887806,97.70537088585317,94.13510184178197,95.19624363218936,87.32297413025023,102.36090327948182
2014-10-30 00:00:00+00:00,69.45401449598934,97.21299521680746,97.50004522812847,87.43538366965502,88.59393418376528,106.11531296611618,92.8353567537005,98.52693489348079,95.20999635202216,96.37498885835471,86.72885379847705,105.49361923988721
2014-10-31 00:00:00+00:00,68.12280454765009,96.61916616943772,97.23414325765161,86.54949725891598,87.64528322212234,111.01441857439025,92.78428276146738,98.04373514075812,95.70460291718068,95.34866283470872,87.18738003360396,104.36048161764286
2014-11-01 00:00:00+00:00,65.58435734932071,92.89793895580452,94.7167456610031,84.22967445226203,83.74945653963721,108.57510611148753,90.23576385357435,95.66000021008843,95.24206782268591,90.87231289157394,86.33844301964018,99.97283402187949
2014-11-02 00:00:00+00:00,65.62576519340664,93.16857590264729,96.07290665758778,85.57165126506123,84.17944433990222,112.24007469973674,92.57660732365926,95.91777753181918,97.79936860689052,91.03457465724793,87.99823479880811,100.91376738241422
2014-11-03 00:00:00+00:00,66.01501670315334,94.65613132024272,96.55725112581499,86.87148273296701,84.69644452162709,110.70927466171419,91.72408632028535,97.76819155143069,97.21376299446733,92.49756203846857,87.27540928443631,102.76018087818717
2014-11-04 00:00:00+00:00,66.58055659560598,94.96376819106584,99.07965017959467,88.24408073848124,84.98022912187257,111.11524066692607,94.72865738836018,99.67370177663774,100.72017542487895,93.99395144123997,91.15195125952388,103.56472720059611
2014-11-05 00:00:00+00:00,68.34138885425335,96.58642349903653,102.97489445365878,90.00642138898952,86.69300535011429,126.72510591201294,100.0335580393401,101.92907159675171,106.63847420159595,95.86149180040307,96.33464161154413,105.81941857089461
2014-11-06 00:00:00+00:00,70.22565325822072,97.67026164804909,104.17636092516855,91.43115464079781,87.81313812786354,123.58460235814289,101.30135507889398,103.01577988084159,108.91816425222976,96.04913006567824,95.6480510612069,109.04291875562255
2014-11-07 00:00:00+00:00,68.87752695077182,96.42735732636496,106.22564688132023,91.55816770855803,86.03129063183042,140.47864320211804,107.33781012356643,100.93007543407273,115.50743439235877,94.01722883733133,101.36492611261221,106.81546880823001
2014-11-08 00:00:00+00:00,69.52184674079018,97.81260329977741,108.68586627671523,91.02063580305338,86.54876835177313,161.01632700704192,111.58241043279094,101.61400920173753,119.90084487786056,94.79615136162816,101.79296751143416,111.31217070087031
2014-11-09 00:00:00+00:00,72.96790289045781,100.36539081023325,114.507712539112,94.79372601571957,89.04513921645034,165.3289454786647,118.37656526021092,106.31289460343724,127.21375854045678,99.17007161031202,108.00125160189896,116.448369622946
2014-11-10 00:00:00+00:00,73.66283120413918,100.61684293476365,115.47321245456116,94.94939158990383,89.61352353135739,169.36440631124123,119.66943106029579,106.94459041624962,127.54245544513003,100.58618807809047,111.14732102273062,115.01996228968237
2014-11-11 00:00:00+00:00,73.79751013734331,100.42309765405335,114.1220356164244,94.38135668165731,89.26967874492422,161.6767281762841,117.32997282757852,106.53252322702255,124.58054105086227,100.56813678830525,108.46340973699309,115.10564100925869
2014-11-12 00:00:00+00:00,84.8088749309814,111.59473254809163,124.56195927900184,103.67999675661295,99.14499751997731,150.99828750675925,119.97851089334604,123.61898530137816,129.11574896189276,115.30708871251238,111.79333936172814,132.63159703478485
2014-11-13 00:00:00+00:00,84.22653729269011,110.50627858100466,123.79636589658641,101.44254569712787,97.73156091587204,155.07449267627362,119.45958357388007,122.63406309741436,127.19283853569061,115.60692726776298,112.50805059985953,130.15328039248834
2014-11-14 00:00:00+00:00,79.88912608192376,109.12516562333154,118.25774429834735,99.45243107826192,96.19478936186921,145.70802021400024,113.70057744181122,117.57286629232959,121.3806581256011,110.54522411312924,107.13981495973042,124.71738763594836
2014-11-15 00:00:00+00:00,75.63843897715518,105.12690909261563,111.70871278897654,95.92625161129043,92.47330464847195,143.59153177657709,107.73720942794287,110.71712123132704,115.42663443661772,103.72390774138232,100.17081598789675,119.01621042397952
2014-11-16 00:00:00+00:00,77.96953079861918,107.7929761395929,113.72648656187023,98.3889868495401,94.71990915680287,142.35764453528017,107.92747221052235,114.521321632514,116.267889582209,106.71503612590041,99.60655531536858,123.98616241111252
2014-11-17 00:00:00+00:00,77.92002238575856,108.45922950510247,112.03788028951718,99.98750613334757,94.93899159534445,128.18091019236496,105.63731483745369,113.55058070277944,114.34335879470238,105.31244168903086,98.73246235257636,121.39231449925829
2014-11-18 00:00:00+00:00,75.55467445638993,106.79774757135294,109.37676572098043,98.1566201224285,93.56674082236589,133.35471407656027,105.62612265217075,108.16852308192848,113.98539599858228,100.63938733535484,97.18221118874702,117.53175946383013
2014-11-19 00:00:00+00:00,76.70197138445202,109.57323201345967,111.84023888147681,101.4551999906971,95.35817727522837,140.69182909320588,109.03295865588258,109.55220545078616,118.10512880054038,101.53538000825044,100.22925225775698,119.14097397457262
2014-11-20 00:00:00+00:00,72.48278546167353,109.58351262612199,108.36416758345678,100.91147723269091,93.11275477361441,130.13005996581524,106.12783236225508,105.66125150353416,114.66958302849038,98.17735192746638,97.45664328816565,115.03076540677786
2014-11-21 00:00:00+00:00,71.39392529503144,113.49246431854615,105.48391748947405,103.10162661427171,93.3601391631095,123.0252719943424,101.36903434995052,104.78231128054611,110.2732054601392,96.72244302637404,91.73544232891156,115.66876879722147
2014-11-22 00:00:00+00:00,72.26816610613729,122.42770540339704,105.99199004714774,110.19627660133709,97.3410421508819,123.74570846386868,103.52238239766392,103.56584256702148,112.27465350803887,95.89868430231472,91.73435429338464,116.78439827379692
2014-11-23 00:00:00+00:00,75.573060779563,133.02681647422315,112.0716456991751,119.88077904739352,102.48097395802667,131.02309513601327,109.08795204664479,109.87892213321338,119.62687054064128,100.62025050248027,96.61875218088892,123.96361742838562
2014-11-24 00:00:00+00:00,77.32052131384904,133.08970852046374,110.81470273862281,118.43969953651252,104.48444448793171,117.10622871980169,105.59001968331212,110.93751634441513,114.56541444229667,102.6205106654615,92.85477976222641,126.01222707829405
2014-11-25 00:00:00+00:00,77.5580077053957,142.5413710192328,107.57649700083182,123.41484021001739,107.15419206579912,100.55153127324886,100.09547515779194,110.22673721305982,109.33563500293289,101.30750568740928,87.48034175423093,125.94120964573602
2014-11-26 00:00:00+00:00,76.84293038709143,152.72972610537087,110.3870250738124,130.35933017446166,109.0256047493504,112.43181358575187,107.22716988139558,108.13273672176575,114.72366108009531,101.60859394218808,92.54065135925963,125.23677089997926
2014-11-27 00:00:00+00:00,78.79869629649446,181.33140074501546,111.67479075352385,143.61518453318575,117.47102731163793,110.7767377035459,110.2275473985569,107.62995476782378,116.85206324032849,102.09422257836307,92.44913806985241,128.28262043735648
2014-11-28 00:00:00+00:00,80.50282806960473,189.5555775528012,111.18324646113109,143.63171990599034,120.36164478510716,100.55542229258295,111.03890625135232,105.89023484300708,116.1256007216164,101.83018693341681,90.65806928711794,129.63862168626216
2014-11-29 00:00:00+00:00,79.86215237659025,180.26730316295868,121.65554497926092,151.1607619766169,117.82100820780654,146.2038920987541,130.68081117683056,107.10659360524349,137.5128168251084,102.25847836508805,108.34369580710724,128.769850884713
2014-11-30 00:00:00+00:00,79.40059595603677,159.40445928567584,121.89702032053916,142.20091238898235,112.78601574913142,145.43913732151023,129.77801076955276,108.27172692579661,137.3181924091793,102.80915447701958,110.26321413020224,126.99963688001257
2014-12-01 00:00:00+00:00,80.27549969167853,171.2985819040879,122.56711902420379,148.62707261776626,116.2017843292983,149.55499612772988,131.00007548743525,108.44257185014567,140.90917049829608,101.25095047919264,110.3912564880289,128.24845762357054
2014-12-02 00:00:00+00:00,80.99572958611154,177.68502765869258,124.63957394474352,154.98141569719849,118.20553104164289,142.54969658303995,133.82105610119183,109.77460221670661,145.18212196056226,101.6046519654848,112.98959859331674,129.56683870506197
2014-12-03 00:00:00+00:00,79.88364430385349,179.10503010716923,124.40255598250359,160.2673138219259,117.21664407505581,145.13179996442838,129.54937654135358,112.86119827682934,146.82930061808412,100.06545769243209,113.9228598101144,128.00387874454339
2014-12-04 00:00:00+00:00,78.90825965614154,179.87989444805683,124.9659693982027,161.89828610228275,116.41974808562414,142.12461205009456,129.47479020084256,113.94846290149663,146.18738985118534,101.40930916564996,117.08869412777167,125.60619032009282
2014-12-05 00:00:00+00:00,80.54085112447378,185.01869953965902,127.4261453231687,166.50865848887298,118.73410627335173,141.01623252670964,131.56135698522752,116.59866622260193,149.84632621076094,102.86397000444963,119.6688913245396,127.78385895178594
2014-12-06 00:00:00+00:00,80.4930534796908,191.53135306652067,125.39280277558808,168.95313136515372,120.00786183849756,135.4186955626318,125.57983322697248,118.1787650645947,147.89411048735758,100.92128755001804,115.43383912576954,128.22799664185234
2014-12-07 00:00:00+00:00,80.78415034926886,196.06717455792088,126.33393256731343,171.93511754330606,121.50335754688342,134.88487464330638,126.95679923288678,118.65692111815001,150.16588350641626,100.88597500726566,116.70384679679077,128.74204555524108
2014-12-08 00:00:00+00:00,77.56523271148748,181.38762013304728,121.90575745645735,158.77745320432444,116.32510066383772,133.85671617710267,125.24219361615133,111.9412623838215,144.14551604199173,97.85826006603175,112.60766427801305,124.2355907613739
2014-12-09 00:00:00+00:00,76.43062462663092,193.7393139586517,118.00895529991782,158.3764384771649,113.12136524822239,131.8126997986498,123.18346963211384,106.62478611473117,142.0731716978748,93.00892958729487,109.1461184397978,120.1120238479332
2014-12-10 00:00:00+00:00,75.70535301439008,200.87278868927484,119.12747272283607,160.3435548390643,112.02721564727949,140.7853474686496,125.01362043114683,107.06188058483266,144.96812900102637,92.87685322424178,111.36776081776583,119.94407479492806
2014-12-11 00:00:00+00:00,76.73852473609003,205.79899277392144,120.96848826155909,165.5045193590322,113.74658332034696,138.15718958932396,126.56677074344826,109.04086376359525,148.24731211448682,93.64664452178468,114.07513924219546,120.73547489188421
2014-12-12 00:00:00+00:00,77.11524479222176,205.58032899514217,119.12788936616285,162.11384069282582,112.0597937869837,140.09319642801904,124.27269305336885,107.69904909257768,146.31829250998837,92.0154253475042,111.39955599386508,119.89316649374915
2014-12-13 00:00:00+00:00,76.39222795447735,210.41201317341773,118.22335129480828,162.01564420406217,112.1972096530612,142.01322730202358,124.76279705916258,105.63879009871478,146.2772912282562,90.64386363025166,110.87558979102798,118.63638462964794
2014-12-14 00:00:00+00:00,77.2589394809209,211.60893689511192,120.6500633736377,163.11951321235344,112.30393919324824,158.09884391662118,129.7457604664227,105.75641998676741,152.5370949954898,90.48604508393112,115.27532895534239,118.79906384207284
2014-12-15 00:00:00+00:00,76.51622695733063,219.95826841329188,116.19753148594097,157.96364719994205,113.61664850352999,154.9350524140842,124.7240284698781,102.0438804696969,145.13906112855267,88.1959222923798,108.25785891589246,117.2626005212233
2014-12-16 00:00:00+00:00,74.55162162383557,244.96205545463766,110.05500890742496,153.9326492887013,105.014959267796,149.1493902293421,121.94992507211566,93.5248905950332,143.0005672122501,80.17084982892256,102.81895275205683,110.75625736825165
2014-12-17 00:00:00+00:00,75.52811153147476,285.62438526760366,128.65762382172423,164.09116925696674,100.95375436534744,276.4797736662823,164.5499292816069,92.47147880408461,192.9756899041741,79.25572429393326,136.1769088651339,112.26546448404599
2014-12-18 00:00:00+00:00,74.72417719459327,300.38752521750183,121.52553411845044,159.70682024087546,98.4261879654595,249.23269014454746,151.20884334865806,89.71646937486094,181.1703913571999,75.31717174803855,125.06673381473475,108.97800005830108
2014-12-19 00:00:00+00:00,74.40022141166098,263.74612674718685,125.57108726954375,164.575295124282,99.56654902181967,261.8294146896089,158.13834646198325,91.57827529371258,191.57317045956066,76.00704782270812,133.4253101321668,108.95037903200415
2014-12-20 00:00:00+00:00,77.22427244552152,273.5790431624425,139.87109931165554,170.0230851008858,105.7863614152905,367.1947897806243,183.6922835173957,97.6377662410266,219.69176787625037,82.16227360928237,153.9018569293956,117.04445446694547
2014-12-21 00:00:00+00:00,75.72209370809868,278.30886050654254,128.55556193292728,164.4360896903733,102.23612534622379,288.74194042716266,164.6337433878079,91.97018969497735,199.97665413694025,76.24169122946141,135.28310227551103,112.26653559997062
2014-12-22 00:00:00+00:00,78.2225076058078,285.72215501538835,127.31323537977288,166.04711486844104,104.11981095140554,249.25082902057193,155.62620003278263,95.22456907712204,189.78710984489902,78.65292653881262,128.46083882042333,115.75825686081205
2014-12-23 00:00:00+00:00,78.08380508910538,271.7312384536771,130.89869417261494,166.24393784374956,103.41176029182778,271.0153740505428,162.27488753271402,96.51989330721125,199.83828307911412,78.91757354155715,136.99138685271083,114.59131772479199
2014-12-24 00:00:00+00:00,75.47944344968572,266.14609388300823,128.66520563019122,163.31352052346233,101.785033908202,257.96724980468616,158.0256359860185,95.75353147667045,195.21235805552004,78.05128670827185,132.78302208995927,114.20107360882722
2014-12-25 00:00:00+00:00,75.10568196856883,272.1665664487314,125.2857796560229,163.5462550259509,99.15522742615104,228.4573488169516,152.80502317986782,93.88690820946759,190.9580708300088,75.65219235415755,129.39685752376133,111.1143274791613
2014-12-26 00:00:00+00:00,77.44379334795835,284.4961005668354,130.98089575102358,169.56432641957798,101.50589552594636,243.3524563300121,161.84051173435364,96.87093195353029,200.54623307254445,78.73147728640265,135.75286851712357,115.75820833326648
2014-12-27 00:00:00+00:00,74.4467265827694,271.1760616146786,128.4766262292934,162.93670111174595,96.9798627564408,258.44443398444537,163.4196710667749,92.221495106341,200.7275012417883,75.64972483168113,135.75815780699116,111.32725480632824
