datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2014-10-05 00:00:00+00:00,81.3566911902386,83.51014009547322,90.78739518948349,77.64664591771432,87.64197307158513,84.88053019605437,83.46168580019024,79.08893532503441
2014-10-06 00:00:00+00:00,83.90744836974832,90.07213152677188,97.55436560037145,89.77849008095667,89.64153738424496,90.49916547301497,86.65752601642001,85.6633689976957
2014-10-07 00:00:00+00:00,85.39826881943915,90.2658827514572,98.37270146500259,89.6404764520465,89.54563568375373,90.73671193681906,85.19540964157628,86.65934265087564
2014-10-08 00:00:00+00:00,89.38608074531317,94.05789586779325,102.34942047167108,93.46315696355181,93.86069979563733,94.13645051982672,90.65627354385703,89.49007681163482
2014-10-09 00:00:00+00:00,92.33882221042624,98.7017926362704,105.52143584576727,96.25943760814351,100.02407032257148,98.25895677533715,93.68601462308119,93.86486462326413
2014-10-10 00:00:00+00:00,91.3596036139679,94.80072854891695,102.65632483681036,92.85340209923613,96.59986166043836,94.83351734090989,90.60349062798659,91.08897294553582
2014-10-11 00:00:00+00:00,91.48082199067828,95.93292576892162,102.90986184639988,94.45247547805829,96.50849116836605,95.63391627694216,90.12901911978855,92.36171342391896
2014-10-12 00:00:00+00:00,95.45808299229344,96.66374895681548,104.89938990651657,97.85694467246078,94.06245556417923,97.59294121563376,87.64803886117016,96.11899376361428
2014-10-13 00:00:00+00:00,98.27010203779824,104.1757047298338,108.92501562250688,100.56152335452155,106.83236958297957,102.73945534474642,101.84174401129357,97.86068994476447
2014-10-14 00:00:00+00:00,100.90777856356435,103.80343252246224,111.55012440293316,101.60952042420581,102.64715197434158,103.3174796181759,99.26177564267344,100.12192162680162
2014-10-15 00:00:00+00:00,99.37801026449104,102.48616792415237,109.56679119661554,99.84143587940929,101.3837509912864,101.62959951833994,98.71578450635629,98.63093674121203
2014-10-16 00:00:00+00:00,96.42299821784276,97.4311870857901,105.89905732491265,96.43640409511842,93.78942460542146,97.08693116657427,92.80806048034917,95.73711570769407
2014-10-17 00:00:00+00:00,96.73399867762569,97.48951562205717,106.033309826066,96.46620953378135,93.24924719261546,97.35433297264572,92.31777311062099,96.42778804955474
2014-10-18 00:00:00+00:00,98.67715878085778,100.33576474183812,109.18931544445796,100.68588224200177,94.32523559470548,99.96279645252186,94.20439740605876,98.98983076945265
2014-10-19 00:00:00+00:00,98.15819434360452,100.38120837195686,108.4959996669301,99.48390188729545,95.89054539479453,99.20516651486923,95.58025471267828,98.16404171484452
2014-10-20 00:00:00+00:00,96.53478735765677,97.25640854075735,107.78695429079896,95.89478423846752,92.08764879427471,96.68824859728855,92.86923279890465,95.68352822726867
2014-10-21 00:00:00+00:00,97.48750905779383,96.37310026423135,109.46463313004477,97.89568183560561,89.09620859456327,96.15126189754257,89.1615412780951,96.66471040938994
2014-10-22 00:00:00+00:00,96.68736373388157,98.21125625232432,110.7252392426127,98.31233803123159,92.50110683108868,97.80225933715826,92.10089834424002,95.48660182859685
2014-10-23 00:00:00+00:00,90.67284698831159,92.51419311741373,104.64346030067814,91.89360268184069,87.91477472576778,92.40073542656964,87.8293375162885,89.6601638029805
2014-10-24 00:00:00+00:00,90.66206548042086,91.68002653485226,104.5338899575388,91.57671940649801,86.18078581446838,91.83674715024289,86.24542863222005,89.7522730118266
2014-10-25 00:00:00+00:00,87.78953736827533,88.2196757424578,100.29601277051563,88.58044353504724,82.56691306786138,87.93172815898764,81.16580404343715,86.98100810384723
2014-10-26 00:00:00+00:00,89.50430928114457,89.27507795723037,100.35171752948717,88.80341106505965,84.83823763204425,88.99313310489767,81.63819830039982,88.61130505007544
2014-10-27 00:00:00+00:00,89.33415432837339,89.6701761332871,102.57224180540105,91.1530501742395,82.7489512246102,89.59900227441936,83.21994364141165,89.00932683032255
2014-10-28 00:00:00+00:00,90.40605228552235,88.81938027610356,101.55507912991027,90.72018072084042,81.6362904476747,88.40739596800324,82.47602102920794,89.26304281975004
2014-10-29 00:00:00+00:00,85.01371446506867,83.32375301616062,96.92908837267856,85.4743886742652,76.17070849877898,83.31072936208241,76.1485408703898,84.2765377759868
2014-10-30 00:00:00+00:00,87.40428438700609,84.3153432837823,97.14928886161952,84.36060305025501,79.04495256532222,84.4877326233266,76.64633061066242,85.85867347546476
2014-10-31 00:00:00+00:00,85.72902553051225,84.0853986117759,95.92370567717268,84.44860430454008,79.26899424185432,84.46858028769803,77.79577681820776,84.73732054262948
2014-11-01 00:00:00+00:00,82.53452104528925,81.90842277503081,92.89595753534677,82.76440715003143,77.53160300375936,82.43898293076646,75.35121602386955,81.44641829941257
2014-11-02 00:00:00+00:00,82.58663067504362,83.08119330767592,94.5987807718194,83.46754193386731,79.55179023100659,83.69884104572606,77.13206808022053,81.77997083119612
2014-11-03 00:00:00+00:00,83.07648356407911,83.50004101190648,96.1064861251698,83.83979697724499,79.08986482357459,84.2252792987153,77.19532240679567,82.41506036741228
2014-11-04 00:00:00+00:00,83.78818626335189,85.6813419704907,97.03105741189208,87.09654188879703,80.77455358011987,86.69331596187178,80.52042952921703,83.45980317711687
2014-11-05 00:00:00+00:00,86.00410257300621,89.04984151706475,98.70651447277756,89.25333840952334,86.45129989592166,89.59392731459657,85.50763520135799,85.54538061596921
2014-11-06 00:00:00+00:00,88.37535185240078,90.08883650165454,100.47864692829678,91.956655605344,85.659345781506,91.94222653439593,88.93481736581815,86.85238146165312
2014-11-07 00:00:00+00:00,86.67880463305076,91.86100233476039,101.04952566294418,91.5740977780532,91.07927182549169,92.08213849255186,94.29272074646585,84.98263066926049
2014-11-08 00:00:00+00:00,87.48964775812588,93.98853204401128,100.14243645204822,90.62112426326667,96.88744639013491,94.73558425009873,101.23657781098802,85.46057211386567
2014-11-09 00:00:00+00:00,91.82633115799665,99.02310372047418,104.16167369235507,94.6593825816358,102.43005980439264,99.46822532755576,108.42967525577416,89.22751001665686
2014-11-10 00:00:00+00:00,92.70086249212271,99.85804135174486,104.23988701570406,92.51303833825436,106.04485329223523,99.6929616421407,108.18087681220858,89.90340334068394
2014-11-11 00:00:00+00:00,92.8703489626188,98.68958098151596,103.57860197128336,90.87671755082918,104.49049609359,98.64990346650468,105.10590300044305,89.58647447404385
2014-11-12 00:00:00+00:00,106.72758193750742,107.7177383060292,113.54338396647852,99.90522540172732,109.48231940790303,107.62765759376398,109.25508042687404,102.76803140887833
2014-11-13 00:00:00+00:00,105.99474014404409,107.05567431720628,111.40343596226028,100.22949343938738,109.38434370187102,106.64830220306686,107.86948247462985,101.90678851617976
2014-11-14 00:00:00+00:00,100.53633250957823,102.26602749928082,108.34701683037258,94.75611414778949,104.46215745537796,101.70138841562594,98.38336806475357,97.77841164588136
2014-11-15 00:00:00+00:00,95.18706267627252,96.60260612755819,104.29024211814999,90.48973339752077,98.02138948114593,96.46920581232267,94.6728969200459,92.61266789857501
2014-11-16 00:00:00+00:00,98.12062114620417,98.34752109587929,106.89288188562725,91.91201591771346,98.94981072488108,98.96456550836764,95.91498732914599,95.25137977213743
2014-11-17 00:00:00+00:00,98.05831736968928,96.88726108070219,109.07914583985713,90.58147320943209,95.94137307356743,97.50822883025896,91.93807711410659,94.52864104507255
2014-11-18 00:00:00+00:00,95.08164936002818,94.5860027803735,107.12493529610188,86.05254562228191,96.25307905339723,94.86433721552615,90.67999473583326,90.99630971249366
2014-11-19 00:00:00+00:00,96.52546319432376,96.71634625571905,110.70385753396326,88.32932038964798,98.82296583363386,96.85991623171938,92.28440573610125,92.06079478640163
2014-11-20 00:00:00+00:00,91.21583596899644,93.71033590889604,110.16343673775285,86.03672040017719,94.80919201680837,94.38140787336508,88.86518766710279,87.98451202644496
2014-11-21 00:00:00+00:00,89.84556177601422,91.21957526515392,112.55538590436672,85.1888603582179,90.02167240400864,93.12966340351078,85.21812595510852,86.48466659190386
2014-11-22 00:00:00+00:00,90.94574861231347,91.65894236506749,120.45159094365438,84.46091580209234,90.38186872126002,93.92092007546196,84.77208868112753,86.0942805080767
2014-11-23 00:00:00+00:00,95.10478759661697,96.91646047337692,130.9132680963553,90.45098553445217,94.56532511569516,99.36786192110297,88.70730992676819,90.06047674533063
2014-11-24 00:00:00+00:00,97.3038762828819,95.82949095496153,129.37679975779594,91.45604757238507,90.37920573190752,99.75242817557373,87.70081918990672,91.84964879962143
2014-11-25 00:00:00+00:00,97.60274062147225,93.02918016775597,135.06673159468988,91.62390553941742,82.76613596498508,98.58930008228612,82.97473708519544,91.09224217005483
2014-11-26 00:00:00+00:00,96.70285280733627,95.45964713551588,142.666867502829,90.85129894288532,88.67222187530427,99.89962251447415,86.81275163819197,89.38118946551879
2014-11-27 00:00:00+00:00,99.16408303254879,96.57327128922674,157.17423989284188,94.32458154649235,87.25870946929408,102.68630828162244,87.88614519368063,89.42499015100385
2014-11-28 00:00:00+00:00,101.30864471427077,96.1481973761295,157.1923371406769,95.09939712799218,83.84805252567588,104.16633616849393,93.62264769460108,89.47941330262647
2014-11-29 00:00:00+00:00,100.50238749676588,105.20435158057519,165.4322143709013,94.39704467822634,113.06822338027001,107.29204276805876,99.70269282022723,89.89822524051638
2014-11-30 00:00:00+00:00,99.92154261781315,105.41317277903524,155.62644387653853,93.75267763926874,114.03086935743632,106.77955598478866,102.07742440224776,90.62014070259553
2014-12-01 00:00:00+00:00,101.0225637103477,105.99265561005653,162.65931325276898,95.66950814786162,113.67193605125058,107.56921505184127,100.95928507406103,90.71303040066165
2014-12-02 00:00:00+00:00,101.92893577499895,107.78485732295438,169.6135852061675,96.3463664504818,114.13116186573005,109.44547081474745,103.17408173789421,91.50130387988224
2014-12-03 00:00:00+00:00,100.52943397544925,107.57989074264232,175.39853768342226,100.40526143692747,110.89602613213765,108.83710724784233,99.90483989165472,91.44782136738554
2014-12-04 00:00:00+00:00,99.30196285295197,108.0671150864281,177.18349402449084,101.4141839642787,111.15273890793773,109.10855981243502,98.90727098715406,91.23311090246496
2014-12-05 00:00:00+00:00,101.35649476189079,110.1946072036539,182.22914277307643,102.86034984470807,113.19943280554267,110.66133972577981,101.95468579127495,92.39449161982999
2014-12-06 00:00:00+00:00,101.29634389850364,108.43622878945276,184.90440430034377,103.57084400927312,108.03274518450891,109.48205448527241,98.07793860336861,92.43409235724724
2014-12-07 00:00:00+00:00,101.66267425042645,109.25009181154932,188.16792699589843,104.56069923503894,107.37939403219062,110.57886219863433,98.91722117550194,92.84416618520743
2014-12-08 00:00:00+00:00,97.61183291788922,105.42072841259964,173.7680158011077,97.37006786044793,107.09841026594961,106.5848186668034,98.15180628269346,89.26680066556776
2014-12-09 00:00:00+00:00,96.18398733637387,102.0508816523355,173.32914031910806,95.54596064717875,102.58839391147833,104.20758591721622,94.11112259060083,86.00414887359162
2014-12-10 00:00:00+00:00,95.27127053066961,103.01814459320478,175.48197704164795,96.67861409048444,106.23648320955405,104.5798415300261,93.74989521436689,85.61935496578528
2014-12-11 00:00:00+00:00,96.57146369645542,104.61020392789551,181.13020076221042,99.2035069479414,105.56615962245262,106.2531688918457,96.11559674271912,86.56654812302574
2014-12-12 00:00:00+00:00,97.04554639936855,103.01850489483377,177.4193999471055,96.71300242559478,105.86266325729972,105.01193328181424,93.78473862079393,86.03780309535104
2014-12-13 00:00:00+00:00,96.13566711072849,102.23628538077033,177.3119325970439,95.90129588497132,105.24566478608519,103.96979300725644,93.5715438808134,85.14051343408585
2014-12-14 00:00:00+00:00,97.22637873177011,104.33483888911657,178.5200208461551,96.21633741893784,110.98950583584175,105.2683670331887,96.59380477443537,85.45070902280477
2014-12-15 00:00:00+00:00,96.2917134413509,100.48441242300832,172.87737704870375,92.62370094640372,107.1527708751413,102.04559219801351,90.66180766999527,84.40459323108949
2014-12-16 00:00:00+00:00,93.819359258182,95.17252873491188,168.4658028763897,87.44357730169969,102.25076680996862,97.37378313136321,86.53881120603025,77.98587967117265
2014-12-17 00:00:00+00:00,95.04822129312265,111.25955575941475,179.58341274573604,87.75535959253905,189.72601505992145,104.51021271179559,97.06532843992136,75.644949154113
2014-12-18 00:00:00+00:00,94.03651151768082,105.09192178288431,174.78512643471987,84.17946273829257,157.96770707455786,101.00083507251396,95.22679968356283,73.03548741794515
2014-12-19 00:00:00+00:00,93.6288299230933,108.5904042903449,180.11324581848888,86.84587243671322,158.39376529353032,103.87012518927219,100.3584052713328,74.01533291472661
2014-12-20 00:00:00+00:00,97.18275206104573,120.95665931588653,186.07537479552855,89.22798953836231,226.07939390989694,112.25127747323265,109.13492956548345,78.20775396829853
2014-12-21 00:00:00+00:00,95.29233782770574,111.17129545994547,179.96089759704284,86.52970276408087,176.25919027086604,104.33551958379483,99.13357328694514,74.72404686735567
2014-12-22 00:00:00+00:00,98.43897937156082,110.0969658065111,181.7240236190429,87.58246965198283,159.21828115109108,104.56757064131166,95.9690293487586,76.72567169781126
2014-12-23 00:00:00+00:00,98.26442942937206,113.19757143434441,181.93942915872375,88.46251609513584,176.990988096898,106.79035892911384,99.42966426800334,76.88261641910323
2014-12-24 00:00:00+00:00,94.986975029791,111.26611229774372,178.73234377683264,88.26021871856429,166.222163707146,104.97887203455088,97.46208040172934,75.26056639363411
2014-12-25 00:00:00+00:00,94.51661554048694,108.34367815479082,178.9870514393922,91.22183578783081,147.80781118423488,102.09441487217552,93.51956526350558,73.84814953945039
2014-12-26 00:00:00+00:00,97.45900776094611,113.26865708651795,185.57330347107296,96.1384934665968,159.4875145707299,106.7579454245274,100.77782931857028,76.1862926900349
2014-12-27 00:00:00+00:00,93.68735427522074,111.10303404597728,178.3199480665122,91.83694908243395,169.4716433872582,103.59280469680418,98.68576148257543,73.05286018521093
2014-12-28 00:00:00+00:00,93.91468237543525,110.0146324870016,178.11287037216374,92.24836618106302,159.07040805446496,103.38536824481007,96.24921385376626,73.94224134153468
2014-12-29 00:00:00+00:00,93.02437929926563,110.23589769666226,179.81273447929058,91.58215636009544,157.7464533940011,102.88767893601857,97.68236710169629,72.97103560096483
2014-12-30 00:00:00+00:00,92.51368330442008,113.35277484880532,179.91623242013912,90.94430458012698,184.01224819347348,104.54292243944556,99.61577428406414,72.78272139660784
2014-12-31 00:00:00+00:00,95.05079257855343,113.5972728356832,183.44560960817248,92.6367851657746,168.27186999796817,105.20093864794195,101.88611278323579,74.29835722775566
2015-01-01 00:00:00+00:00,93.55919268218938,111.8318970821287,182.3220334247929,91.75655122694508,164.81748361720193,103.82202479017752,100.373596001498,73.03785166402471
2015-01-02 00:00:00+00:00,93.71815664449858,112.64409050051212,181.9759153336268,92.47353486287396,171.1191405594881,104.19519352938616,98.76662456024474,74.00592734106436
2015-01-03 00:00:00+00:00,83.70402672154846,97.03681301547023,159.4644549864123,81.32946239727178,141.80009197713517,90.43578692526366,86.21297358001621,63.45503814796521
2015-01-04 00:00:00+00:00,77.661815870983,91.06870006242504,147.2606926730294,73.70874789419182,136.80111684622713,85.01289103697933,82.78922832805621,59.15861950118034
2015-01-05 00:00:00+00:00,81.13633364172075,94.00183585488571,152.2875069156416,77.88463284096224,136.70109387340673,88.11194702601446,83.77611275657742,62.0676764724962
2015-01-06 00:00:00+00:00,84.30813495119683,100.29217718808154,162.54240077771092,81.76552663786156,147.12996601065623,93.23569897487519,92.25420159100737,64.44406370828897
2015-01-07 00:00:00+00:00,86.66298595308632,120.31051250678557,195.4980463216162,84.36312955962742,249.68476087391457,101.68646847735523,107.96793413411692,66.11225027222612
2015-01-08 00:00:00+00:00,83.72750579599739,109.39699990820925,186.10386897452798,81.23608317133564,196.6183783971197,94.30758191569439,98.8407016889127,62.98833953888281
2015-01-09 00:00:00+00:00,85.78212514186066,112.60476783400102,198.07036710762412,90.99018958663495,183.26949526775394,96.80246876499096,99.39582809354977,65.50220832138383
2015-01-10 00:00:00+00:00,80.77878255756453,103.5404560374702,180.95459560714983,85.05970633441498,176.55813899937448,89.08142084141878,93.97143576744627,58.59009346782405
2015-01-11 00:00:00+00:00,78.29622330928838,100.85271942871954,178.16887372566163,83.17882671172438,166.21037713360406,87.08655133070114,91.34571885712724,57.41517905334334
2015-01-12 00:00:00+00:00,78.70062081253586,101.01954102091055,178.1954711570056,83.93230169285351,166.08497990886707,86.99854968819457,91.06703921476796,57.714815894061225
2015-01-13 00:00:00+00:00,66.45101829008206,85.09561533569229,154.0241921828308,70.08302326302727,139.9962047806096,73.72705081732452,75.47799385067532,48.96926720920086
2015-01-14 00:00:00+00:00,53.5726792920863,69.33279536431667,129.04043895915976,57.07515083934995,112.94899021592097,60.45755105520756,62.88451841136611,38.98271170687417
2015-01-15 00:00:00+00:00,62.929180204154,84.92420758352586,154.45782672007806,68.07257230803711,142.81523018546773,72.69117676579857,78.88275768862214,45.730629838597594
2015-01-16 00:00:00+00:00,62.54122879716518,85.66076958963147,160.2525105833415,67.90183921985356,141.92397907845867,73.23594619768767,80.65606336769747,45.942473500768884
2015-01-17 00:00:00+00:00,59.6405639267717,80.0839285419673,150.05616138971186,65.00492144199148,129.0857267329474,69.0611751444387,75.23353170638296,43.70429771799447
2015-01-18 00:00:00+00:00,62.613929521136356,87.1000215845498,154.90908087771504,68.69728874429953,160.50062864425715,73.3724784262571,80.29691920176802,46.20978247780676
2015-01-19 00:00:00+00:00,63.94772542341074,86.81048901393996,157.21478122746458,69.78535134487139,164.2505232943421,73.08033650637572,79.85451386291997,45.49701345943611
2015-01-20 00:00:00+00:00,63.12090562437296,86.30416557772146,156.39768858893925,68.44475078698366,163.86978947257344,72.5770381453379,81.06558287820911,44.47194363693818
2015-01-21 00:00:00+00:00,67.40047203819759,95.64311807197024,167.06880345015182,73.80039280076585,197.40943147110445,78.79631701534325,91.86981106941438,47.151867930447786
2015-01-22 00:00:00+00:00,69.2655017374286,96.86631652732198,172.15828515146973,77.68719130531959,185.24117492613047,80.70528470931492,92.53123271728275,48.63160551872542
2015-01-23 00:00:00+00:00,69.00714711782136,95.28038839706592,168.37716940742033,75.33334044168097,185.41217359511097,79.60213161295965,90.02169900216754,48.3323906442425
2015-01-24 00:00:00+00:00,73.14816083912122,106.6469676014245,189.08731578283192,83.5463338593311,208.32866768122952,88.17236480739442,102.22418054811631,54.04118918468591
2015-01-25 00:00:00+00:00,74.87825892189443,108.06534095261009,196.3172247731764,86.91946914968044,197.47872008520312,90.51852203690079,101.3013775081451,57.824696925818444
2015-01-26 00:00:00+00:00,79.47525516076561,115.83274677285829,212.6765822679876,87.42820813601966,234.61311846072337,95.27087319975465,110.44278108102787,57.93116649098036
2015-01-27 00:00:00+00:00,76.84530838837973,109.8801696611273,211.11199234535616,86.61973890276583,205.73821261517716,92.15663657521272,101.54432584415483,56.13593137358184
2015-01-28 00:00:00+00:00,68.7984465592593,101.61436018365355,194.90518099398332,77.41767255715499,197.6305485951312,84.73673957933309,95.03537184608372,49.97512018039586
2015-01-29 00:00:00+00:00,68.5938921053841,100.76711264682973,191.33180970033635,79.70260420093894,186.9880780232425,84.55863751880209,93.61757486802375,50.88469832965906
2015-01-30 00:00:00+00:00,66.6336482637528,96.23606423665488,182.7185592560528,77.59284303487249,172.84407110582563,80.9028496819462,90.67148563689997,49.50337804871525
2015-01-31 00:00:00+00:00,64.30374948762689,96.46375674726966,179.4044809432315,76.10157185799017,174.3875828665554,81.20065398941462,94.77609518581264,48.320414598157086
2015-02-01 00:00:00+00:00,66.61348910278677,101.16443455963429,181.44268731059364,81.39149032189212,186.39364198529006,84.36187471741987,99.71255067982698,49.95640305541708
2015-02-02 00:00:00+00:00,69.29110935287095,105.66619126167905,184.4895702456857,82.87700531417494,201.8585201534981,87.63778557360207,106.46459713238524,51.429232763782295
2015-02-03 00:00:00+00:00,66.11250595276238,102.61023526265087,179.6504181342147,82.87489422928252,186.73269810133476,85.50783209748543,103.74434422156232,49.652368279220546
2015-02-04 00:00:00+00:00,66.26839200561808,104.30127254429158,183.27850975212078,81.7023146230165,192.54094711570932,85.47114258897255,102.84897212236488,50.54281645052554
2015-02-05 00:00:00+00:00,64.37004252181845,100.51899969474289,183.6325382161981,79.08659482290604,187.75959681736384,83.50560207674688,104.97737548376304,47.32593864184522
2015-02-06 00:00:00+00:00,66.10053512483589,104.59239352707208,191.3701288120116,80.57165486207366,202.00873580291295,86.82728667267548,112.96031871183165,47.70387588470116
2015-02-07 00:00:00+00:00,67.18983540047535,110.17524751155314,191.6237362523179,80.11221068287517,239.74441497313123,89.59351458004687,117.05229582449562,48.6342448302351
2015-02-08 00:00:00+00:00,66.00596291916804,105.80202934150068,191.9672376515952,78.73275865915264,211.20610018533728,87.42472388673025,111.17657819898763,47.81399969758443
2015-02-09 00:00:00+00:00,64.95943243551329,107.16406569122749,190.9582755464831,79.42364067068682,215.4531955424482,88.1191980642468,114.41887992650781,47.439414504938426
2015-02-10 00:00:00+00:00,64.7434975074862,109.13259244690894,192.49762421545827,81.93475579798275,228.2498962172368,89.64441974017635,116.09734804471444,47.80838759352267
2015-02-11 00:00:00+00:00,64.71429507021922,112.2311398383945,196.84347844495446,85.55918153702417,240.00627037082162,92.6935014735324,124.00678970860892,47.10655362334035
2015-02-12 00:00:00+00:00,65.50487578064399,113.48886333860095,198.24869095004573,84.84170950211463,253.3955996661847,93.27392817173018,121.95695215978277,47.79828959204832
2015-02-13 00:00:00+00:00,69.32426371281768,119.47227479650353,204.5962986305581,90.8334990972454,258.8907672768063,98.08818757734204,126.8178281310553,51.42147713130281
2015-02-14 00:00:00+00:00,75.16508137466374,124.52361805774895,211.90041250702674,95.48082565632951,269.5701679770825,102.06341616704475,128.7251868362822,55.13584819569603
2015-02-15 00:00:00+00:00,68.68380083255254,113.31468190177002,194.24853352699486,86.92940062914593,255.6627051409627,92.65083394757599,113.58959621378494,50.14368107112477
2015-02-16 00:00:00+00:00,68.43877742078091,116.9996569732006,194.81096791187477,86.29531228818217,286.7530692909997,94.4778914113731,118.4861788226496,50.19841140537196
2015-02-17 00:00:00+00:00,71.073089975934,116.72047805320551,197.27417006495236,87.71042835239173,270.27386828023737,94.5464987556276,116.96636048106677,51.662080164383504
2015-02-18 00:00:00+00:00,69.09375422926742,114.9057665701363,193.70570206738157,85.9643546765341,278.8162751033297,92.7714822944285,115.3371840608035,50.020766858923935
2015-02-19 00:00:00+00:00,70.09861078727928,115.98311603202885,195.90193838690234,87.46386061221443,276.2562040024285,93.8787686932275,114.0583188582681,50.95658844397334
2015-02-20 00:00:00+00:00,70.81815596904958,115.65963023433528,196.22949294163047,87.30291311044331,264.9280686621254,93.38399553441354,112.67661523637015,51.71350838465252
2015-02-21 00:00:00+00:00,70.8868139976436,114.34546203607509,193.93216320618882,86.90013613816652,261.3821023674949,92.29695753017788,112.03052559761304,51.441256538974145
2015-02-22 00:00:00+00:00,68.55501574530817,112.74751068609913,185.2328860229328,80.72039533497042,279.18948325955444,90.70057207893537,112.22508212108832,49.197362983168134
2015-02-23 00:00:00+00:00,69.49377200550437,116.9674756535354,191.8741810389846,83.94355114350778,282.15185551111284,94.86633856474809,118.23895046257933,50.16208162491736
2015-02-24 00:00:00+00:00,69.53168912600711,113.95515850212594,194.83525484793614,85.51226292068597,247.13896524828206,93.76882250984262,114.83639315418004,50.54937167689118
2015-02-25 00:00:00+00:00,69.20701947091911,116.38865796947809,197.7540723175852,84.75421039781459,258.7948497269994,94.67707629649993,117.78066415426977,50.64915316041433
2015-02-26 00:00:00+00:00,68.90169848641304,119.4014409582917,199.61182669517402,84.80301267774922,292.24512763119213,96.02785271863736,118.48684987004616,50.48937041821417
2015-02-27 00:00:00+00:00,73.40685174578833,126.02980665776431,209.9515332339525,89.1867419114894,310.35606499222314,101.5271950676006,125.02516930504437,53.184471511076595
2015-02-28 00:00:00+00:00,73.30372955624091,119.21786977811794,205.9846716765314,90.11670288412246,255.43396645568356,98.29432091348401,120.08590771743182,52.287309995312945
2015-03-01 00:00:00+00:00,74.46526662194324,121.92180596820027,208.34381313917186,91.12924862886442,265.98691884270755,100.57870566706455,120.50848967300713,53.354001253418446
2015-03-02 00:00:00+00:00,78.41069479456156,129.4607270143184,219.5378016203994,92.85265243685278,290.7829674516234,105.94832084472495,129.44636481686024,55.25979677763292
2015-03-03 00:00:00+00:00,79.16204248163292,129.1083761482592,220.56648167821703,89.87245520049227,290.4575936753859,106.68095634763948,122.51093390662011,56.01800798368418
2015-03-04 00:00:00+00:00,76.67726338519392,130.1067226424325,220.8999815706795,87.05760605652156,312.5606931832496,106.55354919749789,123.59106312648451,54.22422025460516
2015-03-05 00:00:00+00:00,78.39916845727373,131.63325892972657,228.26355121722438,89.1297076540688,309.946367630811,108.14232490808689,125.12613965186632,55.14833923160051
2015-03-06 00:00:00+00:00,77.09604394472053,126.32959794267771,214.96974880958567,86.03946777041722,293.3301692899785,103.0623083580795,121.61362012110118,54.17287256017925
2015-03-07 00:00:00+00:00,77.85210036558975,130.0203298577837,212.72989013601799,86.77804261039846,315.5099542424183,104.74502273149105,124.08117001415084,55.165326194208795
2015-03-08 00:00:00+00:00,77.00541581320208,127.0691906660872,213.90826407339145,83.2583915283777,308.09278416992487,103.3133222826191,123.03733488104012,53.49059514758567
2015-03-09 00:00:00+00:00,81.30635827253614,131.20021363307768,219.74213587214246,86.63455423180538,321.13809524751133,106.97173699884345,127.45213612626587,55.42304672543599
2015-03-10 00:00:00+00:00,81.57366022751202,130.6065269961773,214.5194307223432,86.70593180379507,317.9632353925181,105.77368738490611,122.09902278913292,56.56833785563252
2015-03-11 00:00:00+00:00,82.84016849722826,130.7215273072274,214.07776931352623,88.47558355625118,312.47571015888536,106.22399504730299,126.9014636987006,56.50735034448701
