datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2014-11-23 00:00:00+00:00,95.10478759661697,96.91646047337692,130.91326813520578,90.45098553445217,94.56532511569516,99.36784929314597,88.70730992676819,90.06047674533063
2014-11-24 00:00:00+00:00,97.3038762828819,95.82949095496153,129.37679976308473,91.45604757238507,90.37920573190752,99.75241478331212,87.70081918990672,91.84964879962143
2014-11-25 00:00:00+00:00,97.60274062147225,93.02918016775597,135.06673205390436,91.62390553941742,82.76613596498508,98.58928475356399,82.97473708519544,91.09224217005483
2014-11-26 00:00:00+00:00,96.70285280733627,95.45964713551588,142.66686801553152,90.85129894288532,88.67222187530427,99.89960653790516,86.81275163819197,89.38118946551879
2014-11-27 00:00:00+00:00,99.16408303254879,96.57327128922674,157.17423946104464,94.32458154649235,87.25870946929408,102.68629361990398,87.88614519368063,89.42499015100385
2014-11-28 00:00:00+00:00,101.30864471427077,96.1481973761295,157.1923359781588,95.09939712799218,83.84805252567588,104.1663128780588,93.62264769460108,89.47941330262647
2014-11-29 00:00:00+00:00,100.50238749676588,105.20435158057519,165.43221301600425,94.39704467822634,113.06822338027001,107.29202849079186,99.70269282022723,89.89822524051638
2014-11-30 00:00:00+00:00,99.92154261781315,105.41317277903524,155.62644248276095,93.75267763926874,114.03086935743632,106.77953856787678,102.07742440224776,90.62014070259553
2014-12-01 00:00:00+00:00,101.0225637103477,105.99265561005653,162.65931195193977,95.66950814786162,113.67193605125058,107.56919921696667,100.95928507406103,90.71303040066165
2014-12-02 00:00:00+00:00,101.92893577499895,107.78485732295438,169.61358384199556,96.3463664504818,114.13116186573005,109.44545520697997,103.17408173789421,91.50130387988224
2014-12-03 00:00:00+00:00,100.52943397544925,107.57989074264232,175.39853631984877,100.40526143692747,110.89602613213765,108.83709365569901,99.90483989165472,91.44782136738554
2014-12-04 00:00:00+00:00,99.30196285295197,108.0671150864281,177.1834926152459,101.4141839642787,111.15273890793773,109.10854528054435,98.90727098715406,91.23311090246496
2014-12-05 00:00:00+00:00,101.35649476189079,110.1946072036539,182.22914134556575,102.86034984470807,113.19943280554267,110.66132515555032,101.95468579127495,92.39449161982999
2014-12-06 00:00:00+00:00,101.29634389850364,108.43622878945276,184.9044027843991,103.57084400927312,108.03274518450891,109.48203858055902,98.07793860336861,92.43409235724724
2014-12-07 00:00:00+00:00,101.66267425042645,109.25009181154932,188.16792544850946,104.56069923503894,107.37939403219062,110.57884347114128,98.91722117550194,92.84416618520743
2014-12-08 00:00:00+00:00,97.61183291788922,105.42072841259964,173.76801437862352,97.37006786044793,107.09841026594961,106.58480409085635,98.15180628269346,89.26680066556776
2014-12-09 00:00:00+00:00,96.18398733637387,102.0508816523355,173.32913888673974,95.54596064717875,102.58839391147833,104.20756715562744,94.11112259060083,86.00414887359162
2014-12-10 00:00:00+00:00,95.27127053066961,103.01814459320478,175.48197543475445,96.67861409048444,106.23648320955405,104.57982263427941,93.74989521436689,85.61935496578528
2014-12-11 00:00:00+00:00,96.57146369645542,104.61020392789551,181.13019902579083,99.2035069479414,105.56615962245262,106.25314995114681,96.11559674271912,86.56654812302574
2014-12-12 00:00:00+00:00,97.04554639936855,103.01850489483377,177.41939823303323,96.71300242559478,105.86266325729972,105.01191363099068,93.78473862079393,86.03780309535104
2014-12-13 00:00:00+00:00,96.13566711072849,102.23628538077033,177.31193077762913,95.90129588497132,105.24566478608519,103.9697730231522,93.5715438808134,85.14051343408585
2014-12-14 00:00:00+00:00,97.22637873177011,104.33483888911657,178.52001871350274,96.21633741893784,110.98950583584175,105.26834473675126,96.59380477443537,85.45070902280477
2014-12-15 00:00:00+00:00,96.2917134413509,100.48441242300832,172.8773749923817,92.62370094640372,107.1527708751413,102.04557121170978,90.66180766999527,84.40459323108949
2014-12-16 00:00:00+00:00,93.819359258182,95.17252873491188,168.46580087486961,87.44357730169969,102.25076680996862,97.37376373768856,86.53881120603025,77.98587967117265
2014-12-17 00:00:00+00:00,95.04822129312265,111.25955575941475,179.58341114186067,87.75535959253905,189.72601505992145,104.51019275433634,97.06532843992136,75.644949154113
2014-12-18 00:00:00+00:00,94.03651151768082,105.09192178288431,174.78512519197423,84.17946273829257,157.96770707455786,101.0008169537777,95.22679968356283,73.03548741794515
2014-12-19 00:00:00+00:00,93.6288299230933,108.5904042903449,180.11324449650232,86.84587243671322,158.39376529353032,103.87010518141808,100.3584052713328,74.01533291472661
2014-12-20 00:00:00+00:00,97.18275206104573,120.95665931588653,186.07537342527414,89.22798953836231,226.07939390989694,112.25125804812413,109.13492956548345,78.20775396829853
2014-12-21 00:00:00+00:00,95.29233782770574,111.17129545994547,179.96089634282654,86.52970276408087,176.25919027086604,104.33550088967927,99.13357328694514,74.72404686735567
2014-12-22 00:00:00+00:00,98.43897937156082,110.0969658065111,181.72402228204,87.58246965198283,159.21828115109108,104.56755226891721,95.9690293487586,76.72567169781126
2014-12-23 00:00:00+00:00,98.26442942937206,113.19757143434441,181.93942778775397,88.46251609513584,176.990988096898,106.79033890156634,99.42966426800334,76.88261641910323
2014-12-24 00:00:00+00:00,94.986975029791,111.26611229774372,178.7323427213891,88.26021871856429,166.222163707146,104.97885257346043,97.46208040172934,75.26056639363411
2014-12-25 00:00:00+00:00,94.51661554048694,108.34367815479082,178.98705024792184,91.22183578783081,147.80781118423488,102.09439586496933,93.51956526350558,73.84814953945039
2014-12-26 00:00:00+00:00,97.45900776094611,113.26865708651795,185.57330223367225,96.1384934665968,159.4875145707299,106.75792649300719,100.77782931857028,76.1862926900349
2014-12-27 00:00:00+00:00,93.68735427522074,111.10303404597728,178.31994688286278,91.83694908243395,169.4716433872582,103.5927868233269,98.68576148257543,73.05286018521093
2014-12-28 00:00:00+00:00,93.91468237543525,110.0146324870016,178.11286919125905,92.24836618106302,159.07040805446496,103.38535015642213,96.24921385376626,73.94224134153468
2014-12-29 00:00:00+00:00,93.02437929926563,110.23589769666226,179.81273327621983,91.58215636009544,157.7464533940011,102.88766126014576,97.68236710169629,72.97103560096483
2014-12-30 00:00:00+00:00,92.51368330442008,113.35277484880532,179.91623122181005,90.94430458012698,184.01224819347348,104.54290471695742,99.61577428406414,72.78272139660784
2014-12-31 00:00:00+00:00,95.05079257855343,113.5972728356832,183.44560838800356,92.6367851657746,168.27186999796817,105.2009211548901,101.88611278323579,74.29835722775566
2015-01-01 00:00:00+00:00,93.55919268218938,111.8318970821287,182.32203220914914,91.75655122694508,164.81748361720193,103.82200702051433,100.373596001498,73.03785166402471
2015-01-02 00:00:00+00:00,93.71815664449858,112.64409050051212,181.97591411430352,92.47353486287396,171.1191405594881,104.19517662923627,98.76662456024474,74.00592734106436
2015-01-03 00:00:00+00:00,83.70402672154846,97.03681301547023,159.4644539173995,81.32946239727178,141.80009197713517,90.43577035759145,86.21297358001621,63.45503814796521
2015-01-04 00:00:00+00:00,77.661815870983,91.06870006242504,147.2606916636342,73.70874789419182,136.80111684622713,85.0128760100903,82.78922832805621,59.15861950118034
2015-01-05 00:00:00+00:00,81.13633364172075,94.00183585488571,152.28750586798287,77.88463284096224,136.70109387340673,88.11193143271021,83.77611275657742,62.0676764724962
2015-01-06 00:00:00+00:00,84.30813495119683,100.29217718808154,162.54239966300113,81.76552663786156,147.12996601065623,93.23568345071695,92.25420159100737,64.44406370828897
2015-01-07 00:00:00+00:00,86.66298595308632,120.31051250678557,195.49804498284334,84.36312955962742,249.68476087391457,101.68645150739393,107.96793413411692,66.11225027222612
2015-01-08 00:00:00+00:00,83.72750579599739,109.39699990820925,186.103867686646,81.23608317133564,196.6183783971197,94.30756604842881,98.8407016889127,62.98833953888281
2015-01-09 00:00:00+00:00,85.78212514186066,112.60476783400102,198.0703657208262,90.99018958663495,183.26949526775394,96.8024661443747,99.39582809354977,65.50220832138383
2015-01-10 00:00:00+00:00,80.77878255756453,103.5404560374702,180.95459433953968,85.05970633441498,176.55813899937448,89.08141892851654,93.97143576744627,58.59009346782405
2015-01-11 00:00:00+00:00,78.29622330928838,100.85271942871954,178.1688724709536,83.17882671172438,166.21037713360406,87.086551065874,91.34571885712724,57.41517905334334
2015-01-12 00:00:00+00:00,78.70062081253586,101.01954102091055,178.1954699019934,83.93230169285351,166.08497990886707,86.99854945445524,91.06703921476796,57.714815894061225
2015-01-13 00:00:00+00:00,66.45101829008206,85.09561533569229,154.02419112901683,70.08302326302727,139.9962047806096,73.72704586543158,75.47799385067532,48.96926720920086
2015-01-14 00:00:00+00:00,53.5726792920863,69.33279536431667,129.04043805584365,57.07515083934995,112.94899021592097,60.45754698338951,62.88451841136611,38.98271170687417
2015-01-15 00:00:00+00:00,62.929180204154,84.92420758352586,154.45782560021672,68.07257230803711,142.81523018546773,72.69117056646498,78.88275768862214,45.730629838597594
2015-01-16 00:00:00+00:00,62.54122879716518,85.66076958963147,160.2525092485054,67.90183921985356,141.92397907845867,73.23594029568542,80.65606336769747,45.942473500768884
2015-01-17 00:00:00+00:00,59.6405639267717,80.0839285419673,150.05616017073478,65.00492144199148,129.0857267329474,69.06116956718458,75.23353170638296,43.70429771799447
2015-01-18 00:00:00+00:00,62.613929521136356,87.1000215845498,154.90907963960677,68.69728874429953,160.50062864425715,73.37247249235509,80.29691920176802,46.20978247780676
2015-01-19 00:00:00+00:00,63.94772542341074,86.81048901393996,157.21477999642036,69.78535134487139,164.2505232943421,73.08033343757083,79.85451386291997,45.49701345943611
2015-01-20 00:00:00+00:00,63.12090562437296,86.30416557772146,156.3976873774734,68.44475078698366,163.86978947257344,72.57703510836622,81.06558287820911,44.47194363693818
2015-01-21 00:00:00+00:00,67.40047203819759,95.64311807197024,167.06880216414103,73.80039280076585,197.40943147110445,78.7963137284826,91.86981106941438,47.151867930447786
2015-01-22 00:00:00+00:00,69.2655017374286,96.86631652732198,172.15828385365967,77.68719130531959,185.24117492613047,80.7052815309836,92.53123271728275,48.63160551872542
2015-01-23 00:00:00+00:00,69.00714711782136,95.28038839706592,168.37716840714901,75.33334044168097,185.41217359511097,79.60212861150741,90.02169900216754,48.3323906442425
2015-01-24 00:00:00+00:00,73.14816083912122,106.6469676014245,189.0873146481838,83.5463338593311,208.32866768122952,88.17236353679091,102.22418054811631,54.04118918468591
2015-01-25 00:00:00+00:00,74.87825892189443,108.06534095261009,196.31722366704744,86.91946914968044,197.47872008520312,90.51851853708128,101.3013775081451,57.824696925818444
2015-01-26 00:00:00+00:00,79.47525516076561,115.83274677285829,212.6765813758352,87.42820813601966,234.61311846072337,95.27086945922024,110.44278108102787,57.93116649098036
2015-01-27 00:00:00+00:00,76.84530838837973,109.8801696611273,211.11199164608095,86.61973890276583,205.73821261517716,92.15663291950669,101.54432584415483,56.13593137358184
2015-01-28 00:00:00+00:00,68.7984465592593,101.61436018365355,194.9051804844865,77.41767255715499,197.6305485951312,84.73673960879817,95.03537184608372,49.97512018039586
2015-01-29 00:00:00+00:00,68.5938921053841,100.76711264682973,191.33180915374305,79.70260420093894,186.9880780232425,84.55863804630802,93.61757486802375,50.88469832965906
2015-01-30 00:00:00+00:00,66.6336482637528,96.23606423665488,182.71855880656972,77.59284303487249,172.84407110582563,80.90285019113165,90.67148563689997,49.50337804871525
2015-01-31 00:00:00+00:00,64.30374948762689,96.46375674726966,179.4044805699411,76.10157185799017,174.3875828665554,81.20065393060571,94.77609518581264,48.320414598157086
2015-02-01 00:00:00+00:00,66.61348910278677,101.16443455963429,181.44268675967933,81.39149032189212,186.39364198529006,84.36187463812196,99.71255067982698,49.95640305541708
2015-02-02 00:00:00+00:00,69.29110935287095,105.66619126167905,184.4895696182648,82.87700531417494,201.8585201534981,87.63778702292188,106.46459713238524,51.429232763782295
2015-02-03 00:00:00+00:00,66.11250595276238,102.61023526265087,179.65041769201656,82.87489422928252,186.73269810133476,85.50783381011372,103.74434422156232,49.652368279220546
2015-02-04 00:00:00+00:00,66.26839200561808,104.30127254429158,183.27850922678536,81.7023146230165,192.54094711570932,85.47114419121921,102.84897212236488,50.54281645052554
2015-02-05 00:00:00+00:00,64.37004252181845,100.51899969474289,183.63253762966,79.08659482290604,187.75959681736384,83.5056061537026,104.97737548376304,47.32593864184522
2015-02-06 00:00:00+00:00,66.10053512483589,104.59239352707208,191.3701283885048,80.57165486207366,202.00873580291295,86.8272890327187,112.96031871183165,47.70387588470116
2015-02-07 00:00:00+00:00,67.18983540047535,110.17524751155314,191.62373583124057,80.11221068287517,239.74441497313123,89.59351655227402,117.05229582449562,48.6342448302351
2015-02-08 00:00:00+00:00,66.00596291916804,105.80202934150068,191.96723715696288,78.73275865915264,211.20610018533728,87.42472753014066,111.17657819898763,47.81399969758443
2015-02-09 00:00:00+00:00,64.95943243551329,107.16406569122749,190.9582750092385,79.42364067068682,215.4531955424482,88.11920666233466,114.41887992650781,47.439414504938426
2015-02-10 00:00:00+00:00,64.7434975074862,109.13259244690894,192.4976235844864,81.93475579798275,228.2498962172368,89.6444267329529,116.09734804471444,47.80838759352267
2015-02-11 00:00:00+00:00,64.71429507021922,112.2311398383945,196.84347776183037,85.55918153702417,240.00627037082162,92.69350665676119,124.00678970860892,47.10655362334035
2015-02-12 00:00:00+00:00,65.50487578064399,113.48886333860095,198.24869029311265,84.84170950211463,253.3955996661847,93.27393318563301,121.95695215978277,47.79828959204832
2015-02-13 00:00:00+00:00,69.32426371281768,119.47227479650353,204.59629800484703,90.8334990972454,258.8907672768063,98.08819434283993,126.8178281310553,51.42147713130281
2015-02-14 00:00:00+00:00,75.16508137466374,124.52361805774895,211.90041189035446,95.48082565632951,269.5701679770825,102.06342420912253,128.7251868362822,55.13584819569603
2015-02-15 00:00:00+00:00,68.68380083255254,113.31468190177002,194.24853300966421,86.92940062914593,255.6627051409627,92.6508413749904,113.58959621378494,50.14368107112477
2015-02-16 00:00:00+00:00,68.43877742078091,116.9996569732006,194.81096740985936,86.29531228818217,286.7530692909997,94.47789839135268,118.4861788226496,50.19841140537196
2015-02-17 00:00:00+00:00,71.073089975934,116.72047805320551,197.27416953471965,87.71042835239173,270.27386828023737,94.54650952639604,116.96636048106677,51.662080164383504
2015-02-18 00:00:00+00:00,69.09375422926742,114.9057665701363,193.70570156134312,85.9643546765341,278.8162751033297,92.77149617277664,115.3371840608035,50.020766858923935
2015-02-19 00:00:00+00:00,70.09861078727928,115.98311603202885,195.90193794487277,87.46386061221443,276.2562040024285,93.87878187914781,114.0583188582681,50.95658844397334
2015-02-20 00:00:00+00:00,70.81815596904958,115.65963023433528,196.22949201803252,87.30291311044331,264.9280686621254,93.3840051669112,112.67661523637015,51.71350838465252
2015-02-21 00:00:00+00:00,70.8868139976436,114.34546203607509,193.93216228271888,86.90013613816652,261.3821023674949,92.29696509494958,112.03052559761304,51.441256538974145
2015-02-22 00:00:00+00:00,68.55501574530817,112.74751068609913,185.23288512353463,80.72039533497042,279.18948325955444,90.70058140251983,112.22508212108832,49.197362983168134
2015-02-23 00:00:00+00:00,69.49377200550437,116.9674756535354,191.87418009362545,83.94355114350778,282.15185551111284,94.86634896853695,118.23895046257933,50.16208162491736
2015-02-24 00:00:00+00:00,69.53168912600711,113.95515850212594,194.83525390402735,85.51226292068597,247.13896524828206,93.76883374991182,114.83639315418004,50.54937167689118
2015-02-25 00:00:00+00:00,69.20701947091911,116.38865796947809,197.75407135468308,84.75421039781459,258.7948497269994,94.67708584117351,117.78066415426977,50.64915316041433
2015-02-26 00:00:00+00:00,68.90169848641304,119.4014409582917,199.61182569107922,84.80301267774922,292.24512763119213,96.02786195902048,118.48684987004616,50.48937041821417
2015-02-27 00:00:00+00:00,73.40685174578833,126.02980665776431,209.95153219561854,89.1867419114894,310.35606499222314,101.52720456818183,125.02516930504437,53.184471511076595
2015-02-28 00:00:00+00:00,73.30372955624091,119.21786977811794,205.98467062626585,90.11670288412246,255.43396645568356,98.29433072767452,120.08590771743182,52.287309995312945
2015-03-01 00:00:00+00:00,74.46526662194324,121.92180596820027,208.3438120685136,91.12924862886442,265.98691884270755,100.57871533631612,120.50848967300713,53.354001253418446
2015-03-02 00:00:00+00:00,78.41069479456156,129.4607270143184,219.53780034994844,92.85265243685278,290.7829674516234,105.94833333871934,129.44636481686024,55.25979677763292
2015-03-03 00:00:00+00:00,79.16204248163292,129.1083761482592,220.5664804108625,89.87245520049227,290.4575936753859,106.68097380020274,122.51093390662011,56.01800798368418
2015-03-04 00:00:00+00:00,76.67726338519392,130.1067226424325,220.89997955464554,87.05760605652156,312.5606931832496,106.55356660325393,123.59106312648451,54.22422025460516
2015-03-05 00:00:00+00:00,78.39916845727373,131.63325892972657,228.2635490715924,89.1297076540688,309.946367630811,108.1423423137349,125.12613965186632,55.14833923160051
2015-03-06 00:00:00+00:00,77.09604394472053,126.32959794267771,214.96974681332293,86.03946777041722,293.3301692899785,103.06232265692854,121.61362012110118,54.17287256017925
2015-03-07 00:00:00+00:00,77.85210036558975,130.0203298577837,212.7298881563146,86.77804261039846,315.5099542424183,104.74503718009755,124.08117001415084,55.165326194208795
2015-03-08 00:00:00+00:00,77.00541581320208,127.0691906660872,213.90826209390298,83.2583915283777,308.09278416992487,103.31333208815575,123.03733488104012,53.49059514758567
2015-03-09 00:00:00+00:00,81.30635827253614,131.20021363307768,219.74213386079947,86.63455423180538,321.13809524751133,106.97174445918331,127.45213612626587,55.42304672543599
2015-03-10 00:00:00+00:00,81.57366022751202,130.6065269961773,214.51942875001967,86.70593180379507,317.9632353925181,105.77369612453411,122.09902278913292,56.56833785563252
2015-03-11 00:00:00+00:00,82.84016849722826,130.7215273072274,214.0777673431962,88.47558355625118,312.47571015888536,106.22400168482365,126.9014636987006,56.50735034448701
