datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2014-09-15 00:00:00+00:00,93.91482113398332,122.17989211260823,104.92313685283152,90.95270591148785,168.79392467432598,93.03202649615173,90.9527059114878
2014-09-16 00:00:00+00:00,92.3073008037993,124.41245268221586,103.98427499734557,100.13419888167296,163.98532005006982,91.4500514916283,100.13419888167294
2014-09-17 00:00:00+00:00,91.00946604621639,127.2670914572186,104.4595249941622,104.05781719373269,169.52225997616407,91.42278471903474,113.29957676906572
2014-09-18 00:00:00+00:00,84.73557985127536,123.97726057377893,98.0426387947706,105.93270382119238,167.13589523330893,86.57799332894024,111.05910660767466
2014-09-19 00:00:00+00:00,78.76638460207229,115.39991245898374,91.56004830487868,98.36201386026426,161.20291599284232,86.36531846207961,96.4406902334522
2014-09-20 00:00:00+00:00,81.50232025798985,121.85020734851508,94.07096940650834,100.16629827955705,158.65663063343206,82.30393907138738,99.25182391676766
2014-09-21 00:00:00+00:00,79.46294049896106,115.63736970146721,92.13928514631527,96.5040902114566,151.4154510853005,80.26068043578005,96.54450832141744
2014-09-22 00:00:00+00:00,80.19160394882404,117.90901755668028,93.83661806584213,96.6154972188616,159.0438192620655,83.90444015092238,97.96480277183784
2014-09-23 00:00:00+00:00,86.65068129798664,121.94929396932737,98.09786777978037,103.08509346155574,159.7415585944287,86.36673352324614,105.58582747797422
2014-09-24 00:00:00+00:00,84.35115332200118,120.73511020892151,98.45478057737918,101.06924430021354,156.53650852265483,82.89837252091046,102.39312129633421
2014-09-25 00:00:00+00:00,82.12908921306432,116.08756976284724,95.33167375834512,98.9335074634744,137.53158413974998,86.05496195502808,99.09368766704468
2014-09-26 00:00:00+00:00,80.85570024289169,117.53760247233353,95.33474918014313,99.94557461466994,137.01328582132385,93.62344994309032,101.46507304762847
2014-09-27 00:00:00+00:00,79.86386381590697,112.40403993582306,93.43759294755644,100.66220175630778,133.61462063983868,85.79024282459322,100.96516616664435
2014-09-28 00:00:00+00:00,75.87402573177472,109.06570366557247,92.01884498120016,98.75850518629905,130.77509418128278,87.24403057278607,94.03322145186945
2014-09-29 00:00:00+00:00,75.33476507819331,106.56820565910598,88.1843479567357,95.91306730006626,128.8006222100767,79.76263233399719,92.7463543771411
2014-09-30 00:00:00+00:00,77.57206743438921,107.66961303754488,90.06819801623439,97.85816007631958,124.0157272854891,67.32529898885741,95.77940658580229
2014-10-01 00:00:00+00:00,76.92116757792712,107.92674503816538,90.422130782267,97.13646938154918,134.33377205515657,78.85539663323203,94.56182247086338
2014-10-02 00:00:00+00:00,75.25977207088569,105.85803523994772,89.41053106637766,95.88642599273767,132.59636598392404,78.68068501055852,92.36088184248212
2014-10-03 00:00:00+00:00,72.29580076952246,100.30897666428726,86.44326438109455,93.23421073383447,123.58292273920604,74.59200430320297,87.93981750647924
2014-10-04 00:00:00+00:00,66.37397141481308,95.43083097876585,81.25213133166679,87.55427749361895,118.36028597319668,73.87173339637508,81.10003218287865
2014-10-05 00:00:00+00:00,64.64841911242279,96.56892944041554,80.51794794520724,84.99712522088394,124.92249005490564,77.85858594831444,79.02406086462365
2014-10-06 00:00:00+00:00,66.67532577224958,104.15704373160493,87.11527482912349,88.41002802469748,131.22613984513944,76.5800342026904,83.16005458902002
2014-10-07 00:00:00+00:00,67.85997553913373,104.38109255159543,88.40914569391808,89.06185269648847,129.47119670804554,75.36222557308163,84.11681435359361
2014-10-08 00:00:00+00:00,71.02880815700149,108.76607677806105,91.09828340432904,91.3095068889665,135.41936370777907,80.43755372046554,86.43061218408796
2014-10-09 00:00:00+00:00,73.37514335051243,114.13615685277946,94.00037815520412,93.73605747258411,144.66065169616277,83.39939215828402,88.49871083071999
2014-10-10 00:00:00+00:00,72.59702745985398,109.6250689517954,92.55968377495665,92.56366250231613,143.62191086372428,82.62249394785321,86.44901256430006
2014-10-11 00:00:00+00:00,72.69335114641315,110.93431203684192,92.08650783147444,91.8025156644013,138.91205909424627,81.5707339024659,85.5831976791652
2014-10-12 00:00:00+00:00,75.85379968961499,111.77941674849082,94.1245500342629,94.72749103166574,133.03803653193143,80.84132836368424,88.63818743152869
2014-10-13 00:00:00+00:00,78.08831271056393,120.46604481754666,97.18122998114266,95.07307943449143,156.34689500847958,84.66422193272211,88.71057592280856
2014-10-14 00:00:00+00:00,80.18428803878851,120.0355590288126,100.00088856904516,97.85862258531238,135.38302106755188,86.55856839225933,92.0743706798985
2014-10-15 00:00:00+00:00,78.96868916552393,118.51230889531845,98.21951520376142,96.31277602526252,133.54109264826064,85.67680250060987,89.52557386561669
2014-10-16 00:00:00+00:00,76.62054970115867,112.66686201492315,95.4698751198391,94.62054702316269,123.5621497037024,80.98959432852075,87.14318943007693
2014-10-17 00:00:00+00:00,76.86767981146745,112.73431160004779,95.62381842661372,95.1444287305986,122.54622932397794,79.97190491790158,86.76033999262216
2014-10-18 00:00:00+00:00,78.41177196809834,116.02563921731361,98.19125921019597,96.62625307425226,120.79515316499254,81.05313882393426,88.30084264755494
2014-10-19 00:00:00+00:00,77.99938756611301,116.07818903587979,97.25871416897132,96.12042186543222,126.47369147030292,78.12887428185404,87.92553544214888
2014-10-20 00:00:00+00:00,76.70938063881337,112.46475270264482,97.66892291475168,95.22323302941962,116.39982672269728,78.58294028708738,86.10448701053355
2014-10-21 00:00:00+00:00,77.46644131651398,111.44331824531477,99.24613674911139,96.0413913547999,116.04925499979363,76.71666673983705,87.20009551777287
2014-10-22 00:00:00+00:00,76.83062231386837,113.5689134809555,99.38299943970655,93.91804008406814,117.36284704775697,78.57182584029717,86.21548202126623
2014-10-23 00:00:00+00:00,72.05131045103603,106.98097952151295,94.0528262282675,90.88266422374366,114.1969634798873,76.69225916342364,80.93984572245749
2014-10-24 00:00:00+00:00,72.04274314783594,106.01637122651026,95.03034760416979,90.70616876125162,110.4695199023958,75.42371128744776,81.80719043362076
2014-10-25 00:00:00+00:00,69.7601478432658,102.01491258774142,90.70073776678281,87.12634404963835,103.4212127092528,74.70561544978307,79.28049122013803
2014-10-26 00:00:00+00:00,71.12275602808198,103.23535194867549,90.22206881726838,87.45646642638837,109.55893723950716,74.40349042268232,80.53214117405805
2014-10-27 00:00:00+00:00,70.98754589920539,103.69223308720592,92.49210488747323,89.82008752426304,106.25637115698696,72.47779306677646,81.0181018471639
2014-10-28 00:00:00+00:00,71.83930753510424,102.70839513642984,91.53752936862233,90.1922194862871,107.92300025725072,70.33618419587454,81.25663589061386
2014-10-29 00:00:00+00:00,67.55439734133417,96.35339632443502,87.28167297389128,86.60975880494104,98.93724525438228,66.43110682035937,77.09742250166717
2014-10-30 00:00:00+00:00,69.45401449598934,97.50004522812847,87.43538366965502,88.59393418376528,106.11531296611618,68.32035986855287,78.64458237359031
2014-10-31 00:00:00+00:00,68.12280454765009,97.23414325765161,86.54949725891598,87.64528322212234,111.01441857439025,65.38885327972046,77.112734304506
2014-11-01 00:00:00+00:00,65.58435734932071,94.7167456610031,84.22967445226203,83.74945653963721,108.57510611148753,64.42325513328956,72.91729329028779
2014-11-02 00:00:00+00:00,65.62576519340664,96.07290665758778,85.57165126506123,84.17944433990222,112.24007469973674,67.43126965934994,74.36158930257204
2014-11-03 00:00:00+00:00,66.01501670315334,96.55725112581499,86.87148273296701,84.69644452162709,110.70927466171419,65.16676487547277,74.84781536509655
2014-11-04 00:00:00+00:00,66.58055659560598,99.07965017959467,88.24408073848124,84.98022912187257,111.11524066692607,67.3018450790193,74.89747143978944
2014-11-05 00:00:00+00:00,68.34138885425335,102.97489445365878,90.00642138898952,86.69300535011429,126.72510591201294,68.56267218469323,76.98938028828124
2014-11-06 00:00:00+00:00,70.22565325822072,104.17636092516855,91.43115464079781,87.81313812786354,123.58460235814289,70.08127298335368,78.15624097150443
2014-11-07 00:00:00+00:00,68.87752695077182,106.22564688132023,91.55816770855803,86.03129063183042,140.47864320211804,70.67315596583482,76.15917704310546
2014-11-08 00:00:00+00:00,69.52184674079018,108.68586627671523,91.02063580305338,86.54876835177313,161.01632700704192,67.95586490215074,76.39005212377707
2014-11-09 00:00:00+00:00,72.96790289045781,114.507712539112,94.79372601571957,89.04513921645034,165.3289454786647,68.44272987920651,79.20964237486263
2014-11-10 00:00:00+00:00,73.66283120413918,115.47321245456116,94.94939158990383,89.61352353135739,169.36440631124123,67.32588469388739,79.7159745397161
2014-11-11 00:00:00+00:00,73.79751013734331,114.1220356164244,94.38135668165731,89.26967874492422,161.6767281762841,66.76200772762701,79.46159200412724
2014-11-12 00:00:00+00:00,84.8088749309814,124.56195927900184,103.67999675661295,99.14499751997731,150.99828750675925,64.64959084365805,89.17457809309145
2014-11-13 00:00:00+00:00,84.22653729269011,123.79636589658641,101.44254569712787,97.73156091587204,155.07449267627362,64.21841634930175,86.90454719625069
2014-11-14 00:00:00+00:00,79.88912608192376,118.25774429834735,99.45243107826192,96.19478936186921,145.70802021400024,66.26807396195952,83.67850259401689
2014-11-15 00:00:00+00:00,75.63843897715518,111.70871278897654,95.92625161129043,92.47330464847195,143.59153177657709,62.98050336611569,80.46740825502965
2014-11-16 00:00:00+00:00,77.96953079861918,113.72648656187023,98.3889868495401,94.71990915680287,142.35764453528017,62.594820353451176,82.0038480163041
2014-11-17 00:00:00+00:00,77.92002238575856,112.03788028951718,99.98750613334757,94.93899159534445,128.18091019236496,58.93374151021289,81.38795856222725
2014-11-18 00:00:00+00:00,75.55467445638993,109.37676572098043,98.1566201224285,93.56674082236589,133.35471407656027,61.01344752213732,78.58918595335386
2014-11-19 00:00:00+00:00,76.70197138445202,111.84023888147681,101.4551999906971,95.35817727522837,140.69182909320588,65.27810438715841,79.15969629888232
2014-11-20 00:00:00+00:00,72.48278546167353,108.36416758345678,100.91147723269091,93.11275477361441,130.13005996581524,64.3822929430297,75.617396354022
2014-11-21 00:00:00+00:00,71.39392529503144,105.48391748947405,103.10162661427171,93.3601391631095,123.0252719943424,58.784387797360026,74.51593244386473
2014-11-22 00:00:00+00:00,72.26816610613729,105.99199004714774,110.19627660133709,97.3410421508819,123.74570846386868,63.0225308612309,74.32885624891095
2014-11-23 00:00:00+00:00,75.573060779563,112.0716456991751,119.88077904739352,102.48097395802667,131.02309513601327,68.20668748982617,77.41958806941601
2014-11-24 00:00:00+00:00,77.32052131384904,110.81470273862281,118.43969953651252,104.48444448793171,117.10622871980169,60.4070283712257,79.74960703792867
2014-11-25 00:00:00+00:00,77.5580077053957,107.57649700083182,123.41484021001739,107.15419206579912,100.55153127324886,56.360283138449574,78.69150568776962
2014-11-26 00:00:00+00:00,76.84293038709143,110.3870250738124,130.35933017446166,109.0256047493504,112.43181358575187,64.15401052800156,77.07198964241216
2014-11-27 00:00:00+00:00,78.79869629649446,111.67479075352385,143.61518453318575,117.47102731163793,110.7767377035459,68.92497266245898,77.23466874640239
2014-11-28 00:00:00+00:00,80.50282806960473,111.18324646113109,143.63171990599034,120.36164478510716,100.55542229258295,61.879429465775935,78.02745610005964
2014-11-29 00:00:00+00:00,79.86215237659025,121.65554497926092,151.1607619766169,117.82100820780654,146.2038920987541,88.33000798339935,78.98555651520137
2014-11-30 00:00:00+00:00,79.40059595603677,121.89702032053916,142.20091238898235,112.78601574913142,145.43913732151023,83.32656832926472,78.71348527327797
2014-12-01 00:00:00+00:00,80.27549969167853,122.56711902420379,148.62707261776626,116.2017843292983,149.55499612772988,87.09489489305761,79.28187087345272
2014-12-02 00:00:00+00:00,80.99572958611154,124.63957394474352,154.98141569719849,118.20553104164289,142.54969658303995,84.47278185556942,79.9843255074625
2014-12-03 00:00:00+00:00,79.88364430385349,124.40255598250359,160.2673138219259,117.21664407505581,145.13179996442838,84.38831526518324,79.12241737591503
2014-12-04 00:00:00+00:00,78.90825965614154,124.9659693982027,161.89828610228275,116.41974808562414,142.12461205009456,83.89709694872745,77.77849195398045
2014-12-05 00:00:00+00:00,80.54085112447378,127.4261453231687,166.50865848887298,118.73410627335173,141.01623252670964,83.7291966486945,78.85104880372845
2014-12-06 00:00:00+00:00,80.4930534796908,125.39280277558808,168.95313136515372,120.00786183849756,135.4186955626318,79.495015895777,78.51589372581151
2014-12-07 00:00:00+00:00,80.78415034926886,126.33393256731343,171.93511754330606,121.50335754688342,134.88487464330638,78.06140055827811,79.09189054247052
2014-12-08 00:00:00+00:00,77.56523271148748,121.90575745645735,158.77745320432444,116.32510066383772,133.85671617710267,76.4654116532879,76.1379277634011
2014-12-09 00:00:00+00:00,76.43062462663092,118.00895529991782,158.3764384771649,113.12136524822239,131.8126997986498,79.84677590412073,74.04099619613702
2014-12-10 00:00:00+00:00,75.70535301439008,119.12747272283607,160.3435548390643,112.02721564727949,140.7853474686496,85.65171844662946,73.3248456593781
2014-12-11 00:00:00+00:00,76.73852473609003,120.96848826155909,165.5045193590322,113.74658332034696,138.15718958932396,83.19516475088172,74.4502183514598
2014-12-12 00:00:00+00:00,77.11524479222176,119.12788936616285,162.11384069282582,112.0597937869837,140.09319642801904,83.7237291193363,73.34616893383313
2014-12-13 00:00:00+00:00,76.39222795447735,118.22335129480828,162.01564420406217,112.1972096530612,142.01322730202358,81.42230847983492,73.43611133856992
2014-12-14 00:00:00+00:00,77.2589394809209,120.6500633736377,163.11951321235344,112.30393919324824,158.09884391662118,84.21682785634339,73.5059687122116
2014-12-15 00:00:00+00:00,76.51622695733063,116.19753148594097,157.96364719994205,113.61664850352999,154.9350524140842,84.45825815752059,74.3651724960055
2014-12-16 00:00:00+00:00,74.55162162383557,110.05500890742496,153.9326492887013,105.014959267796,149.1493902293421,87.10887965396157,68.7351340095902
2014-12-17 00:00:00+00:00,75.52811153147476,128.65762382172423,164.09116925696674,100.95375436534744,276.4797736662823,156.55148706872396,66.07696544811546
2014-12-18 00:00:00+00:00,74.72417719459327,121.52553411845044,159.70682024087546,98.4261879654595,249.23269014454746,127.35085159041529,64.42260480820507
2014-12-19 00:00:00+00:00,74.40022141166098,125.57108726954375,164.575295124282,99.56654902181967,261.8294146896089,128.49195672276903,65.16900199366083
2014-12-20 00:00:00+00:00,77.22427244552152,139.87109931165554,170.0230851008858,105.7863614152905,367.1947897806243,165.2687112538781,69.24003760002165
2014-12-21 00:00:00+00:00,75.72209370809868,128.55556193292728,164.4360896903733,102.23612534622379,288.74194042716266,147.3305273597342,66.9163119739354
2014-12-22 00:00:00+00:00,78.2225076058078,127.31323537977288,166.04711486844104,104.11981095140554,249.25082902057193,135.2382693768896,68.14923520131991
2014-12-23 00:00:00+00:00,78.08380508910538,130.89869417261494,166.24393784374956,103.41176029182778,271.0153740505428,144.97963346529224,67.68579687490441
2014-12-24 00:00:00+00:00,75.47944344968572,128.66520563019122,163.31352052346233,101.785033908202,257.96724980468616,138.9927971674824,66.62106041492713
2014-12-25 00:00:00+00:00,75.10568196856883,125.2857796560229,163.5462550259509,99.15522742615104,228.4573488169516,141.4467678559871,64.89978087319908
2014-12-26 00:00:00+00:00,77.44379334795835,130.98089575102358,169.56432641957798,101.50589552594636,243.3524563300121,146.66049998709775,66.43835678636471
2014-12-27 00:00:00+00:00,74.4467265827694,128.4766262292934,162.93670111174595,96.9798627564408,258.44443398444537,155.1617573006235,63.47594580117886
2014-12-28 00:00:00+00:00,74.62736817578029,127.21802729470414,162.7474875294544,98.25606628805738,243.92724523427728,144.09104772500237,64.3112555644811
2014-12-29 00:00:00+00:00,73.91990717210318,127.47389256322018,164.30070830583668,97.29598200885252,238.20531804073548,150.81358645246755,63.68285441047634
2014-12-30 00:00:00+00:00,73.5140931175885,131.07816731878438,164.39527772513665,97.1392577213362,270.6704435799996,170.0232002239958,63.58027412115278
2014-12-31 00:00:00+00:00,75.5301547504867,131.36089835978296,167.62018375775483,100.44972244259726,249.64061582906157,156.35641657713248,65.7470629085449
2015-01-01 00:00:00+00:00,74.34488561235634,129.31946427302518,166.5935358743829,98.9232610503828,236.2802760008736,158.27795914971264,64.74795260001478
2015-01-02 00:00:00+00:00,74.47120305114089,130.2586633789322,166.27727658003556,102.22201308511656,242.1982582811465,162.11002838215884,66.90707511696617
2015-01-03 00:00:00+00:00,66.5136809489784,112.21081821322048,145.70782753179554,87.08770941718024,195.58404677926427,131.34348360447052,57.00126362105635
2015-01-04 00:00:00+00:00,61.712362535971806,105.30944937350645,134.55685537450367,81.21524611350513,190.5831831070824,131.59203772301447,53.15757739807563
2015-01-05 00:00:00+00:00,64.47331652475899,108.70125045368029,139.15001804573456,84.96978045069946,192.6090443085127,128.0563256027261,55.61502177181066
2015-01-06 00:00:00+00:00,66.9937231120532,115.97523571663216,148.5202460792209,88.3899213155331,210.508321544266,144.58101384923293,57.85359656453647
2015-01-07 00:00:00+00:00,68.86495696252385,139.12391213720124,178.63288476765175,90.71389019160596,391.701181952254,262.2045469328633,59.374697112922526
2015-01-08 00:00:00+00:00,66.53233811193745,126.50381322616934,170.04912122881038,85.75658855641399,297.8511735996547,203.41491728149146,56.13000897899709
2015-01-09 00:00:00+00:00,68.16499906022092,130.21319168168225,180.9832973971686,85.84025980420056,279.41472366138083,189.97200283885195,55.78837542923333
2015-01-10 00:00:00+00:00,64.18919591950252,119.73145993863422,165.34406367935247,77.5647208354764,269.4384580509812,191.2546125210455,49.98065698317145
2015-01-11 00:00:00+00:00,62.2164813411934,116.62343201977153,162.79865953687354,76.28378158813341,252.16362164001782,181.60166001647983,48.78653468030104
2015-01-12 00:00:00+00:00,62.53782748857822,116.81634012107534,162.8229624695932,76.19654962344671,247.3653101981683,177.5833375431692,48.936588250997524
2015-01-13 00:00:00+00:00,52.803933124801524,98.40233130547266,140.73688352123938,66.43430477551107,206.181413798788,159.65365678915038,42.260590365202994
2015-01-14 00:00:00+00:00,42.57042626956968,80.17462089979637,117.9084205349457,53.827286587015585,161.65819729086928,131.70084934132845,33.476730508735976
2015-01-15 00:00:00+00:00,50.005377022110764,98.20411988940296,141.13310935834133,62.38401696157361,222.8165924505837,166.87548991910774,39.09486774139367
2015-01-16 00:00:00+00:00,49.697099426410354,99.05586081948383,146.42789916813507,63.86388936842903,226.06043158619724,169.82393870760205,40.09803418550817
2015-01-17 00:00:00+00:00,47.39214582637531,92.60694851953325,137.11116533573284,60.77078240581019,201.50057656574768,155.92235322802367,38.15497597255689
2015-01-18 00:00:00+00:00,49.75486955944188,100.72017396978327,141.54543476459477,64.36839750978746,261.0783753181916,192.5397276023208,40.38626423437892
2015-01-19 00:00:00+00:00,50.814743003643734,100.38536612070104,143.6522277311616,64.09492941165823,271.2847767252435,208.76464041613727,40.17003510170579
2015-01-20 00:00:00+00:00,50.157727678700724,99.79986701687588,142.90562378605483,62.852138614401234,277.501857545936,207.03700577863196,38.99332613046271
2015-01-21 00:00:00+00:00,53.558396991731705,110.59918603889474,152.65616639734526,66.56861616633599,340.51090900204963,247.41538572974986,40.855941383515166
2015-01-22 00:00:00+00:00,55.040404431919576,112.01366055889244,157.30659037601285,68.13153655688964,325.1918949175166,237.8735995007851,42.07728328989687
2015-01-23 00:00:00+00:00,54.83510825426477,110.17973498370867,153.85166293717833,68.24614158351822,331.33648722542944,235.24690303481793,42.24867357558226
2015-01-24 00:00:00+00:00,58.12567952367509,123.32374820066288,172.77519318179358,77.83794574318904,366.00497905765775,267.3080315453041,48.987623939518535
2015-01-25 00:00:00+00:00,59.50046633376282,124.96391783652041,179.38139481803304,84.98833167372631,340.740920652473,250.83979694299993,55.785547506203336
2015-01-26 00:00:00+00:00,63.15337471979651,133.9459416210941,194.32946890605336,84.22544917746335,382.3411385951598,321.71653987404056,55.057572451280265
2015-01-27 00:00:00+00:00,61.0635416809012,127.06253801963688,192.89985268186882,81.65358549090618,314.6717448148237,302.0865511008035,52.66816498249693
2015-01-28 00:00:00+00:00,54.66926865359364,117.50417335535165,178.09116530632875,73.01393529794761,310.75057925192897,296.9258119378105,46.22722946834973
2015-01-29 00:00:00+00:00,54.506723669622815,116.52443858890813,174.82606038309154,73.73544733376254,289.93365225931996,272.0072178084394,47.23447835974365
2015-01-30 00:00:00+00:00,52.949056272112784,111.28485338748185,166.9558550473985,72.14509357807792,268.3832273162876,238.4080752959119,46.085806362147714
2015-01-31 00:00:00+00:00,51.097650193953825,111.54815101776398,163.92767460801542,70.38536713416717,260.71456725547137,229.20377332032675,44.89896849778145
2015-02-01 00:00:00+00:00,52.93303721002927,116.98389119812289,165.79004950519754,71.67887082635347,295.2408347965836,249.55493447447137,45.21407829996662
2015-02-02 00:00:00+00:00,55.060752996141794,122.18960423872693,168.57408488839528,74.8321368220021,324.33317914134756,265.005579238471,47.099196978139766
2015-02-03 00:00:00+00:00,52.53494126761558,118.65577710221658,164.15239530837667,71.73767702106308,295.97396174310956,253.1858824582848,44.96917215237924
2015-02-04 00:00:00+00:00,52.65881290904248,120.61124813537711,167.4674998513082,71.92895762292191,300.93877521987565,255.19453304990668,45.007821800997846
2015-02-05 00:00:00+00:00,51.15032858826846,116.2375272972263,167.79098704986671,69.5151959102923,283.53855140968943,252.66943193727863,43.40823551708803
2015-02-06 00:00:00+00:00,52.52542889574314,120.94789278251356,174.86107390687488,70.55828656848013,298.0663755319823,271.55835652890016,44.12483485801274
2015-02-07 00:00:00+00:00,53.39101892562954,127.40375828444101,175.092803227229,71.29626949090795,357.5579203204028,318.6077674874095,44.63116016541216
2015-02-08 00:00:00+00:00,52.45027904022476,122.34668382128572,175.40667149501996,70.12997315942027,299.49322619680675,292.75830427835155,43.92566081265901
2015-02-09 00:00:00+00:00,51.618675144694684,123.92170683048764,174.48475015772382,68.9468772780466,315.04661539927076,299.82875824356205,44.483720784992144
2015-02-10 00:00:00+00:00,51.44708690132004,126.19805939262731,175.89130272291,69.68500342442722,323.27323599271404,322.66767968552494,45.55289839650678
2015-02-11 00:00:00+00:00,51.42388178597034,129.7811380950946,179.86225019988672,68.31726124272721,339.12414908630785,343.5859653391549,44.067407776785814
2015-02-12 00:00:00+00:00,52.05210046549142,131.2355364688506,181.1462383246613,69.4297071014094,356.7177079437056,366.38302555582123,44.524656501353256
2015-02-13 00:00:00+00:00,55.087098425459104,138.15459609718533,186.94625272899984,72.79279896840343,363.3868480917073,358.07574835905086,48.292749631481726
2015-02-14 00:00:00+00:00,59.72838388874463,143.99583657908187,193.62025775116854,78.04924414135698,376.76824147969864,366.3748559708315,51.51911425599127
2015-02-15 00:00:00+00:00,54.578167787996065,131.03411763679108,177.49116527710513,71.93956061985696,370.5967980235009,362.65206727295583,46.90538408232634
2015-02-16 00:00:00+00:00,54.383464980091446,135.29532588354817,178.00507977383694,72.46009279403755,419.3926843336933,400.054033614909,47.29681902873355
2015-02-17 00:00:00+00:00,56.47676719834943,134.97249072370485,180.25578719839567,74.62521054120147,404.6825952457447,379.1455272186127,48.82045247538615
2015-02-18 00:00:00+00:00,54.90392881170111,132.87400609701317,176.99516263132566,72.76007942736538,416.8357647113592,394.9362526848423,47.500416951358915
2015-02-19 00:00:00+00:00,55.702417380493976,134.1198246772386,179.00193482618823,73.60597396478414,414.66981853182523,396.09114852042813,47.902919273788605
2015-02-20 00:00:00+00:00,56.27418914014724,133.745754209428,179.30123157368797,74.04660927192262,395.65605599595483,382.17670524909806,48.38911245758287
2015-02-21 00:00:00+00:00,56.32874682855666,132.2260846715067,177.20208711463417,74.21803237478935,387.1293223836159,366.60574029949805,48.542205636020846
2015-02-22 00:00:00+00:00,54.47583137074754,130.37825576128546,169.25327629928915,71.23421946158443,406.5323708707808,377.5479299688303,46.233410012531365
2015-02-23 00:00:00+00:00,55.22179469921752,135.25811225195216,175.32164224742098,71.75072991749997,415.7704585975228,387.2060299271289,46.611403219278536
2015-02-24 00:00:00+00:00,55.25192475812153,131.77474793099603,178.02727112881703,72.53918829186361,357.29398263237977,354.8230071691047,47.425256322365975
2015-02-25 00:00:00+00:00,54.993932703280755,134.5887827067413,180.69428900803183,72.58918322696005,384.8431532014116,372.3383737703296,47.078546517751285
2015-02-26 00:00:00+00:00,54.75131567103186,138.07268570981864,182.3917792122392,72.38935467914902,431.64183108600594,423.715887249359,46.92817117026391
2015-02-27 00:00:00+00:00,58.33124292491622,145.73755345888299,191.83950336067653,75.79774810263092,458.35459053998153,455.29067442766404,49.40454074364693
2015-02-28 00:00:00+00:00,58.24929900079492,137.86040882553579,188.2148536836447,74.70693898356011,366.17942657449464,375.0130920385208,48.64766349174222
2015-03-01 00:00:00+00:00,59.17229050818735,140.987169514153,190.37047749789116,75.99296473854034,385.66508646152175,406.36032271920993,49.56993404259602
2015-03-02 00:00:00+00:00,62.307443749424294,149.70497951575433,200.5987865274954,78.48672602079559,446.7397456341582,466.4396802671864,51.594489166163896
2015-03-03 00:00:00+00:00,62.90448671494213,149.29753024212314,201.53872475961512,78.28665321718142,395.1993668287601,479.3089133220987,51.78365536786336
2015-03-04 00:00:00+00:00,60.9300081800082,150.45199186849192,201.8434537103662,76.7252793365518,440.11129153902573,535.9758202810937,50.29462860802843
2015-03-05 00:00:00+00:00,62.298284582883554,152.21723827865725,208.57178526536862,76.87009805320089,419.5148620551846,529.4079317928796,50.58883568750884
