datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2014-11-01 00:00:00+00:00,82.53452104528925,81.90842277503081,92.89595753699975,82.74995199284095,79.74821079523822,79.12645519980481,83.60329389320734
2014-11-02 00:00:00+00:00,82.58663067504362,83.08119330767592,94.5987807652867,83.56092353269203,81.2503380500587,81.17910747486052,83.8285817161253
2014-11-03 00:00:00+00:00,83.07648356407911,83.50004101190648,96.10648612583526,84.04809118973071,81.59587647817126,80.43154395791817,85.44577497104834
2014-11-04 00:00:00+00:00,83.78818626335189,85.6813419704907,97.03105740703418,86.63682061362101,83.34579227076613,83.06620950359289,87.1111202671452
2014-11-05 00:00:00+00:00,86.00410257300621,89.04984151706475,98.70651446603942,88.76751517527342,87.84939353033603,87.71800127409662,89.08222987925842
2014-11-06 00:00:00+00:00,88.37535185240078,90.08883650165454,100.47864707683523,91.12836944612074,87.56293490963436,88.82971442826785,90.03197263329788
2014-11-07 00:00:00+00:00,86.67880463305076,91.86100233476039,101.04952581540783,90.4538000920574,91.6560675203599,94.12299581981212,88.20914426768395
2014-11-08 00:00:00+00:00,87.48964775812588,93.98853204401128,100.14243653853363,89.8119594923037,96.55200585870011,97.8450253330097,88.80687702595273
2014-11-09 00:00:00+00:00,91.82633115799665,99.02310372047418,104.16167378837294,93.52960447942486,102.89913818461449,103.80272286460865,92.91352867079954
2014-11-10 00:00:00+00:00,92.70086249212271,99.85804135174486,104.23988712459962,92.19168283480353,106.10632780728615,104.93641845758637,93.46560739308342
2014-11-11 00:00:00+00:00,92.8703489626188,98.68958098151596,103.57860207979715,90.85998302618013,105.15587747490733,102.88498087743466,93.10547594578009
2014-11-12 00:00:00+00:00,106.72758193750742,107.7177383060292,113.54338409818693,100.2451450672807,113.53344838735624,105.20744615789705,108.03841037250237
2014-11-13 00:00:00+00:00,105.99474014404409,107.05567431720628,111.40343605281038,99.774640076988,112.67070460435183,104.75240618768846,107.17762487909772
2014-11-14 00:00:00+00:00,100.53633250957823,102.26602749928082,108.34701694051245,95.14180623058046,107.8206171313395,99.70241579314828,102.7543264992359
2014-11-15 00:00:00+00:00,95.18706267627252,96.60260612755819,104.29024222489511,91.15295680447542,100.39896824246775,94.47322337721228,96.76265947087377
2014-11-16 00:00:00+00:00,98.12062114620417,98.34752109587929,106.89288202306393,92.87358996341348,102.13078024107847,94.64006209945542,100.0873895928746
2014-11-17 00:00:00+00:00,98.05831736968928,96.88726108070219,109.07914602142964,92.11877052427457,99.92796904346179,92.63185574044823,99.23899800742065
2014-11-18 00:00:00+00:00,95.08164936002818,94.5860027803735,107.12493540743193,88.11611569038202,99.52297964898065,92.62204147269496,94.53527916947392
2014-11-19 00:00:00+00:00,96.52546319432376,96.71634625571905,110.70385765073658,90.30267879230588,101.53643640636503,95.60944740697863,95.7445662642304
2014-11-20 00:00:00+00:00,91.21583596899644,93.71033590889604,110.16343679989203,87.92240022710715,97.90118026984685,93.06198356663805,92.34401675908063
2014-11-21 00:00:00+00:00,89.84556177601422,91.21957526515392,112.55538609115625,87.64298052945666,93.00801159303265,88.88906141642987,91.57585558810372
2014-11-22 00:00:00+00:00,90.94574861231347,91.65894236506749,120.4515911261236,87.96074768962808,93.56675496066784,90.77730162796581,90.51270702919366
2014-11-23 00:00:00+00:00,95.10478759661697,96.91646047337692,130.91326813520578,94.12625062855324,97.74220453810337,95.65767032752144,96.0301045326894
2014-11-24 00:00:00+00:00,97.3038762828819,95.82949095496153,129.37679976308473,95.09167730101684,94.54722868365346,92.59038329387569,96.95527662926457
2014-11-25 00:00:00+00:00,97.60274062147225,93.02918016775597,135.06673205390436,95.88584057692289,88.23193086384389,87.7722955127671,96.3340820183368
2014-11-26 00:00:00+00:00,96.70285280733627,95.45964713551588,142.66686801553152,95.50083323597316,93.19647515275696,94.02597696839933,94.50400321735728
2014-11-27 00:00:00+00:00,99.16408303254879,96.57327128922674,157.17423946104464,99.43392991640182,91.53272528543627,96.65696524904833,94.06459042865461
2014-11-28 00:00:00+00:00,101.30864471427077,96.1481973761295,157.1923359781588,100.00864954159483,90.1978987438518,97.36843426282942,92.54413970895058
2014-11-29 00:00:00+00:00,100.50238749676588,105.20435158057519,165.43221301600425,99.61868805142227,107.54100205414122,114.59214073742274,93.60719217451081
2014-11-30 00:00:00+00:00,99.92154261781315,105.41317277903524,155.62644248276095,98.42809650121904,109.25319552470249,113.80048792782553,94.62547550306027
2014-12-01 00:00:00+00:00,101.0225637103477,105.99265561005653,162.65931195193977,100.62811217182144,108.01240745696583,114.87209906094233,94.77478763340889
2014-12-02 00:00:00+00:00,101.92893577499895,107.78485732295438,169.61358384199556,101.79515968571246,110.4124259485878,117.34577675392602,95.93893279299174
2014-12-03 00:00:00+00:00,100.52943397544925,107.57989074264232,175.39853631984877,105.60225055026393,105.86312692746596,113.60000183182373,98.63650332380222
2014-12-04 00:00:00+00:00,99.30196285295197,108.0671150864281,177.1834926152459,106.33746148054144,106.08499815585444,113.53459813290297,99.58673229888178
2014-12-05 00:00:00+00:00,101.35649476189079,110.1946072036539,182.22914134556575,108.02427875231977,108.57912696285743,116.65401530840815,100.77162097650594
2014-12-06 00:00:00+00:00,101.29634389850364,108.43622878945276,184.9044027843991,108.95155752581202,104.1818850786554,111.68120578428132,101.85135348765533
2014-12-07 00:00:00+00:00,101.66267425042645,109.25009181154932,188.16792544850946,110.04606960320594,104.69915295258853,112.90577520687748,102.26344817493948
2014-12-08 00:00:00+00:00,97.61183291788922,105.42072841259964,173.76801437862352,102.78458940464729,104.26811878842133,111.38093465086705,96.47561538383955
2014-12-09 00:00:00+00:00,96.18398733637387,102.0508816523355,173.32913888673974,101.21275338466882,99.19663613316281,109.55006124543128,91.89365598110017
2014-12-10 00:00:00+00:00,95.27127053066961,103.01814459320478,175.48197543475445,102.25392291972766,100.05662569845637,111.17765894763278,92.27036209541328
2014-12-11 00:00:00+00:00,96.57146369645542,104.61020392789551,181.13019902579083,104.80127084528483,100.65659987264546,112.55891336711068,93.97593174810089
2014-12-12 00:00:00+00:00,97.04554639936855,103.01850489483377,177.41939823303323,102.48473695198722,99.81843394362289,110.51873417585614,92.81950030038664
2014-12-13 00:00:00+00:00,96.13566711072849,102.23628538077033,177.31193077762913,101.90478390321955,98.86745584355452,110.44922315771653,91.46832240060826
2014-12-14 00:00:00+00:00,97.22637873177011,104.33483888911657,178.52001871350274,102.2199895471489,102.62045150855444,115.02631570873871,91.43286131439875
2014-12-15 00:00:00+00:00,96.2917134413509,100.48441242300832,172.8773749923817,99.44588280911935,97.83111055304978,110.57429101087817,88.2231449602426
2014-12-16 00:00:00+00:00,93.819359258182,95.17252873491188,168.46580087486961,94.22360729876978,92.62534268861586,108.1149051157815,80.85795975591786
2014-12-17 00:00:00+00:00,95.04822129312265,111.25955575941475,179.58341114186067,94.13494773717345,124.02544992397773,147.13443171111894,79.01054738592167
2014-12-18 00:00:00+00:00,94.03651151768082,105.09192178288431,174.78512519197423,90.76733501615625,114.71176113517329,137.1868474436857,75.59251341132722
2014-12-19 00:00:00+00:00,93.6288299230933,108.5904042903449,180.11324449650232,92.8886726090782,119.66826348367701,143.73181958742646,77.01902148673447
2014-12-20 00:00:00+00:00,97.18275206104573,120.95665931588653,186.07537342527414,96.0366661259631,142.868309805778,166.9577730185253,82.1151653262319
2014-12-21 00:00:00+00:00,95.29233782770574,111.17129545994547,179.96089634282654,93.06760465720112,124.16919248558888,149.63548078016436,77.34862873905676
2014-12-22 00:00:00+00:00,98.43897937156082,110.0969658065111,181.72402228204,94.32601814144616,120.09036322074141,141.44853166000487,80.08562192609263
2014-12-23 00:00:00+00:00,98.26442942937206,113.19757143434441,181.93942778775397,94.8910955007061,126.13502914779431,147.49151853582276,81.1750135355061
2014-12-24 00:00:00+00:00,94.986975029791,111.26611229774372,178.7323427213891,94.18960703145696,122.76307552373555,143.6293771238531,80.5304890770171
2014-12-25 00:00:00+00:00,94.51661554048694,108.34367815479082,178.98705024792184,95.88390188113586,114.10598751970262,138.88436622183352,78.96062442229145
2014-12-26 00:00:00+00:00,97.45900776094611,113.26865708651795,185.57330223367225,100.49015641317594,118.99817803035387,147.0967147119565,81.47024352271437
2014-12-27 00:00:00+00:00,93.68735427522074,111.10303404597728,178.31994688286278,95.97073831752311,119.79963555728001,148.5320113958126,77.55998123303495
2014-12-28 00:00:00+00:00,93.91468237543525,110.0146324870016,178.11286919125905,96.58858318605057,116.68119130160635,142.6462218124101,79.11379868573935
2014-12-29 00:00:00+00:00,93.02437929926563,110.23589769666226,179.81273327621983,95.8768353874346,118.01034517088591,145.03285784488034,78.10836624705917
2014-12-30 00:00:00+00:00,92.51368330442008,113.35277484880532,179.91623122181005,95.36642440080654,125.31197962040753,153.45667806866425,77.98863177250001
2014-12-31 00:00:00+00:00,95.05079257855343,113.5972728356832,183.44560838800356,97.30444341973434,123.30599966010935,151.6225942311833,79.2571739847918
2015-01-01 00:00:00+00:00,93.55919268218938,111.8318970821287,182.32203220914914,96.20475773443515,120.86703039579669,149.54372427758688,77.88043834175573
2015-01-02 00:00:00+00:00,93.71815664449858,112.64409050051212,181.97591411430352,97.33634299845293,121.20098554994429,149.3962669774807,79.08846543389592
2015-01-03 00:00:00+00:00,83.70402672154846,97.03681301547023,159.4644539173995,85.13974516346879,102.8021726572593,128.79031643178266,68.08096119735487
2015-01-04 00:00:00+00:00,77.661815870983,91.06870006242504,147.2606916636342,77.62700802451735,99.2280370408401,122.86975091579247,62.83623457827677
2015-01-05 00:00:00+00:00,81.13633364172075,94.00183585488571,152.28750586798287,81.80348880209112,100.28124234724342,123.4917074647647,66.56581486535339
2015-01-06 00:00:00+00:00,84.30813495119683,100.29217718808154,162.54239966300113,85.58530528304004,109.06627350658928,135.83601810803592,68.82065139987776
2015-01-07 00:00:00+00:00,86.66298595308632,120.31051250678557,195.49804498284334,88.0794603862269,149.42712112679638,186.44643610838534,70.65235872829196
2015-01-08 00:00:00+00:00,83.72750579599739,109.39699990820925,186.103867686646,84.63125013260665,128.16759121092232,161.66641937409298,67.22462187767341
2015-01-09 00:00:00+00:00,85.78212514186066,112.60476783400102,198.0703657208262,92.24677891509081,124.15078050468837,159.46476721314497,72.0824760536055
2015-01-10 00:00:00+00:00,80.77878255756453,103.5404560374702,180.95459433953968,85.70563508670554,112.96675571163819,153.36280021620252,63.23593118760369
2015-01-11 00:00:00+00:00,78.29622330928838,100.85271942871954,178.1688724709536,83.9330683150613,109.43828279706995,147.8598050984682,62.22197823937071
2015-01-12 00:00:00+00:00,78.70062081253586,101.01954102091055,178.1954699019934,84.47174684792856,109.09795911657636,147.217639103576,62.698056978315606
2015-01-13 00:00:00+00:00,66.45101829008206,85.09561533569229,154.02419112901683,71.13507325334582,91.92801112752586,125.55991602017293,52.1553396362321
2015-01-14 00:00:00+00:00,53.5726792920863,69.33279536431667,129.04043805584365,57.95588489289738,74.902646065,104.42538744371039,41.61209164765592
2015-01-15 00:00:00+00:00,62.929180204154,84.92420758352586,154.45782560021672,68.7434515706158,94.64860609192623,131.96813568505226,49.35196051445021
2015-01-16 00:00:00+00:00,62.54122879716518,85.66076958963147,160.2525092485054,68.87720768717068,96.10625228494962,135.208348758185,48.99629782807658
2015-01-17 00:00:00+00:00,59.6405639267717,80.0839285419673,150.05616017073478,65.83820892384774,87.83288721234074,124.59243871176126,46.46356206644088
2015-01-18 00:00:00+00:00,62.613929521136356,87.1000215845498,154.90907963960677,69.5513094727204,98.26929210592071,139.74746673498618,48.95315793352151
2015-01-19 00:00:00+00:00,63.94772542341074,86.81048901393996,157.21477999642036,70.42038165271023,96.38805538240663,142.86632054065382,47.53517772476744
2015-01-20 00:00:00+00:00,63.12090562437296,86.30416557772146,156.3976873774734,69.1529529047737,96.99848186281041,144.38535971424668,46.47525638838321
2015-01-21 00:00:00+00:00,67.40047203819759,95.64311807197024,167.06880216414103,74.21676321375881,110.8880119847402,166.70940067214696,49.347669359105254
2015-01-22 00:00:00+00:00,69.2655017374286,96.86631652732198,172.15828385365967,77.75753834177618,108.43404101466858,165.13661675123188,51.07546321242714
2015-01-23 00:00:00+00:00,69.00714711782136,95.28038839706592,168.37716840714901,75.9020514706298,107.47090732482438,161.35425944859938,50.57286717293097
2015-01-24 00:00:00+00:00,73.14816083912122,106.6469676014245,189.0873146481838,84.24568601199415,121.29874533140725,182.98043483573892,55.86092054365213
2015-01-25 00:00:00+00:00,74.87825892189443,108.06534095261009,196.31722366704744,88.27944898333067,118.71732228773692,177.8982866277581,58.89828457447198
2015-01-26 00:00:00+00:00,79.47525516076561,115.83274677285829,212.6765813758352,88.64549762879159,135.29113896734924,205.65055358065254,58.17696444398825
2015-01-27 00:00:00+00:00,76.84530838837973,109.8801696611273,211.11199164608095,87.37043197997295,123.33208462076111,190.17347150172853,56.57595191231154
2015-01-28 00:00:00+00:00,68.7984465592593,101.61436018365355,194.9051804844865,78.1629152712938,117.77393578864925,181.83551560315797,50.54453716185484
2015-01-29 00:00:00+00:00,68.5938921053841,100.76711264682973,191.33180915374305,80.14193202225994,112.82803457032044,174.05554936357416,51.86425457944118
2015-01-30 00:00:00+00:00,66.6336482637528,96.23606423665488,182.71855880656972,78.03098564719157,105.6531873622385,163.65782261551746,50.29831110267842
2015-01-31 00:00:00+00:00,64.30374948762689,96.46375674726966,179.4044805699411,76.43817849945617,108.30977903276565,167.55412244176472,49.33883857717748
2015-02-01 00:00:00+00:00,66.61348910278677,101.16443455963429,181.44268675967933,81.0790020403181,112.28979019305694,177.0401503604467,51.354096708071765
2015-02-02 00:00:00+00:00,69.29110935287095,105.66619126167905,184.4895696182648,82.74334660671153,119.97842468091903,189.53139899020576,52.30120900986457
2015-02-03 00:00:00+00:00,66.11250595276238,102.61023526265087,179.65041769201656,81.88657558778462,114.28099269095999,183.58972638565,50.915623401748654
2015-02-04 00:00:00+00:00,66.26839200561808,104.30127254429158,183.27850922678536,81.03034328445854,119.24269882673413,183.903554451297,52.506787689487155
2015-02-05 00:00:00+00:00,64.37004252181845,100.51899969474289,183.63253762966,78.56633372813741,114.2205016451008,186.79896905464125,47.87200718954486
2015-02-06 00:00:00+00:00,66.10053512483589,104.59239352707208,191.3701283885048,80.04348775750339,121.33025732656127,202.22364047121272,47.79893528751356
2015-02-07 00:00:00+00:00,67.18983540047535,110.17524751155314,191.62373583124057,79.77100897590374,134.6958319532866,219.0475046439714,48.925085085827256
2015-02-08 00:00:00+00:00,66.00596291916804,105.80202934150068,191.96723715696288,78.34172307377183,126.41618396133121,205.29587818643878,48.11256735562743
2015-02-09 00:00:00+00:00,64.95943243551329,107.16406569122749,190.9582750092385,78.96610312115163,128.66347557074846,211.42501979991874,47.91490763014025
2015-02-10 00:00:00+00:00,64.7434975074862,109.13259244690894,192.4976235844864,81.34764511168477,129.51001933818964,218.2288320423501,48.13329548441098
2015-02-11 00:00:00+00:00,64.71429507021922,112.2311398383945,196.84347776183037,83.998147616764,132.64449756945643,233.16857280103847,47.57138472315414
2015-02-12 00:00:00+00:00,65.50487578064399,113.48886333860095,198.24869029311265,83.60881330541459,136.23228288103732,234.57398658150038,48.35087208037312
2015-02-13 00:00:00+00:00,69.32426371281768,119.47227479650353,204.59629800484703,89.43171978578754,141.10943404708007,239.35140857234364,52.46449337098695
2015-02-14 00:00:00+00:00,75.16508137466374,124.52361805774895,211.90041189035446,94.06287152052872,145.73453706118954,243.5581499041986,55.97884542967867
2015-02-15 00:00:00+00:00,68.68380083255254,113.31468190177002,194.24853300966421,85.83390923565752,132.24747014338135,222.73531297934431,50.68689840968845
2015-02-16 00:00:00+00:00,68.43877742078091,116.9996569732006,194.81096740985936,85.52061704785943,141.33150352047278,237.70043814304339,50.578009928831314
2015-02-17 00:00:00+00:00,71.073089975934,116.72047805320551,197.27416953471965,87.05982114668124,138.11333566517376,230.6690791668464,51.83277216663388
2015-02-18 00:00:00+00:00,69.09375422926742,114.9057665701363,193.70570156134312,85.27573235243602,136.64901382325436,231.73718284833083,49.98102272971209
2015-02-19 00:00:00+00:00,70.09861078727928,115.98311603202885,195.90193794487277,86.5772718485059,137.1258040397333,230.0405918058883,51.28418114253039
2015-02-20 00:00:00+00:00,70.81815596904958,115.65963023433528,196.22949201803252,86.52197073424954,136.44848421078706,224.91561678537457,52.140648249697755
2015-02-21 00:00:00+00:00,70.8868139976436,114.34546203607509,193.93216228271888,86.28915024632065,133.71489315356268,222.54089781269863,51.50627980501409
2015-02-22 00:00:00+00:00,68.55501574530817,112.74751068609913,185.23288512353463,80.84378861956306,138.41583356611014,226.25028223538655,49.20817963506213
2015-02-23 00:00:00+00:00,69.49377200550437,116.9674756535354,191.87418009362545,83.30634873685453,144.56096862716865,236.76348581868766,50.60518838556355
2015-02-24 00:00:00+00:00,69.53168912600711,113.95515850212594,194.83525390402735,84.82391176341636,134.48166120146442,223.839848071191,50.76093449124032
2015-02-25 00:00:00+00:00,69.20701947091911,116.38865796947809,197.75407135468308,84.24538623390833,141.1425492696879,232.05309078586214,51.066377090710134
2015-02-26 00:00:00+00:00,68.90169848641304,119.4014409582917,199.61182569107922,84.22120196212835,148.4901685239365,244.45170930337517,50.981657002927946
2015-02-27 00:00:00+00:00,73.40685174578833,126.02980665776431,209.95153219561854,88.43200114629003,157.55247290634776,259.88769117310534,53.422721925468586
2015-02-28 00:00:00+00:00,73.30372955624091,119.21786977811794,205.98467062626585,89.0253343668926,139.4638899877173,237.5065886396636,52.24838114777468
2015-03-01 00:00:00+00:00,74.46526662194324,121.92180596820027,208.3438120685136,89.92654182422322,144.37834806463417,243.25034302066325,53.35488161088485
2015-03-02 00:00:00+00:00,78.41069479456156,129.4607270143184,219.53780034994844,91.92717394091403,159.0213053322304,266.37261664762025,54.881507298472506
2015-03-03 00:00:00+00:00,79.16204248163292,129.1083761482592,220.5664804108625,89.17928162293515,162.9091685556864,259.3793652280623,56.02360679830436
2015-03-04 00:00:00+00:00,76.67726338519392,130.1067226424325,220.89997955464554,86.46547676229284,170.3860700628345,273.084739193861,53.92978840228052
2015-03-05 00:00:00+00:00,78.39916845727373,131.63325892972657,228.2635490715924,88.32629327539884,170.71746936176353,272.5428880595072,55.30230670869667
2015-03-06 00:00:00+00:00,77.09604394472053,126.32959794267771,214.96974681332293,85.90882537026641,161.6331416689652,257.9303892518116,53.81097080078136
2015-03-07 00:00:00+00:00,77.85210036558975,130.0203298577837,212.7298881563146,86.57006865825038,169.8333026165622,266.50747224284925,55.16575462251737
2015-03-08 00:00:00+00:00,77.00541581320208,127.0691906660872,213.90826209390298,83.73827652060302,167.67912710581533,266.77432629905553,52.606265358004514
2015-03-09 00:00:00+00:00,81.30635827253614,131.20021363307768,219.74213386079947,86.82380378826235,172.40311455686646,275.3253446244949,54.340519185051996
2015-03-10 00:00:00+00:00,81.57366022751202,130.6065269961773,214.51942875001967,86.69740089447895,171.0938454541161,264.75303406709554,55.93537267165304
2015-03-11 00:00:00+00:00,82.84016849722826,130.7215273072274,214.0777673431962,88.2590771719062,168.31323949302063,268.67455677376756,55.20536104376694
2015-03-12 00:00:00+00:00,82.39175434569816,130.5593384419501,216.7120979098513,88.42330671898829,167.58238849205063,271.26446520548876,54.53621601299914
2015-03-13 00:00:00+00:00,80.1742234308378,128.00921639331887,214.471851951155,86.73407613632341,164.23733323310367,266.93050139948025,53.27710170054729
2015-03-14 00:00:00+00:00,79.64489845058593,125.80678192968328,215.8732727312489,85.93421339583773,160.10043323937205,264.02233692646064,52.024252124510284
2015-03-15 00:00:00+00:00,80.64026485836652,126.26098788910673,216.47044562975702,86.43806447777128,160.3177651785685,267.4707502040841,51.72041097003479
2015-03-16 00:00:00+00:00,81.82666380218454,127.03089231464675,219.57281673526973,87.86403250390298,159.62815073158362,268.50162096575485,52.151826456951646
2015-03-17 00:00:00+00:00,80.4918634090241,126.50603395517273,218.18408561367804,86.9500080212196,159.96963349961578,268.8531017801548,51.65260198613836
2015-03-18 00:00:00+00:00,72.73372469549764,115.84027435491168,202.95123045360805,79.64250736225678,146.43971956767177,248.0778890032199,46.93428686260996
2015-03-19 00:00:00+00:00,73.90239590188826,117.79547677231731,207.36736319157671,81.85867945701997,147.30816122542737,251.44305328632885,47.88198010476979
2015-03-20 00:00:00+00:00,74.12371432785618,120.45046608783477,212.65820686127168,84.06389348907499,149.98013511154412,261.39140282783376,48.14595009619037
2015-03-21 00:00:00+00:00,73.63449442701939,118.91063849817492,209.92601119824687,83.64109142217166,146.89980076363952,258.64308356014203,47.42117911243937
2015-03-22 00:00:00+00:00,75.69597531238776,125.37957285307866,213.35139624799217,85.28292849997231,159.99940527311722,280.4859680609763,48.57595355958686
2015-03-23 00:00:00+00:00,75.4801860520243,124.28280636693245,216.98636394471174,86.67960373860936,154.57988943936243,276.6425961430234,48.39172477674731
2015-03-24 00:00:00+00:00,69.75187347066924,125.68530522302417,205.66784523664796,82.24472588167221,165.9776065356818,302.63870085357445,44.93653023876414
2015-03-25 00:00:00+00:00,69.57368954990677,118.78767706589662,201.65892281791798,82.90858339196075,146.42012829025444,270.0253615712069,44.84679129845065
2015-03-26 00:00:00+00:00,69.96405371528462,120.04169040735772,199.93846081036097,82.69914818802295,149.8814450330378,274.6487122438334,45.02580233667914
2015-03-27 00:00:00+00:00,69.63277322209879,121.56128933780795,198.4258654079303,82.92193752032986,153.27234473764688,284.5056561458589,44.54981545397374
2015-03-28 00:00:00+00:00,71.09496604597366,121.59834977342996,197.56271365259138,82.47699120616552,154.18823686914595,284.47168671996474,44.58229845361091
2015-03-29 00:00:00+00:00,68.25924134387927,115.04423782883406,189.6820156725045,78.7053463367025,144.61781995605344,263.9992335049457,42.984790719757164
2015-03-30 00:00:00+00:00,69.42083875373497,115.8964170257205,188.26557220936826,78.43165215618396,147.26320705760568,263.4341305438869,43.713613174490014
