datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2014-09-28 00:00:00+00:00,75.87402573177472,109.06570366557247,92.01884498120016,113.83436606757122,102.6990128794994,109.64052143699334,105.74805818478197
2014-09-29 00:00:00+00:00,75.33476507819331,106.56820565910598,88.1843479567357,111.90737692443827,99.73408864528253,104.38904357157364,105.97004348584618
2014-09-30 00:00:00+00:00,77.57206743438921,107.66961303754488,90.06819801623439,115.11249921905853,98.93917001842128,104.22626591129588,108.32573692162795
2014-10-01 00:00:00+00:00,76.92116757792712,107.92674503816538,90.422130782267,113.81288371006981,100.52875394224836,106.76597151499507,106.20353641234641
2014-10-02 00:00:00+00:00,75.25977207088569,105.85803523994772,89.41053106637766,109.98058386061093,100.05993712831074,106.59317711414495,102.30406091513548
2014-10-03 00:00:00+00:00,72.29580076952246,100.30897666428726,86.44326438109455,105.41116298809057,93.72693300354888,100.92592206999798,97.0177560894609
2014-10-04 00:00:00+00:00,66.37397141481308,95.43083097876585,81.25213133166679,98.37750200922098,90.86484649055664,97.85056234160064,90.53784893919594
2014-10-05 00:00:00+00:00,64.64841911242279,96.56892944041554,80.51794794520724,97.25980534169099,94.06447958057964,101.39130313497317,89.42121054312582
2014-10-06 00:00:00+00:00,66.67532577224958,104.15704373160493,87.11527482912349,106.55766571274079,99.85472989681199,104.06591932524485,101.11528856965512
2014-10-07 00:00:00+00:00,67.85997553913373,104.38109255159543,88.40914569391808,109.13186743366867,97.87204504995525,102.8426715058491,102.73886465821731
2014-10-08 00:00:00+00:00,71.02880815700149,108.76607677806105,91.09828340432904,108.8652992176313,106.33419619081221,108.95500763424086,105.2646886961153
2014-10-09 00:00:00+00:00,73.37514335051243,114.13615685277946,94.00037815520412,114.81386722920072,111.02395445180741,112.84159009070333,111.90415909330764
2014-10-10 00:00:00+00:00,72.59702745985398,109.6250689517954,92.55968377495665,109.85905134237007,107.0390518400155,110.12053620109225,105.75686584078477
2014-10-11 00:00:00+00:00,72.69335114641315,110.93431203684192,92.08650783147444,109.0984509278034,110.33684520738053,109.2268487334996,109.14123068664965
2014-10-12 00:00:00+00:00,75.85379968961499,111.77941674849082,94.1245500342629,112.94667696289605,108.12604367396968,106.10868698969334,113.9198380483696
2014-10-13 00:00:00+00:00,78.08831271056393,120.46604481754666,97.18122998114266,115.4310724798357,122.55311625753743,120.41670277168544,116.26447304469778
2014-10-14 00:00:00+00:00,80.18428803878851,120.0355590288126,100.00088856904516,119.78430959598371,117.0553985348428,117.65809132008901,118.09701865787636
2014-10-15 00:00:00+00:00,78.96868916552393,118.51230889531845,98.21951520376142,116.41438680026795,117.37768432488139,116.53623989620002,116.22575503675763
2014-10-16 00:00:00+00:00,76.62054970115867,112.66686201492315,95.4698751198391,111.66305890223953,110.58936181974926,109.34692754480895,111.93058117751431
2014-10-17 00:00:00+00:00,76.86767981146745,112.73431160004779,95.62381842661372,110.90733461808755,111.47023115212093,108.21701670851525,113.22120719351705
2014-10-18 00:00:00+00:00,78.41177196809834,116.02563921731361,98.19125921019597,115.01857486057301,113.84696928507555,110.05869114129241,117.9054552197577
2014-10-19 00:00:00+00:00,77.99938756611301,116.07818903587979,97.25871416897132,113.40480704538018,115.54742502135322,111.62843755457553,116.33059431915117
2014-10-20 00:00:00+00:00,76.70938063881337,112.46475270264482,97.66892291475168,109.83503867566722,111.99081093425998,108.62304290843265,112.21999898638926
2014-10-21 00:00:00+00:00,77.46644131651398,111.44331824531477,99.24613674911139,111.94900906381353,107.80108889318268,104.93147743756862,113.99538430622115
2014-10-22 00:00:00+00:00,76.83062231386837,113.5689134809555,99.38299943970655,110.97912557207765,112.84728797076544,109.05479429487777,113.86444152253586
2014-10-23 00:00:00+00:00,72.05131045103603,106.98097952151295,94.0528262282675,104.0694399712064,106.78114001839762,104.49653259413853,105.41358234289466
2014-10-24 00:00:00+00:00,72.04274314783594,106.01637122651026,95.03034760416979,106.51546434963718,102.34576762976046,102.14893071077698,105.88083521694894
2014-10-25 00:00:00+00:00,69.7601478432658,102.01491258774142,90.70073776678281,101.34196769862336,99.59090815874798,97.67518352271968,102.52534009168266
2014-10-26 00:00:00+00:00,71.12275602808198,103.23535194867549,90.22206881726838,101.34310395252797,101.97267186829045,98.17995086343498,104.44859959619622
2014-10-27 00:00:00+00:00,70.98754589920539,103.69223308720592,92.49210488747323,103.74383788983951,100.45960996559302,98.76511253052071,104.75057723744156
2014-10-28 00:00:00+00:00,71.83930753510424,102.70839513642984,91.53752936862233,102.90818245400553,99.36247771440286,97.71753723632884,103.87387960117358
2014-10-29 00:00:00+00:00,67.55439734133417,96.35339632443502,87.28167297389128,97.23468821657144,92.54454576552286,91.4280669887806,97.70537088585317
2014-10-30 00:00:00+00:00,69.45401449598934,97.50004522812847,87.43538366965502,96.62677924990504,95.3257757986901,92.8353567537005,98.52693489348079
2014-10-31 00:00:00+00:00,68.12280454765009,97.23414325765161,86.54949725891598,96.4196234082751,95.01019783753294,92.78428276146738,98.04373514075812
2014-11-01 00:00:00+00:00,65.58435734932071,94.7167456610031,84.22967445226203,93.96147259740324,92.5127772879829,90.23576385357435,95.66000021008843
2014-11-02 00:00:00+00:00,65.62576519340664,96.07290665758778,85.57165126506123,94.88232002128552,94.25533630965458,92.57660732365926,95.91777753181918
2014-11-03 00:00:00+00:00,66.01501670315334,96.55725112581499,86.87148273296701,95.4354924323238,94.65618191265493,91.72408632028535,97.76819155143069
2014-11-04 00:00:00+00:00,66.58055659560598,99.07965017959467,88.24408073848124,98.37496034701219,96.68619071634738,94.72865738836018,99.67370177663774
2014-11-05 00:00:00+00:00,68.34138885425335,102.97489445365878,90.00642138898952,100.79433575263734,101.91064222649145,100.0335580393401,101.92907159675171
2014-11-06 00:00:00+00:00,70.22565325822072,104.17636092516855,91.43115464079781,103.47505445439413,101.57833279515837,101.30135507889398,103.01577988084159
2014-11-07 00:00:00+00:00,68.87752695077182,106.22564688132023,91.55816770855803,102.70908990274879,106.32661569517852,107.33781012356643,100.93007543407273
2014-11-08 00:00:00+00:00,69.52184674079018,108.68586627671523,91.02063580305338,101.98028841739111,112.00620209083483,111.58241043279094,101.61400920173753
2014-11-09 00:00:00+00:00,72.96790289045781,114.507712539112,94.79372601571957,106.20162497616614,119.36926181881229,118.37656526021092,106.31289460343724
2014-11-10 00:00:00+00:00,73.66283120413918,115.47321245456116,94.94939158990383,104.68243269966263,123.08979694209393,119.66943106029579,106.94459041624962
2014-11-11 00:00:00+00:00,73.79751013734331,114.1220356164244,94.38135668165731,103.17030523538617,121.98721672059634,117.32997282757852,106.53252322702255
2014-11-12 00:00:00+00:00,84.8088749309814,124.56195927900184,103.67999675661295,113.827032214797,131.7057087633538,119.97851089334604,123.61898530137816
2014-11-13 00:00:00+00:00,84.22653729269011,123.79636589658641,101.44254569712787,113.29278004077572,130.70487347616958,119.45958357388007,122.63406309741436
2014-11-14 00:00:00+00:00,79.88912608192376,118.25774429834735,99.45243107826192,108.03225867460978,125.07847687436877,113.70057744181122,117.57286629232959
2014-11-15 00:00:00+00:00,75.63843897715518,111.70871278897654,95.92625161129043,103.50297307359142,116.46891254785731,107.73720942794287,110.71712123132704
2014-11-16 00:00:00+00:00,77.96953079861918,113.72648656187023,98.3889868495401,105.45672919695119,118.47791984889258,107.92747221052235,114.521321632514
2014-11-17 00:00:00+00:00,77.92002238575856,112.03788028951718,99.98750613334757,104.59964173842585,115.92252481619605,105.63731483745369,113.55058070277944
2014-11-18 00:00:00+00:00,75.55467445638993,109.37676572098043,98.1566201224285,100.05468028002893,115.45271247455207,105.62612265217075,108.16852308192848
2014-11-19 00:00:00+00:00,76.70197138445202,111.84023888147681,101.4551999906971,102.53749367189275,117.78844483415514,109.03295865588258,109.55220545078616
2014-11-20 00:00:00+00:00,72.48278546167353,108.36416758345678,100.91147723269091,99.83471894161305,113.5713265064978,106.12783236225508,105.66125150353416
2014-11-21 00:00:00+00:00,71.39392529503144,105.48391748947405,103.10162661427171,99.51744158215028,107.89495308674863,101.36903434995052,104.78231128054611
2014-11-22 00:00:00+00:00,72.26816610613729,105.99199004714774,110.19627660133709,99.8782619765281,108.54312939334807,103.52238239766392,103.56584256702148
2014-11-23 00:00:00+00:00,75.573060779563,112.0716456991751,119.88077904739352,106.8791087624591,113.38690498382893,109.08795204664479,109.87892213321338
2014-11-24 00:00:00+00:00,77.32052131384904,110.81470273862281,118.43969953651252,107.9753379401792,109.68053857490558,105.59001968331212,110.93751634441513
2014-11-25 00:00:00+00:00,77.5580077053957,107.57649700083182,123.41484021001739,108.87709980335664,102.35440881117408,100.09547515779194,110.22673721305982
2014-11-26 00:00:00+00:00,76.84293038709143,110.3870250738124,130.35933017446166,108.43992907581865,108.11358228424174,107.22716988139558,108.13273672176575
2014-11-27 00:00:00+00:00,78.79869629649446,111.67479075352385,143.61518453318575,112.9059081738248,106.18353119715782,110.2275473985569,107.62995476782378
2014-11-28 00:00:00+00:00,80.50282806960473,111.18324646113109,143.63171990599034,113.55849468310073,104.6350511832706,111.03890625135232,105.89023484300708
2014-11-29 00:00:00+00:00,79.86215237659025,121.65554497926092,151.1607619766169,113.11569858484971,124.7541063699368,130.68081117683056,107.10659360524349
2014-11-30 00:00:00+00:00,79.40059595603677,121.89702032053916,142.20091238898235,111.76379767584615,126.74035498462585,129.77801076955276,108.27172692579661
2014-12-01 00:00:00+00:00,80.27549969167853,122.56711902420379,148.62707261776626,114.26188628096159,125.30096532274567,131.00007548743525,108.44257185014567
2014-12-02 00:00:00+00:00,80.99572958611154,124.63957394474352,154.98141569719849,115.58705324910466,128.08513281676704,133.82105610119183,109.77460221670661
2014-12-03 00:00:00+00:00,79.88364430385349,124.40255598250359,160.2673138219259,119.90995441497272,122.80766912246415,129.54937654135358,112.86119827682934
2014-12-04 00:00:00+00:00,78.90825965614154,124.9659693982027,161.89828610228275,120.74477667184307,123.06505324850076,129.47479020084256,113.94846290149663
2014-12-05 00:00:00+00:00,80.54085112447378,127.4261453231687,166.50865848887298,122.66013530398756,125.95839443507934,131.56135698522752,116.59866622260193
2014-12-06 00:00:00+00:00,80.4930534796908,125.39280277558808,168.95313136515372,123.71304804855545,120.85732627244585,125.57983322697248,118.1787650645947
2014-12-07 00:00:00+00:00,80.78415034926886,126.33393256731343,171.93511754330606,124.95585199092476,121.45738848252192,126.95679923288678,118.65692111815001
2014-12-08 00:00:00+00:00,77.56523271148748,121.90575745645735,158.77745320432444,116.71053756763084,120.95736262318948,125.24219361615133,111.9412623838215
2014-12-09 00:00:00+00:00,76.43062462663092,118.00895529991782,158.3764384771649,114.92573862138372,115.07413413784502,123.18346963211384,106.62478611473117
2014-12-10 00:00:00+00:00,75.70535301439008,119.12747272283607,160.3435548390643,116.1079728146573,116.07177436488749,125.01362043114683,107.06188058483266
2014-12-11 00:00:00+00:00,76.73852473609003,120.96848826155909,165.5045193590322,119.0004525870201,116.76778091602901,126.56677074344826,109.04086376359525
2014-12-12 00:00:00+00:00,77.11524479222176,119.12788936616285,162.11384069282582,116.3700590859475,115.79545743505288,124.27269305336885,107.69904909257768
2014-12-13 00:00:00+00:00,76.39222795447735,118.22335129480828,162.01564420406217,115.71153009363731,114.6922649709202,124.76279705916258,105.63879009871478
2014-12-14 00:00:00+00:00,77.2589394809209,120.6500633736377,163.11951321235344,116.0694419203073,119.04596831619496,129.7457604664227,105.75641998676741
2014-12-15 00:00:00+00:00,76.51622695733063,116.19753148594097,157.96364719994205,112.91948052491962,113.49004137119474,124.7240284698781,102.0438804696969
2014-12-16 00:00:00+00:00,74.55162162383557,110.05500890742496,153.9326492887013,106.98965596980383,107.45103387180556,121.94992507211566,93.5248905950332
2014-12-17 00:00:00+00:00,75.52811153147476,128.65762382172423,164.09116925696674,106.88898421390778,143.87706899555872,164.5499292816069,92.47147880408461
2014-12-18 00:00:00+00:00,74.72417719459327,121.52553411845044,159.70682024087546,103.06510464921756,133.07262325243622,151.20884334865806,89.71646937486094
2014-12-19 00:00:00+00:00,74.40022141166098,125.57108726954375,164.575295124282,105.47385534099345,138.82246758526816,158.13834646198325,91.57827529371258
2014-12-20 00:00:00+00:00,77.22427244552152,139.87109931165554,170.0230851008858,109.0483602132038,165.7359330669988,183.6922835173957,97.6377662410266
2014-12-21 00:00:00+00:00,75.72209370809868,128.55556193292728,164.4360896903733,105.67703030764423,144.04381911391917,164.6337433878079,91.97018969497735
2014-12-22 00:00:00+00:00,78.2225076058078,127.31323537977288,166.04711486844104,107.10594212292024,139.31212896549172,155.62620003278263,95.22456907712204
2014-12-23 00:00:00+00:00,78.08380508910538,130.89869417261494,166.24393784374956,107.7475799671586,146.32430926537995,162.27488753271402,96.51989330721125
2014-12-24 00:00:00+00:00,75.47944344968572,128.66520563019122,163.31352052346233,106.95104911737093,142.41263787442028,158.0256359860185,95.75353147667045
2014-12-25 00:00:00+00:00,75.10568196856883,125.2857796560229,163.5462550259509,108.87489844001223,132.36988899650584,152.80502317986782,93.88690820946759
2014-12-26 00:00:00+00:00,77.44379334795835,130.98089575102358,169.56432641957798,114.10523934735667,138.0451276839835,161.84051173435364,96.87093195353029
2014-12-27 00:00:00+00:00,74.4467265827694,128.4766262292934,162.93670111174595,108.97350006142179,138.97486718478154,163.4196710667749,92.221495106341
2014-12-28 00:00:00+00:00,74.62736817578029,127.21802729470414,162.7474875294544,109.67505471233703,135.35728208746977,156.94393705732483,94.06903769638089
2014-12-29 00:00:00+00:00,73.91990717210318,127.47389256322018,164.30070830583668,108.86687453016961,136.89918145629503,159.56979037821642,92.87354381861795
2014-12-30 00:00:00+00:00,73.5140931175885,131.07816731878438,164.39527772513665,108.28730962676502,145.3695217301509,168.83794689989682,92.73117539505633
2014-12-31 00:00:00+00:00,75.5301547504867,131.36089835978296,167.62018375775483,110.48790450996191,143.04246291013908,163.98492578185056,95.79664491941664
2015-01-01 00:00:00+00:00,74.34488561235634,129.31946427302518,166.5935358743829,109.23922600445731,140.21311014959957,159.65683963186444,95.34753970669821
2015-01-02 00:00:00+00:00,74.47120305114089,130.2586633789322,166.27727658003556,110.52412605836706,140.60051844994572,160.59000899345452,96.17519552743443
2015-01-03 00:00:00+00:00,66.5136809489784,112.21081821322048,145.70782753179554,96.675051035912,119.25677590662242,138.44012633305894,82.78956632840485
2015-01-04 00:00:00+00:00,61.712362535971806,105.30944937350645,134.55685537450367,88.14443769037011,115.11056110153012,132.07595346117236,76.41173859700986
2015-01-05 00:00:00+00:00,64.47331652475899,108.70125045368029,139.15001804573456,92.88677620156986,116.33234334564825,132.74451104841145,80.94707900824416
2015-01-06 00:00:00+00:00,66.9937231120532,115.97523571663216,148.5202460792209,97.18097864018675,126.52351406920617,146.01373789943938,83.68906348601283
2015-01-07 00:00:00+00:00,68.86495696252385,139.12391213720124,178.63288476765175,100.01305866848746,173.3445533101943,200.41621827107883,85.91650347353554
2015-01-08 00:00:00+00:00,66.53233811193745,126.50381322616934,170.04912122881038,96.09766167485955,148.6822049422243,173.7795211786555,81.74821850282294
2015-01-09 00:00:00+00:00,68.16499906022092,130.21319168168225,180.9832973971686,104.74499356783792,144.0224600956854,171.41290688848454,87.65559162797904
2015-01-10 00:00:00+00:00,64.18919591950252,119.73145993863422,165.34406367935247,97.31761153576532,131.0483107756544,164.853740754404,76.89778797655936
2015-01-11 00:00:00+00:00,62.2164813411934,116.62343201977153,162.79865953687354,95.3048854842103,126.95506748333439,158.93842537653646,75.66477476133353
2015-01-12 00:00:00+00:00,62.53782748857822,116.81634012107534,162.8229624695932,95.91654781132797,126.56027130489507,158.2481441199735,76.24370830813181
2015-01-13 00:00:00+00:00,52.803933124801524,98.40233130547266,140.73688352123938,80.7729318898793,106.64208682755596,134.96768326839344,63.42328125593624
2015-01-14 00:00:00+00:00,42.57042626956968,80.17462089979637,117.9084205349457,65.80813836234438,86.89162734301402,112.2496180661475,50.6022089133066
2015-01-15 00:00:00+00:00,50.005377022110764,98.20411988940296,141.13310935834133,78.05727720013843,109.79814253742781,141.85604851630228,60.01424387361087
2015-01-16 00:00:00+00:00,49.697099426410354,99.05586081948383,146.42789916813507,78.20915549586836,111.48910082069384,145.33903947104642,59.58174176074097
2015-01-17 00:00:00+00:00,47.39214582637531,92.60694851953325,137.11116533573284,74.75841272023249,101.8914938931896,133.92771625447728,56.501819097451545
2015-01-18 00:00:00+00:00,49.75486955944188,100.72017396978327,141.54543476459477,78.97458912966998,113.99835863634988,150.21825775048796,59.52928167353227
2015-01-19 00:00:00+00:00,50.814743003643734,100.38536612070104,143.6522277311616,79.96140905957574,111.81600956176942,153.5707964104863,57.80495280859883
2015-01-20 00:00:00+00:00,50.157727678700724,99.79986701687588,142.90562378605483,78.52226053198864,112.52414142415415,155.20365189934165,56.51603992843105
2015-01-21 00:00:00+00:00,53.558396991731705,110.59918603889474,152.65616639734526,84.27214995340265,128.63684155863226,179.2003555033201,60.00902563221403
2015-01-22 00:00:00+00:00,55.040404431919576,112.01366055889244,157.30659037601285,88.2926531337979,125.79008590654222,177.50972836039037,62.110102075696446
2015-01-23 00:00:00+00:00,54.83510825426477,110.17973498370867,153.85166293717833,86.1857724094061,124.67279221858867,173.44397219703345,61.49892227716742
2015-01-24 00:00:00+00:00,58.12567952367509,123.32374820066288,172.77519318179358,95.65985873140154,140.71392574523193,196.6905215933329,67.92943732254658
2015-01-25 00:00:00+00:00,59.50046633376282,124.96391783652041,179.38139481803304,100.24014306713683,137.71931793216987,191.22758571857824,71.62301106872398
2015-01-26 00:00:00+00:00,63.15337471979651,133.9459416210941,194.32946890605336,100.65578644748305,156.9459538153211,221.05923338769875,70.7458527599042
2015-01-27 00:00:00+00:00,61.0635416809012,127.06253801963688,192.89985268186882,99.2079663202674,143.07272305179336,204.42250744714042,68.79894820901771
2015-01-28 00:00:00+00:00,54.66926865359364,117.50417335535165,178.09116530632875,88.75295325889991,136.62493218713198,195.45981754980642,61.4644716864322
2015-01-29 00:00:00+00:00,54.506723669622815,116.52443858890813,174.82606038309154,91.00010052288613,130.8873858103932,187.0969255334225,63.06930849772946
2015-01-30 00:00:00+00:00,52.949056272112784,111.28485338748185,166.9558550473985,88.60314892111681,122.5641264517491,175.9201333299493,61.165049523474245
2015-01-31 00:00:00+00:00,51.097650193953825,111.54815101776398,163.92767460801542,86.79453753753758,125.64593444605788,180.10836933341352,59.99828699701732
2015-02-01 00:00:00+00:00,52.93303721002927,116.98389119812289,165.79004950519754,92.06413109575263,130.26298958001078,190.30515228919455,62.44893316537681
2015-02-02 00:00:00+00:00,55.060752996141794,122.18960423872693,168.57408488839528,93.95397226909064,139.1822734477156,203.73232667833014,63.600665093814555
2015-02-03 00:00:00+00:00,52.53494126761558,118.65577710221658,164.15239530837667,92.98112014436538,132.5729056444196,197.34546523723677,61.91572954664644
2015-02-04 00:00:00+00:00,52.65881290904248,120.61124813537711,167.4674998513082,92.00887972405735,138.32878668714136,197.68280734694451,63.85065818194066
2015-02-05 00:00:00+00:00,51.15032858826846,116.2375272972263,167.79098704986671,89.21102956426465,132.5027323502769,200.7951652833106,58.21455286161097
2015-02-06 00:00:00+00:00,52.52542889574314,120.94789278251356,174.86107390687488,90.88831836637083,140.75048157714983,217.37555361310518,58.12569408268706
2015-02-07 00:00:00+00:00,53.39101892562954,127.40375828444101,175.092803227229,90.5789223249947,156.25536145392806,235.45997133965528,59.495143805245235
2015-02-08 00:00:00+00:00,52.45027904022476,122.34668382128572,175.40667149501996,88.95598714626925,146.6504659576594,220.67798340134436,58.507085039118465
2015-02-09 00:00:00+00:00,51.618675144694684,123.92170683048764,174.48475015772382,89.6649624060654,149.2574609747261,227.26636025134474,58.26672176183985
2015-02-10 00:00:00+00:00,51.44708690132004,126.19805939262731,175.89130272291,92.36917173904972,150.23950325806837,234.57995845100066,58.532291392886236
2015-02-11 00:00:00+00:00,51.42388178597034,129.7811380950946,179.86225019988672,95.37878216784966,153.87568874275303,250.63908195747536,57.848982176600884
2015-02-12 00:00:00+00:00,52.05210046549142,131.2355364688506,181.1462383246613,94.93669822283117,158.03773802483167,252.14979849818994,58.79687449668084
2015-02-13 00:00:00+00:00,55.087098425459104,138.15459609718533,186.94625272899984,101.5485312754973,163.69553015740303,257.2851760815581,63.79922635393464
2015-02-14 00:00:00+00:00,59.72838388874463,143.99583657908187,193.62025775116854,106.80714262618356,169.06093109632712,261.8071138915407,68.07283938388301
2015-02-15 00:00:00+00:00,54.578167787996065,131.03411763679108,177.49116527710513,97.46326513001435,153.4151127689545,239.42409431090002,61.63758948269763
2015-02-16 00:00:00+00:00,54.383464980091446,135.29532588354817,178.00507977383694,97.10752600739444,163.95314425970793,255.51050418745245,61.505176103835524
2015-02-17 00:00:00+00:00,56.47676719834943,134.97249072370485,180.25578719839567,98.85527184011437,160.21987371854112,247.95230996969534,63.03102444213674
2015-02-18 00:00:00+00:00,54.90392881170111,132.87400609701317,176.99516263132566,96.82946268476512,158.52117127633528,249.10044294038994,60.779212332915534
2015-02-19 00:00:00+00:00,55.702417380493976,134.1198246772386,179.00193482618823,98.307343514291,159.07427694065487,247.27673223947173,62.3639126361573
2015-02-20 00:00:00+00:00,56.27418914014724,133.745754209428,179.30123157368797,98.2445498327641,158.28854472342775,241.76776068826427,63.40541585717359
2015-02-21 00:00:00+00:00,56.32874682855666,132.2260846715067,177.20208711463417,97.9801852576821,155.1174127550536,239.21511229286335,62.6339947799132
2015-02-22 00:00:00+00:00,54.47583137074754,130.37825576128546,169.25327629928915,91.79704937719485,160.57078969095403,243.20242797250762,59.83939974036861
2015-02-23 00:00:00+00:00,55.22179469921752,135.25811225195216,175.32164224742098,94.5932537181999,167.69952029994502,254.50334928834494,61.53822635175747
2015-02-24 00:00:00+00:00,55.25192475812153,131.77474793099603,178.02727112881703,96.3164264004929,156.00691034929062,240.61138837066375,61.72762074806951
2015-02-25 00:00:00+00:00,54.993932703280755,134.5887827067413,180.69428900803183,95.65951833736234,163.73394583072533,249.44002075953904,62.099052935623725
2015-02-26 00:00:00+00:00,54.75131567103186,138.07268570981864,182.3917792122392,95.63205741762255,172.25763127628994,262.7676245846999,61.996029429441734
2015-02-27 00:00:00+00:00,58.33124292491622,145.73755345888299,191.83950336067653,100.41336402418115,182.7704558109814,279.3601708205199,64.96447615466914
2015-02-28 00:00:00+00:00,58.24929900079492,137.86040882553579,188.2148536836447,101.08708602408758,161.78659891539326,255.30213021586005,63.536423994459355
2015-03-01 00:00:00+00:00,59.17229050818735,140.987169514153,190.37047749789116,102.1103951350569,167.48766933474474,261.4762441101515,64.8819792256424
2015-03-02 00:00:00+00:00,62.307443749424294,149.70497951575433,200.5987865274954,104.38208636004018,184.47439080505853,286.33098917725454,66.73842596784989
2015-03-03 00:00:00+00:00,62.90448671494213,149.29753024212314,201.53872475961512,101.2618910908185,188.98454872498013,278.813757782647,68.12727125781095
2015-03-04 00:00:00+00:00,60.9300081800082,150.45199186849192,201.8434537103662,98.18040167714483,197.65820945087412,293.54602769109135,65.58109220968103
2015-03-05 00:00:00+00:00,62.298284582883554,152.21723827865725,208.57178526536862,100.29333413927037,198.0426528036402,292.96357753822303,67.25013731961415
