datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2017-11-29 00:00:00+00:00,173.1573022781858,171.8834574115823,177.12962851419476,186.19862513487533,161.7654763687268,355.6119578383492,238.71132896008805,161.77765550494482,200.12867650059442,273.2396354401966,244.35451328460348,200.96251032763698
2017-11-30 00:00:00+00:00,180.56286758444224,177.88006097592773,188.8940723609668,205.33253354562814,166.62463851815238,377.0629001407436,252.58226946934772,172.43368456504066,216.82163107849797,286.8282405481613,264.19144962347104,208.0139304344649
2017-12-01 00:00:00+00:00,192.79755285566213,190.77747784234214,207.02254457978367,223.94255798666526,177.78407073791007,424.8024547407796,281.31298854674185,188.9236637719024,238.5216986329542,323.9301027959657,288.5787055264907,226.37248719957296
2017-12-02 00:00:00+00:00,194.35045054836903,192.49829222209289,214.18166332309897,227.45761139235748,180.7047295201339,462.01203764498666,278.5433110696414,202.62546123459896,238.38569419393866,372.40139471652896,289.7936662620942,239.6180570256983
2017-12-03 00:00:00+00:00,198.89773324345515,196.81944833124462,223.06126593858102,228.537015693056,185.27109657445004,494.27994326835545,283.38020747257207,212.7350625904205,241.5281809398702,386.82637811706354,303.0510487171324,248.44499007262084
2017-12-04 00:00:00+00:00,207.3512316842876,202.62502411747428,247.31988505225098,236.35813524970172,196.8703024973918,524.1546216017682,299.69533915263355,248.2024481020969,259.6624514110576,459.67101268081353,322.4028494343718,281.48811813521866
2017-12-05 00:00:00+00:00,214.20802552363526,207.135643628033,259.94948674075385,235.68151339180056,200.91438408671087,613.3574972160344,288.90183413737327,261.5445704589134,258.71382784200557,499.47986823043993,321.0080494159934,296.95009334302773
2017-12-06 00:00:00+00:00,242.62698783456068,248.41433038593178,258.2639523568901,239.4335140252029,190.85116125547202,646.5481833517068,269.7999703768424,291.04330895220676,260.18668907188055,484.0374356072677,294.1951965562275,336.439992823325
2017-12-07 00:00:00+00:00,287.81001885430317,311.1319308406439,252.52004197192247,237.43053615262167,185.65667423267053,636.9980351319142,240.06896340240024,318.21820049832917,272.77881528306176,454.22315321980057,259.48716871470975,388.0280688142118
2017-12-08 00:00:00+00:00,286.957498663247,288.00870488728674,266.90047404173976,250.4398158812684,195.51085953169232,699.3349050327405,258.119515155565,326.22231046249794,283.7722221506903,496.40441944737955,302.5578460741351,379.64012570028433
2017-12-09 00:00:00+00:00,270.81850612577585,263.82691736093136,261.8608095543796,240.09198519394243,195.26482269553946,698.8637741004195,257.90944478154864,312.3872426240093,281.6212872582636,495.97212104269374,300.0737378902598,356.51476634031155
2017-12-10 00:00:00+00:00,269.2456811254025,268.64519762423333,258.7013591995992,236.16785564087607,185.51252953704721,784.3264121340807,297.97691876906373,292.3811794094388,270.4786013750697,549.3279247928272,342.47564703137397,343.9683681919947
2017-12-11 00:00:00+00:00,300.16598815787074,294.3948382521394,291.06981292813407,266.5657523633372,204.21609783470007,948.7179254059972,302.86092728672975,370.70030295677077,292.9153720569925,665.1329667829906,357.8170398161701,430.8456506606583
2017-12-12 00:00:00+00:00,332.36367247903354,302.7138459506111,321.8390980974303,312.31657547126986,236.29750612720986,978.3736272679388,321.56508513673487,412.2284942384005,326.9165526717721,745.1077133483977,389.4989138596107,472.7415400301068
2017-12-13 00:00:00+00:00,326.43594537558783,285.2067323820766,334.35386772622564,322.9320231071407,247.82388117035515,1005.2735625337801,339.35776105137325,407.1308152989012,333.93569529584306,754.864608914397,428.1320825380304,457.24693517731214
2017-12-14 00:00:00+00:00,350.5628622085165,287.91484228475485,361.92455153099957,373.3702078183877,262.70420877925943,1055.9647827787335,356.320772308396,462.31266921814046,369.5746815687405,837.1228959139318,474.6382807369708,488.410608833639
2017-12-15 00:00:00+00:00,363.98566000297484,307.78068829098805,366.9848504038415,363.83830661011973,255.65186335481062,1168.1905525610616,337.6263100477838,532.326134825944,361.24496610929566,803.6746588587224,439.3119288166177,572.296537448337
2017-12-16 00:00:00+00:00,392.550102267264,338.9030938156714,419.1617074161592,402.6926900471077,279.73546921308366,1558.8827060156639,429.40863174311323,597.7892114900402,390.75334348834036,1151.0969684266665,466.7558615400236,639.8208827001963
2017-12-17 00:00:00+00:00,395.6305611331939,332.70468565588243,447.76193978528863,406.01387212924215,300.52144137704045,1646.5117454291776,436.1698508257545,629.1746258820892,401.21032537428374,1297.335506200318,496.4703097341516,674.3462536513796
2017-12-18 00:00:00+00:00,413.80071563642895,332.2423254285959,511.2916128984268,442.8723691838567,345.6961318243212,1809.6269609378612,480.77456543916117,765.4402248747286,441.54362055141974,1467.733676180537,568.886141333978,766.2541748663916
2017-12-19 00:00:00+00:00,405.6842190532226,308.99394933852955,520.1599194576568,440.266013255522,345.239228444593,1822.2803655338694,525.9513119374085,773.4222281103049,454.4800643545481,1470.620508541849,645.5636866038417,722.0311539136101
2017-12-20 00:00:00+00:00,395.9954831645481,288.9681892687235,551.3272166660788,459.09195702382766,350.6139738314511,2021.7987510206272,561.8075018955869,811.2876570567842,487.32063867049635,1747.4730321313668,681.5048285679469,739.2462959392402
2017-12-21 00:00:00+00:00,406.5030275765883,274.68542991679266,596.6470120221654,463.5651887265719,364.386972247852,2302.6755849253373,637.6462951043517,889.7391519666585,510.92440621889136,2026.35559056711,742.7860071979763,780.1453903148556
2017-12-22 00:00:00+00:00,350.33207478800375,240.42384179632182,493.67527700715226,411.33934317599625,297.1803526026869,1946.364217491764,557.1279909470037,710.1780028947284,435.67471027874706,1635.3199588960272,646.1736241149296,633.0109515349793
2017-12-23 00:00:00+00:00,377.5364207774772,255.5009568770871,580.052728999806,440.2318161531855,327.331709895841,2268.8932957746915,604.0601992458983,862.9412867318918,480.25161699237617,2244.2868288002956,738.0201675130722,750.824274097917
2017-12-24 00:00:00+00:00,361.1747374787467,242.05774635891336,600.2726732703751,432.0042850559875,329.11982127553006,2481.084688593898,596.391728237994,877.9696743204662,456.1044473355674,2441.14426520951,744.1841394256624,795.3002125794903
2017-12-25 00:00:00+00:00,373.31883532784923,243.80984827284138,660.5418668624174,449.26528173668015,359.4825225410946,2632.594093531187,655.854610704946,972.4338524226464,478.2297119058724,2632.8409962520846,805.7358736197559,859.7644952778139
2017-12-26 00:00:00+00:00,409.0508561240689,279.84613485970164,681.7717273054103,474.728507592338,361.89558055427426,2859.9828879112415,659.4549722563978,1004.6828747129009,497.4097321548298,2773.6024350515313,827.5334448065944,914.540844478078
2017-12-27 00:00:00+00:00,411.12303014394956,275.30422781496566,706.1331745331621,506.97640014419704,370.44049373326146,3128.925610657664,694.5226993315654,1001.1452746387757,536.7628009238235,2971.079984817231,858.7288351197639,932.0626622326488
2017-12-28 00:00:00+00:00,390.0646022998394,253.88964886695686,688.2096499708774,500.7322418130511,350.58416345823906,3186.464187609182,717.8858941467169,955.9201641469336,541.2317567547796,2975.649581287322,853.8408482074449,888.7913717265604
2017-12-29 00:00:00+00:00,433.63961887049254,254.75353244951856,752.6865002903879,573.6028390364903,372.18314770394676,3578.077608475175,796.4174214971574,1057.5188363795157,605.8864439696756,3249.940711272142,952.0832881372687,940.044438957494
2017-12-30 00:00:00+00:00,397.36039193312655,225.13466676168815,687.5840670335596,518.887442082646,334.042519506673,3230.5340259373247,711.3559169088427,962.4905851415704,547.537680235467,2876.2443090301276,852.4936018353765,847.6414845350973
2017-12-31 00:00:00+00:00,431.913020240869,246.06602712629225,766.7116136240633,552.864440377771,365.4226659148316,3923.3602345278514,767.5546168275675,1127.296337462916,578.963555094148,3366.477052976071,905.2944714608165,990.3977887391865
2018-01-01 00:00:00+00:00,436.06772244501303,237.38895098112502,801.7669928832598,561.7425750089577,378.7775445039434,4050.525487640559,803.9779933279406,1247.6222359558278,581.9958886343773,3374.0048207490654,962.3363519164507,1061.7814875925064
2018-01-02 00:00:00+00:00,477.0067002100296,260.4183143319504,871.9973012634363,631.1727859457069,409.4256931276173,4309.326358121664,849.2428127580297,1367.725682779405,642.4632997837845,3583.79650136146,994.7156333740904,1187.609535916707
2018-01-03 00:00:00+00:00,528.8375997631052,264.22322612717693,931.7189798497667,623.189379066662,422.51434116309883,4887.066492220256,856.9924998172102,1508.345389904469,656.5188073789545,4007.8483492067044,1026.965646707881,1282.4622372012661
2018-01-04 00:00:00+00:00,538.1028675598186,271.14472396572984,979.55582700258,655.3640840448877,426.2676967481954,5241.738050409567,941.8892788915713,1477.8237660508516,691.8507308553643,4286.280726792872,1059.0777307785224,1326.4407635315856
2018-01-05 00:00:00+00:00,566.2058723440983,302.9589316349997,997.7937868331727,688.7293001805338,419.77416036619377,5285.090531769747,931.2601902073823,1636.1923975409625,691.6179644018868,4713.861134462318,997.8430173337049,1458.6911383804922
2018-01-06 00:00:00+00:00,589.2021218573076,304.65367306960275,1160.4672726920471,727.0730568480772,459.30603541189345,6963.0100264158555,1116.1642950832056,1906.3734687790297,754.3839721313262,6389.632245165276,1089.2051268768614,1677.292878493078
2018-01-07 00:00:00+00:00,598.5595507502775,286.4130406442452,1188.7251543032216,730.899637224112,475.62853805717873,7014.816603120082,1151.077308226527,1946.119957008673,774.3017679036755,6504.644342025937,1163.1788064799184,1661.12842734085
2018-01-08 00:00:00+00:00,540.5899535516862,263.6861234571336,1181.51691791778,735.031414418596,457.35457616194026,7022.623534761381,1215.5596906066712,1849.6558313064118,747.6135251330174,6506.288664210744,1158.8264717011666,1577.39594284148
2018-01-09 00:00:00+00:00,535.8910061560084,253.6967090728636,1200.6470646257976,726.1183640167618,486.6456859241775,7212.8762151187075,1211.2668318704705,1868.9677096087394,733.3327949510191,6334.830757011053,1119.6266976826003,1609.6814424502663
2018-01-10 00:00:00+00:00,532.2872937890023,260.2653530537504,1198.075635010419,810.1710566274901,478.7322426723637,7104.315685008183,1281.8968997071145,1833.2541461605822,777.8221342680416,6212.184519893875,1155.396249957538,1600.1232841316582
2018-01-11 00:00:00+00:00,486.8013817407815,233.01912537436417,1077.3498168487731,756.230514850662,434.7851018242941,6437.162125926796,1195.453984517318,1649.864201553972,711.587346830777,5772.269985831419,1059.7017838004,1414.2474115775854
2018-01-12 00:00:00+00:00,521.4152139581076,243.01027795497737,1200.4232399300586,840.0706472627967,480.4025326489248,7037.134456202088,1330.7960873605466,1845.161663425949,797.8587582322123,6721.202461777125,1178.2038426481047,1578.8081179869114
2018-01-13 00:00:00+00:00,544.8908751818657,249.60847127369829,1245.1998638767982,832.365753180205,510.63676307673245,7418.230164200432,1318.738287304767,1990.2157797315094,797.2091911330954,6794.773125638187,1187.7542954439,1685.8656175280216
2018-01-14 00:00:00+00:00,522.7265115862867,239.38440038309858,1151.1978246651804,804.3669718091018,480.56427398721445,6665.76026141103,1279.1542151070785,1741.6553587846458,759.8451338299986,5893.348449646326,1155.7636579335528,1467.6536938078311
2018-01-15 00:00:00+00:00,507.844740091177,240.21525823513977,1088.693827217696,758.0802568405776,462.8149837951827,6298.297490722779,1222.4230297128645,1642.6611179361928,713.2827525261732,5468.772359195767,1069.662658645318,1388.5487580471088
2018-01-16 00:00:00+00:00,405.097313388823,199.72745081338908,797.446571764994,601.5629867722133,355.550649984811,4475.865835645848,951.1018397416475,1163.4793668214932,561.3337060648481,3765.696822037532,831.502850642889,989.6223048608823
2018-01-17 00:00:00+00:00,404.786308232981,194.479836053321,824.0284111491874,609.8709304484156,353.88552266188253,4660.808741762208,979.1767216100554,1218.5647376902045,577.5313829522293,3991.6095113226093,853.8613390091623,1035.0967698234751
2018-01-18 00:00:00+00:00,426.9782353655297,199.45629218385255,875.5440396833492,611.5634274161852,364.5027040931363,5167.451347314661,1021.9913760693183,1292.600371356741,609.9402568560217,4378.90233720341,903.2077383885486,1110.5307336746887
2018-01-19 00:00:00+00:00,429.42871676483304,201.75940233856943,902.2332582446372,595.1358703530343,375.6961560367553,5270.626848613453,1068.852610567123,1316.6134949391108,609.853084345106,4499.567058911412,937.6372538978169,1137.858071392381
2018-01-20 00:00:00+00:00,471.1205758031265,224.21342269980138,999.2884866457327,675.3689404439029,409.4839310884497,5825.11839301467,1229.1796880043455,1472.008673643678,677.019782619045,4943.750284648576,1037.8115655296301,1265.2106654706613
2018-01-21 00:00:00+00:00,420.93259502377043,201.63251400551712,858.684065742194,600.2338071671162,365.6686400314477,4944.483978764524,1067.5002111013885,1248.721953713967,602.5895916406827,4094.4847031184695,905.6934137176835,1085.8860341969628
2018-01-22 00:00:00+00:00,400.2988438233384,190.00919505865548,814.4498287631102,581.4039205904107,345.63276941102777,4697.529969739183,1021.2606381680005,1205.7378047993866,576.7369468078994,3787.5884841683423,872.070519684981,1039.9965947095534
2018-01-23 00:00:00+00:00,396.5537412780311,188.9141313624505,818.0555192365334,575.1344836595548,345.07849671588247,4652.11334345704,1001.3008516769979,1188.4011580606293,569.6361457704262,3819.428333177278,865.042355680335,1016.7022878317104
2018-01-24 00:00:00+00:00,414.3972182137326,194.76837664628925,863.7366470671263,599.6821365092691,354.550818637145,4877.53016377549,1044.1167119408028,1297.3129214717883,600.1048839468393,3979.0873953124105,892.7457326747793,1109.4811485729122
2018-01-25 00:00:00+00:00,414.5333321280283,195.71047906429416,864.305061224977,607.731222187842,357.94603900557746,4951.771858621962,1080.461169462332,1324.7069115246945,603.5300543831155,4100.006983044162,904.8077757829203,1136.510229483247
2018-01-26 00:00:00+00:00,409.6209974487448,194.18086628229355,858.4633904292291,616.3794567531988,358.99077083425584,4975.394083210247,1080.2971384197635,1345.1330721176118,604.6072659434192,4043.965556261863,898.1735076325141,1123.8299402286568
2018-01-27 00:00:00+00:00,422.6844863372194,198.86182903448415,888.2868620189488,615.781935159046,364.6730100805935,5171.54737087923,1093.5008200889777,1412.3934355705198,607.7308151988012,4188.764681794143,903.7421195678958,1169.2592143582565
2018-01-28 00:00:00+00:00,452.4381322860955,204.86903559652293,919.3601632524507,648.584455772177,380.0092353366171,5216.941353063065,1121.1575830861582,1475.117114638943,637.7404520408601,4315.374137481444,938.2761509535964,1245.430052151774
2018-01-29 00:00:00+00:00,432.85166328936907,196.35361171127172,873.8962770864339,608.9443490756832,369.5808935918792,4831.932371064525,1037.4267801204403,1407.707645044717,602.3194411217582,4072.7279004888237,879.931851845093,1194.7792153411006
2018-01-30 00:00:00+00:00,383.82851406734443,175.6673370310564,741.7466854779093,527.0248557021434,323.94175223013775,4067.5986645092225,892.5825615164613,1163.2543820751819,526.8173386981416,3354.1128435176333,756.5286930677142,1002.2179283027938
2018-01-31 00:00:00+00:00,394.6174739154436,177.66278643303,755.792191018601,537.7212486051112,334.0024403804373,4114.898527935446,893.1781782877532,1214.8280065937493,528.519867191657,3369.9053177522756,769.4828493123605,1034.8110791572406
2018-02-01 00:00:00+00:00,351.3019562611069,159.40199093009159,645.2239036753008,493.8661591093058,302.5270157521511,3381.2071911414555,772.1576008533578,1030.1829500309923,481.26756227888245,2786.2337218042962,667.4552708273663,875.9280357569795
2018-02-02 00:00:00+00:00,328.182020960822,153.49577357559164,613.4491363439344,530.352226063907,281.86115522589307,3255.8583344416206,775.2808883029332,953.2815737403824,475.8405339030583,2630.2019634149046,655.2557361964548,810.5092794022353
2018-02-03 00:00:00+00:00,345.2661142996808,159.47795011028862,659.548952190369,548.5792898871509,304.22414472328126,3477.6944322621125,824.328799538403,1011.219344372437,508.4878375926242,2861.044430691937,694.7387904206475,864.6795260417772
2018-02-04 00:00:00+00:00,305.52185770052586,143.87068514485267,566.9078012018928,485.5380209903097,264.2822591260188,3058.3109225658573,715.081452591461,857.2641841783221,448.99382619357516,2485.466816076934,606.1971004401472,741.4054483192401
2018-02-05 00:00:00+00:00,254.9382831583063,120.8962487984718,454.08530657377815,400.26930271992836,214.14305332159563,2524.300557752592,586.3647817464167,714.7642934465135,370.88179162285155,1935.4477320885414,496.0505172009435,621.6208824675998
2018-02-06 00:00:00+00:00,289.6230086969905,134.77974445037367,529.6778694014857,451.7834628818817,248.9292996180259,2916.5094247745456,676.0453055809464,823.857245708266,425.6613558777012,2248.628309558617,575.6154691092871,707.3298834318083
2018-02-07 00:00:00+00:00,279.951178932872,132.47315790297043,517.1673142838259,456.4787503695061,244.53165004444006,2809.9274380038587,666.2669846122321,797.8265177924548,418.26997104506944,2184.465053876034,568.500376310814,689.6067540895211
2018-02-08 00:00:00+00:00,305.6569557231643,143.67218312246118,566.7081266809953,494.8192681221182,267.3138959346211,3091.8136565476725,738.3197347496887,879.3687159551891,456.6300448526383,2429.235315165212,629.6176586944769,747.776948137781
2018-02-09 00:00:00+00:00,331.2934260463831,151.8658668645893,611.6055131835049,520.2874786601881,287.3087785024156,3267.213527612882,777.8183972563061,958.0921734984505,483.86508204582776,2643.2024487764625,670.947579158282,807.7919409329841
2018-02-10 00:00:00+00:00,330.3346904341653,149.86555051285484,595.5912527219058,502.28407734651574,277.4771228945917,3217.7017858898134,761.46919481083,939.9685870936979,480.87863614330564,2578.1229174715813,659.1874236300869,798.1562517993128
2018-02-11 00:00:00+00:00,310.40740502984295,141.31484124183703,558.2988123380194,470.5800217333997,260.2057063312241,3031.8960777897905,713.2863537042492,873.0307030447906,453.5109737774884,2408.409630890166,607.9683919735949,741.9678639860467
2018-02-12 00:00:00+00:00,337.28840654291565,155.16131331162907,613.9526878347694,506.31233151810375,283.7317396960029,3407.2189337676023,771.2644200731381,962.4891154542652,486.37836581445157,2701.5869519927314,658.4390224039856,841.5737462664544
2018-02-13 00:00:00+00:00,326.705611340722,149.4555099954981,590.788186715257,486.83700728027065,273.16612838539925,3259.5441436531687,738.3962605260226,942.3384961986905,469.2807478288106,2648.2295134522647,630.1850675029423,801.212679658716
2018-02-14 00:00:00+00:00,362.5809668337063,165.03531145871176,652.988507784248,531.3266430066684,307.0943002735063,3621.390008890996,799.8654286027621,1052.7928032187858,518.7987179175558,2945.8709580968057,680.7767196504409,877.1459880438429
2018-02-15 00:00:00+00:00,378.1156248693544,176.71199303330906,682.898082911682,550.8948935329313,324.00979367535115,3730.605623340773,845.9162597680012,1081.8868375436348,545.4628548600748,3057.5449914219007,706.3782897789533,914.9149864483263
2018-02-16 00:00:00+00:00,380.60063587185147,177.8852755649573,691.6504321767566,554.1679143828937,326.80105167705733,3806.506675999785,861.2641225983504,1081.9929324749503,550.1692695268397,3127.145495250865,709.5959370477493,912.1255922663016
2018-02-17 00:00:00+00:00,404.2273499278317,193.16054502884543,727.9814162293711,575.3405519784378,345.9971558393133,4016.8778644361814,896.2125687519723,1143.251569055011,574.5706677051696,3319.473986142512,734.7980338959902,947.0678196306671
2018-02-18 00:00:00+00:00,381.08574257409504,183.4110017399346,673.6691578069373,560.2128289315207,320.38834737564906,3686.2080878372785,846.0504051602546,1046.0829122563234,548.5588561881818,3037.326910627351,698.6376347315991,870.8049645298748
2018-02-19 00:00:00+00:00,398.53190733001406,195.11775411126894,705.0935568143747,576.4933133534772,331.97144923331103,3871.675904415354,880.805236156719,1098.9889712572444,559.3601694541909,3219.82638308002,720.7568770633023,924.2315178901515
2018-02-20 00:00:00+00:00,390.8939291529817,198.21869638750658,667.7263350582817,557.1263474729086,313.22388342316407,3748.7430166295753,845.9183982898426,1019.9053881993539,543.9474956625726,3000.969048849724,683.6216003182204,877.9522157689923
2018-02-21 00:00:00+00:00,368.1938585804235,185.82014187158555,618.9908936340241,532.3979254054093,297.3457456879036,3471.830544171221,785.5498447606493,936.5049247722419,512.4822596163912,2754.373537586461,645.6041505148063,805.8462862529846
2018-02-22 00:00:00+00:00,345.4911640479402,173.9065441354125,576.3098211750957,503.7904843633468,277.1348380983493,3259.7284517943976,738.215565910399,878.6131217154349,477.606654014363,2497.1883309968575,601.1620149894965,751.1412972531436
2018-02-23 00:00:00+00:00,361.79549499548864,179.053343507576,611.4011258929535,540.2212640332746,287.70899770954685,3516.327561381642,768.895076077941,973.1102074032005,502.1744232232618,2762.72511308953,628.7220750058742,832.2995697345729
2018-02-24 00:00:00+00:00,347.60194452127354,170.57042389394226,582.3441320355954,517.9935654129138,273.73934049988804,3331.1301611442095,729.5892696013715,920.5084972074192,478.04714313399995,2610.525593544749,594.3222310197872,789.8534338544231
2018-02-25 00:00:00+00:00,345.52949996518237,167.9919834384653,579.2785606135951,518.8113569888072,271.35824033443913,3242.390271895565,726.4935053134939,910.2939752442209,479.3374516862856,2614.5956189823933,598.2996208082335,776.1748118056478
2018-02-26 00:00:00+00:00,363.04176352821554,180.19360030870374,604.3868727222076,542.6566904649341,285.5314793136774,3297.187010975127,760.8526336941339,941.729006341705,497.7555106269531,2694.874820300986,624.4433077311711,812.080537401315
