datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2017-12-17 00:00:00+00:00,395.6305611331939,447.76193978528863,406.0138705331514,290.11898536400327,676.4078127904345,611.8968359203219,319.9169741644501
2017-12-18 00:00:00+00:00,413.80071563642895,511.2916128984268,442.8723689961908,329.7688206993852,775.9059845732503,696.2366849350814,366.603083770094
2017-12-19 00:00:00+00:00,405.6842190532226,520.1599194576568,440.2660130967779,327.6908523812302,807.7112292311581,714.258380228008,369.83116332550804
2017-12-20 00:00:00+00:00,395.9954831645481,551.3272166660788,459.0919567141736,337.0907773457198,881.3357402701068,758.8752815214169,391.0488628709057
2017-12-21 00:00:00+00:00,406.5030275765883,596.6470120221654,463.5651907736572,358.4104883075764,970.4884309199857,839.417433341163,413.8348697956091
2017-12-22 00:00:00+00:00,350.33207478800375,493.67527700715226,411.3393450062355,291.0406984190677,817.9278626843045,709.3984741482611,335.09197392704004
2017-12-23 00:00:00+00:00,377.5364207774772,580.052728999806,440.23181756486895,335.6931287890876,978.6613108184607,836.3160721866119,392.4019342840421
2017-12-24 00:00:00+00:00,361.1747374787467,600.2726732703751,432.0042869554688,343.08944357675364,1025.3284261348745,876.1133644460019,401.08625303942114
2017-12-25 00:00:00+00:00,373.31883532784923,660.5418668624174,449.2652817669284,382.14862633418375,1114.49157408466,958.5959967632256,443.86610560074627
2017-12-26 00:00:00+00:00,409.0508561240689,681.7717273054103,474.7285073615645,388.01509755448103,1169.022369661171,998.3430587218407,453.9934901524017
2017-12-27 00:00:00+00:00,411.12303014394956,706.1331745331621,506.9764022810912,393.51398204306116,1235.999499230786,1071.866933979061,453.0034266705041
2017-12-28 00:00:00+00:00,390.0646022998394,688.2096499708774,500.7322448562768,377.15032605576744,1224.6507196835057,1067.5016985759967,431.85146103797615
2017-12-29 00:00:00+00:00,433.63961887049254,752.6865002903879,573.6028424038669,406.1515938685105,1359.9499210828737,1195.75432284607,460.88605440881213
2017-12-30 00:00:00+00:00,397.36039193312655,687.5840670335596,518.8874454464369,374.35213111827187,1231.1731572343751,1105.2157223872043,416.0556101163335
2017-12-31 00:00:00+00:00,431.913020240869,766.7116136240633,552.8644428278363,405.9023980785227,1410.7784598460773,1258.140139066255,454.2474172102472
2018-01-01 00:00:00+00:00,436.06772244501303,801.7669928832598,561.7425776291103,428.30244942996654,1461.9299680492431,1302.8618359357247,479.6387465883849
2018-01-02 00:00:00+00:00,477.0067002100296,871.9973012634363,631.1727928293467,461.50534356626844,1604.71191718511,1428.5510472159017,517.394560626017
2018-01-03 00:00:00+00:00,528.8375997631052,931.7189798497667,623.1893843471696,482.7732403475271,1750.5689993452165,1556.5353086137861,541.9120726964579
2018-01-04 00:00:00+00:00,538.1028675598186,979.55582700258,655.3640910455176,491.6983508541988,1897.963357887108,1691.5349007291852,550.5579086213387
2018-01-05 00:00:00+00:00,566.2058723440983,997.7937868331727,688.729304769159,484.9274768947088,1994.7738855041973,1708.7812858475029,565.4458213406206
2018-01-06 00:00:00+00:00,589.2021218573076,1160.4672726920471,727.0730638716873,534.0493963451028,2443.136993967663,2045.467109126741,638.4073450541968
2018-01-07 00:00:00+00:00,598.5595507502775,1188.7251543032216,730.8996427038684,564.806557908247,2421.4138765625853,2075.651779932658,660.0774492471254
2018-01-08 00:00:00+00:00,540.5899535516862,1181.51691791778,735.0314204544445,559.2506582901626,2415.866764045002,2144.210662715214,630.2698528482779
2018-01-09 00:00:00+00:00,535.8910061560084,1200.6470646257976,726.1183730176351,580.0247340298574,2404.3577670168606,2189.466020093281,637.3770995186612
2018-01-10 00:00:00+00:00,532.2872937890023,1198.075635010419,810.1710679128757,578.573891392154,2400.0730568033855,2216.340497847022,626.823504991498
2018-01-11 00:00:00+00:00,486.8013817407815,1077.3498168487731,756.2305246543826,514.7107982302294,2181.2999231596073,2017.1168513694727,556.8422167303845
2018-01-12 00:00:00+00:00,521.4152139581076,1200.4232399300586,840.0706587565697,570.0914061019513,2444.9728658500726,2258.453413194202,617.4433995661478
2018-01-13 00:00:00+00:00,544.8908751818657,1245.1998638767982,832.3657627384623,597.7750962280397,2508.6431485704857,2284.8103773314265,656.2997516162841
2018-01-14 00:00:00+00:00,522.7265115862867,1151.1978246651804,804.3669826819581,558.781426087489,2293.5226967949948,2136.138173661925,599.9149184682736
2018-01-15 00:00:00+00:00,507.844740091177,1088.693827217696,758.0802671319084,540.9126212531571,2117.812864491781,2004.5007058828287,571.7396400204897
2018-01-16 00:00:00+00:00,405.097313388823,797.446571764994,601.5629958914609,403.5943013287208,1522.3354768366796,1472.1729506736303,417.6709439008378
2018-01-17 00:00:00+00:00,404.786308232981,824.0284111491874,609.8709399615893,410.4624633744591,1597.9192753929483,1522.2435924801262,431.310406622604
2018-01-18 00:00:00+00:00,426.9782353655297,875.5440396833492,611.5634376862513,427.8027093779623,1730.2078014336948,1629.734174095735,454.78247545857727
2018-01-19 00:00:00+00:00,429.42871676483304,902.2332582446372,595.1358814144137,440.30878617123693,1785.1120374399416,1674.1492910442755,470.11457497882657
2018-01-20 00:00:00+00:00,471.1205758031265,999.2884866457327,675.3689543164456,485.75457905830797,1984.9213545096788,1852.7630273453888,521.1009329872659
2018-01-21 00:00:00+00:00,420.93259502377043,858.684065742194,600.2338198537326,420.5313424500913,1692.8658368473273,1589.2185043491615,448.58191397816813
2018-01-22 00:00:00+00:00,400.2988438233384,814.4498287631102,581.4039326516684,396.037812184387,1617.0530019947391,1507.266740344016,425.49760527123794
2018-01-23 00:00:00+00:00,396.5537412780311,818.0555192365334,575.1344964450861,404.26575548616927,1597.7755415334266,1496.657424308173,432.2600707839162
2018-01-24 00:00:00+00:00,414.3972182137326,863.7366470671263,599.6821501075041,420.8990060491326,1710.4792280275578,1593.6506914814172,452.52253260057626
2018-01-25 00:00:00+00:00,414.5333321280283,864.305061224977,607.7312351629816,423.6028292155243,1701.7425291792179,1582.5469809690937,456.2710676606643
2018-01-26 00:00:00+00:00,409.6209974487448,858.4633904292291,616.3794699454032,419.10686440659407,1696.8007017623445,1579.449334712201,450.99646779909585
2018-01-27 00:00:00+00:00,422.6844863372194,888.2868620189488,615.7819498837652,435.6389001588416,1747.7644234954407,1636.7399457046574,465.97339940666023
2018-01-28 00:00:00+00:00,452.4381322860955,919.3601632524507,648.584473324008,451.53504073558383,1806.2674347678392,1681.547940893769,485.81731640402523
2018-01-29 00:00:00+00:00,432.85166328936907,873.8962770864339,608.9443655481308,432.26918177887967,1704.690455030951,1572.365477059528,469.31236103238297
2018-01-30 00:00:00+00:00,383.82851406734443,741.7466854779093,527.0248697102359,368.35263115551606,1441.1881674278707,1328.193086308797,400.25405195824345
2018-01-31 00:00:00+00:00,394.6174739154436,755.792191018601,537.7212629501239,378.83497003661785,1454.7556381386544,1345.5579158921048,410.17931563430545
2018-02-01 00:00:00+00:00,351.3019562611069,645.2239036753008,493.86617273825897,329.0606306478077,1220.2472810386712,1127.0404766349354,356.7780745417958
2018-02-02 00:00:00+00:00,328.182020960822,613.4491363439344,530.352240784657,316.3959838151222,1147.026409508429,1071.2467795717182,339.3003686813749
2018-02-03 00:00:00+00:00,345.2661142996808,659.548952190369,548.5793044169116,341.3745420446783,1228.8667075104902,1155.279550063014,363.68019048385656
2018-02-04 00:00:00+00:00,305.52185770052586,566.9078012018928,485.5380336767899,293.0485227787056,1057.6122106531795,998.8627759253312,310.7539083282317
2018-02-05 00:00:00+00:00,254.9382831583063,454.08530657377815,400.2693135082261,234.17245204096506,849.1370481067628,805.2216371132527,247.3085061019764
2018-02-06 00:00:00+00:00,289.6230086969905,529.6778694014857,451.78347461069546,273.42132757699375,989.5313373810413,935.2744952407893,289.7052085509652
2018-02-07 00:00:00+00:00,279.951178932872,517.1673142838259,456.4787620372993,268.6469164946409,960.066441775519,919.454993472641,280.92016881593145
2018-02-08 00:00:00+00:00,305.6569557231643,566.7081266809953,494.819280670761,294.2993251242953,1052.3267078538904,1004.0233969468738,308.9022270724784
2018-02-09 00:00:00+00:00,331.2934260463831,611.6055131835049,520.28749194126,317.2207960618356,1137.1072827125674,1070.1542815013606,337.5015972605988
2018-02-10 00:00:00+00:00,330.3346904341653,595.5912527219058,502.2840902488104,306.8608485756617,1114.6955065011123,1046.5607662301356,327.26817596129007
2018-02-11 00:00:00+00:00,310.40740502984295,558.2988123380194,470.5800352522387,286.8255459920526,1047.8838511875128,985.6101009447002,305.344713568948
2018-02-12 00:00:00+00:00,337.28840654291565,613.9526878347694,506.3123460336371,315.9798042382971,1150.2882233520352,1080.0433977028524,336.96543977349836
2018-02-13 00:00:00+00:00,326.705611340722,590.788186715257,486.83702129061936,305.02287404064896,1103.374673167991,1032.8059453429983,326.27568586881597
2018-02-14 00:00:00+00:00,362.5809668337063,652.988507784248,531.3266585424988,338.3583758132475,1215.1230437130644,1133.0890207009138,363.29804224486367
2018-02-15 00:00:00+00:00,378.1156248693544,682.898082911682,550.8949096798142,356.84533882818835,1260.0474164217371,1172.6936553578155,383.8808648600674
2018-02-16 00:00:00+00:00,380.60063587185147,691.6504321767566,554.1679304494091,358.56620577394915,1286.2696510280923,1201.9747799668498,384.1357012401874
2018-02-17 00:00:00+00:00,404.2273499278317,727.9814162293711,575.3405700675637,376.5653456377114,1356.8323179234026,1259.3866136365705,406.1433436840626
2018-02-18 00:00:00+00:00,381.08574257409504,673.6691578069373,560.2128468053295,350.47929106833016,1248.3675985494467,1169.2443933432226,374.6115843431705
2018-02-19 00:00:00+00:00,398.53190733001406,705.0935568143747,576.4933261760797,365.9897253689643,1309.585479960114,1229.048047701202,390.39996522032914
2018-02-20 00:00:00+00:00,390.8939291529817,667.7263350582817,557.1263599616931,345.9800247809359,1242.3783529106413,1173.4793795490486,366.6716638061815
2018-02-21 00:00:00+00:00,368.1938585804235,618.9908936340241,532.3979375164644,321.76263896975786,1147.985163754921,1087.8651200603986,339.8985161023107
2018-02-22 00:00:00+00:00,345.4911640479402,576.3098211750957,503.790495546167,300.27655099361783,1066.3299809531309,1019.965833002644,314.23952213768354
2018-02-23 00:00:00+00:00,361.79549499548864,611.4011258929535,540.2212760265575,314.33031518395194,1146.2797440836662,1094.6209058289855,329.5070395198454
2018-02-24 00:00:00+00:00,347.60194452127354,582.3441320355954,517.99357693046,301.9331278121507,1082.5345440600947,1040.1886343900053,314.5726418760215
2018-02-25 00:00:00+00:00,345.52949996518237,579.2785606135951,518.8113684112312,300.347352623912,1076.8227560524797,1031.422999871894,313.9115932344668
2018-02-26 00:00:00+00:00,363.04176352821554,604.3868727222076,542.6567023201777,314.66697485377637,1118.8310577889756,1068.071427184885,329.9701509133056
2018-02-27 00:00:00+00:00,370.663861312248,616.0188366113605,561.307397613215,322.2430785176655,1134.9592368511421,1087.8350194328486,336.5655228176281
2018-02-28 00:00:00+00:00,357.14168734395787,580.3838469187758,547.4481093953613,307.0801757827558,1057.0553602028929,1022.8854598543772,317.72150837832214
2018-03-01 00:00:00+00:00,371.9614384022105,618.6957292164396,559.2786496465649,327.9420403349614,1124.7981817937723,1087.4690766696115,339.60740695992826
2018-03-02 00:00:00+00:00,371.2484937443369,627.2624851837356,564.3222639469681,337.33996879432556,1123.7135034334249,1107.438051169162,342.7759969590216
2018-03-03 00:00:00+00:00,377.9982580042988,634.3644972857979,579.2225042103457,339.7654424892996,1141.0798981652829,1125.5769515890381,344.92359499767906
2018-03-04 00:00:00+00:00,383.9956264955749,640.3264150730323,576.4746194681519,341.2023700735442,1157.702385599261,1137.3406102549218,347.802078835459
2018-03-05 00:00:00+00:00,380.9048203337448,629.6331429947256,569.3120003741647,339.01149474047344,1126.4694309971053,1100.9084387629625,347.32674831106374
2018-03-06 00:00:00+00:00,358.07786557210875,583.2846012920163,551.4054312579906,311.64806162889823,1051.5495226910848,1028.5762659775976,319.0120821211562
2018-03-07 00:00:00+00:00,331.7245571240468,536.43506062636,493.87715530179764,286.00072889021607,969.1662994107816,956.554572191509,290.10331739400925
2018-03-08 00:00:00+00:00,312.09593671854157,503.30602244169535,457.11432216539436,264.57959421320453,922.048653923687,909.7883969050943,268.4542625761978
2018-03-09 00:00:00+00:00,315.5032261435454,495.5468723794245,469.26010264966476,261.2991978549165,905.0514161652852,890.9749580448195,265.7284274670676
2018-03-10 00:00:00+00:00,298.27393441482417,467.02003771835285,441.2659486522079,247.3877558437982,849.0348631192779,836.083697979891,251.50540474260032
2018-03-11 00:00:00+00:00,318.40596437564363,495.3498772121846,465.13552033784674,263.94018174675955,895.2333102745873,881.7064589913457,268.29452545870646
2018-03-12 00:00:00+00:00,306.4519261629082,478.06003218486677,447.98458605516964,252.36969358321392,871.9831363096635,854.2103710907472,257.9320422602677
2018-03-13 00:00:00+00:00,304.94700198368423,473.5621357436216,436.62972591257255,249.45099986255133,865.6593962857487,849.3943468916709,254.53267763083852
2018-03-14 00:00:00+00:00,272.1153151775135,414.90591385909215,391.144089812913,219.6199363485717,754.7367632811931,746.1976005956864,222.40328766553367
2018-03-15 00:00:00+00:00,271.8966830510987,409.48908858162935,391.05898198244273,215.70668846120932,748.4778601873337,736.1349780114704,219.59524520781505
2018-03-16 00:00:00+00:00,270.89074608247364,409.18754244115325,393.0928480250663,216.651929972167,744.0956265879236,732.010374754133,220.5022308584775
2018-03-17 00:00:00+00:00,253.2074437503224,372.60896744086523,364.0067020503436,197.93126262394236,675.3580074916377,665.9252912880285,200.98613676878273
2018-03-18 00:00:00+00:00,259.1939825301222,375.0042150683269,361.5893420778945,198.51228953266238,682.058322469361,666.2361648781023,203.47631469897215
2018-03-19 00:00:00+00:00,275.55719230821234,405.0768016419179,384.71539817772884,215.76487794222697,732.1731738145746,711.4840022373537,222.29171110199042
2018-03-20 00:00:00+00:00,281.6326493640711,431.76748153423813,404.60883141204425,229.37836609294175,782.4637686488334,762.449501197895,235.66214989443077
2018-03-21 00:00:00+00:00,280.78606306320813,433.7302837654726,413.42275678452205,231.2597638665955,783.1599910078314,769.8613187651484,235.51389028769356
2018-03-22 00:00:00+00:00,272.7040896368536,421.59911198021405,406.73347200214994,225.1543038901305,760.0270839437036,746.9578852452078,229.34608661316838
2018-03-23 00:00:00+00:00,274.1724808130422,412.21475343998765,403.4433604070503,221.88561618659742,737.2259835181898,723.8414493686454,226.23374976624947
2018-03-24 00:00:00+00:00,268.49947907978253,409.7613537279456,400.08641967286974,218.40887073457034,740.0020715407348,721.8447391848051,224.16483950010849
2018-03-25 00:00:00+00:00,265.4770239969936,415.873367458213,401.4562445484324,218.69827808761696,761.0973060610937,742.0507222982201,224.57728478080065
2018-03-26 00:00:00+00:00,252.79822627228822,391.0100778927317,378.7388832158716,206.3011262529821,713.2354378553837,696.9934477809535,211.36057352582566
2018-03-27 00:00:00+00:00,238.9969909785679,370.10098328226906,354.3518560387778,194.77900806871784,676.7904170630635,657.9135935448844,200.60655822102427
2018-03-28 00:00:00+00:00,241.15756291042968,376.4408526519898,353.9616519429204,198.55098442945348,686.8710738913352,667.032664581338,204.69885635914233
2018-03-29 00:00:00+00:00,214.66043546247877,327.39420216617606,318.0195940152009,172.95051859940037,596.4483237704092,581.3136063701108,177.6636897022608
2018-03-30 00:00:00+00:00,210.57230430174263,319.28911068928306,313.3823653939912,167.7500671107039,584.8511476495144,573.5776272878246,171.23137906369985
2018-03-31 00:00:00+00:00,212.6861117232243,326.2118222852513,314.0891158768085,169.87036083276314,602.8199274030212,591.1871890356517,173.39951249911937
2018-04-01 00:00:00+00:00,206.60458784530715,317.6533127952935,302.28545608689234,164.5238653174477,590.1618400070555,575.6736726646849,168.85110359181778
2018-04-02 00:00:00+00:00,214.01115046355108,338.8084845220334,322.46300032965104,172.59511495806674,639.8170993129339,624.5024919289772,177.01949475321018
2018-04-03 00:00:00+00:00,229.66820570501753,368.6430350505495,336.5463590598598,187.0519384540813,698.9061629699904,673.3481593848832,194.3495640812933
2018-04-04 00:00:00+00:00,209.07758568243574,334.9621039762435,306.4591610863946,169.82424886453308,635.5655975187207,617.9200027190875,174.83453382622
2018-04-05 00:00:00+00:00,208.30131055985385,334.9951528055545,308.3374112061917,171.6311940070599,628.9285382950446,615.8338961593774,175.45927753715077
2018-04-06 00:00:00+00:00,201.9431296959274,324.38550866555784,303.77296466780405,165.69000080962297,610.8619181145091,602.0803246766948,168.26389838204213
2018-04-07 00:00:00+00:00,209.88365415563464,338.3142099233577,314.70584883197625,173.08451368799908,636.0592735165632,625.8343098103694,176.07542770262776
2018-04-08 00:00:00+00:00,214.87655730123726,350.8315711922187,319.66543782193287,178.69468213806073,662.5101490664917,649.0295422988054,182.5788686166201
2018-04-09 00:00:00+00:00,209.55821005382856,343.3840887766953,309.1998400375984,174.1311449692627,651.3018097671956,637.740914588496,178.0028793936947
2018-04-10 00:00:00+00:00,212.82100057445575,358.6816476335728,313.8923977930983,180.94736177861458,683.8373735717204,664.8175074782816,186.3052504609636
2018-04-11 00:00:00+00:00,220.7098852680167,375.8887722653949,318.3590631490469,191.1082072713583,711.0492479245447,689.1335036741414,197.3663900187104
2018-04-12 00:00:00+00:00,251.26706840900374,423.0802413443694,361.0055462065559,214.32024524831738,803.2243727114762,775.7171620885995,222.12627761565383
2018-04-13 00:00:00+00:00,251.75729437788164,435.9506474801317,360.1281154050083,217.8580891874388,838.8346541002995,799.0118738998758,228.9703300479765
2018-04-14 00:00:00+00:00,255.08943596866288,448.5926978328397,371.54440377866524,224.13850891414663,863.3031176580797,827.3989201097091,234.11527769765593
2018-04-15 00:00:00+00:00,270.367663089819,481.34776206074514,396.5577955295176,238.58345077941453,933.7385218642718,888.7983102614212,250.93108511016564
2018-04-16 00:00:00+00:00,261.358363014576,465.52467653226967,375.6065412495602,230.8986733503298,902.4256909247301,855.3679059732325,243.87192084629672
2018-04-17 00:00:00+00:00,257.8972867738427,467.11720146546566,368.7963848246698,230.2212336798825,911.2476022539237,860.678487535015,244.02636852339063
2018-04-18 00:00:00+00:00,271.8544578339085,509.5275098280436,387.71885455637454,250.40161841396628,996.8380556169607,943.5006358058438,264.8550570275013
2018-04-19 00:00:00+00:00,284.4169767080748,542.7055230278039,406.32691189044357,264.85792778670555,1069.106837069147,1013.0754392252846,279.81655432905745
2018-04-20 00:00:00+00:00,307.77102458882473,570.9643178683747,438.65743590300673,281.5746149870017,1112.966688086379,1053.702881118664,297.73526754285
2018-04-21 00:00:00+00:00,303.5392646220926,557.7313440245646,439.7393730897578,273.3088400037227,1094.0490063974157,1031.014215405398,290.3452550429324
2018-04-22 00:00:00+00:00,304.0691324430217,566.592031507797,435.59120036677206,276.1830262407782,1117.3060558073958,1054.1600981742565,293.0525530230178
2018-04-23 00:00:00+00:00,311.08721442864703,586.0821881059378,445.76633443771306,286.64572767322977,1151.8471620184814,1087.8674328743334,303.8434257951203
2018-04-24 00:00:00+00:00,337.36375418443276,632.5651632774067,477.30440309901275,307.6868117855248,1250.005534797629,1177.3559280550237,327.0455907155955
2018-04-25 00:00:00+00:00,299.90294014406254,546.5329034868352,420.4470810414223,265.66062451298336,1080.7257928534077,1014.9749284193788,283.19182416394614
2018-04-26 00:00:00+00:00,319.9328881416246,613.4429505659773,449.9193111559424,290.43481527495857,1244.5613732244913,1171.3408474977348,308.90390576896885
2018-04-27 00:00:00+00:00,309.6683729721377,591.2062173999286,424.7130643866166,282.07363715202774,1190.1620374667932,1113.1333685669224,301.85932233780306
2018-04-28 00:00:00+00:00,325.68004266666054,655.7377919063382,473.8441109833144,299.08803676117344,1378.1907274007306,1300.0528886715306,317.06785377536727
2018-04-29 00:00:00+00:00,330.35200395008735,659.4149880792116,469.0485362214252,306.3266737947764,1360.292280897162,1290.2667015074783,323.01064922569964
2018-04-30 00:00:00+00:00,321.5057435403197,643.1361633006496,455.6788196349272,295.6610941055399,1340.4920429331116,1260.810872105729,314.4365642979548
2018-05-01 00:00:00+00:00,320.48584512845906,670.1714010105692,458.14612148780924,299.57643596700916,1435.4397236980546,1354.15581470819,317.59271999794197
2018-05-02 00:00:00+00:00,326.7997623695009,693.0762831234122,469.0726531109066,310.58482867016795,1480.812210041439,1400.532326371373,328.4250934134867
2018-05-03 00:00:00+00:00,349.1943383523088,722.7227273683063,492.4364342724729,321.1461593540097,1557.1416367317877,1455.7370531872439,343.5764420363592
2018-05-04 00:00:00+00:00,348.58998227853624,702.3591512470203,486.73503806525093,315.9635456743657,1494.5219285989965,1393.493455942319,338.90553962213335
2018-05-05 00:00:00+00:00,355.16530941114723,710.8075223203159,495.3875141940835,316.2700356931243,1529.026118267018,1426.8965666458253,338.9348060341677
