datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2017-08-16 00:00:00+00:00,133.89230188717315,176.4172618951645,139.04239048871722,100.0,100.0,100.0,171.55038295997795,171.24270082475473,171.55038295997795,171.24270082475473,126.9443891586992,197.59177597694168
2017-08-17 00:00:00+00:00,132.26836091566233,174.6057786878637,138.7228272326439,100.0,100.0,100.0,166.0698278588765,175.4203448424922,166.0698278588765,175.4203448424922,120.31947609564327,202.71567131713564
2017-08-18 00:00:00+00:00,127.9481597912622,167.71013043968972,129.31094878760206,100.0,100.0,100.0,155.00886683981935,163.79028378157605,155.00886683981935,163.79028378157605,113.59324453379156,186.6695702977205
2017-08-19 00:00:00+00:00,129.86505125609392,169.04354976540193,134.26078210852995,100.0,100.0,100.0,157.3083564730207,170.89618071850293,157.3083564730207,170.89618071850293,115.6194634184588,197.46015847647843
2017-08-20 00:00:00+00:00,129.17178767364058,164.7691910804404,143.2654168175488,100.0,100.0,100.0,166.17594530136228,185.00298953875293,166.17594530136228,185.00298953875293,123.42829387976953,211.44400286504435
2017-08-21 00:00:00+00:00,130.56565988533288,161.3058480192192,141.91859010217618,100.0,100.0,100.0,173.1078719313157,174.82101023338492,173.1078719313157,174.82101023338492,123.7885193667718,200.14759424673122
2017-08-22 00:00:00+00:00,133.33418541597138,165.28756388965016,143.03345104082572,100.0,100.0,100.0,182.13384153327803,170.52849791632042,182.13384153327803,170.52849791632042,129.84169847790318,195.03886221437628
2017-08-23 00:00:00+00:00,135.65357654787746,167.3433191983359,145.79048197532074,100.0,100.0,100.0,175.91009776074455,172.16182281496464,175.91009776074455,172.16182281496464,129.98467420202425,197.8165439814263
2017-08-24 00:00:00+00:00,139.84976563800433,174.7263023814513,156.58960903992747,100.0,100.0,100.0,203.64931271160972,177.26686277569448,203.64931271160972,177.26686277569448,154.52551567464963,205.5788509682332
2017-08-25 00:00:00+00:00,141.766520720755,176.21450798922928,156.48970900134697,100.0,100.0,100.0,198.9831183935068,177.12998903204448,198.9831183935068,177.12998903204448,153.02888103290766,205.5218173130064
2017-08-26 00:00:00+00:00,143.4406744361194,175.44057657890048,166.067134540516,100.0,100.0,100.0,203.10734832095224,183.14262880284542,203.10734832095224,183.14262880284542,162.64069034212457,212.38636474790587
2017-08-27 00:00:00+00:00,145.5067557619172,176.66919269279745,171.4171004169011,100.0,100.0,100.0,207.82271794057854,194.09507110171614,207.82271794057854,194.09507110171614,167.45298379420996,225.2813757986842
2017-08-28 00:00:00+00:00,146.73111476983635,176.66032472872075,177.72540581965305,100.0,100.0,100.0,213.85906159425585,199.69876366859214,213.85906159425585,199.69876366859214,174.36313952955288,234.0882393206217
2017-08-29 00:00:00+00:00,151.84302387684036,184.57538575643719,179.74088544441747,100.0,100.0,100.0,224.67953008974723,205.77997847247295,224.67953008974723,205.77997847247295,172.77663373078437,242.90282922360103
2017-08-30 00:00:00+00:00,153.31282867082666,184.02234726947313,183.52530768974677,100.0,100.0,100.0,226.70081232894864,201.8389500153237,226.70081232894864,201.8389500153237,178.57231545848794,233.4967879989798
2017-08-31 00:00:00+00:00,158.60525183754442,189.58860708469703,192.60107203057197,100.0,100.0,100.0,235.50957571525544,212.52607291448808,235.50957571525544,212.52607291448808,184.4789738387255,243.74790799846724
2017-09-01 00:00:00+00:00,164.49315873023528,197.1916770126247,203.80159895566257,100.0,100.0,100.0,248.79108253863114,220.5915689523766,248.79108253863114,220.5915689523766,199.147268517671,251.72670208432035
2017-09-02 00:00:00+00:00,151.12846201845088,184.5334644717111,182.982072972148,100.0,100.0,100.0,226.01349647088233,191.1303033114796,226.01349647088233,191.1303033114796,182.00559156061684,228.5090443726972
2017-09-03 00:00:00+00:00,151.39450643363074,184.73420293126514,187.3029546141851,100.0,100.0,100.0,232.3802564661411,195.22824450162307,232.3802564661411,195.22824450162307,181.96991085674603,237.59542654124255
2017-09-04 00:00:00+00:00,134.40560997585652,170.76111317134516,158.3036196792097,100.0,100.0,100.0,203.66801530848505,161.84910488189877,203.66801530848505,161.84910488189877,159.0429291508815,194.13106764664107
2017-09-05 00:00:00+00:00,140.78133802980145,176.41323100240237,166.68354522062873,100.0,100.0,100.0,206.63008746865268,168.19801427460627,206.63008746865268,168.19801427460627,160.15477438056104,204.82452915565796
2017-09-06 00:00:00+00:00,149.53222485670162,185.30497734638263,180.68675509606567,100.0,100.0,100.0,219.9122925219604,191.8328035027037,219.9122925219604,191.8328035027037,170.04642287362185,227.30287766449834
2017-09-07 00:00:00+00:00,149.18826467978195,185.41622998661737,180.338676879934,100.0,100.0,100.0,216.89426211973145,195.35563872637945,216.89426211973145,195.35563872637945,168.08249341587475,235.38646319833668
2017-09-08 00:00:00+00:00,136.09180289391213,170.45637767852816,161.38698450664486,100.0,100.0,100.0,190.73789928672318,170.9691943381287,190.73789928672318,170.9691943381287,146.98566108125536,207.14610531347947
2017-09-09 00:00:00+00:00,135.4562025225816,170.3479466632269,162.9387309552864,100.0,100.0,100.0,192.00168213687533,170.94484040537486,192.00168213687533,170.94484040537486,148.2973608776695,205.83560990182107
2017-09-10 00:00:00+00:00,132.13394192841977,166.1912900469195,156.70478805557866,100.0,100.0,100.0,182.50312117260432,163.71404948539126,182.50312117260432,163.71404948539126,142.38922850188834,197.8411103059678
2017-09-11 00:00:00+00:00,134.11671553521415,167.73633124264356,159.48366363306212,100.0,100.0,100.0,186.89314381660836,171.1714195846406,186.89314381660836,171.1714195846406,147.397071263994,208.5908417926064
2017-09-12 00:00:00+00:00,132.91560177001332,166.50852130729908,158.97621429485383,100.0,100.0,100.0,187.39423124470284,175.5509712249358,187.39423124470284,175.5509712249358,147.023468530452,212.26693117062507
2017-09-13 00:00:00+00:00,125.50698660300309,156.50303929314256,151.41400705624676,100.0,100.0,100.0,180.03011459356034,163.1432436532311,180.03011459356034,163.1432436532311,143.10234900507356,199.64952028883255
2017-09-14 00:00:00+00:00,99.18121936720813,127.17265119878742,118.90042855536261,100.0,100.0,100.0,145.84352902932955,130.93879315192592,145.84352902932955,130.93879315192592,110.25266406324792,161.80207684882348
2017-09-15 00:00:00+00:00,114.97953014316123,146.62453040099314,137.87765018084798,100.0,100.0,100.0,168.48865134572208,153.1086026141022,168.48865134572208,153.1086026141022,127.0353798364916,184.64483803563922
2017-09-16 00:00:00+00:00,114.35223622884337,146.12147498427944,138.46571510641994,100.0,100.0,100.0,174.61612202831972,150.80649054484948,174.61612202831972,150.80649054484948,130.87130126384926,185.05093462197536
2017-09-17 00:00:00+00:00,114.18501632609335,144.42205059576588,142.1331032559229,100.0,100.0,100.0,182.7205747900039,156.3148491811912,182.7205747900039,156.3148491811912,137.8599023014656,189.46739698355978
2017-09-18 00:00:00+00:00,129.85794236061807,163.8638525660662,159.80590544511665,100.0,100.0,100.0,203.22504740536448,174.0365843372372,203.22504740536448,174.0365843372372,152.68806177852525,210.65550533559042
2017-09-19 00:00:00+00:00,124.93073993966874,158.2113316457328,155.04181539102794,100.0,100.0,100.0,211.8722821262068,161.46907181968783,211.8722821262068,161.46907181968783,154.4451383197584,194.60670998142731
2017-09-20 00:00:00+00:00,124.63586655467029,157.44465584237588,165.1216722425667,100.0,100.0,100.0,267.50653235957265,163.99642783487224,267.50653235957265,163.99642783487224,196.81841445571345,192.79531133406854
2017-09-21 00:00:00+00:00,114.84638212448999,146.36332855000717,148.25522834730666,100.0,100.0,100.0,237.22187650832223,150.39853267009568,237.22187650832223,150.39853267009568,177.49861019057712,171.7722688161624
2017-09-22 00:00:00+00:00,115.9719920060388,146.34962351461593,150.23014862383945,100.0,100.0,100.0,238.80735278004562,152.68892183464052,238.80735278004562,152.68892183464052,178.5006457904771,178.44087086399256
2017-09-23 00:00:00+00:00,122.1370143583858,152.86757711097846,159.50734972199092,100.0,100.0,100.0,246.5925409128401,164.2824950293085,246.5925409128401,164.2824950293085,186.22170793655297,190.38533954237272
2017-09-24 00:00:00+00:00,119.07998613395026,148.45133100079,156.19277589164764,100.0,100.0,100.0,246.9327243599409,158.5221773147825,246.9327243599409,158.5221773147825,180.2484190333631,183.29426437255592
2017-09-25 00:00:00+00:00,126.14387938690976,158.25567146611627,166.38044940044563,100.0,100.0,100.0,255.06254763183048,170.61097125257606,255.06254763183048,170.61097125257606,189.60272223027448,197.99248507019593
2017-09-26 00:00:00+00:00,125.21854282004443,156.89645442672634,170.73284760505163,100.0,100.0,100.0,274.5985051302151,176.7508125912753,274.5985051302151,176.7508125912753,191.18176987631847,204.88059570087933
2017-09-27 00:00:00+00:00,134.9638450144762,169.32450299092235,183.3415215518763,100.0,100.0,100.0,289.8199538372574,191.45851380008304,289.8199538372574,191.45851380008304,202.38451678259128,221.24057785988512
2017-09-28 00:00:00+00:00,133.20173249237547,168.2788894084261,184.43892773730866,100.0,100.0,100.0,312.45740594981334,189.15410786840363,312.45740594981334,189.15410786840363,204.6543168151758,219.07703799527226
2017-09-29 00:00:00+00:00,131.62772238432697,167.8088873123619,179.42797488264193,100.0,100.0,100.0,298.81839776200167,184.36389192408146,298.81839776200167,184.36389192408146,199.81079820365653,213.83874188857925
2017-09-30 00:00:00+00:00,136.72971277360998,174.8887473597652,192.23828457089596,100.0,100.0,100.0,348.96235756015875,193.55501065484341,348.96235756015875,193.55501065484341,206.46735465236986,227.1885477594533
2017-10-01 00:00:00+00:00,138.07877192966532,177.51003692297763,190.99679310822526,100.0,100.0,100.0,346.3008236695733,192.37314483529263,346.3008236695733,192.37314483529263,200.70733712600548,227.27472624269137
2017-10-02 00:00:00+00:00,136.82347177179926,177.7349607391044,184.66799324557292,100.0,100.0,100.0,336.6140937510097,188.15183441721905,336.6140937510097,188.15183441721905,198.92165382858127,220.76659367648807
2017-10-03 00:00:00+00:00,134.17231422408582,174.03298882636517,178.5923126134867,100.0,100.0,100.0,318.79317918892593,180.40498708461098,318.79317918892593,180.40498708461098,191.34690373405095,210.59290245129816
2017-10-04 00:00:00+00:00,132.55723247256228,170.48096612437715,173.7001297155853,100.0,100.0,100.0,317.04746871320765,173.0017301634911,317.04746871320765,173.0017301634911,187.84162001281058,201.2714729388299
2017-10-05 00:00:00+00:00,135.54632464403193,174.47356540526584,174.59815583996127,100.0,100.0,100.0,306.4978297809215,172.5971983756071,306.4978297809215,172.5971983756071,187.95061348851493,202.20832593485727
2017-10-06 00:00:00+00:00,137.65393337929305,176.18266393640855,177.14050545567562,100.0,100.0,100.0,313.56532745538243,172.91191551913062,313.56532745538243,172.91191551913062,193.48773203763932,202.44953099694268
2017-10-07 00:00:00+00:00,139.39291563357475,178.44318859741048,179.04158349480957,100.0,100.0,100.0,337.1358116117785,171.67409519148404,337.1358116117785,171.67409519148404,197.12180633091089,201.09380960606873
2017-10-08 00:00:00+00:00,142.60729954710757,185.84350461940298,166.08503316593197,100.0,100.0,100.0,322.83493490801544,154.97026391440966,322.83493490801544,154.97026391440966,188.8239005556692,181.92584130512813
2017-10-09 00:00:00+00:00,142.3044097528809,192.35500878734618,161.8171281798544,100.0,100.0,100.0,321.1846460751767,150.21673476811512,321.1846460751767,150.21673476811512,180.27174987442925,175.26373349603654
2017-10-10 00:00:00+00:00,143.68146011784958,192.7568887957303,164.16818129407588,100.0,100.0,100.0,320.13932045818706,157.36502394560645,320.13932045818706,157.36502394560645,184.87597757798568,182.71136703098466
2017-10-11 00:00:00+00:00,145.53500548035512,194.55023298560147,183.63018726588024,100.0,100.0,100.0,447.06722344656475,164.36489493621647,447.06722344656475,164.36489493621647,207.21850888855437,189.78993208079842
2017-10-12 00:00:00+00:00,155.03839444257002,219.55910094967814,184.37711234572157,100.0,100.0,100.0,491.31681012379636,156.87536806127437,491.31681012379636,156.87536806127437,225.13331830091255,180.65893305841865
2017-10-13 00:00:00+00:00,163.13479550147744,227.63297915222248,184.41717194478892,100.0,100.0,100.0,493.31291658277394,155.54648139538955,493.31291658277394,155.54648139538955,225.9953105765802,179.81678462911566
2017-10-14 00:00:00+00:00,166.58484978378263,235.0732010125601,185.22653213223893,100.0,100.0,100.0,501.61621410272056,154.72067110087048,501.61621410272056,154.72067110087048,230.6390943274552,177.3371445252457
2017-10-15 00:00:00+00:00,163.75830741380582,228.88174972993002,184.79810431130582,100.0,100.0,100.0,496.1395813381628,155.398261246249,496.1395813381628,155.398261246249,229.19813138372515,179.93168108366348
2017-10-16 00:00:00+00:00,164.6125766388536,230.79239289917922,192.6732224762495,100.0,100.0,100.0,504.0754485914114,163.55185866742826,504.0754485914114,163.55185866742826,232.20291817956937,188.1522387404612
2017-10-17 00:00:00+00:00,159.68641420271018,225.95209687041472,189.39381079278533,100.0,100.0,100.0,517.6381515302695,167.51465103880997,517.6381515302695,167.51465103880997,238.04207490759887,190.09471024334684
2017-10-18 00:00:00+00:00,158.35202204472725,225.35471856306722,190.48933057117557,100.0,100.0,100.0,501.06621156221036,170.08230135329396,501.06621156221036,170.08230135329396,228.6835555878766,193.00699529820568
2017-10-19 00:00:00+00:00,159.3149138771913,230.10431950468382,194.24488007630373,100.0,100.0,100.0,504.54743358180656,165.15610934692938,504.54743358180656,165.15610934692938,229.7766353158951,186.0691573701139
2017-10-20 00:00:00+00:00,163.5737248565053,242.31510294900107,189.9202290296139,100.0,100.0,100.0,522.5488526885124,158.23983056463854,522.5488526885124,158.23983056463854,236.11100803584236,182.0146869396053
2017-10-21 00:00:00+00:00,163.1348866391112,243.1273278405701,186.57256594527473,100.0,100.0,100.0,504.3363024197204,152.80577192949335,504.3363024197204,152.80577192949335,231.7373792605411,176.50389466842307
2017-10-22 00:00:00+00:00,162.02115170324126,242.19296689830853,190.52173151315802,100.0,100.0,100.0,512.0562793078999,158.0095068204132,512.0562793078999,158.0095068204132,237.5692099224975,179.67035293544868
2017-10-23 00:00:00+00:00,158.90537761342085,239.0448396510858,181.44787192247475,100.0,100.0,100.0,492.41899334070604,151.15496447683964,492.41899334070604,151.15496447683964,229.0647830965315,174.02596966516214
2017-10-24 00:00:00+00:00,155.1375684785528,222.77293174892372,206.7828306918405,100.0,100.0,100.0,649.2177776580346,163.82228523032026,649.2177776580346,163.82228523032026,253.26427136095853,188.95074519617953
2017-10-25 00:00:00+00:00,158.86196505375338,231.80858096451198,207.33439042090544,100.0,100.0,100.0,641.8772785935811,166.25893495879993,641.8772785935811,166.25893495879993,257.20905187563187,193.43605833214542
2017-10-26 00:00:00+00:00,161.01357581380623,238.0173650860192,203.14864152230908,100.0,100.0,100.0,614.7350462576604,160.76031486322677,614.7350462576604,160.76031486322677,253.42441429758657,189.9549848791869
2017-10-27 00:00:00+00:00,158.99253521869198,233.02187968591275,214.35139506101882,100.0,100.0,100.0,777.1084804588536,161.527878266859,777.1084804588536,161.527878266859,258.1201125836758,190.3016103278667
2017-10-28 00:00:00+00:00,158.03624700024983,231.90088840876473,218.58421725771439,105.9470496579292,98.63450418984658,107.1710184590777,808.0923548028705,163.56313130095924,808.0923548028705,163.56313130095924,270.39294821084843,191.6101647089667
2017-10-29 00:00:00+00:00,166.31607282749252,248.0550942422728,224.07463204902166,107.62720786959702,102.78271704435204,108.65418664908088,859.3849462461,167.27463164541808,859.3849462461,167.27463164541808,284.88238036327715,196.9514470193789
2017-10-30 00:00:00+00:00,166.35512820922565,247.11509005014426,226.79769628334512,109.79632735189118,102.28280994932052,109.30643916651044,849.7581201878145,172.06579303703387,849.7581201878145,172.06579303703387,284.58574398458023,200.09622141441164
2017-10-31 00:00:00+00:00,171.30135740007017,260.7342674255494,225.47721668864648,115.12679867561862,102.50181771754102,108.28370986574649,853.2411016633761,169.62170263729192,853.2411016633761,169.62170263729192,288.13298466401557,196.51159589174227
2017-11-01 00:00:00+00:00,173.30376124343337,272.78300898082904,217.51016105385057,118.01988414741828,99.5910089780676,108.93260822806859,872.6270707649209,164.6313712291368,872.6270707649209,164.6313712291368,290.50396065368585,184.1083950768745
2017-11-02 00:00:00+00:00,178.0635344782193,285.32674416729816,209.05614114408655,118.14744044551166,96.50122578047548,100.83285714630199,784.4643544766535,162.21818700099837,784.4643544766535,162.21818700099837,266.9965286098837,183.76322853993966
2017-11-03 00:00:00+00:00,183.42411473211797,290.5370761516261,216.79545846506744,117.12126460078136,102.95432587628501,108.12201947044571,815.0657813640676,165.47214309586562,815.0657813640676,165.47214309586562,280.61870452166124,189.87212144526612
2017-11-04 00:00:00+00:00,185.41491823085073,297.47787039873594,223.8896188663432,123.11229991064612,103.17860130211982,118.83755864535944,869.4107685675766,165.3394259193353,869.4107685675766,165.3394259193353,290.7973500160252,193.18898153834903
2017-11-05 00:00:00+00:00,185.4914383909483,298.5847535512165,229.32351591132058,121.53716705257315,102.86424828929074,130.07642144771012,947.0474581319181,166.2722156966416,947.0474581319181,166.2722156966416,320.29130678491526,193.7329495334841
2017-11-06 00:00:00+00:00,180.08468739458803,283.07992454168755,227.9580871798808,118.76444436152372,104.29378736980624,125.7872328001611,929.9750642450897,166.69536051105223,929.9750642450897,166.69536051105223,316.391181524679,192.70260295523093
2017-11-07 00:00:00+00:00,182.68786349881455,287.9822963189888,241.24997859741026,125.60144410150596,107.09571813623111,144.67919074613533,1079.2455503513422,171.2933477658149,1079.2455503513422,171.2933477658149,364.7911131242227,197.34394988238347
2017-11-08 00:00:00+00:00,191.87971626259974,300.6921042872576,261.8420221971201,135.45947563556302,114.89890525785167,155.15065906138076,1162.2969212388232,192.11627957908496,1162.2969212388232,192.11627957908496,389.57874491123414,217.90558206269773
2017-11-09 00:00:00+00:00,188.88451790619794,287.95004917689175,276.7548004867338,136.0058510315748,120.21558086280939,165.75864294558517,1227.302976761863,206.0668809123258,1227.302976761863,206.0668809123258,412.2599147141626,232.79915216573636
2017-11-10 00:00:00+00:00,175.10804185107344,266.7701262475614,249.58249613733656,129.74723401042826,109.17756605826723,151.9218866956598,1176.0595739282387,181.8798931094167,1176.0595739282387,181.8798931094167,390.07419002624346,205.3792239886982
2017-11-11 00:00:00+00:00,173.77276342913632,256.26803824511063,249.6946118720904,126.1579274039745,113.80293199520351,145.4640311450644,1116.515567735853,183.3085202296945,1116.515567735853,183.3085202296945,374.4098858398928,207.28954886063525
