datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2017-07-17 00:00:00+00:00,77.93863216253945,72.66216855311612,100.0,100.0,100.0,77.24044738234673,65.22366508588894,77.24044738234673,65.22366508588894
2017-07-18 00:00:00+00:00,84.76992091927364,79.20232369676141,100.0,100.0,100.0,85.59517675854603,70.57519175135643,85.59517675854603,70.57519175135643
2017-07-19 00:00:00+00:00,79.06454700633708,75.80481063837338,100.0,100.0,100.0,82.06110734215575,65.66278399917674,82.06110734215575,65.66278399917674
2017-07-20 00:00:00+00:00,94.11198416694637,89.97684840808216,100.0,100.0,100.0,97.51305988538337,76.83393124796704,97.51305988538337,76.83393124796704
2017-07-21 00:00:00+00:00,90.56688592650481,90.6204196638531,100.0,100.0,100.0,99.45870644092432,74.83093354542441,99.45870644092432,74.83093354542441
2017-07-22 00:00:00+00:00,96.3160042905961,101.70469400412658,100.0,100.0,100.0,112.11099879144103,80.76880917178491,112.11099879144103,80.76880917178491
2017-07-23 00:00:00+00:00,93.9476547858797,98.17400952403507,100.0,100.0,100.0,108.61278500880249,78.7876297381213,108.61278500880249,78.7876297381213
2017-07-24 00:00:00+00:00,94.30684047617265,99.42522636465172,100.0,100.0,100.0,108.96758273606619,79.31873697048216,108.96758273606619,79.31873697048216
2017-07-25 00:00:00+00:00,87.12437253932038,85.94428913212127,100.0,100.0,100.0,94.65805637432001,70.9431268159954,94.65805637432001,70.9431268159954
2017-07-26 00:00:00+00:00,85.98232253816802,86.0142034134074,100.0,100.0,100.0,97.00898846329721,71.28168148477465,97.00898846329721,71.28168148477465
2017-07-27 00:00:00+00:00,88.64099181479268,88.16304627700472,100.0,100.0,100.0,98.31540445708141,72.46105015325672,98.31540445708141,72.46105015325672
2017-07-28 00:00:00+00:00,89.15289783761214,83.5543271365722,100.0,100.0,100.0,93.53210387680203,70.78841222690797,93.53210387680203,70.78841222690797
2017-07-29 00:00:00+00:00,89.4724654278582,84.79907153977194,100.0,100.0,100.0,92.71777030500927,70.35240739807051,92.71777030500927,70.35240739807051
2017-07-30 00:00:00+00:00,88.41582139568258,83.0571060935659,100.0,100.0,100.0,94.47462423004201,68.22703871015877,94.47462423004201,68.22703871015877
2017-07-31 00:00:00+00:00,91.46761545914873,83.09530264583155,100.0,100.0,100.0,94.07889328315335,68.80255287054197,94.07889328315335,68.80255287054197
2017-08-01 00:00:00+00:00,92.4247077954449,88.30140477086702,100.0,100.0,100.0,94.40805813434679,72.51987098978626,94.40805813434679,72.51987098978626
2017-08-02 00:00:00+00:00,91.90235372355521,90.82767527337478,100.0,100.0,100.0,102.15712275718228,73.44537583426242,102.15712275718228,73.44537583426242
2017-08-03 00:00:00+00:00,94.94074807147513,96.75262299066151,100.0,100.0,100.0,112.4539091408568,77.05788260994102,112.4539091408568,77.05788260994102
2017-08-04 00:00:00+00:00,96.70401656503671,100.80545060393548,100.0,100.0,100.0,125.94723293590617,78.42840452351253,125.94723293590617,78.42840452351253
2017-08-05 00:00:00+00:00,107.92991293391263,109.10894618991844,100.0,100.0,100.0,137.03924637871137,84.98743649481689,137.03924637871137,84.98743649481689
2017-08-06 00:00:00+00:00,107.6310322575559,109.79775977185919,100.0,100.0,100.0,146.37747306744404,84.78818026496265,146.37747306744404,84.78818026496265
2017-08-07 00:00:00+00:00,112.321619243819,114.11761321490283,100.0,100.0,100.0,146.50619949460207,86.36316416233724,146.50619949460207,86.36316416233724
2017-08-08 00:00:00+00:00,116.9088292395893,118.27059245020224,100.0,100.0,100.0,156.85279695487134,91.34730743551208,156.85279695487134,91.34730743551208
2017-08-09 00:00:00+00:00,114.99856308189062,121.81297205738856,100.0,100.0,100.0,177.71875522033218,91.23952322185033,177.71875522033218,91.23952322185033
2017-08-10 00:00:00+00:00,116.04499631066005,121.04797998821005,100.0,100.0,100.0,172.01766755773502,90.420010904448,172.01766755773502,90.420010904448
2017-08-11 00:00:00+00:00,122.6768208205917,130.16512067586677,100.0,100.0,100.0,179.29605418341563,94.2004658309035,179.29605418341563,94.2004658309035
2017-08-12 00:00:00+00:00,126.61155034000058,136.53846209487,100.0,100.0,100.0,200.70057538661564,94.12065036954314,200.70057538661564,94.12065036954314
2017-08-13 00:00:00+00:00,128.19893906840824,129.81864875069618,100.0,100.0,100.0,187.80317450605273,91.34258960424366,187.80317450605273,91.34258960424366
2017-08-14 00:00:00+00:00,132.6598603772207,130.84115948548458,100.0,100.0,100.0,198.43966889343662,90.21314601326395,198.43966889343662,90.21314601326395
2017-08-15 00:00:00+00:00,128.70632803801232,133.5913212052764,100.0,100.0,100.0,201.6181041440212,89.8597382835198,201.6181041440212,89.8597382835198
2017-08-16 00:00:00+00:00,133.89230188717315,139.04239048871722,100.0,100.0,100.0,216.15868108291028,92.82927432437107,216.15868108291028,92.82927432437107
2017-08-17 00:00:00+00:00,132.26836091566233,138.7228272326439,100.0,100.0,100.0,215.1673389672212,94.05568377589225,215.1673389672212,94.05568377589225
2017-08-18 00:00:00+00:00,127.9481597912622,129.31094878760206,100.0,100.0,100.0,190.53490674449688,90.04045506327705,190.53490674449688,90.04045506327705
2017-08-19 00:00:00+00:00,129.86505125609392,134.26078210852995,100.0,100.0,100.0,200.24061706280784,93.10344741573921,200.24061706280784,93.10344741573921
2017-08-20 00:00:00+00:00,129.17178767364058,143.2654168175488,100.0,100.0,100.0,212.02957999666148,96.03114028236557,212.02957999666148,96.03114028236557
2017-08-21 00:00:00+00:00,130.56565988533288,141.91859010217618,100.0,100.0,100.0,214.92392324655776,100.54099016436663,214.92392324655776,100.54099016436663
2017-08-22 00:00:00+00:00,133.33418541597138,143.03345104082572,100.0,100.0,100.0,229.88705500597692,100.92508816919457,229.88705500597692,100.92508816919457
2017-08-23 00:00:00+00:00,135.65357654787746,145.79048197532074,100.0,100.0,100.0,218.05018550685512,103.13353180738525,218.05018550685512,103.13353180738525
2017-08-24 00:00:00+00:00,139.84976563800433,156.58960903992747,100.0,100.0,100.0,253.44560984381593,105.16013345844621,253.44560984381593,105.16013345844621
2017-08-25 00:00:00+00:00,141.766520720755,156.48970900134697,100.0,100.0,100.0,250.25118125577833,108.68796930363362,250.25118125577833,108.68796930363362
2017-08-26 00:00:00+00:00,143.4406744361194,166.067134540516,100.0,100.0,100.0,249.93921750554827,115.29210093356943,249.93921750554827,115.29210093356943
2017-08-27 00:00:00+00:00,145.5067557619172,171.4171004169011,100.0,100.0,100.0,251.06839908416342,119.01936422997323,251.06839908416342,119.01936422997323
2017-08-28 00:00:00+00:00,146.73111476983635,177.72540581965305,100.0,100.0,100.0,255.1671563663073,124.71971622400446,255.1671563663073,124.71971622400446
2017-08-29 00:00:00+00:00,151.84302387684036,179.74088544441747,100.0,100.0,100.0,266.59350253929557,123.93412446253605,266.59350253929557,123.93412446253605
2017-08-30 00:00:00+00:00,153.31282867082666,183.52530768974677,100.0,100.0,100.0,266.1161156727343,126.57131163620888,266.1161156727343,126.57131163620888
2017-08-31 00:00:00+00:00,158.60525183754442,192.60107203057197,100.0,100.0,100.0,277.3674109103173,131.35959521628044,277.3674109103173,131.35959521628044
2017-09-01 00:00:00+00:00,164.49315873023528,203.80159895566257,100.0,100.0,100.0,290.90763514494034,148.99291908338895,290.90763514494034,148.99291908338895
2017-09-02 00:00:00+00:00,151.12846201845088,182.982072972148,100.0,100.0,100.0,255.20461715042268,133.69716488727565,255.20461715042268,133.69716488727565
2017-09-03 00:00:00+00:00,151.39450643363074,187.3029546141851,100.0,100.0,100.0,266.6765106839456,134.43260879732222,266.6765106839456,134.43260879732222
2017-09-04 00:00:00+00:00,134.40560997585652,158.3036196792097,100.0,100.0,100.0,229.64039633764264,113.3102665858906,229.64039633764264,113.3102665858906
2017-09-05 00:00:00+00:00,140.78133802980145,166.68354522062873,100.0,100.0,100.0,235.34501864951469,121.4128997918084,235.34501864951469,121.4128997918084
2017-09-06 00:00:00+00:00,149.53222485670162,180.68675509606567,100.0,100.0,100.0,254.63266533351464,133.7757989853987,254.63266533351464,133.7757989853987
2017-09-07 00:00:00+00:00,149.18826467978195,180.338676879934,100.0,100.0,100.0,261.5635909244291,130.31652180749197,261.5635909244291,130.31652180749197
2017-09-08 00:00:00+00:00,136.09180289391213,161.38698450664486,100.0,100.0,100.0,242.30010765903847,115.29609293426289,242.30010765903847,115.29609293426289
2017-09-09 00:00:00+00:00,135.4562025225816,162.9387309552864,100.0,100.0,100.0,243.21017587460747,116.30921034922446,243.21017587460747,116.30921034922446
2017-09-10 00:00:00+00:00,132.13394192841977,156.70478805557866,100.0,100.0,100.0,239.83128843429768,111.21312803534553,239.83128843429768,111.21312803534553
2017-09-11 00:00:00+00:00,134.11671553521415,159.48366363306212,100.0,100.0,100.0,242.8748048358519,112.32876539924914,242.8748048358519,112.32876539924914
2017-09-12 00:00:00+00:00,132.91560177001332,158.97621429485383,100.0,100.0,100.0,250.89577120327945,112.13358575933685,250.89577120327945,112.13358575933685
2017-09-13 00:00:00+00:00,125.50698660300309,151.41400705624676,100.0,100.0,100.0,238.3817004397938,105.34407961888199,238.3817004397938,105.34407961888199
2017-09-14 00:00:00+00:00,99.18121936720813,118.90042855536261,100.0,100.0,100.0,196.46907408589794,79.606803639331,196.46907408589794,79.606803639331
2017-09-15 00:00:00+00:00,114.97953014316123,137.87765018084798,100.0,100.0,100.0,226.262156230812,91.72839636392844,226.262156230812,91.72839636392844
2017-09-16 00:00:00+00:00,114.35223622884337,138.46571510641994,100.0,100.0,100.0,230.15161457066168,91.47447906127815,230.15161457066168,91.47447906127815
2017-09-17 00:00:00+00:00,114.18501632609335,142.1331032559229,100.0,100.0,100.0,242.3949452978445,92.48395123296727,242.3949452978445,92.48395123296727
2017-09-18 00:00:00+00:00,129.85794236061807,159.80590544511665,100.0,100.0,100.0,264.0396224822744,104.61399509523304,264.0396224822744,104.61399509523304
2017-09-19 00:00:00+00:00,124.93073993966874,155.04181539102794,100.0,100.0,100.0,286.59690517828574,100.08159497298668,286.59690517828574,100.08159497298668
2017-09-20 00:00:00+00:00,124.63586655467029,165.1216722425667,100.0,100.0,100.0,359.5732865751961,99.93011511438804,359.5732865751961,99.93011511438804
2017-09-21 00:00:00+00:00,114.84638212448999,148.25522834730666,100.0,100.0,100.0,324.0193944938999,90.07234511138807,324.0193944938999,90.07234511138807
2017-09-22 00:00:00+00:00,115.9719920060388,150.23014862383945,100.0,100.0,100.0,326.68259039660114,92.01586622643907,326.68259039660114,92.01586622643907
2017-09-23 00:00:00+00:00,122.1370143583858,159.50734972199092,100.0,100.0,100.0,341.2124722945566,98.10924162679943,341.2124722945566,98.10924162679943
2017-09-24 00:00:00+00:00,119.07998613395026,156.19277589164764,100.0,100.0,100.0,335.58126418189073,95.51595879434659,335.58126418189073,95.51595879434659
2017-09-25 00:00:00+00:00,126.14387938690976,166.38044940044563,100.0,100.0,100.0,348.34072679900385,101.69599878783674,348.34072679900385,101.69599878783674
2017-09-26 00:00:00+00:00,125.21854282004443,170.73284760505163,100.0,100.0,100.0,374.97609419396406,101.56784100623322,374.97609419396406,101.56784100623322
2017-09-27 00:00:00+00:00,134.9638450144762,183.3415215518763,100.0,100.0,100.0,395.2174050311208,113.04339747625305,395.2174050311208,113.04339747625305
2017-09-28 00:00:00+00:00,133.20173249237547,184.43892773730866,100.0,100.0,100.0,429.15276986521,110.73389549339478,429.15276986521,110.73389549339478
2017-09-29 00:00:00+00:00,131.62772238432697,179.42797488264193,100.0,100.0,100.0,408.2822066430932,108.6306079198476,408.2822066430932,108.6306079198476
2017-09-30 00:00:00+00:00,136.72971277360998,192.23828457089596,100.0,100.0,100.0,493.2059563221661,110.96499130995892,493.2059563221661,110.96499130995892
2017-10-01 00:00:00+00:00,138.07877192966532,190.99679310822526,100.0,100.0,100.0,505.4535836949076,110.33275687639264,505.4535836949076,110.33275687639264
2017-10-02 00:00:00+00:00,136.82347177179926,184.66799324557292,100.0,100.0,100.0,478.5779919434767,106.5183590905937,478.5779919434767,106.5183590905937
2017-10-03 00:00:00+00:00,134.17231422408582,178.5923126134867,100.0,100.0,100.0,461.1877782843728,104.53489341729704,461.1877782843728,104.53489341729704
2017-10-04 00:00:00+00:00,132.55723247256228,173.7001297155853,100.0,100.0,100.0,446.16709120059636,103.40490037819849,446.16709120059636,103.40490037819849
2017-10-05 00:00:00+00:00,135.54632464403193,174.59815583996127,100.0,100.0,100.0,428.38671844501846,106.01096149516545,428.38671844501846,106.01096149516545
2017-10-06 00:00:00+00:00,137.65393337929305,177.14050545567562,100.0,100.0,100.0,443.4350541663592,108.85650196966658,443.4350541663592,108.85650196966658
2017-10-07 00:00:00+00:00,139.39291563357475,179.04158349480957,100.0,100.0,100.0,457.5094979393675,111.10128003868178,457.5094979393675,111.10128003868178
2017-10-08 00:00:00+00:00,142.60729954710757,166.08503316593197,100.0,100.0,100.0,429.94770523532446,107.97454422746364,429.94770523532446,107.97454422746364
2017-10-09 00:00:00+00:00,142.3044097528809,161.8171281798544,100.0,100.0,100.0,434.79717299988937,103.2271271460699,434.79717299988937,103.2271271460699
2017-10-10 00:00:00+00:00,143.68146011784958,164.16818129407588,100.0,100.0,100.0,422.22148872565884,104.60764870756537,422.22148872565884,104.60764870756537
2017-10-11 00:00:00+00:00,145.53500548035512,183.63018726588024,100.0,100.0,100.0,581.2017414160786,106.8409490574545,581.2017414160786,106.8409490574545
2017-10-12 00:00:00+00:00,155.03839444257002,184.37711234572157,100.0,100.0,100.0,589.0562939826517,106.49630458975791,589.0562939826517,106.49630458975791
2017-10-13 00:00:00+00:00,163.13479550147744,184.41717194478892,100.0,100.0,100.0,578.977913505293,111.0403079286731,578.977913505293,111.0403079286731
2017-10-14 00:00:00+00:00,166.58484978378263,185.22653213223893,100.0,100.0,100.0,585.6101985225428,110.94376887135522,585.6101985225428,110.94376887135522
2017-10-15 00:00:00+00:00,163.75830741380582,184.79810431130582,100.0,100.0,100.0,587.9769060893029,108.6573430958627,587.9769060893029,108.6573430958627
2017-10-16 00:00:00+00:00,164.6125766388536,192.6732224762495,100.0,100.0,100.0,602.9613371034264,111.7353836215472,602.9613371034264,111.7353836215472
2017-10-17 00:00:00+00:00,159.68641420271018,189.39381079278533,100.0,100.0,100.0,607.8689609763491,107.07222404208898,607.8689609763491,107.07222404208898
2017-10-18 00:00:00+00:00,158.35202204472725,190.48933057117557,100.0,100.0,100.0,621.8889229855411,105.4279540147143,621.8889229855411,105.4279540147143
2017-10-19 00:00:00+00:00,159.3149138771913,194.24488007630373,100.0,100.0,100.0,614.6999161945582,104.51022276892259,614.6999161945582,104.51022276892259
2017-10-20 00:00:00+00:00,163.5737248565053,189.9202290296139,100.0,100.0,100.0,623.942376751454,102.98897473592802,623.942376751454,102.98897473592802
2017-10-21 00:00:00+00:00,163.1348866391112,186.57256594527473,100.0,100.0,100.0,608.9181081948225,99.62569407882911,608.9181081948225,99.62569407882911
2017-10-22 00:00:00+00:00,162.02115170324126,190.52173151315802,100.0,100.0,100.0,620.6365953083516,99.51209743006135,620.6365953083516,99.51209743006135
2017-10-23 00:00:00+00:00,158.90537761342085,181.44787192247475,100.0,100.0,100.0,592.5912071583043,96.14279416113979,592.5912071583043,96.14279416113979
2017-10-24 00:00:00+00:00,155.1375684785528,206.7828306918405,100.0,100.0,100.0,792.0868060365137,100.18399704914958,792.0868060365137,100.18399704914958
2017-10-25 00:00:00+00:00,158.86196505375338,207.33439042090544,100.0,100.0,100.0,780.640244541819,100.23057817930014,780.640244541819,100.23057817930014
2017-10-26 00:00:00+00:00,161.01357581380623,203.14864152230908,100.0,100.0,100.0,742.7476569760736,99.06232915810918,742.7476569760736,99.06232915810918
2017-10-27 00:00:00+00:00,158.99253521869198,214.35139506101882,100.0,100.0,100.0,936.8355376260612,98.66539388700602,936.8355376260612,98.66539388700602
2017-10-28 00:00:00+00:00,158.03624700024983,218.58421725771439,105.9470496579292,98.63450418984658,107.1710184590777,996.3111318083747,97.19383921387956,996.3111318083747,97.19383921387956
2017-10-29 00:00:00+00:00,166.31607282749252,224.07463204902166,107.62720786959702,102.78271704435204,108.65418664908088,1005.4608507597189,100.98636653936353,1005.4608507597189,100.98636653936353
2017-10-30 00:00:00+00:00,166.35512820922565,226.79769628334512,109.79632735189118,102.28280994932052,109.30643916651044,1011.1560679588662,100.46616967215665,1011.1560679588662,100.46616967215665
2017-10-31 00:00:00+00:00,171.30135740007017,225.47721668864648,115.12679867561862,102.50181771754102,108.28370986574649,1001.230133592595,100.45354684897165,1001.230133592595,100.45354684897165
2017-11-01 00:00:00+00:00,173.30376124343337,217.51016105385057,118.01988414741828,99.5910089780676,108.93260822806859,1008.1871708536672,96.79428976109669,1008.1871708536672,96.79428976109669
2017-11-02 00:00:00+00:00,178.0635344782193,209.05614114408655,118.14744044551166,96.50122578047548,100.83285714630199,940.5116604755382,94.44868867290744,940.5116604755382,94.44868867290744
2017-11-03 00:00:00+00:00,183.42411473211797,216.79545846506744,117.12126460078136,102.95432587628501,108.12201947044571,1016.0306028360985,101.4370650765831,1016.0306028360985,101.4370650765831
2017-11-04 00:00:00+00:00,185.41491823085073,223.8896188663432,123.11229991064612,103.17860130211982,118.83755864535944,1126.9045811746903,102.01569914384696,1126.9045811746903,102.01569914384696
2017-11-05 00:00:00+00:00,185.4914383909483,229.32351591132058,121.53716705257315,102.86424828929074,130.07642144771012,1215.8710680669196,100.90490432635922,1215.8710680669196,100.90490432635922
2017-11-06 00:00:00+00:00,180.08468739458803,227.9580871798808,118.76444436152372,104.29378736980624,125.7872328001611,1200.7860115668502,102.49822359634986,1200.7860115668502,102.49822359634986
2017-11-07 00:00:00+00:00,182.68786349881455,241.24997859741026,125.60144410150596,107.09571813623111,144.67919074613533,1372.5938626892093,105.57560523509788,1372.5938626892093,105.57560523509788
2017-11-08 00:00:00+00:00,191.87971626259974,261.8420221971201,135.45947563556302,114.89890525785167,155.15065906138076,1454.171596342742,113.44380326766822,1454.171596342742,113.44380326766822
2017-11-09 00:00:00+00:00,188.88451790619794,276.7548004867338,136.0058510315748,120.21558086280939,165.75864294558517,1530.346120402404,121.02074257780112,1530.346120402404,121.02074257780112
2017-11-10 00:00:00+00:00,175.10804185107344,249.58249613733656,129.74723401042826,109.17756605826723,151.9218866956598,1435.0848330466242,109.30591535099319,1435.0848330466242,109.30591535099319
2017-11-11 00:00:00+00:00,173.77276342913632,249.6946118720904,126.1579274039745,113.80293199520351,145.4640311450644,1352.5779874558607,113.99245177251296,1352.5779874558607,113.99245177251296
2017-11-12 00:00:00+00:00,165.41246550180597,227.84824167601764,122.66129118585386,109.51618352017847,129.59062405146494,1215.5606002040454,110.68766705869746,1215.5606002040454,110.68766705869746
2017-11-13 00:00:00+00:00,178.2094641469626,256.01351650849995,138.89905658114662,116.87528005602586,157.87655898886854,1489.8644199500793,118.39087857994734,1489.8644199500793,118.39087857994734
2017-11-14 00:00:00+00:00,182.70328272024722,266.637297578802,141.1970455660234,119.42718541822026,160.6112078248583,1539.1748822724712,122.00465318817908,1539.1748822724712,122.00465318817908
2017-11-15 00:00:00+00:00,195.51176940854563,285.3549291336013,152.7200428531112,122.42541493102752,191.2583255860956,1880.8821976120853,124.40439040304423,1880.8821976120853,124.40439040304423
2017-11-16 00:00:00+00:00,205.91800711882163,286.34191571263455,160.42635079794374,125.02994716773497,188.50335637971446,1925.4407163891453,126.3116930768252,1925.4407163891453,126.3116930768252
2017-11-17 00:00:00+00:00,204.11637463497604,282.22920918151334,160.0068533827236,124.03307583902885,187.74770339989547,1904.8118379192165,125.78537661554641,1904.8118379192165,125.78537661554641
2017-11-18 00:00:00+00:00,208.32631555834897,290.07330570417867,163.72785563452254,126.53445967483042,190.81510746785466,1921.776771481623,128.16301589511437,1921.776771481623,128.16301589511437
2017-11-19 00:00:00+00:00,213.4834670155213,301.71049790828306,165.73542278160994,127.9386053725129,220.633079121216,2223.8644327431552,129.8624641598015,2223.8644327431552,129.8624641598015
2017-11-20 00:00:00+00:00,218.70845720371932,306.6079171691291,171.15201857342097,130.45680639725373,221.44946844694488,2246.2853550054992,132.34725401442898,2246.2853550054992,132.34725401442898
2017-11-21 00:00:00+00:00,215.21224277059338,307.6597682323668,168.73971409639657,129.0861744079424,216.79291832039058,2197.9453822101177,130.99028135790755,2197.9453822101177,130.99028135790755
2017-11-22 00:00:00+00:00,222.51707850747437,328.07771670821506,182.24725715414735,138.2598659356932,233.948543509841,2384.3421313630975,139.88118025668422,2384.3421313630975,139.88118025668422
2017-11-23 00:00:00+00:00,221.0059308474468,327.0502859179683,181.3278868993749,142.45315310602277,237.65841826214586,2422.099678647704,143.8369168379402,2422.099678647704,143.8369168379402
2017-11-24 00:00:00+00:00,233.0275255079653,337.85396097434386,186.05137154142108,150.43902782547394,241.35995191805014,2459.917678467154,151.52875463621552,2459.917678467154,151.52875463621552
2017-11-25 00:00:00+00:00,244.18601715521797,361.1641722413309,200.0276773617275,157.878017170186,255.57962606277619,2609.99898363021,159.14219549250498,2609.99898363021,159.14219549250498
2017-11-26 00:00:00+00:00,254.07917535727967,401.31992476062345,207.15513366148008,158.56849486525186,354.5741884309057,3593.6618526143425,159.5313194346301,3593.6618526143425,159.5313194346301
2017-11-27 00:00:00+00:00,266.13637373911,419.53424105449943,211.44709297897637,171.0150435702291,342.8006715682986,3500.245988177311,171.22253781803892,3500.245988177311,171.22253781803892
2017-11-28 00:00:00+00:00,274.739139997297,438.37194765688554,216.6763270972513,182.6655779738632,372.7888243057208,3733.864356874585,184.83563796514008,3733.864356874585,184.83563796514008
2017-11-29 00:00:00+00:00,259.508795764141,387.1774120192498,209.57776365162982,165.1846361414851,338.98498944091057,3566.374858230874,167.5040566277243,3566.374858230874,167.5040566277243
2017-11-30 00:00:00+00:00,270.428115495428,412.8926295164398,228.89063337570013,175.65488668110646,349.42656857973094,3751.1547715903753,177.11329769391062,3751.1547715903753,177.11329769391062
2017-12-01 00:00:00+00:00,288.7519432338657,452.5186086167229,243.5354577204486,188.4367580527718,394.585774799938,4197.335582467218,189.8961057816491,4197.335582467218,189.8961057816491
2017-12-02 00:00:00+00:00,290.85287934820093,468.1673122843489,247.3580456737647,191.5324205045106,429.1485979107378,4494.600142736183,191.47838974990202,4494.600142736183,191.47838974990202
2017-12-03 00:00:00+00:00,297.13856111449246,487.57672215699586,250.38855843777964,196.3724008257106,459.1212508450004,4769.6732468227365,195.89654161507895,4769.6732468227365,195.89654161507895
2017-12-04 00:00:00+00:00,307.85999217781483,540.6022348641417,259.2004058934546,208.66662241166952,486.8709094581596,5036.469636638014,208.33702954738342,5036.469636638014,208.33702954738342
2017-12-05 00:00:00+00:00,314.6399549971044,568.2085508577227,258.66269362796567,212.58694224154914,531.9506253398278,5473.701388520565,212.79929925916088,5473.701388520565,212.79929925916088
2017-12-06 00:00:00+00:00,350.86660606380804,564.5242387181445,263.7859874656403,201.93907459129102,561.2270739612746,5755.139127658079,203.7986606075493,5755.139127658079,203.7986606075493
2017-12-07 00:00:00+00:00,408.10709852800426,551.9689571631784,263.8991840344693,205.75548452086275,559.902987552302,5782.309267324538,204.8361367947549,5782.309267324538,204.8361367947549
2017-12-08 00:00:00+00:00,406.89824713709913,583.4023120412659,281.3313293626764,233.0207077397369,566.3515967696178,5783.706419713716,233.65389448464464,5783.706419713716,233.65389448464464
2017-12-09 00:00:00+00:00,382.15827795054935,572.3864008691547,269.7071030965866,232.72746736512192,565.9700546016417,5631.770675707452,229.26847380374687,5631.770675707452,229.26847380374687
2017-12-10 00:00:00+00:00,379.50863145684804,565.4803410415119,266.5587255419187,221.1041424034264,635.1813883505868,6408.7573762013835,219.60997745100292,6408.7573762013835,219.60997745100292
2017-12-11 00:00:00+00:00,421.2614730910791,636.2326722624554,296.64128728254855,247.37343988270797,768.312732670609,7621.82630994894,245.4271430084621,7621.82630994894,245.4271430084621
2017-12-12 00:00:00+00:00,457.6821075483137,703.4894734055556,346.9513117210386,290.70367847605206,790.7553213677857,7639.191322658775,295.76902454046245,7639.191322658775,295.76902454046245
2017-12-13 00:00:00+00:00,443.5313274230606,730.8447846402639,364.5185634017349,306.6137213350287,811.112426961825,7576.69305962888,306.2982248921594,7576.69305962888,306.2982248921594
2017-12-14 00:00:00+00:00,458.28429458310546,791.1099480275285,452.84574494648746,335.20791143763466,845.7449939567178,7979.865298861892,332.5675297594684,7979.865298861892,332.5675297594684
2017-12-15 00:00:00+00:00,475.83166791241746,802.170962709631,434.30442198318565,335.1470099187516,844.7898296008756,7914.301531213651,325.20598876790245,7914.301531213651,325.20598876790245
2017-12-16 00:00:00+00:00,511.44229823674596,916.2213371996824,480.6839000086782,366.71943182697646,1127.3231517714132,9948.616740436399,356.6016198605892,9948.616740436399,356.6016198605892
2017-12-17 00:00:00+00:00,514.1236573786942,978.7369312576315,489.498503643673,401.56703197078673,1190.6930541490146,9983.361074430322,378.82124760698474,9983.361074430322,378.82124760698474
2017-12-18 00:00:00+00:00,534.97937102308,1117.602769958369,528.506321865021,459.74449555605963,1308.651613917189,11242.933763458544,434.79127085314957,11242.933763458544,434.79127085314957
