datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2014-05-29 00:00:00+00:00,125.6184278097895,108.23586209153338,100.0,100.0,100.0,134.99227713025405,101.36341364870094
2014-05-30 00:00:00+00:00,135.59749123543634,113.26761573197268,100.0,100.0,100.0,134.56878847137585,107.01242355136995
2014-05-31 00:00:00+00:00,137.2384100770198,115.58283887129413,100.0,100.0,100.0,134.96201351972735,102.65194697609029
2014-06-01 00:00:00+00:00,138.8536564127172,113.90574759422611,100.0,100.0,100.0,125.54828099369928,102.35338424349591
2014-06-02 00:00:00+00:00,145.2657769571461,117.4324619515344,100.0,100.0,100.0,133.04582624175288,103.280801477859
2014-06-03 00:00:00+00:00,146.8344743836373,120.37737541063636,100.0,100.0,100.0,159.19484229100166,103.03734262683068
2014-06-04 00:00:00+00:00,141.1686298427024,116.46250941426135,100.0,100.0,100.0,164.98389659765888,97.99116682963506
2014-06-05 00:00:00+00:00,144.95643543180964,117.21156668249844,100.0,100.0,100.0,171.15771002404432,96.94007656743058
2014-06-06 00:00:00+00:00,143.7687018633603,119.96897426363032,100.0,100.0,100.0,197.01569975771494,93.86171308793641
2014-06-07 00:00:00+00:00,143.90127876313542,119.6862546106941,100.0,100.0,100.0,183.53098361117088,95.46003163369205
2014-06-08 00:00:00+00:00,144.06782904859833,120.03553277529085,100.0,100.0,100.0,185.30883952052116,99.44048711920105
2014-06-09 00:00:00+00:00,142.75281158553844,113.60413269172251,100.0,100.0,100.0,198.81255274453474,98.31503122035048
2014-06-10 00:00:00+00:00,143.8106337630928,115.21892346742035,100.0,100.0,100.0,210.01379650054898,97.02491383978767
2014-06-11 00:00:00+00:00,139.58192622694781,116.8067505666522,100.0,100.0,100.0,221.7557536547763,95.12529470790649
2014-06-12 00:00:00+00:00,129.37906978257993,109.64477015463774,100.0,100.0,100.0,204.72455938997734,88.90623433375383
2014-06-13 00:00:00+00:00,132.39056344543337,112.65050706016979,100.0,100.0,100.0,214.9051530212447,92.12169906852438
2014-06-14 00:00:00+00:00,127.33679807661436,107.58432545497172,100.0,100.0,100.0,198.34806036585144,88.87610228893398
2014-06-15 00:00:00+00:00,130.68751571041832,111.12324275375276,100.0,100.0,100.0,202.46314361684182,89.86061917257155
2014-06-16 00:00:00+00:00,130.33687261975732,108.75039298081477,100.0,100.0,100.0,199.49949985283158,88.56306736746271
2014-06-17 00:00:00+00:00,134.14376353269216,109.89197029465758,100.0,100.0,100.0,209.71684461003917,90.31913609763461
2014-06-18 00:00:00+00:00,133.5216632610687,109.58173436224068,100.0,100.0,100.0,222.66050046976918,88.86671519153066
2014-06-19 00:00:00+00:00,131.6049407484389,110.09948225305055,100.0,100.0,100.0,237.94788790943886,88.26814886087409
2014-06-20 00:00:00+00:00,130.56979340181596,106.15282582686616,100.0,100.0,100.0,226.35500632054234,86.72792172307406
2014-06-21 00:00:00+00:00,130.64976381772348,104.23851604203485,100.0,100.0,100.0,222.3898988881007,87.66938379022187
2014-06-22 00:00:00+00:00,132.21090759126403,104.21985061841514,100.0,100.0,100.0,243.42263896957044,91.32848774103236
2014-06-23 00:00:00+00:00,130.41030308606256,103.08036749724634,100.0,100.0,100.0,220.1656857073059,87.00927651713776
2014-06-24 00:00:00+00:00,127.8676893073173,99.94156121089846,100.0,100.0,100.0,214.40675729988118,85.47491286743377
2014-06-25 00:00:00+00:00,124.1201583990493,95.8501661838958,100.0,100.0,100.0,212.1432458181535,81.00856461077204
2014-06-26 00:00:00+00:00,127.22632071338738,98.52868974219106,100.0,100.0,100.0,234.60000228462064,80.96450353253775
2014-06-27 00:00:00+00:00,130.62981166280724,102.65386395628724,100.0,100.0,100.0,246.13476853354697,83.97967410291953
2014-06-28 00:00:00+00:00,130.30633730175143,94.2970474724552,100.0,100.0,100.0,228.274276201364,82.6657742372665
2014-06-29 00:00:00+00:00,131.43952419118946,94.37078988823922,100.0,100.0,100.0,240.88388920693848,81.86447633210344
2014-06-30 00:00:00+00:00,139.02846491688408,95.07054980848585,100.0,100.0,100.0,242.50375393695128,82.54546827327833
2014-07-01 00:00:00+00:00,138.72453078101924,97.96668626190052,100.0,100.0,100.0,258.4554041261192,81.37593630774886
2014-07-02 00:00:00+00:00,140.90787501522465,99.84129728701129,100.0,100.0,100.0,256.6782744683122,84.46911074337842
2014-07-03 00:00:00+00:00,139.79105412802292,104.97743368905405,100.0,100.0,100.0,262.57006380327806,86.73051752794441
2014-07-04 00:00:00+00:00,136.37496750280397,101.08275660088309,100.0,100.0,100.0,235.9969690490954,82.00405952096446
2014-07-05 00:00:00+00:00,136.374289349121,96.38932145263712,100.0,100.0,100.0,211.84721589478687,81.98228019613587
2014-07-06 00:00:00+00:00,137.14126870234716,92.70598929089545,100.0,100.0,100.0,197.0854735572209,81.72803677609052
2014-07-07 00:00:00+00:00,134.86502934763593,90.3169096652758,100.0,100.0,100.0,196.46569905983256,80.80013892962324
2014-07-08 00:00:00+00:00,135.28466967850184,92.84109453471793,100.0,100.0,100.0,198.98511251973989,80.34321483915905
2014-07-09 00:00:00+00:00,135.27300227065874,93.13081161332865,100.0,100.0,100.0,214.36537323940104,82.26946138953409
2014-07-10 00:00:00+00:00,133.60962559956513,91.68212226053734,100.0,100.0,100.0,208.369354894767,80.78906532192428
2014-07-11 00:00:00+00:00,136.92508132995732,95.74312420289517,100.0,100.0,100.0,222.0789847811389,82.30685141306883
2014-07-12 00:00:00+00:00,137.61131910335288,95.79298435068644,100.0,100.0,100.0,213.81492947479236,85.72343620906237
2014-07-13 00:00:00+00:00,136.14531547526997,93.53886879071666,100.0,100.0,100.0,216.94220244859886,85.90794521771956
2014-07-14 00:00:00+00:00,134.5487582383018,91.47081348414211,100.0,100.0,100.0,210.2408929602083,84.37738701065561
2014-07-15 00:00:00+00:00,134.9794397783733,93.67046506166298,100.0,100.0,100.0,211.39287534867495,83.27375974253208
2014-07-16 00:00:00+00:00,133.89647098656576,97.0114540029317,100.0,100.0,100.0,255.21449160600991,82.08284765273645
2014-07-17 00:00:00+00:00,135.62382843512933,102.73755554197407,100.0,100.0,100.0,282.3021787985634,83.77738613064615
2014-07-18 00:00:00+00:00,136.91130365086585,105.51952874088175,100.0,100.0,100.0,284.07323528028724,84.37990468092764
2014-07-19 00:00:00+00:00,136.7193705360611,105.59498764230963,100.0,100.0,100.0,277.22685864265395,84.10788466867606
2014-07-20 00:00:00+00:00,135.72499095817687,101.34272928971002,100.0,100.0,100.0,261.3755906887045,82.75250531298522
2014-07-21 00:00:00+00:00,135.37140384537233,101.62285184753861,100.0,100.0,100.0,258.8353356167022,82.50936312484149
2014-07-22 00:00:00+00:00,135.22072624966307,101.98084374543515,100.0,100.0,100.0,268.473471831367,82.332534718247
2014-07-23 00:00:00+00:00,134.67668180185132,99.95404525416967,100.0,100.0,100.0,278.6665413847272,80.20826118942928
2014-07-24 00:00:00+00:00,130.62701225244317,98.96773247056015,100.0,100.0,100.0,288.2487921058285,75.28790274604033
2014-07-25 00:00:00+00:00,130.37161728009917,99.73741767684415,100.0,100.0,100.0,297.4377877383893,74.83288365993369
2014-07-26 00:00:00+00:00,129.23887238994857,92.64603829734122,100.0,100.0,100.0,247.7317303392925,74.3916142162293
2014-07-27 00:00:00+00:00,128.86592969383858,87.99396547227349,100.0,100.0,100.0,236.02496080940782,74.45614034511375
2014-07-28 00:00:00+00:00,127.022432711378,86.6340951225178,100.0,100.0,100.0,237.0498097368238,74.20447935966922
2014-07-29 00:00:00+00:00,126.82624371870786,87.74012397394247,100.0,100.0,100.0,210.23612769306484,74.07508607277038
2014-07-30 00:00:00+00:00,122.86425496064237,86.14373680200401,100.0,100.0,100.0,209.42368142959603,70.9546266126616
2014-07-31 00:00:00+00:00,127.09369278650797,93.47366473196719,100.0,100.0,100.0,247.99292213514778,73.28464919297343
2014-08-01 00:00:00+00:00,128.9802576607244,92.99508519266595,100.0,100.0,100.0,255.8394043929216,74.89931179938874
2014-08-02 00:00:00+00:00,127.74427016079063,89.71055676324234,100.0,100.0,100.0,210.43346059046777,73.5911506560189
2014-08-03 00:00:00+00:00,127.1503088451174,90.89627980048203,100.0,100.0,100.0,239.5104541681278,72.34594229159825
2014-08-04 00:00:00+00:00,127.44503468784086,91.44028550826513,100.0,100.0,100.0,232.8170470610909,73.61315956803737
2014-08-05 00:00:00+00:00,126.6378524715595,90.38550374936311,100.0,100.0,100.0,229.76631997793845,72.23925256882492
2014-08-06 00:00:00+00:00,126.43875875916342,90.55934657083182,100.0,100.0,100.0,219.49423924885156,71.692608807572
2014-08-07 00:00:00+00:00,127.28046887768546,90.11888476530325,100.0,100.0,100.0,206.57686347581884,70.82260051569129
2014-08-08 00:00:00+00:00,127.96426104874938,88.38216877702617,100.0,100.0,100.0,200.03292690406244,70.23823601250797
2014-08-09 00:00:00+00:00,127.10959271872808,85.89787343223895,100.0,100.0,100.0,192.99197081954063,68.24704264114166
2014-08-10 00:00:00+00:00,127.39846426208652,86.3765674462675,100.0,100.0,100.0,200.34072989651196,67.49016101751235
2014-08-11 00:00:00+00:00,123.80106443125672,81.23305033865347,100.0,100.0,100.0,187.22968185393128,62.45298589653535
2014-08-12 00:00:00+00:00,122.16206699544212,79.25479231226777,100.0,100.0,100.0,176.87906878465856,58.72852839979491
2014-08-13 00:00:00+00:00,117.07230698621692,73.4625644380657,100.0,100.0,100.0,163.648923889543,53.06273261503418
2014-08-14 00:00:00+00:00,108.658359480228,70.1670893740199,100.0,100.0,100.0,157.1733055295142,52.3889310447881
2014-08-15 00:00:00+00:00,106.75220981861426,69.76435173878664,100.0,100.0,100.0,170.57909602117343,52.36267415978869
2014-08-16 00:00:00+00:00,111.31885851281376,74.97993834374907,100.0,100.0,100.0,214.6170184182186,54.359614514283074
2014-08-17 00:00:00+00:00,105.19929529394774,70.41668239681104,100.0,100.0,100.0,203.83493240102882,48.95910154143529
2014-08-18 00:00:00+00:00,98.3847144222959,63.64486575518507,100.0,100.0,100.0,188.70453361956413,42.974776519491634
2014-08-19 00:00:00+00:00,104.27733017872268,74.24783959319768,100.0,100.0,100.0,198.6492686859807,51.71593473521661
2014-08-20 00:00:00+00:00,110.27390397311201,81.60421046832911,100.0,100.0,100.0,202.7436555512943,57.50160660047712
2014-08-21 00:00:00+00:00,111.4454228434493,84.54759158308434,100.0,100.0,100.0,207.8269212240194,59.10377710346043
2014-08-22 00:00:00+00:00,110.51547761667231,80.93666483023118,100.0,100.0,100.0,201.20545840223244,57.410488528684034
2014-08-23 00:00:00+00:00,106.96080223320055,77.42205310437632,100.0,100.0,100.0,193.1423456187117,54.13070175296332
2014-08-24 00:00:00+00:00,109.39024026181853,81.68984455320287,100.0,100.0,100.0,196.93290721410838,57.2148685842231
2014-08-25 00:00:00+00:00,108.00965493448835,80.55486662180601,100.0,100.0,100.0,198.02909503194,56.78368132366399
2014-08-26 00:00:00+00:00,110.04594669376439,83.24167593373562,100.0,100.0,100.0,201.0731412620246,58.8075177263682
2014-08-27 00:00:00+00:00,109.91991698718442,81.04018203562869,100.5777138963162,98.9218006036514,89.92473276421451,200.67574480434973,58.17345542523491
2014-08-28 00:00:00+00:00,109.14877101316817,79.49244293051426,99.46701051282852,96.4533806249644,91.18115455224746,203.85493204605996,56.72183890870733
2014-08-29 00:00:00+00:00,109.35788057563454,79.86312033215499,99.8582664316709,96.49982905121378,92.7589508625362,191.06658055690184,56.74915407520752
2014-08-30 00:00:00+00:00,108.41319660868037,80.19485677455624,99.18809242948971,94.90340979336615,94.8977071690481,195.97725686977674,55.810339537161624
2014-08-31 00:00:00+00:00,102.74256541004408,76.66213122980633,94.56380723422264,88.92520701435706,90.5940129389788,193.13918870502138,52.294706878177635
2014-09-01 00:00:00+00:00,102.1223017900778,75.8197891996298,94.5032710223737,86.74718735781452,83.19898894074026,191.64094372222016,51.013867582572594
2014-09-02 00:00:00+00:00,102.53924953739231,78.18738544396047,93.50243032667093,85.78893116549273,87.93955270916936,181.67368667075115,50.45034090240894
2014-09-03 00:00:00+00:00,102.70919272943195,80.75914408469346,94.32071156372993,86.13838608219663,94.08871464567535,182.36678547918177,50.65584666449527
2014-09-04 00:00:00+00:00,105.41744991810138,84.05509804875322,98.20560705797143,90.28709656181377,100.88714748781496,188.65244246863472,53.09560031521181
2014-09-05 00:00:00+00:00,104.12455635912463,87.96635193996532,101.24459371042715,87.18896073983296,120.46226715939471,188.11554077348708,51.27366354251348
2014-09-06 00:00:00+00:00,104.4995348564574,90.73670191611495,105.57794560099761,87.76977412328726,129.84135937379443,187.21938814467006,51.61522547594549
2014-09-07 00:00:00+00:00,103.99056310156463,88.17555992791051,103.74920957375741,87.8190952941045,122.82088538449231,174.90471783375622,51.64423003221669
2014-09-08 00:00:00+00:00,102.35414579804234,85.18286716241467,100.0939293427766,86.02862394633476,122.49842019265915,169.32313847430234,50.591298276991445
2014-09-09 00:00:00+00:00,102.51520824876216,85.41895376447842,100.74302306161988,86.78837864517327,124.29138805409458,165.22031513839454,51.038091156187804
2014-09-10 00:00:00+00:00,103.53260263094661,89.08269988794731,103.64774142985094,89.23579476240097,136.8167953711325,179.0499217123145,52.47735582316447
2014-09-11 00:00:00+00:00,103.70955855593695,91.35169006957123,105.25971481955023,89.47591245757242,142.7259716836871,176.93956123926088,52.61856307931658
2014-09-12 00:00:00+00:00,103.28711818578395,92.64161023541958,106.72655814861096,89.08704471997171,139.28544525542904,171.89202001715282,52.38987961559493
2014-09-13 00:00:00+00:00,103.6617879946862,96.13329295508257,109.80416751188899,91.06187366803519,141.29193512087994,168.93417805715535,53.55122749929278
2014-09-14 00:00:00+00:00,103.64632496734907,100.12937522483386,113.95572254285187,91.55886154693067,159.54797745219074,165.4616439541003,53.84349373427215
2014-09-15 00:00:00+00:00,102.9869112136789,99.01480697899245,112.51400507972214,89.9720543853874,151.78748568561716,168.65676671146772,52.91033183146432
2014-09-16 00:00:00+00:00,101.22410581704546,100.82407812865814,114.44602923081955,99.0545525537922,147.4633608275672,163.9044237009557,58.25152355184604
2014-09-17 00:00:00+00:00,99.70413141818743,103.13748258838001,114.96909365598394,102.93586643689629,152.44243925942254,163.85555391274633,65.91027878873223
2014-09-18 00:00:00+00:00,92.76149152081845,100.47139765177617,105.91870295142975,104.79053804805645,150.29650714163068,155.17231396052514,64.60691987807971
2014-09-19 00:00:00+00:00,86.24204533166669,93.52029912571658,100.12274692545947,92.71836221982778,144.96129141468467,154.7911402933713,56.10288194474615
2014-09-20 00:00:00+00:00,89.16555785058601,98.74762984602765,102.8754493066238,97.28553637881545,142.6715511098207,147.5119967871122,62.513666608904984
2014-09-21 00:00:00+00:00,86.95062478905827,93.712734907282,100.04660519140612,93.01639344043383,136.15993975218643,143.84989792900626,59.438867650031746
2014-09-22 00:00:00+00:00,87.74244831775142,95.55368246435512,101.39672992768065,91.3467473648457,143.01972944941278,150.38054855712352,59.236198767570194
2014-09-23 00:00:00+00:00,94.8097126270042,98.82792982390689,107.43183990853724,94.9237708058706,143.64716967943122,154.79367648423414,60.122670511774004
2014-09-24 00:00:00+00:00,92.27217429869296,97.84395309422695,107.82271281332885,93.06751790503952,140.76503696742927,148.57739008524027,58.30468010165302
2014-09-25 00:00:00+00:00,89.82193632279878,94.07757785654888,104.53345533075695,91.10086892423527,123.67490950406102,154.23489342854822,56.425916959785106
2014-09-26 00:00:00+00:00,88.37248235443307,95.25268700389275,104.47851127920072,92.03280997482047,123.20883112629491,167.79977001130783,57.77623096781824
2014-09-27 00:00:00+00:00,87.29996606159702,91.09243857939182,102.99869768922932,92.69270121866423,120.15259054429397,153.76044168348264,57.491574045484164
2014-09-28 00:00:00+00:00,82.81688997421267,88.38704478901931,101.5394212918536,90.93972170603641,117.59915396466845,156.3660415619351,53.54438683251105
2014-09-29 00:00:00+00:00,82.2546900035776,86.36306785824269,97.34311208858925,88.31955922972423,115.82361532105705,142.9572545049011,52.81161912140434
2014-09-30 00:00:00+00:00,84.69750125495875,87.2556504026834,99.29128079479058,90.11065758050646,112.63610606144414,120.66602644038298,54.53869938342517
2014-10-01 00:00:00+00:00,83.97810126825193,87.4640306440581,99.68145666628173,89.44610366875526,122.00737219406616,141.33123087484927,53.84538276782054
2014-10-02 00:00:00+00:00,82.14839804067554,85.78754445779363,98.93060550977901,88.29502713428823,120.4293896365745,141.0180981060746,52.59212339223107
2014-10-03 00:00:00+00:00,78.89048200356764,81.29057728681472,95.60604931181012,85.85278970780861,112.24301544426147,133.6900228988378,50.07468141413695
2014-10-04 00:00:00+00:00,72.39473433448593,77.33731914330501,90.49012493856563,80.6225409591092,107.49960522063364,132.39909319495465,46.1799715917615
2014-10-05 00:00:00+00:00,70.49862314231197,78.2596362083706,89.79580503951186,78.26784031227578,113.4596647318171,139.54466347345937,44.99787222728593
2014-10-06 00:00:00+00:00,72.68076831251894,84.40905784302204,96.27340120516016,81.4105410913436,119.18489476423456,137.25313620124624,47.35298932841885
2014-10-07 00:00:00+00:00,73.97211941191203,84.59062741459101,98.76481381335218,82.0107603245325,117.49295681279399,135.07047781715175,47.897787370527105
2014-10-08 00:00:00+00:00,77.41080166433778,88.14422661395237,101.76893949743815,84.08046608172043,122.89081939678563,144.16690500906373,49.21530988199
2014-10-09 00:00:00+00:00,79.95390885703526,92.49614928196321,104.77388125702993,86.31490487120527,131.27713448555542,149.47535934372766,50.392926390637825
2014-10-10 00:00:00+00:00,79.09191950709665,88.8403554352185,102.94423071428798,85.2353292728849,130.33449446315265,148.08293745464186,49.2257874245088
2014-10-11 00:00:00+00:00,79.19138076022571,89.90136841462908,102.76781452605765,84.5344429898571,126.06038234697452,146.19788521793888,48.73277520585653
2014-10-12 00:00:00+00:00,82.62143017070348,90.58624281134101,105.12579323585636,87.22784590633766,120.72980460629199,144.89058366339313,50.4723471416498
2014-10-13 00:00:00+00:00,85.02148416863281,97.6259020112619,108.99484210601959,87.54607382117415,141.88220585053273,151.74229295259568,50.513566588558746
2014-10-14 00:00:00+00:00,87.30355336696476,97.2770355444343,112.71364395001657,90.1110834723222,122.85783905546457,155.13749896588945,52.42897823688758
2014-10-15 00:00:00+00:00,85.97735528795775,96.04259086339269,110.7058109586327,88.68762272121043,121.18631966178775,153.55712445595054,50.9776426293839
2014-10-16 00:00:00+00:00,83.41411185917784,91.30543007072436,106.81701112207867,87.12936873363192,112.13059497372315,145.1563183144362,49.62106554066226
2014-10-17 00:00:00+00:00,83.67726093547219,91.36009133729162,106.77494603350488,87.61177434103995,111.2086641324615,143.3323303162515,49.403063455216525
2014-10-18 00:00:00+00:00,85.35608898480378,94.02738922971278,110.44655941499504,88.97628156170808,109.61959165337163,145.27020806879102,50.28025631108874
2014-10-19 00:00:00+00:00,84.90390252430349,94.06997569833818,108.89466926755375,88.51049738166658,114.77277068337719,140.02909680968276,50.06654892260395
2014-10-20 00:00:00+00:00,83.48677348305957,91.14164031614303,107.4427570029545,87.6843396455725,105.63090603839854,140.8429118452794,49.02960772078564
2014-10-21 00:00:00+00:00,84.31072164671012,90.31386797254811,109.64756718947208,88.4377237746782,105.3127680328328,137.49802045111318,49.65346899898974
2014-10-22 00:00:00+00:00,83.6107172604938,92.03645422085201,109.79877369034277,86.48247978551242,106.50483096022671,140.82299160503686,49.092810487843785
2014-10-23 00:00:00+00:00,78.39498359106233,86.69758054773276,103.8690823492292,83.68741686419328,103.6318442977737,137.45427515320765,46.088758234719215
2014-10-24 00:00:00+00:00,78.38631746480253,85.9158602295318,104.88202450491755,83.5248946772573,100.24925127007585,135.18067765208505,46.582641566743824
2014-10-25 00:00:00+00:00,75.90168034229573,82.67307086459314,99.40764002913768,80.22848732058068,93.85302976519041,133.8936462889014,45.143888772707434
2014-10-26 00:00:00+00:00,77.37929566273574,83.66211714432858,98.88001047639068,80.53247366599925,99.42291265418658,133.35215257025527,45.856603154676066
2014-10-27 00:00:00+00:00,77.22431151840374,84.03237445068011,101.63534817028986,82.70896514340427,96.42588888387306,129.90075686085973,46.133318828821984
2014-10-28 00:00:00+00:00,78.15090652992133,83.23507038443557,100.32055820526455,83.05163514433785,97.93832706224104,126.06238649307303,46.26914485815509
2014-10-29 00:00:00+00:00,73.48131171770021,78.08496777883293,95.65635225492115,79.7528005095906,89.78390390615414,119.0633805187566,43.900806018134496
2014-10-30 00:00:00+00:00,75.54511402804334,79.01421413769565,96.47127083644394,81.57988726455783,96.29788092264717,122.4494576946429,44.781789625788434
2014-10-31 00:00:00+00:00,74.09444545918835,78.79872669678487,95.48558471892294,80.70634169716358,100.7437377486426,117.19536663421178,43.909524863258014
2014-11-01 00:00:00+00:00,71.32572729521986,76.75862310190037,92.33397712992092,77.11895047802938,98.53010227493164,115.46474095236667,41.52055729275672
2014-11-02 00:00:00+00:00,71.36875723767602,77.85765844222878,93.46256575075837,77.51489582794456,101.85600028937898,120.85595593077664,42.34296817253269
2014-11-03 00:00:00+00:00,71.77942088993852,78.2501720809596,95.33107465024064,77.99096472509257,100.46682472501011,116.79732123877298,42.61983496469279
2014-11-04 00:00:00+00:00,72.39434349388098,80.29432886580764,96.40464990563285,78.25228188984813,100.83523212009568,120.62399038340052,42.648110121396876
2014-11-05 00:00:00+00:00,74.30684940150108,83.45104191624159,98.32996695811845,79.82945636456495,115.00092510608282,122.88375007485293,43.839284632623524
2014-11-06 00:00:00+00:00,76.34916464923826,84.42471253185016,99.78749545446689,80.8609074065807,112.15097038405044,125.60551331802657,44.50371831720308
2014-11-07 00:00:00+00:00,74.88020943543098,86.08545760114605,100.15128780325753,79.22013008713694,127.48203135933996,126.66633545600925,43.36655039016166
2014-11-08 00:00:00+00:00,75.5576770221082,88.07922387765001,99.40123136844913,79.69663871545094,146.11963769712696,121.79617935925006,43.49801525373432
2014-11-09 00:00:00+00:00,79.2870885110304,92.7972586865308,103.48313589047319,81.99537006299971,150.03326720484696,131.77280026583088,45.10354603086055
2014-11-10 00:00:00+00:00,80.0467487004558,93.57970157556463,103.42758299136352,82.51875497371923,153.69538076660544,131.92634133429698,45.391861637643565
2014-11-11 00:00:00+00:00,80.19309945218784,92.48470540631534,102.93725294540505,82.20213263188327,146.71894077016378,129.86089955987052,45.24701116162349
2014-11-12 00:00:00+00:00,92.08319803395398,100.94523854684878,113.07883703676845,91.29561515744011,137.02843353524844,125.75197045281273,50.777778654391945
2014-11-13 00:00:00+00:00,91.44817448285917,100.32480027608659,110.12616456167481,89.99408136868963,140.72752190485548,119.23319104597252,49.485177905576734
2014-11-14 00:00:00+00:00,86.74612065596457,95.83629125060901,107.37935078141957,88.57897714872259,132.2276039889062,120.94081943593791,47.6482039355915
2014-11-15 00:00:00+00:00,82.13412034131284,90.52894419384423,103.7608035023024,85.15212511677662,130.30692594702725,114.94092449341878,45.81974294289411
2014-11-16 00:00:00+00:00,84.65651954627998,92.16415173246445,106.5795788119297,87.22086429408328,129.18719380551883,115.67539927878524,46.694622306296964
2014-11-17 00:00:00+00:00,84.59664614731243,90.79570213548449,108.64493079963195,87.42260181485749,116.32204326817863,115.4640718467907,46.3439225996828
2014-11-18 00:00:00+00:00,82.02862196470328,88.63913004496567,105.78340779135169,86.15899314469631,121.01718420901967,115.87243006240942,44.75024580214314
2014-11-19 00:00:00+00:00,83.26744362781547,90.6355331786308,109.33828792987093,87.80860025620578,127.67549400841985,123.97156516132411,45.075105741654625
2014-11-20 00:00:00+00:00,78.63872779937931,87.8185186710271,108.94261146994388,85.74094950527507,118.09086425675788,122.27030333914546,43.058049688529124
2014-11-21 00:00:00+00:00,77.38339756090504,85.48435875178214,111.28695765979377,85.9687482907332,111.64338738529062,111.6391572749558,42.43085422742609
2014-11-22 00:00:00+00:00,78.1634549394405,85.89610167739397,118.81939180412822,89.63448026150199,112.29717149444105,119.68793923543566,42.32432932064209
2014-11-23 00:00:00+00:00,81.6034355464524,90.82306568493634,129.29175162634183,94.3674798876911,118.90127881499343,129.53332333967808,44.084253501027426
2014-11-24 00:00:00+00:00,83.53347576935629,89.80443682162075,127.64874381696434,96.21233418243887,106.27195409733787,114.72076164329536,45.41101265115383
2014-11-25 00:00:00+00:00,83.79004496207152,87.18018899702676,133.69994510661175,98.67071588129748,91.2488416090617,107.0354689249138,44.80850869429517
