datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2014-06-26 00:00:00+00:00,109.21981210139397,90.89501963574442,92.40631786825075,100.0,100.0,100.0,80.48451553059643,103.5093804846261,80.48451553059643,103.5093804846261,109.2501990676411,73.82745146432327
2014-06-27 00:00:00+00:00,112.14160249743831,91.78004758815736,96.27516216819126,100.0,100.0,100.0,82.48040251605266,109.60992277621196,82.48040251605266,109.60992277621196,112.6788803147315,77.69244703229823
2014-06-28 00:00:00+00:00,111.86390988842444,89.96217119202925,88.43762122055247,100.0,100.0,100.0,73.12569502670439,104.19540149524606,73.12569502670439,104.19540149524606,100.43685863011005,73.48383084755439
2014-06-29 00:00:00+00:00,112.83671534602315,88.63641671552396,88.50678143298542,100.0,100.0,100.0,72.29371264739136,105.54384354709934,72.29371264739136,105.54384354709934,99.33452587478615,74.40527588599996
2014-06-30 00:00:00+00:00,119.3515833030729,88.91660775346566,89.16305969864557,100.0,100.0,100.0,70.58428712182858,109.60470348017262,70.58428712182858,109.60470348017262,97.21771552023755,77.09427708000572
2014-07-01 00:00:00+00:00,119.09066536546203,82.13008924933162,91.87923613826248,100.0,100.0,100.0,76.74905452468606,106.70970987764352,76.74905452468606,106.70970987764352,107.31150060690753,73.78688988018362
2014-07-02 00:00:00+00:00,120.96499801672044,83.32379636666,93.63736265673111,100.0,100.0,100.0,78.89685025844624,107.80729643408404,78.89685025844624,107.80729643408404,107.9415668169559,76.17751139636297
2014-07-03 00:00:00+00:00,120.00624225952241,84.22752968055464,98.45435001567925,100.0,100.0,100.0,81.70562886660512,115.0611500290317,81.70562886660512,115.0611500290317,111.09975108928802,81.78628892954539
2014-07-04 00:00:00+00:00,117.07363887025188,79.10299895246767,94.80168022025813,100.0,100.0,100.0,78.51619497806549,111.01507032724949,78.51619497806549,111.01507032724949,107.47297681610128,78.38758065576451
2014-07-05 00:00:00+00:00,117.07305669655217,77.34916763945301,90.39988556189357,100.0,100.0,100.0,72.83533184087354,108.73809974504618,72.83533184087354,108.73809974504618,100.61441550578678,76.1106873387978
2014-07-06 00:00:00+00:00,117.73148445250156,76.07074226537381,86.94542815011998,100.0,100.0,100.0,73.43373710796187,99.53428832485119,73.43373710796187,99.53428832485119,91.48606855716763,77.19906171792746
2014-07-07 00:00:00+00:00,115.77740424940093,77.13855337478984,84.70480106094195,100.0,100.0,100.0,70.28150051623939,98.67682768285827,70.28150051623939,98.67682768285827,87.35276973650004,76.70796336949154
2014-07-08 00:00:00+00:00,116.13765233195448,80.08929138415324,87.07213822958002,100.0,100.0,100.0,73.7864733415126,99.27142317043709,73.7864733415126,99.27142317043709,91.4721941233583,77.37821363946645
2014-07-09 00:00:00+00:00,116.12763622769879,80.38786896490883,87.34385287967852,100.0,100.0,100.0,74.30977616316785,99.18694465411672,74.30977616316785,99.18694465411672,92.24265183473759,77.20939575875228
2014-07-10 00:00:00+00:00,114.69967944602028,79.64423504526637,85.98518212929443,100.0,100.0,100.0,74.70398160515252,95.57497833302925,74.70398160515252,95.57497833302925,92.79858656964896,74.34201462090766
2014-07-11 00:00:00+00:00,117.54589436344828,81.80804183238412,89.79384169161082,100.0,100.0,100.0,81.65857669338324,95.14425711123727,81.65857669338324,95.14425711123727,101.30308665586412,74.11482738519366
2014-07-12 00:00:00+00:00,118.13500800162377,85.70411487711446,89.84060363148654,100.0,100.0,100.0,80.46571885630124,96.63320856037828,80.46571885630124,96.63320856037828,99.33283849018788,75.63348346534352
2014-07-13 00:00:00+00:00,116.87648979641776,86.01332172644781,87.72655421611974,100.0,100.0,100.0,79.84953841162431,92.82542046914529,79.84953841162431,92.82542046914529,98.1331156765237,72.98748992759752
2014-07-14 00:00:00+00:00,115.50589540641245,84.70295000161917,85.78700364939155,100.0,100.0,100.0,78.92572861762174,89.79478990918321,78.92572861762174,89.79478990918321,97.3904033258354,70.31252191007904
2014-07-15 00:00:00+00:00,115.87562202130148,84.38254180347027,87.84997336312311,100.0,100.0,100.0,79.10782854211514,93.9063070821881,79.10782854211514,93.9063070821881,97.58607896610715,73.55294262255956
2014-07-16 00:00:00+00:00,114.94592722788406,83.37317134330871,90.98336006408303,100.0,100.0,100.0,83.9456815471334,94.86225221091034,83.9456815471334,94.86225221091034,104.4110249195283,73.6557143961932
2014-07-17 00:00:00+00:00,116.42880950339264,88.90073618656797,96.35365332939631,100.0,100.0,100.0,88.0281499700598,101.44737604344525,88.0281499700598,101.44737604344525,108.14184420086241,79.71890300033802
2014-07-18 00:00:00+00:00,117.5340666574113,90.18517277965172,98.9627603863547,100.0,100.0,100.0,88.38319781067928,106.5322781331141,88.38319781067928,106.5322781331141,109.15105092956256,83.29227405128599
2014-07-19 00:00:00+00:00,117.36929808894634,88.28639302517402,99.03353042551365,100.0,100.0,100.0,88.78533171909879,106.19993416233669,88.78533171909879,106.19993416233669,109.94860272400328,82.80279638980507
2014-07-20 00:00:00+00:00,116.51565436141418,87.68168863989256,95.04549873630317,100.0,100.0,100.0,84.17268456886013,103.16408027748847,84.17268456886013,103.16408027748847,104.2759812924054,80.4060175932171
2014-07-21 00:00:00+00:00,116.21211089803774,87.79019035327961,95.30821504957709,100.0,100.0,100.0,83.86696819687009,104.10908761373629,83.86696819687009,104.10908761373629,103.87400280996661,81.16048093091268
2014-07-22 00:00:00+00:00,116.08275890075464,87.5452218215544,95.64396206090794,100.0,100.0,100.0,83.47945188093564,105.3236353818271,83.47945188093564,105.3236353818271,104.15183217142425,81.5152190571165
2014-07-23 00:00:00+00:00,115.61571377965372,86.50831499426627,93.74310469511096,100.0,100.0,100.0,83.5213750341603,101.08427382912583,83.5213750341603,101.08427382912583,103.87753214888613,78.48978523519443
2014-07-24 00:00:00+00:00,112.13919929130736,81.72492250654105,92.8180793767167,100.0,100.0,100.0,81.83374955139723,101.13184268895323,81.83374955139723,101.13184268895323,102.00122190320724,78.35850242685585
2014-07-25 00:00:00+00:00,111.91995070552225,80.5629513582016,93.53993791372221,100.0,100.0,100.0,80.36439222463878,104.52073646567686,80.36439222463878,104.52073646567686,100.76970203194332,80.52337901406707
2014-07-26 00:00:00+00:00,110.94752469047012,79.89991390274712,86.88920238906108,100.0,100.0,100.0,68.82691407931084,104.66325801457526,68.82691407931084,104.66325801457526,86.19218612079587,80.72152392930828
2014-07-27 00:00:00+00:00,110.62736506496714,80.12956407897708,82.526199883453,100.0,100.0,100.0,65.09017578687958,99.8346199346321,65.09017578687958,99.8346199346321,80.85559201402535,77.61279690792036
2014-07-28 00:00:00+00:00,109.04478063664416,78.33008896587522,81.25082910436385,100.0,100.0,100.0,64.7727089998629,97.23583234751317,64.7727089998629,97.23583234751317,81.14759247069614,74.93363062146163
2014-07-29 00:00:00+00:00,108.87635853030919,78.37530850450378,82.28813157822836,100.0,100.0,100.0,66.54394720058741,97.05963121987843,66.54394720058741,97.05963121987843,82.87848050602021,75.24859292812496
2014-07-30 00:00:00+00:00,105.47511525551083,74.027806908575,80.79094065001311,100.0,100.0,100.0,64.28035369778839,96.82936031083094,64.28035369778839,96.82936031083094,80.21480775445494,74.92882475685279
2014-07-31 00:00:00+00:00,109.10595517955622,78.4224266745471,87.66540180462547,100.0,100.0,100.0,72.28023002246877,101.2569904662663,72.28023002246877,101.2569904662663,90.08717493290422,78.45833853326104
2014-08-01 00:00:00+00:00,110.72551204423353,79.82603171828652,87.2165602220405,100.0,100.0,100.0,72.4983367855822,99.91458646235272,72.4983367855822,99.91458646235272,90.40584246329273,77.37740202031692
2014-08-02 00:00:00+00:00,109.66445548183756,78.56624310020753,84.1361256918464,100.0,100.0,100.0,65.228406479142,102.87589975416398,65.228406479142,102.87589975416398,81.32832189510047,79.68091243476249
2014-08-03 00:00:00+00:00,109.15455829287875,78.17307812024458,85.24817031732121,100.0,100.0,100.0,69.01968158155375,99.61590105460483,69.01968158155375,99.61590105460483,86.09451594036199,77.11758205778096
2014-08-04 00:00:00+00:00,109.40757119919549,76.41045644635773,85.75837261968698,100.0,100.0,100.0,67.87998197678539,102.45320974895785,67.87998197678539,102.45320974895785,85.40641913563145,78.65701512665404
2014-08-05 00:00:00+00:00,108.71463054430974,75.03074770758322,84.76913284851202,100.0,100.0,100.0,68.58658433802452,99.02307844411524,68.58658433802452,99.02307844411524,86.69078926056083,75.65949636409798
2014-08-06 00:00:00+00:00,108.54371482705454,74.52356739699204,84.9321734315319,100.0,100.0,100.0,72.14209611020364,94.27065803027567,72.14209611020364,94.27065803027567,90.66555910911919,72.48155008860289
2014-08-07 00:00:00+00:00,109.26629660473499,74.2909298818094,84.51908102446755,100.0,100.0,100.0,69.95253879681674,96.21480520453242,69.95253879681674,96.21480520453242,88.88265979693155,73.20179833161686
2014-08-08 00:00:00+00:00,109.85331076989544,73.52136234691719,82.89028102642105,100.0,100.0,100.0,70.17735441062956,92.1972014420579,70.17735441062956,92.1972014420579,86.54529328140235,72.30540133809362
2014-08-09 00:00:00+00:00,109.11960477344343,71.33171151436883,80.56035472871326,100.0,100.0,100.0,69.06383377325119,88.47705536097251,69.06383377325119,88.47705536097251,86.53901964478709,68.24584155062553
2014-08-10 00:00:00+00:00,109.36759194708907,70.70001840690166,81.00930367279943,100.0,100.0,100.0,68.17439222250246,90.60264561905875,68.17439222250246,90.60264561905875,85.66390872051883,69.69661044132393
2014-08-11 00:00:00+00:00,106.2793368488225,64.5239345861348,76.18539423027447,100.0,100.0,100.0,64.56111107305725,84.61429699605998,64.56111107305725,84.61429699605998,83.09808857160728,63.48364385266857
2014-08-12 00:00:00+00:00,104.87230887716868,61.389793998359664,74.33006112384693,100.0,100.0,100.0,60.85864248936025,85.34557908997536,60.85864248936025,85.34557908997536,76.37972209506871,65.52419135207741
2014-08-13 00:00:00+00:00,100.50290930063693,56.918736982941965,68.89775047900474,100.0,100.0,100.0,58.02356597754721,76.84664079250422,58.02356597754721,76.84664079250422,73.19328155988555,58.680264966019614
2014-08-14 00:00:00+00:00,93.279798858692,56.05143202194648,65.80704951574296,100.0,100.0,100.0,55.76519122549117,72.94307692827466,55.76519122549117,72.94307692827466,69.86454920698134,56.08426018837191
2014-08-15 00:00:00+00:00,91.64342906735305,55.17916120674271,65.42933717595392,100.0,100.0,100.0,54.884752155236484,73.2573841641901,54.884752155236484,73.2573841641901,68.43990062030143,56.5840938960045
2014-08-16 00:00:00+00:00,95.56375396173682,54.08883322895392,70.3208378642166,100.0,100.0,100.0,61.88813279720602,74.86307858564835,61.88813279720602,74.86307858564835,77.89282031874626,57.22915800149643
2014-08-17 00:00:00+00:00,90.31030057913955,49.8726260978108,66.04113333703485,100.0,100.0,100.0,55.42655989414177,73.56704276167385,55.42655989414177,73.56704276167385,70.08125465902789,56.00254810742405
2014-08-18 00:00:00+00:00,84.4601963068618,43.53167142499328,59.690103573328955,100.0,100.0,100.0,51.807605079274985,64.22088067709933,51.807605079274985,64.22088067709933,66.10806350790703,48.406277726668776
2014-08-19 00:00:00+00:00,89.51882240006238,54.146034766643034,69.63423023722578,100.0,100.0,100.0,58.204857742916396,77.6886959884276,58.204857742916396,77.6886959884276,72.68365064288284,59.720013535501735
2014-08-20 00:00:00+00:00,94.66669321329441,60.21292660192212,76.5334912263126,100.0,100.0,100.0,63.86982430795554,85.52197713341783,63.86982430795554,85.52197713341783,77.27780482767561,67.77920771670476
2014-08-21 00:00:00+00:00,95.67240547608729,61.65983002220469,79.29397664034941,100.0,100.0,100.0,67.92919368482542,86.2558455607866,67.92919368482542,86.2558455607866,80.84754065898626,69.53770033943891
2014-08-22 00:00:00+00:00,94.87407662114869,58.079032575407,75.90742551299553,100.0,100.0,100.0,66.06136157035975,81.259832572029,66.06136157035975,81.259832572029,77.72954275533006,66.27977409789632
2014-08-23 00:00:00+00:00,91.82249912297631,54.86206975426511,72.61120459325508,100.0,100.0,100.0,62.81968263617579,78.19002143603907,62.81968263617579,78.19002143603907,73.43786716234833,64.1829791575098
2014-08-24 00:00:00+00:00,93.90809559004224,58.9276640258121,76.61380418376598,100.0,100.0,100.0,64.1817674130625,85.11491945783169,64.1817674130625,85.11491945783169,79.443547825487,66.0101635824533
2014-08-25 00:00:00+00:00,92.72290632106515,56.74793917852813,75.54935146672962,100.0,100.0,100.0,64.73967219621113,82.00992159214607,64.73967219621113,82.00992159214607,78.55294938593926,64.91591079110097
2014-08-26 00:00:00+00:00,94.47099902770539,59.375423596684826,78.06920792660121,100.0,100.0,100.0,69.87025349953176,80.9813648771391,69.87025349953176,80.9813648771391,80.41057112351203,67.711160052849
2014-08-27 00:00:00+00:00,94.36280647136425,58.18537031595953,76.00451037032819,100.5777138963162,98.9218006036514,89.92473276421451,68.45132235769994,78.3425105954707,68.45132235769994,78.3425105954707,79.37368745207924,65.00277029332241
2014-08-28 00:00:00+00:00,93.70080180194887,57.489818171834216,74.55294461726123,99.46701051282852,96.4533806249644,91.18115455224746,66.8445646341402,77.18900844881605,66.8445646341402,77.18900844881605,78.05656304269893,63.598524277081616
2014-08-29 00:00:00+00:00,93.88031581283212,58.02159544851639,74.9005888810002,99.8582664316709,96.49982905121378,92.7589508625362,66.53532909643842,78.26597206403247,66.53532909643842,78.26597206403247,77.20478944284599,64.8856544446007
2014-08-30 00:00:00+00:00,93.06933421101114,57.39318147854341,75.21171189730362,99.18809242948971,94.90340979336615,94.8977071690481,67.40797400866911,77.88967813763009,67.40797400866911,77.88967813763009,78.39797388767573,64.42190545497094
2014-08-31 00:00:00+00:00,88.20127490898506,54.59615640493497,71.89850271443895,94.56380723422264,88.92520701435706,90.5940129389788,65.81573650745149,72.86714631766574,65.81573650745149,72.86714631766574,74.80511120518568,61.69846750326789
2014-09-01 00:00:00+00:00,87.66879801547603,54.287288125436184,71.10850210042541,94.5032710223737,86.74718735781452,83.19898894074026,66.39360031588069,70.62608335784151,66.39360031588069,70.62608335784151,72.68189820205728,62.09382024914966
2014-09-02 00:00:00+00:00,88.02673459937192,53.26106181925767,73.3289807418217,93.50243032667093,85.78893116549273,87.93955270916936,69.65888932864742,71.56346619308025,69.65888932864742,71.56346619308025,72.34294424276808,66.26135750125094
2014-09-03 00:00:00+00:00,88.17262550778146,54.46940157702825,75.74093554460875,94.32071156372993,86.13838608219663,94.08871464567535,73.46359081841652,72.36250467936607,73.46359081841652,72.36250467936607,72.47702885729495,70.49751446748311
2014-09-04 00:00:00+00:00,90.49757949222533,56.93344418358725,78.83208565001412,98.20560705797143,90.28709656181377,100.88714748781496,76.05524453595471,75.71623334062281,76.05524453595471,75.71623334062281,75.1136725841486,73.68719322604848
2014-09-05 00:00:00+00:00,89.38767086021626,56.736506379584604,82.50030219973661,101.24459371042715,87.18896073983296,120.46226715939471,76.64883424166555,82.17174878830106,76.64883424166555,82.17174878830106,81.28674372553566,74.48898309491439
2014-09-06 00:00:00+00:00,89.70957815731565,57.47501396613599,85.09850827729865,105.57794560099761,87.76977412328726,129.84135937379443,78.58926140114502,85.26722228370758,78.58926140114502,85.26722228370758,81.57500053697342,78.9166388521167
2014-09-07 00:00:00+00:00,89.27264184474605,57.50933238727989,82.69651042990009,103.74920957375741,87.8190952941045,122.82088538449231,75.51147924115081,83.79301268678769,75.51147924115081,83.79301268678769,77.09966819731582,78.7911135709282
2014-09-08 00:00:00+00:00,87.86782883586551,56.76109128789659,79.88977749054989,100.0939293427766,86.02862394633476,122.49842019265915,71.87243610485822,82.14326201044287,71.87243610485822,82.14326201044287,73.6502930481035,76.96779630537326
2014-09-09 00:00:00+00:00,88.00609590596211,56.91072925644016,80.1111941525579,100.74302306161988,86.78837864517327,124.29138805409458,71.2408410266922,83.32043877391528,71.2408410266922,83.32043877391528,72.76598734685255,78.31857129160895
2014-09-10 00:00:00+00:00,88.87949712225232,58.63001123765169,83.54728256253972,103.64774142985094,89.23579476240097,136.8167953711325,72.97694115144434,88.43744087520199,72.97694115144434,88.43744087520199,74.4805219579933,83.19160527915564
2014-09-11 00:00:00+00:00,89.03140824228866,59.53307719928017,85.67528232090145,105.25971481955023,89.47591245757242,142.7259716836871,74.59396993347917,90.98294721800731,74.59396993347917,90.98294721800731,75.80824193173046,85.94647888943113
2014-09-12 00:00:00+00:00,88.66875641369344,59.34487355139695,86.88504947787814,106.72655814861096,89.08704471997171,139.28544525542904,73.3814201276296,95.03133206045098,73.3814201276296,95.03133206045098,78.5257631688239,85.29272227969973
2014-09-13 00:00:00+00:00,88.99039871144215,60.45109136876984,90.15976615311769,109.80416751188899,91.06187366803519,141.29193512087994,79.14125318887562,94.73566414034592,79.14125318887562,94.73566414034592,80.04139743529059,90.07588122593249
2014-09-14 00:00:00+00:00,88.9771241867148,62.27699726783938,93.90754001890772,113.95572254285187,91.55886154693067,159.54797745219074,80.86849711231686,100.54404581863984,80.86849711231686,100.54404581863984,79.13612694224585,98.5832158681233
2014-09-15 00:00:00+00:00,88.41103812945012,60.88166780349326,92.86222877118313,112.51400507972214,89.9720543853874,151.78748568561716,81.13036523197529,97.98009627565699,81.13036523197529,97.98009627565699,78.8225418387863,96.77914705455225
2014-09-16 00:00:00+00:00,86.89772490061472,61.534638874846515,94.55907550083442,114.44602923081955,99.0545525537922,147.4633608275672,79.55883400395538,103.4587425959475,79.55883400395538,103.4587425959475,79.5276795401762,99.45021062277505
2014-09-17 00:00:00+00:00,85.59287447885184,63.20226068286215,96.72872972461678,114.96909365598394,102.93586643689629,152.44243925942254,79.08983572649781,108.81634398155171,79.08983572649781,108.81634398155171,79.3301807975982,104.26094715365642
2014-09-18 00:00:00+00:00,79.63283554330405,61.14302066110939,94.22830986964664,105.91870295142975,104.79053804805645,150.29650714163068,79.09066612869064,103.189436550262,79.09066612869064,103.189436550262,71.97303482316681,108.5399402519532
2014-09-19 00:00:00+00:00,74.03609515348802,56.083468626625155,87.70913843223796,100.12274692545947,92.71836221982778,144.96129141468467,74.47702121852146,94.93055871449276,74.47702121852146,94.93055871449276,70.45467437721534,95.81108606287536
2014-09-20 00:00:00+00:00,76.54583909799588,57.07503709740885,92.61165348046858,102.8754493066238,97.28553637881545,142.6715511098207,78.63385821701081,100.24444918827975,78.63385821701081,100.24444918827975,70.36237914973147,106.64734722579261
2014-09-21 00:00:00+00:00,74.64438842771985,55.3391612799058,87.88961664672644,100.04660519140612,93.01639344043383,136.15993975218643,73.81172350934291,96.16940153949132,73.81172350934291,96.16940153949132,68.90349257397517,97.98319913995496
2014-09-22 00:00:00+00:00,75.32414413028518,56.37983318107233,89.6161714764192,101.39672992768065,91.3467473648457,143.01972944941278,75.12706770774848,98.23405317205727,75.12706770774848,98.23405317205727,69.79660353838494,100.56284190493426
2014-09-23 00:00:00+00:00,81.39116922068578,58.124432614509494,92.68696378145947,107.43183990853724,94.9237708058706,143.64716967943122,77.85125918630446,101.40416272145522,77.85125918630446,101.40416272145522,74.07388969174346,101.29191736264926
2014-09-24 00:00:00+00:00,79.212772031612,58.33325097411095,91.76412935936696,107.82271281332885,93.06751790503952,140.76503696742927,80.97915177932707,95.31071239880391,80.97915177932707,95.31071239880391,71.24752026453312,103.13980142616896
2014-09-25 00:00:00+00:00,77.10931946118252,57.61630482997282,88.23178899906524,104.53345533075695,91.10086892423527,123.67490950406102,78.37983899312223,91.0323245113566,78.37983899312223,91.0323245113566,71.22339514687962,95.23426157600599
2014-09-26 00:00:00+00:00,75.86500862057306,57.80804825018373,89.33387926011991,104.47851127920072,92.03280997482047,123.20883112629491,78.36188014313964,93.327325047329,78.36188014313964,93.327325047329,72.25757110952344,96.23055792410645
2014-09-27 00:00:00+00:00,74.94428697019126,56.953999711316406,85.43214018969051,102.99869768922932,92.69270121866423,120.15259054429397,73.91189165725139,90.47485330785004,73.91189165725139,90.47485330785004,68.9086782374015,92.28460160230208
2014-09-28 00:00:00+00:00,71.09570654159091,57.67196830083089,82.89485405297147,101.5394212918536,90.93972170603641,117.59915396466845,72.90355713210587,86.3350424264593,72.90355713210587,86.3350424264593,66.7841131942528,89.6482831326546
2014-09-29 00:00:00+00:00,70.6130754727062,55.464299718782605,80.99664292164792,97.34311208858925,88.31955922972423,115.82361532105705,69.37766362950299,86.5565575148906,69.37766362950299,86.5565575148906,64.96149379065328,87.98917733734902
2014-09-30 00:00:00+00:00,72.71015243271725,56.486055278506285,81.83376220681306,99.29128079479058,90.11065758050646,112.63610606144414,67.96478240690972,90.10845278574837,67.96478240690972,90.10845278574837,64.72434852481346,90.12916387731083
2014-10-01 00:00:00+00:00,72.09257007292497,56.13681452827669,82.0291941248901,99.68145666628173,89.44610366875526,122.00737219406616,71.33721409732613,86.06763228559362,71.33721409732613,86.06763228559362,69.10383351086318,84.46118191207216
