datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2014-06-12 00:00:00+00:00,129.37906978257993,109.64477015463774,100.0,100.0,100.0,133.99176646190864,86.19148845850111,133.99176646190864,86.19148845850111
2014-06-13 00:00:00+00:00,132.39056344543337,112.65050706016979,100.0,100.0,100.0,137.9700408484274,88.3580303306337,137.9700408484274,88.3580303306337
2014-06-14 00:00:00+00:00,127.33679807661436,107.58432545497172,100.0,100.0,100.0,132.6623413012757,83.80978517114028,132.6623413012757,83.80978517114028
2014-06-15 00:00:00+00:00,130.68751571041832,111.12324275375276,100.0,100.0,100.0,134.9319650930345,87.88968246148741,134.9319650930345,87.88968246148741
2014-06-16 00:00:00+00:00,130.33687261975732,108.75039298081477,100.0,100.0,100.0,132.43545085855666,85.76234691788505,132.43545085855666,85.76234691788505
2014-06-17 00:00:00+00:00,134.14376353269216,109.89197029465758,100.0,100.0,100.0,135.9241787293938,85.30365511049276,135.9241787293938,85.30365511049276
2014-06-18 00:00:00+00:00,133.5216632610687,109.58173436224068,100.0,100.0,100.0,137.77554381999718,83.6601291573929,137.77554381999718,83.6601291573929
2014-06-19 00:00:00+00:00,131.6049407484389,110.09948225305055,100.0,100.0,100.0,141.0214559538782,82.47969371722364,141.0214559538782,82.47969371722364
2014-06-20 00:00:00+00:00,130.56979340181596,106.15282582686616,100.0,100.0,100.0,135.80584181246934,79.61698779179324,135.80584181246934,79.61698779179324
2014-06-21 00:00:00+00:00,130.64976381772348,104.23851604203485,100.0,100.0,100.0,133.73628942943373,77.95872516690784,133.73628942943373,77.95872516690784
2014-06-22 00:00:00+00:00,132.21090759126403,104.21985061841514,100.0,100.0,100.0,133.2433869455405,78.21813289611899,133.2433869455405,78.21813289611899
2014-06-23 00:00:00+00:00,130.41030308606256,103.08036749724634,100.0,100.0,100.0,131.44675472650601,77.56242453004016,131.44675472650601,77.56242453004016
2014-06-24 00:00:00+00:00,127.8676893073173,99.94156121089846,100.0,100.0,100.0,127.21643560763931,75.33503193887493,127.21643560763931,75.33503193887493
2014-06-25 00:00:00+00:00,124.1201583990493,95.8501661838958,100.0,100.0,100.0,121.87228621229973,72.33161838738363,121.87228621229973,72.33161838738363
2014-06-26 00:00:00+00:00,127.22632071338738,98.52868974219106,100.0,100.0,100.0,129.17615080274712,72.03934985229783,129.17615080274712,72.03934985229783
2014-06-27 00:00:00+00:00,130.62981166280724,102.65386395628724,100.0,100.0,100.0,136.7078286024978,73.87131128877058,136.7078286024978,73.87131128877058
2014-06-28 00:00:00+00:00,130.30633730175143,94.2970474724552,100.0,100.0,100.0,117.9402776159628,71.98513787132723,117.9402776159628,71.98513787132723
2014-06-29 00:00:00+00:00,131.43952419118946,94.37078988823922,100.0,100.0,100.0,119.83069229001715,70.94390663539981,119.83069229001715,70.94390663539981
2014-06-30 00:00:00+00:00,139.02846491688408,95.07054980848585,100.0,100.0,100.0,121.8522672906077,70.79916335320584,121.8522672906077,70.79916335320584
2014-07-01 00:00:00+00:00,138.72453078101924,97.96668626190052,100.0,100.0,100.0,123.00365063745775,74.44369456294747,123.00365063745775,74.44369456294747
2014-07-02 00:00:00+00:00,140.90787501522465,99.84129728701129,100.0,100.0,100.0,125.8233086359596,75.58618260886708,125.8233086359596,75.58618260886708
2014-07-03 00:00:00+00:00,139.79105412802292,104.97743368905405,100.0,100.0,100.0,133.6150295153501,78.68220148328429,133.6150295153501,78.68220148328429
2014-07-04 00:00:00+00:00,136.37496750280397,101.08275660088309,100.0,100.0,100.0,127.43255770751492,76.48464763591446,127.43255770751492,76.48464763591446
2014-07-05 00:00:00+00:00,136.374289349121,96.38932145263712,100.0,100.0,100.0,117.54151895917298,75.31860941810585,117.54151895917298,75.31860941810585
2014-07-06 00:00:00+00:00,137.14126870234716,92.70598929089545,100.0,100.0,100.0,107.28739897312036,76.13296436766744,107.28739897312036,76.13296436766744
2014-07-07 00:00:00+00:00,134.86502934763593,90.3169096652758,100.0,100.0,100.0,107.00833776266671,72.4070219530917,107.00833776266671,72.4070219530917
2014-07-08 00:00:00+00:00,135.28466967850184,92.84109453471793,100.0,100.0,100.0,109.5710615964987,74.72023446815132,109.5710615964987,74.72023446815132
2014-07-09 00:00:00+00:00,135.27300227065874,93.13081161332865,100.0,100.0,100.0,111.3895799941099,73.94646426191453,111.3895799941099,73.94646426191453
2014-07-10 00:00:00+00:00,133.60962559956513,91.68212226053734,100.0,100.0,100.0,108.84535172428029,73.33492407319713,108.84535172428029,73.33492407319713
2014-07-11 00:00:00+00:00,136.92508132995732,95.74312420289517,100.0,100.0,100.0,117.75681183310324,73.82744634328323,117.75681183310324,73.82744634328323
2014-07-12 00:00:00+00:00,137.61131910335288,95.79298435068644,100.0,100.0,100.0,112.69005598048525,77.08093512606541,112.69005598048525,77.08093512606541
2014-07-13 00:00:00+00:00,136.14531547526997,93.53886879071666,100.0,100.0,100.0,108.74569119307907,76.15131300930325,108.74569119307907,76.15131300930325
2014-07-14 00:00:00+00:00,134.5487582383018,91.47081348414211,100.0,100.0,100.0,108.04970660277343,73.27142391770029,108.04970660277343,73.27142391770029
2014-07-15 00:00:00+00:00,134.9794397783733,93.67046506166298,100.0,100.0,100.0,113.47747709161278,73.11470682551644,113.47747709161278,73.11470682551644
2014-07-16 00:00:00+00:00,133.89647098656576,97.0114540029317,100.0,100.0,100.0,123.99448638950177,71.55412336394205,123.99448638950177,71.55412336394205
2014-07-17 00:00:00+00:00,135.62382843512933,102.73755554197407,100.0,100.0,100.0,134.7319183124778,73.80478434399859,134.7319183124778,73.80478434399859
2014-07-18 00:00:00+00:00,136.91130365086585,105.51952874088175,100.0,100.0,100.0,141.1313100975758,74.29629966229072,141.1313100975758,74.29629966229072
2014-07-19 00:00:00+00:00,136.7193705360611,105.59498764230963,100.0,100.0,100.0,140.9908498978233,74.47650389098783,140.9908498978233,74.47650389098783
2014-07-20 00:00:00+00:00,135.72499095817687,101.34272928971002,100.0,100.0,100.0,133.07699602227765,72.6586252935289,133.07699602227765,72.6586252935289
2014-07-21 00:00:00+00:00,135.37140384537233,101.62285184753861,100.0,100.0,100.0,131.33765021360784,74.00996263483019,131.33765021360784,74.00996263483019
2014-07-22 00:00:00+00:00,135.22072624966307,101.98084374543515,100.0,100.0,100.0,132.829274297396,73.69085605876091,132.829274297396,73.69085605876091
2014-07-23 00:00:00+00:00,134.67668180185132,99.95404525416967,100.0,100.0,100.0,131.23360596949232,71.64698966628927,131.23360596949232,71.64698966628927
2014-07-24 00:00:00+00:00,130.62701225244317,98.96773247056015,100.0,100.0,100.0,134.2540155755774,68.58402035893747,134.2540155755774,68.58402035893747
2014-07-25 00:00:00+00:00,130.37161728009917,99.73741767684415,100.0,100.0,100.0,135.30961458083937,69.11153888362122,135.30961458083937,69.11153888362122
2014-07-26 00:00:00+00:00,129.23887238994857,92.64603829734122,100.0,100.0,100.0,120.79872132449611,66.69547981912592,120.79872132449611,66.69547981912592
2014-07-27 00:00:00+00:00,128.86592969383858,87.99396547227349,100.0,100.0,100.0,110.0272759232625,65.94460429516616,110.0272759232625,65.94460429516616
2014-07-28 00:00:00+00:00,127.022432711378,86.6340951225178,100.0,100.0,100.0,106.92055695774863,65.76837620371917,106.92055695774863,65.76837620371917
2014-07-29 00:00:00+00:00,126.82624371870786,87.74012397394247,100.0,100.0,100.0,108.70050392892597,66.35279139011357,108.70050392892597,66.35279139011357
2014-07-30 00:00:00+00:00,122.86425496064237,86.14373680200401,100.0,100.0,100.0,108.27126741173885,64.20029432385411,108.27126741173885,64.20029432385411
2014-07-31 00:00:00+00:00,127.09369278650797,93.47366473196719,100.0,100.0,100.0,119.54982177310703,68.43812989507498,119.54982177310703,68.43812989507498
2014-08-01 00:00:00+00:00,128.9802576607244,92.99508519266595,100.0,100.0,100.0,117.03116186092568,69.17917719459432,117.03116186092568,69.17917719459432
2014-08-02 00:00:00+00:00,127.74427016079063,89.71055676324234,100.0,100.0,100.0,110.5603419083782,68.11746181131689,110.5603419083782,68.11746181131689
2014-08-03 00:00:00+00:00,127.1503088451174,90.89627980048203,100.0,100.0,100.0,113.62503247725908,68.02991695810748,113.62503247725908,68.02991695810748
2014-08-04 00:00:00+00:00,127.44503468784086,91.44028550826513,100.0,100.0,100.0,115.12444314262684,67.94649069311977,115.12444314262684,67.94649069311977
2014-08-05 00:00:00+00:00,126.6378524715595,90.38550374936311,100.0,100.0,100.0,115.74011974374059,66.0155657377291,115.74011974374059,66.0155657377291
2014-08-06 00:00:00+00:00,126.43875875916342,90.55934657083182,100.0,100.0,100.0,116.77333504279446,65.68018480495846,116.77333504279446,65.68018480495846
2014-08-07 00:00:00+00:00,127.28046887768546,90.11888476530325,100.0,100.0,100.0,116.85942693088509,64.99285218261417,116.85942693088509,64.99285218261417
2014-08-08 00:00:00+00:00,127.96426104874938,88.38216877702617,100.0,100.0,100.0,113.25838241833736,64.4906138187447,113.25838241833736,64.4906138187447
2014-08-09 00:00:00+00:00,127.10959271872808,85.89787343223895,100.0,100.0,100.0,111.07482524217842,62.108479803915465,111.07482524217842,62.108479803915465
2014-08-10 00:00:00+00:00,127.39846426208652,86.3765674462675,100.0,100.0,100.0,113.5066021986014,61.44096968027999,113.5066021986014,61.44096968027999
2014-08-11 00:00:00+00:00,123.80106443125672,81.23305033865347,100.0,100.0,100.0,108.02620662346814,57.09017604911678,108.02620662346814,57.09017604911678
2014-08-12 00:00:00+00:00,122.16206699544212,79.25479231226777,100.0,100.0,100.0,104.9540348228051,55.93315180602468,104.9540348228051,55.93315180602468
2014-08-13 00:00:00+00:00,117.07230698621692,73.4625644380657,100.0,100.0,100.0,96.21214782756894,52.41636999600102,96.21214782756894,52.41636999600102
2014-08-14 00:00:00+00:00,108.658359480228,70.1670893740199,100.0,100.0,100.0,92.18801772713303,49.90599832732763,92.18801772713303,49.90599832732763
2014-08-15 00:00:00+00:00,106.75220981861426,69.76435173878664,100.0,100.0,100.0,94.84023273986111,47.897330963310154,94.84023273986111,47.897330963310154
2014-08-16 00:00:00+00:00,111.31885851281376,74.97993834374907,100.0,100.0,100.0,109.8485696601662,47.47925791099948,109.8485696601662,47.47925791099948
2014-08-17 00:00:00+00:00,105.19929529394774,70.41668239681104,100.0,100.0,100.0,103.35742677553823,44.505743757077084,103.35742677553823,44.505743757077084
2014-08-18 00:00:00+00:00,98.3847144222959,63.64486575518507,100.0,100.0,100.0,97.76998919425392,38.351658381066,97.76998919425392,38.351658381066
2014-08-19 00:00:00+00:00,104.27733017872268,74.24783959319768,100.0,100.0,100.0,104.52884030421691,48.47886189166002,104.52884030421691,48.47886189166002
2014-08-20 00:00:00+00:00,110.27390397311201,81.60421046832911,100.0,100.0,100.0,114.82793924599439,53.30873291451715,114.82793924599439,53.30873291451715
2014-08-21 00:00:00+00:00,111.4454228434493,84.54759158308434,100.0,100.0,100.0,123.21258133500889,53.2617567616669,123.21258133500889,53.2617567616669
2014-08-22 00:00:00+00:00,110.51547761667231,80.93666483023118,100.0,100.0,100.0,116.07250764469535,51.79874217091578,116.07250764469535,51.79874217091578
2014-08-23 00:00:00+00:00,106.96080223320055,77.42205310437632,100.0,100.0,100.0,111.77983057985557,49.215760365792626,111.77983057985557,49.215760365792626
2014-08-24 00:00:00+00:00,109.39024026181853,81.68984455320287,100.0,100.0,100.0,118.75077202627746,51.57242233863527,118.75077202627746,51.57242233863527
2014-08-25 00:00:00+00:00,108.00965493448835,80.55486662180601,100.0,100.0,100.0,117.88416948978337,50.51571199721143,117.88416948978337,50.51571199721143
2014-08-26 00:00:00+00:00,110.04594669376439,83.24167593373562,100.0,100.0,100.0,120.75908434746077,52.653533687594,120.75908434746077,52.653533687594
2014-08-27 00:00:00+00:00,109.91991698718442,81.04018203562869,100.5777138963162,98.9218006036514,89.92473276421451,117.5998914144225,51.245951467911766,117.5998914144225,51.245951467911766
2014-08-28 00:00:00+00:00,109.14877101316817,79.49244293051426,99.46701051282852,96.4533806249644,91.18115455224746,118.51359866712134,48.89035656297529,118.51359866712134,48.89035656297529
2014-08-29 00:00:00+00:00,109.35788057563454,79.86312033215499,99.8582664316709,96.49982905121378,92.7589508625362,117.03095921941755,49.95794564312876,117.03095921941755,49.95794564312876
2014-08-30 00:00:00+00:00,108.41319660868037,80.19485677455624,99.18809242948971,94.90340979336615,94.8977071690481,117.57102882886731,50.14243368748094,117.57102882886731,50.14243368748094
2014-08-31 00:00:00+00:00,102.74256541004408,76.66213122980633,94.56380723422264,88.92520701435706,90.5940129389788,112.82407638101455,47.74921778724299,112.82407638101455,47.74921778724299
2014-09-01 00:00:00+00:00,102.1223017900778,75.8197891996298,94.5032710223737,86.74718735781452,83.19898894074026,113.6538298044513,46.34874085710429,113.6538298044513,46.34874085710429
2014-09-02 00:00:00+00:00,102.53924953739231,78.18738544396047,93.50243032667093,85.78893116549273,87.93955270916936,120.024933273873,46.64519476020181,120.024933273873,46.64519476020181
2014-09-03 00:00:00+00:00,102.70919272943195,80.75914408469346,94.32071156372993,86.13838608219663,94.08871464567535,129.6309800554369,45.98053475892612,129.6309800554369,45.98053475892612
2014-09-04 00:00:00+00:00,105.41744991810138,84.05509804875322,98.20560705797143,90.28709656181377,100.88714748781496,134.36527770192646,48.05439239897291,134.36527770192646,48.05439239897291
2014-09-05 00:00:00+00:00,104.12455635912463,87.96635193996532,101.24459371042715,87.18896073983296,120.46226715939471,143.64113182331064,49.209112651654834,143.64113182331064,49.209112651654834
2014-09-06 00:00:00+00:00,104.4995348564574,90.73670191611495,105.57794560099761,87.76977412328726,129.84135937379443,145.962987661416,51.513196523736696,145.962987661416,51.513196523736696
2014-09-07 00:00:00+00:00,103.99056310156463,88.17555992791051,103.74920957375741,87.8190952941045,122.82088538449231,140.04581104986457,50.69345214535631,140.04581104986457,50.69345214535631
2014-09-08 00:00:00+00:00,102.35414579804234,85.18286716241467,100.0939293427766,86.02862394633476,122.49842019265915,138.3286138222572,47.87395121487159,138.3286138222572,47.87395121487159
2014-09-09 00:00:00+00:00,102.51520824876216,85.41895376447842,100.74302306161988,86.78837864517327,124.29138805409458,138.51041660465805,48.076399231914756,138.51041660465805,48.076399231914756
2014-09-10 00:00:00+00:00,103.53260263094661,89.08269988794731,103.64774142985094,89.23579476240097,136.8167953711325,148.44201363129795,48.75331922073024,148.44201363129795,48.75331922073024
2014-09-11 00:00:00+00:00,103.70955855593695,91.35169006957123,105.25971481955023,89.47591245757242,142.7259716836871,154.43894760151395,49.26727863203105,154.43894760151395,49.26727863203105
2014-09-12 00:00:00+00:00,103.28711818578395,92.64161023541958,106.72655814861096,89.08704471997171,139.28544525542904,156.01789850816593,50.15492541639336,156.01789850816593,50.15492541639336
2014-09-13 00:00:00+00:00,103.6617879946862,96.13329295508257,109.80416751188899,91.06187366803519,141.29193512087994,160.78123984850728,52.404359005819636,160.78123984850728,52.404359005819636
2014-09-14 00:00:00+00:00,103.64632496734907,100.12937522483386,113.95572254285187,91.55886154693067,159.54797745219074,168.00802265911122,54.405595466316846,168.00802265911122,54.405595466316846
2014-09-15 00:00:00+00:00,102.9869112136789,99.01480697899245,112.51400507972214,89.9720543853874,151.78748568561716,164.52730737345527,54.32153835050634,164.52730737345527,54.32153835050634
2014-09-16 00:00:00+00:00,101.22410581704546,100.82407812865814,114.44602923081955,99.0545525537922,147.4633608275672,156.90501202572298,58.82337704806986,156.90501202572298,58.82337704806986
2014-09-17 00:00:00+00:00,99.70413141818743,103.13748258838001,114.96909365598394,102.93586643689629,152.44243925942254,151.75434051181088,63.453753648239896,151.75434051181088,63.453753648239896
2014-09-18 00:00:00+00:00,92.76149152081845,100.47139765177617,105.91870295142975,104.79053804805645,150.29650714163068,139.31204211894607,65.37577449136512,139.31204211894607,65.37577449136512
2014-09-19 00:00:00+00:00,86.24204533166669,93.52029912571658,100.12274692545947,92.71836221982778,144.96129141468467,138.414199292462,56.75108419201753,138.414199292462,56.75108419201753
2014-09-20 00:00:00+00:00,89.16555785058601,98.74762984602765,102.8754493066238,97.28553637881545,142.6715511098207,140.04777245115116,62.42552450553376,140.04777245115116,62.42552450553376
2014-09-21 00:00:00+00:00,86.95062478905827,93.712734907282,100.04660519140612,93.01639344043383,136.15993975218643,134.07208172072785,58.723312724537735,134.07208172072785,58.723312724537735
2014-09-22 00:00:00+00:00,87.74244831775142,95.55368246435512,101.39672992768065,91.3467473648457,143.01972944941278,137.69498854962566,59.44367646317307,137.69498854962566,59.44367646317307
2014-09-23 00:00:00+00:00,94.8097126270042,98.82792982390689,107.43183990853724,94.9237708058706,143.64716967943122,144.82058856398118,60.44131623230437,144.82058856398118,60.44131623230437
2014-09-24 00:00:00+00:00,92.27217429869296,97.84395309422695,107.82271281332885,93.06751790503952,140.76503696742927,146.393161342382,58.58143458285472,146.393161342382,58.58143458285472
2014-09-25 00:00:00+00:00,89.82193632279878,94.07757785654888,104.53345533075695,91.10086892423527,123.67490950406102,138.32031828185637,57.301872972227095,138.32031828185637,57.301872972227095
2014-09-26 00:00:00+00:00,88.37248235443307,95.25268700389275,104.47851127920072,92.03280997482047,123.20883112629491,140.98343007802046,57.63012577544514,140.98343007802046,57.63012577544514
2014-09-27 00:00:00+00:00,87.29996606159702,91.09243857939182,102.99869768922932,92.69270121866423,120.15259054429397,132.4252082135693,56.094392954965535,132.4252082135693,56.094392954965535
2014-09-28 00:00:00+00:00,82.81688997421267,88.38704478901931,101.5394212918536,90.93972170603641,117.59915396466845,131.095236802925,53.32581620441334,131.095236802925,53.32581620441334
2014-09-29 00:00:00+00:00,82.2546900035776,86.36306785824269,97.34311208858925,88.31955922972423,115.82361532105705,124.81613738503192,53.43775724208183,124.81613738503192,53.43775724208183
2014-09-30 00:00:00+00:00,84.69750125495875,87.2556504026834,99.29128079479058,90.11065758050646,112.63610606144414,125.07370520532606,54.43206775538909,125.07370520532606,54.43206775538909
2014-10-01 00:00:00+00:00,83.97810126825193,87.4640306440581,99.68145666628173,89.44610366875526,122.00737219406616,128.1214051992578,53.365693639740954,128.1214051992578,53.365693639740954
2014-10-02 00:00:00+00:00,82.14839804067554,85.78754445779363,98.93060550977901,88.29502713428823,120.4293896365745,127.91404829393171,51.40626534036803,127.91404829393171,51.40626534036803
2014-10-03 00:00:00+00:00,78.89048200356764,81.29057728681472,95.60604931181012,85.85278970780861,112.24301544426147,121.1132233721381,48.74997597992788,121.1132233721381,48.74997597992788
2014-10-04 00:00:00+00:00,72.39473433448593,77.33731914330501,90.49012493856563,80.6225409591092,107.49960522063364,116.5154422102319,45.85911571280426,116.5154422102319,45.85911571280426
2014-10-05 00:00:00+00:00,70.49862314231197,78.2596362083706,89.79580503951186,78.26784031227578,113.4596647318171,117.0134924132993,46.75691135022766,117.0134924132993,46.75691135022766
2014-10-06 00:00:00+00:00,72.68076831251894,84.40905784302204,96.27340120516016,81.4105410913436,119.18489476423456,120.62601072758017,52.661453519182544,120.62601072758017,52.661453519182544
2014-10-07 00:00:00+00:00,73.97211941191203,84.59062741459101,98.76481381335218,82.0107603245325,117.49295681279399,119.50646080427121,53.376769835272654,119.50646080427121,53.376769835272654
2014-10-08 00:00:00+00:00,77.41080166433778,88.14422661395237,101.76893949743815,84.08046608172043,122.89081939678563,126.60919012133914,54.68903203287226,126.60919012133914,54.68903203287226
2014-10-09 00:00:00+00:00,79.95390885703526,92.49614928196321,104.77388125702993,86.31490487120527,131.27713448555542,131.12552276026116,58.138490856444115,131.12552276026116,58.138490856444115
2014-10-10 00:00:00+00:00,79.09191950709665,88.8403554352185,102.94423071428798,85.2353292728849,130.33449446315265,127.9635714491595,54.944736884746945,127.9635714491595,54.944736884746945
2014-10-11 00:00:00+00:00,79.19138076022571,89.90136841462908,102.76781452605765,84.5344429898571,126.06038234697452,126.92507813939503,56.70304387029985,126.92507813939503,56.70304387029985
2014-10-12 00:00:00+00:00,82.62143017070348,90.58624281134101,105.12579323585636,87.22784590633766,120.72980460629199,123.30167485006713,59.18571317103818,123.30167485006713,59.18571317103818
2014-10-13 00:00:00+00:00,85.02148416863281,97.6259020112619,108.99484210601959,87.54607382117415,141.88220585053273,139.92804503474557,60.40384073126644,139.92804503474557,60.40384073126644
2014-10-14 00:00:00+00:00,87.30355336696476,97.2770355444343,112.71364395001657,90.1110834723222,122.85783905546457,136.72245064005241,61.35591827010899,136.72245064005241,61.35591827010899
2014-10-15 00:00:00+00:00,85.97735528795775,96.04259086339269,110.7058109586327,88.68762272121043,121.18631966178775,135.4188235438856,60.383725245221555,135.4188235438856,60.383725245221555
2014-10-16 00:00:00+00:00,83.41411185917784,91.30543007072436,106.81701112207867,87.12936873363192,112.13059497372315,127.06461354378547,58.152218139804326,127.06461354378547,58.152218139804326
2014-10-17 00:00:00+00:00,83.67726093547219,91.36009133729162,106.77494603350488,87.61177434103995,111.2086641324615,125.7516211536357,58.82274772010256,125.7516211536357,58.82274772010256
