datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2014-06-14 00:00:00+00:00,109.31465345800515,100.66429498270941,100.89925484289084,100.0,100.0,100.0,116.7262725618923,85.47136937468129,116.7262725618923,85.47136937468129,109.34622385282236,88.41630373351454
2014-06-15 00:00:00+00:00,112.19113961524721,102.38196549389637,104.21827103681653,100.0,100.0,100.0,118.72325771028609,89.63215331657952,118.72325771028609,89.63215331657952,113.64494785140326,90.75719196648728
2014-06-16 00:00:00+00:00,111.8901235026857,100.23785501536781,101.99286531036829,100.0,100.0,100.0,116.52663734214018,87.46264194437119,116.52663734214018,87.46264194437119,111.41724364140508,88.66030905769613
2014-06-17 00:00:00+00:00,115.15822013449764,99.76682507146785,103.063507337682,100.0,100.0,100.0,119.59628164625204,86.99485626971864,119.59628164625204,86.99485626971864,113.4542971183757,88.90069744545175
2014-06-18 00:00:00+00:00,114.62416653305769,99.4847176555276,102.7725488335135,100.0,100.0,100.0,121.225251435701,85.31874633187041,121.225251435701,85.31874633187041,114.99960956408914,87.18786810289868
2014-06-19 00:00:00+00:00,112.97872028022182,101.0065223323549,103.25812492611128,100.0,100.0,100.0,124.08124825239297,84.11490798144813,124.08124825239297,84.11490798144813,117.70893385870662,85.95765664496706
2014-06-20 00:00:00+00:00,112.09007869991463,98.75497554992917,99.55670568275153,100.0,100.0,100.0,119.49215995592482,81.19544702514197,119.49215995592482,81.19544702514197,113.3555226997379,82.97423755205311
2014-06-21 00:00:00+00:00,112.1587307976104,97.5934739095903,97.76134720454294,100.0,100.0,100.0,117.67121263075495,79.50430825128178,117.67121263075495,79.50430825128178,111.6280919132373,81.24605012902786
2014-06-22 00:00:00+00:00,113.49892383827435,98.32903825795091,97.74384161228691,100.0,100.0,100.0,117.23752007628167,79.76885890961813,117.23752007628167,79.76885890961813,111.21667206593153,81.51639643505355
2014-06-23 00:00:00+00:00,111.9531612584536,97.20412261238653,96.67516364878466,100.0,100.0,100.0,115.65670837014545,79.10015069321179,115.65670837014545,79.10015069321179,109.71704449785481,80.83303848292688
2014-06-24 00:00:00+00:00,109.77040695412552,95.24611767011652,93.73139638483285,100.0,100.0,100.0,111.93455649457115,76.8285985765567,111.93455649457115,76.8285985765567,106.18604738826068,78.5117223027124
2014-06-25 00:00:00+00:00,106.55326902739675,90.07538855811042,89.89423230217788,100.0,100.0,100.0,107.23237324638599,73.76564037280711,107.23237324638599,73.76564037280711,101.72534937991784,75.38166229416005
2014-06-26 00:00:00+00:00,109.21981210139397,90.89501963574442,92.40631786825075,100.0,100.0,100.0,113.65886082814494,73.46757742147146,113.65886082814494,73.46757742147146,107.82179837893466,75.0770695240515
2014-06-27 00:00:00+00:00,112.14160249743831,91.78004758815736,96.27516216819126,100.0,100.0,100.0,120.28579554886963,75.33585870028867,120.28579554886963,75.33585870028867,114.1084003571889,76.9862802042345
2014-06-28 00:00:00+00:00,111.86390988842444,89.96217119202925,88.43762122055247,100.0,100.0,100.0,103.77269733060058,73.41229065226413,103.77269733060058,73.41229065226413,98.44334851935753,75.0205715590822
2014-06-29 00:00:00+00:00,112.83671534602315,88.63641671552396,88.50678143298542,100.0,100.0,100.0,105.43602587081944,72.35041632113827,105.43602587081944,72.35041632113827,100.02125518844318,73.93543419942232
2014-06-30 00:00:00+00:00,119.3515833030729,88.91660775346566,89.16305969864557,100.0,100.0,100.0,107.21475909841529,72.20280340802029,107.21475909841529,72.20280340802029,101.70863982381917,73.78458745409912
2014-07-01 00:00:00+00:00,119.09066536546203,82.13008924933162,91.87923613826248,100.0,100.0,100.0,108.2278324774116,75.91958984995291,108.2278324774116,75.91958984995291,102.66968582425697,77.58279945319894
2014-07-02 00:00:00+00:00,120.96499801672044,83.32379636666,93.63736265673111,100.0,100.0,100.0,110.7087789527719,77.08472847403543,110.7087789527719,77.08472847403543,105.96918429611661,78.0586419379155
2014-07-03 00:00:00+00:00,120.00624225952241,84.22752968055464,98.45435001567925,100.0,100.0,100.0,117.56451906841218,80.24212796224482,117.56451906841218,80.24212796224482,111.90952874421932,81.7140289214668
2014-07-04 00:00:00+00:00,117.07363887025188,79.10299895246767,94.80168022025813,100.0,100.0,100.0,112.12471691906897,78.00100616213817,112.12471691906897,78.00100616213817,105.80735336372607,80.1065082760183
2014-07-05 00:00:00+00:00,117.07305669655217,77.34916763945301,90.39988556189357,100.0,100.0,100.0,103.42183957245837,76.8118504684945,103.42183957245837,76.8118504684945,98.22587578763127,78.40747949997404
2014-07-06 00:00:00+00:00,117.73148445250156,76.07074226537381,86.94542815011998,100.0,100.0,100.0,94.39949613547566,77.64235054141493,94.39949613547566,77.64235054141493,89.78135541333856,79.1558224542919
2014-07-07 00:00:00+00:00,115.77740424940093,77.13855337478984,84.70480106094195,100.0,100.0,100.0,94.15395716342564,73.84253886387997,94.15395716342564,73.84253886387997,90.11045680561575,74.7858997570369
2014-07-08 00:00:00+00:00,116.13765233195448,80.08929138415324,87.07213822958002,100.0,100.0,100.0,96.40883370031254,76.20161234095742,96.40883370031254,76.20161234095742,91.17220039483179,78.08496637435957
2014-07-09 00:00:00+00:00,116.12763622769879,80.38786896490883,87.34385287967852,100.0,100.0,100.0,98.00890250700064,75.41250163063475,98.00890250700064,75.41250163063475,92.44917008195131,77.47863730093766
2014-07-10 00:00:00+00:00,114.69967944602028,79.64423504526637,85.98518212929443,100.0,100.0,100.0,95.77029975379455,74.7888372548033,95.77029975379455,74.7888372548033,90.49087498715656,76.70939435623781
2014-07-11 00:00:00+00:00,117.54589436344828,81.80804183238412,89.79384169161082,100.0,100.0,100.0,103.61127038180875,75.29112410335952,103.61127038180875,75.29112410335952,98.86820438892224,76.40349508899709
2014-07-12 00:00:00+00:00,118.13500800162377,85.70411487711446,89.84060363148654,100.0,100.0,100.0,99.15315876659061,78.60911544460585,99.15315876659061,78.60911544460585,95.83704466403647,78.82549580383711
2014-07-13 00:00:00+00:00,116.87648979641776,86.01332172644781,87.72655421611974,100.0,100.0,100.0,95.68261094765295,77.66106295695894,95.68261094765295,77.66106295695894,92.41438655847192,77.93091185583285
2014-07-14 00:00:00+00:00,115.50589540641245,84.70295000161917,85.78700364939155,100.0,100.0,100.0,95.0702315324397,74.72407816689086,95.0702315324397,74.72407816689086,90.85252575004124,75.80203641650792
2014-07-15 00:00:00+00:00,115.87562202130148,84.38254180347027,87.84997336312311,100.0,100.0,100.0,99.84599088712226,74.5642540551118,99.84599088712226,74.5642540551118,95.67655701354923,75.42285759273129
2014-07-16 00:00:00+00:00,114.94592722788406,83.37317134330871,90.98336006408303,100.0,100.0,100.0,109.09964404746748,72.9727309983247,109.09964404746748,72.9727309983247,104.27796650642955,74.02255982606059
2014-07-17 00:00:00+00:00,116.42880950339264,88.90073618656797,96.35365332939631,100.0,100.0,100.0,118.54724155676917,75.2680128150097,118.54724155676917,75.2680128150097,111.10367049838896,77.91564241602471
2014-07-18 00:00:00+00:00,117.5340666574113,90.18517277965172,98.9627603863547,100.0,100.0,100.0,124.1779061629463,75.76927274828927,124.1779061629463,75.76927274828927,117.04689369347314,77.96740163280204
2014-07-19 00:00:00+00:00,117.36929808894634,88.28639302517402,99.03353042551365,100.0,100.0,100.0,124.05431874997296,75.95304964453592,124.05431874997296,75.95304964453592,117.14627016836494,78.01271663492267
2014-07-20 00:00:00+00:00,116.51565436141418,87.68168863989256,95.04549873630317,100.0,100.0,100.0,117.09111686893512,74.09913040629353,117.09111686893512,74.09913040629353,110.63729153833279,76.0642565112921
2014-07-21 00:00:00+00:00,116.21211089803774,87.79019035327961,95.30821504957709,100.0,100.0,100.0,115.56071004096347,75.47725890062516,115.56071004096347,75.47725890062516,110.6021376684804,76.50892525604101
2014-07-22 00:00:00+00:00,116.08275890075464,87.5452218215544,95.64396206090794,100.0,100.0,100.0,116.87315272557383,75.15182582646311,116.87315272557383,75.15182582646311,113.44041182276963,75.08459539291542
2014-07-23 00:00:00+00:00,115.61571377965372,86.50831499426627,93.74310469511096,100.0,100.0,100.0,115.46916411558634,73.06743843629478,115.46916411558634,73.06743843629478,111.81391561931117,73.17664165586496
2014-07-24 00:00:00+00:00,112.13919929130736,81.72492250654105,92.8180793767167,100.0,100.0,100.0,118.12674690411696,69.94374374459036,118.12674690411696,69.94374374459036,113.95174686752014,70.33337272073776
2014-07-25 00:00:00+00:00,111.91995070552225,80.5629513582016,93.53993791372221,100.0,100.0,100.0,119.05554203916171,70.4817206715466,119.05554203916171,70.4817206715466,115.1762123938604,70.6715912682163
2014-07-26 00:00:00+00:00,110.94752469047012,79.89991390274712,86.88920238906108,100.0,100.0,100.0,106.28777038111576,68.01776164443727,106.28777038111576,68.01776164443727,102.42779529063289,68.44439135072415
2014-07-27 00:00:00+00:00,110.62736506496714,80.12956407897708,82.526199883453,100.0,100.0,100.0,96.8102452639117,67.2519995185504,96.8102452639117,67.2519995185504,92.51858354239943,68.19228196602742
2014-07-28 00:00:00+00:00,109.04478063664416,78.33008896587522,81.25082910436385,100.0,100.0,100.0,94.07672103100052,67.07227758909428,94.07672103100052,67.07227758909428,91.73698199923223,66.66066867569252
2014-07-29 00:00:00+00:00,108.87635853030919,78.37530850450378,82.28813157822836,100.0,100.0,100.0,95.64285180530612,67.66827919156216,95.64285180530612,67.66827919156216,94.49588370689386,66.35798246761064
2014-07-30 00:00:00+00:00,105.47511525551083,74.027806908575,80.79094065001311,100.0,100.0,100.0,95.26517734089337,65.47310745293406,95.26517734089337,65.47310745293406,94.78071428056455,63.74326563076207
2014-07-31 00:00:00+00:00,109.10595517955622,78.4224266745471,87.66540180462547,100.0,100.0,100.0,105.18889493531908,69.79496090617154,105.18889493531908,69.79496090617154,104.52141661720809,68.040076665951
2014-08-01 00:00:00+00:00,110.72551204423353,79.82603171828652,87.2165602220405,100.0,100.0,100.0,102.97278913983692,70.55069995659375,102.97278913983692,70.55069995659375,102.3663291022709,68.74624704775147
2014-08-02 00:00:00+00:00,109.66445548183756,78.56624310020753,84.1361256918464,100.0,100.0,100.0,97.2792766775122,69.46793536640203,97.2792766775122,69.46793536640203,95.88055663228414,68.24575388807462
2014-08-03 00:00:00+00:00,109.15455829287875,78.17307812024458,85.24817031732121,100.0,100.0,100.0,99.97582117651699,69.37865487880462,99.97582117651699,69.37865487880462,98.90310635046598,67.89840344717184
2014-08-04 00:00:00+00:00,109.40757119919549,76.41045644635773,85.75837261968698,100.0,100.0,100.0,101.29511507930178,69.29357463315368,101.29511507930178,69.29357463315368,101.28986914956002,67.07258764545261
2014-08-05 00:00:00+00:00,108.71463054430974,75.03074770758322,84.76913284851202,100.0,100.0,100.0,101.83683350554587,67.32436781846044,101.83683350554587,67.32436781846044,101.20393180456165,65.58210292900324
2014-08-06 00:00:00+00:00,108.54371482705454,74.52356739699204,84.9321734315319,100.0,100.0,100.0,102.74593377793282,66.9823377377541,102.74593377793282,66.9823377377541,102.10738214569137,65.24892413082746
2014-08-07 00:00:00+00:00,109.26629660473499,74.2909298818094,84.51908102446755,100.0,100.0,100.0,102.82168387472792,66.28137829336829,102.82168387472792,66.28137829336829,102.18266146621173,64.56610458241782
2014-08-08 00:00:00+00:00,109.85331076989544,73.52136234691719,82.89028102642105,100.0,100.0,100.0,99.65321496971615,65.76918272306864,99.65321496971615,65.76918272306864,99.03388415303826,64.06716395067288
2014-08-09 00:00:00+00:00,109.11960477344343,71.33171151436883,80.56035472871326,100.0,100.0,100.0,97.7319576814856,63.33982133208428,97.7319576814856,63.33982133208428,97.12456721059314,61.70067119392104
2014-08-10 00:00:00+00:00,109.36759194708907,70.70001840690166,81.00930367279943,100.0,100.0,100.0,99.87161733953829,62.659077380502914,99.87161733953829,62.659077380502914,99.25092918262699,61.03754398831119
2014-08-11 00:00:00+00:00,106.2793368488225,64.5239345861348,76.18539423027447,100.0,100.0,100.0,95.04955448903256,58.22202639936983,95.04955448903256,58.22202639936983,94.45883477944318,56.715317971565526
2014-08-12 00:00:00+00:00,104.87230887716868,61.389793998359664,74.33006112384693,100.0,100.0,100.0,92.34642744149488,57.042063388429675,92.34642744149488,57.042063388429675,91.77250728907427,55.56589083034734
2014-08-13 00:00:00+00:00,100.50290930063693,56.918736982941965,68.89775047900474,100.0,100.0,100.0,84.65465995041876,53.45555906222366,84.65465995041876,53.45555906222366,84.12854305897065,52.07220045495753
2014-08-14 00:00:00+00:00,93.279798858692,56.05143202194648,65.80704951574296,100.0,100.0,100.0,81.11392862967975,50.895417621426795,81.11392862967975,50.895417621426795,80.60981688900549,49.5783120617403
2014-08-15 00:00:00+00:00,91.64342906735305,55.17916120674271,65.42933717595392,100.0,100.0,100.0,83.44754621423132,48.84692710364029,83.44754621423132,48.84692710364029,82.928931366107,47.5828337477245
2014-08-16 00:00:00+00:00,95.56375396173682,54.08883322895392,70.3208378642166,100.0,100.0,100.0,96.65300609739259,48.420565477647834,96.65300609739259,48.420565477647834,96.05232115994369,47.167505792232774
2014-08-17 00:00:00+00:00,90.31030057913955,49.8726260978108,66.04113333703485,100.0,100.0,100.0,90.94161199596806,45.38809944672117,90.94161199596806,45.38809944672117,90.37642257539011,44.21351593962539
2014-08-18 00:00:00+00:00,84.4601963068618,43.53167142499328,59.690103573328955,100.0,100.0,100.0,86.02536556432695,39.11200527391932,86.02536556432695,39.11200527391932,85.49072992887697,38.099838717394604
2014-08-19 00:00:00+00:00,89.51882240006238,54.146034766643034,69.63423023722578,100.0,100.0,100.0,91.97230943044732,49.4399872657478,91.97230943044732,49.4399872657478,91.4007143692281,48.16054630344138
2014-08-20 00:00:00+00:00,94.66669321329441,60.21292660192212,76.5334912263126,100.0,100.0,100.0,101.03422872440639,54.365613663473546,101.03422872440639,54.365613663473546,96.82235696093679,54.84715080534268
2014-08-21 00:00:00+00:00,95.67240547608729,61.65983002220469,79.29397664034941,100.0,100.0,100.0,108.4116653670598,54.31770617744591,108.4116653670598,54.31770617744591,101.23568009363879,56.30368919350881
2014-08-22 00:00:00+00:00,94.87407662114869,58.079032575407,75.90742551299553,100.0,100.0,100.0,102.12929329739451,52.82568635862294,102.12929329739451,52.82568635862294,96.82865209595491,53.945394854387985
2014-08-23 00:00:00+00:00,91.82249912297631,54.86206975426511,72.61120459325508,100.0,100.0,100.0,98.35227422645299,50.191495237586814,98.35227422645299,50.191495237586814,91.32894741641277,52.32432896867847
2014-08-24 00:00:00+00:00,93.90809559004224,58.9276640258121,76.61380418376598,100.0,100.0,100.0,104.4858310693866,52.59487958657163,104.4858310693866,52.59487958657163,98.4118556115269,54.03500084045801
2014-08-25 00:00:00+00:00,92.72290632106515,56.74793917852813,75.54935146672962,100.0,100.0,100.0,103.72332919518921,51.51721926648548,103.72332919518921,51.51721926648548,97.28049968005101,53.15469735182054
2014-08-26 00:00:00+00:00,94.47099902770539,59.375423596684826,78.06920792660121,100.0,100.0,100.0,106.25289479743792,53.69742468024204,106.25289479743792,53.69742468024204,97.8739195472108,56.37626905878882
2014-08-27 00:00:00+00:00,94.36280647136425,58.18537031595953,76.00451037032819,100.5777138963162,98.9218006036514,89.92473276421451,103.4732000343252,52.26193621576234,103.4732000343252,52.26193621576234,95.31342816361742,54.86916728647473
2014-08-28 00:00:00+00:00,93.70080180194887,57.489818171834216,74.55294461726123,99.46701051282852,96.4533806249644,91.18115455224746,104.27714816892124,49.859640090007886,104.27714816892124,49.859640090007886,96.05397791706731,52.347025981730724
2014-08-29 00:00:00+00:00,93.88031581283212,58.02159544851639,74.9005888810002,99.8582664316709,96.49982905121378,92.7589508625362,102.97261084064763,50.94839482698572,102.97261084064763,50.94839482698572,94.85231483054909,53.490096256634956
2014-08-30 00:00:00+00:00,93.06933421101114,57.39318147854341,75.21171189730362,99.18809242948971,94.90340979336615,94.8977071690481,103.4478045679456,51.13654046835491,103.4478045679456,51.13654046835491,95.29003535311523,53.68762806310853
2014-08-31 00:00:00+00:00,88.20127490898506,54.59615640493497,71.89850271443895,94.56380723422264,88.92520701435706,90.5940129389788,99.27107996146472,48.695877486283045,99.27107996146472,48.695877486283045,91.44268221619699,51.125205865424675
2014-09-01 00:00:00+00:00,87.66879801547603,54.287288125436184,71.10850210042541,94.5032710223737,86.74718735781452,83.19898894074026,100.00115922369702,47.26763517839292,100.00115922369702,47.26763517839292,92.11518830754666,49.62571174424038
2014-09-02 00:00:00+00:00,88.02673459937192,53.26106181925767,73.3289807418217,93.50243032667093,85.78893116549273,87.93955270916936,105.60693364918264,47.569966475418354,105.60693364918264,47.569966475418354,97.2788981167313,49.94312567326014
2014-09-03 00:00:00+00:00,88.17262550778146,54.46940157702825,75.74093554460875,94.32071156372993,86.13838608219663,94.08871464567535,114.05905369974543,46.892129151750176,114.05905369974543,46.892129151750176,101.94519979478818,50.83292276091969
2014-09-04 00:00:00+00:00,90.49757949222533,56.93344418358725,78.83208565001412,98.20560705797143,90.28709656181377,100.88714748781496,118.22464366335291,49.00710238573457,118.22464366335291,49.00710238573457,103.27682621179287,54.318135351700306
2014-09-05 00:00:00+00:00,89.38767086021626,56.736506379584604,82.50030219973661,101.24459371042715,87.18896073983296,120.46226715939471,126.38623545946143,50.18471572813683,126.38623545946143,50.18471572813683,111.2098323672968,55.20086030554307
2014-09-06 00:00:00+00:00,89.70957815731565,57.47501396613599,85.09850827729865,105.57794560099761,87.76977412328726,129.84135937379443,128.42917827766948,52.53447958087569,128.42917827766948,52.53447958087569,110.46562137609604,59.04717546288513
2014-09-07 00:00:00+00:00,89.27264184474605,57.50933238727989,82.69651042990009,103.74920957375741,87.8190952941045,122.82088538449231,123.22280272917641,51.69848323015967,123.22280272917641,51.69848323015967,105.45367237478365,58.392870613842796
2014-09-08 00:00:00+00:00,87.86782883586551,56.76109128789659,79.88977749054989,100.0939293427766,86.02862394633476,122.49842019265915,121.71188388313388,48.82308383628674,121.71188388313388,48.82308383628674,104.21059911686841,55.117470724208914
2014-09-09 00:00:00+00:00,88.00609590596211,56.91072925644016,80.1111941525579,100.74302306161988,86.78837864517327,124.29138805409458,121.87184759945964,49.02954551863725,121.87184759945964,49.02954551863725,103.69500488257555,55.695690011758444
2014-09-10 00:00:00+00:00,88.87949712225232,58.63001123765169,83.54728256253972,103.64774142985094,89.23579476240097,136.8167953711325,130.61041115966194,49.71988589217487,130.61041115966194,49.71988589217487,111.13023630714527,56.479890294270504
2014-09-11 00:00:00+00:00,89.03140824228866,59.53307719928017,85.67528232090145,105.25971481955023,89.47591245757242,142.7259716836871,135.88696321110967,50.24403488739283,135.88696321110967,50.24403488739283,115.61980548588033,57.07530352212792
2014-09-12 00:00:00+00:00,88.66875641369344,59.34487355139695,86.88504947787814,106.72655814861096,89.08704471997171,139.28544525542904,137.27624258070222,51.14927985402238,137.27624258070222,51.14927985402238,116.80187775154936,58.103627209667295
2014-09-13 00:00:00+00:00,88.99039871144215,60.45109136876984,90.15976615311769,109.80416751188899,91.06187366803519,141.29193512087994,141.46738736334495,53.443309946249286,141.46738736334495,53.443309946249286,120.36792509767693,60.70955772651757
2014-09-14 00:00:00+00:00,88.9771241867148,62.27699726783938,93.90754001890772,113.95572254285187,91.55886154693067,159.54797745219074,147.82605261696386,55.48422223795788,147.82605261696386,55.48422223795788,125.77821334314372,63.027956095047855
2014-09-15 00:00:00+00:00,88.41103812945012,60.88166780349326,92.86222877118313,112.51400507972214,89.9720543853874,151.78748568561716,144.76345838593687,55.39849863445097,144.76345838593687,55.39849863445097,123.1723964133518,62.93057735744979
2014-09-16 00:00:00+00:00,86.89772490061472,61.534638874846515,94.55907550083442,114.44602923081955,99.0545525537922,147.4633608275672,138.05679155359076,59.98958924993178,138.05679155359076,59.98958924993178,117.46601004419155,68.14588084498702
2014-09-17 00:00:00+00:00,85.59287447885184,63.20226068286215,96.72872972461678,114.96909365598394,102.93586643689629,152.44243925942254,133.52484464904828,64.71176611661699,133.52484464904828,64.71176611661699,113.60999025249528,73.51009330434218
2014-09-18 00:00:00+00:00,79.63283554330405,61.14302066110939,94.22830986964664,105.91870295142975,104.79053804805645,150.29650714163068,122.5771778186878,66.67189228915323,122.5771778186878,66.67189228915323,104.29513708675013,75.73672172878913
2014-09-19 00:00:00+00:00,74.03609515348802,56.083468626625155,87.70913843223796,100.12274692545947,92.71836221982778,144.96129141468467,121.7871883955107,57.87621182281539,121.7871883955107,57.87621182281539,103.62297236038313,65.74516485193787
2014-09-20 00:00:00+00:00,76.54583909799588,57.07503709740885,92.61165348046858,102.8754493066238,97.28553637881545,142.6715511098207,123.22452851705965,63.66315165377606,123.22452851705965,63.66315165377606,104.84593725225699,72.31890734806944
2014-09-21 00:00:00+00:00,74.64438842771985,55.3391612799058,87.88961664672644,100.04660519140612,93.01639344043383,136.15993975218643,117.96666786042537,59.88754108526489,117.96666786042537,59.88754108526489,100.37227169945864,68.02995802976538
2014-09-22 00:00:00+00:00,75.32414413028518,56.37983318107233,89.6161714764192,101.39672992768065,91.3467473648457,143.01972944941278,121.15437287021325,60.622186509582576,121.15437287021325,60.622186509582576,103.0845394878369,68.86448715681597
2014-09-23 00:00:00+00:00,81.39116922068578,58.124432614509494,92.68696378145947,107.43183990853724,94.9237708058706,143.64716967943122,127.42400991478942,61.63960514436575,127.42400991478942,61.63960514436575,108.41907783081832,70.02023584458485
2014-09-24 00:00:00+00:00,79.212772031612,58.33325097411095,91.76412935936696,107.82271281332885,93.06751790503952,140.76503696742927,128.80767732902692,59.74285011595598,128.80767732902692,59.74285011595598,103.01038937591287,72.11901833548303
2014-09-25 00:00:00+00:00,77.10931946118252,57.61630482997282,88.23178899906524,104.53345533075695,91.10086892423527,123.67490950406102,121.70458484483575,58.43792035344328,121.70458484483575,58.43792035344328,101.08012629930681,67.9181676707694
2014-09-26 00:00:00+00:00,75.86500862057306,57.80804825018373,89.33387926011991,104.47851127920072,92.03280997482047,123.20883112629491,124.04779023630314,58.77268098473273,124.04779023630314,58.77268098473273,102.45641115801259,68.69012040395567
2014-09-27 00:00:00+00:00,74.94428697019126,56.953999711316406,85.43214018969051,102.99869768922932,92.69270121866423,120.15259054429397,116.51762509526726,57.206501249371314,116.51762509526726,57.206501249371314,95.23845384147782,67.5290664994493
2014-09-28 00:00:00+00:00,71.09570654159091,57.67196830083089,82.89485405297147,101.5394212918536,90.93972170603641,117.59915396466845,115.34741655035823,54.3830356408461,115.34741655035823,54.3830356408461,94.03819235311607,64.36896494971239
2014-09-29 00:00:00+00:00,70.6130754727062,55.464299718782605,80.99664292164792,97.34311208858925,88.31955922972423,115.82361532105705,109.82259418625029,54.497195983331295,109.82259418625029,54.497195983331295,91.24531049216442,63.33271454708069
2014-09-30 00:00:00+00:00,72.71015243271725,56.486055278506285,81.83376220681306,99.29128079479058,90.11065758050646,112.63610606144414,110.04922166244226,55.51121935760046,110.04922166244226,55.51121935760046,91.50684778324445,64.4603002842871
2014-10-01 00:00:00+00:00,72.09257007292497,56.13681452827669,82.0291941248901,99.68145666628173,89.44610366875526,122.00737219406616,112.73081657995283,54.42370367259968,112.73081657995283,54.42370367259968,94.28749523117555,62.80940751380081
