datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2014-05-21 00:00:00+00:00,109.90037588948634,109.96424490562586,103.36804897567684,100.0,100.0,100.0,90.73359342677017,116.11585496006765,90.73359342677017,116.11585496006765,90.73359342677017,116.11585496006765
2014-05-22 00:00:00+00:00,116.48648561606856,117.30063572065865,106.62549056728925,100.0,100.0,100.0,91.8846944546711,121.9610667259932,91.8846944546711,121.9610667259932,91.8846944546711,121.9610667259932
2014-05-23 00:00:00+00:00,115.93932120066852,116.32637089146245,111.93146411942078,100.0,100.0,100.0,93.73575431429371,131.64233118944088,93.73575431429371,131.64233118944088,93.73575431429371,131.64233118944088
2014-05-24 00:00:00+00:00,117.10747998106781,117.42563320505633,109.26238125380394,100.0,100.0,100.0,92.6716572627708,126.85854311027671,92.6716572627708,126.85854311027671,92.6716572627708,126.85854311027671
2014-05-25 00:00:00+00:00,126.99128340307738,127.81227569212612,113.60826604379335,100.0,100.0,100.0,96.86204255300707,131.21384634659367,96.86204255300707,131.21384634659367,96.86204255300707,131.21384634659367
2014-05-26 00:00:00+00:00,129.25967572899876,130.45891294674308,110.63318625798802,100.0,100.0,100.0,94.76493322022557,127.18244811361824,94.76493322022557,127.18244811361824,94.76493322022557,127.18244811361824
2014-05-27 00:00:00+00:00,126.51229930189265,127.73535416326605,108.88982007334755,100.0,100.0,100.0,94.63955329133393,123.34241701098698,94.63955329133393,123.34241701098698,94.63955329133393,123.34241701098698
2014-05-28 00:00:00+00:00,127.43157691061324,129.03631188102213,106.52089133704081,100.0,100.0,100.0,92.57211674992674,120.67018026197654,92.57211674992674,120.67018026197654,92.57211674992674,120.67018026197654
2014-05-29 00:00:00+00:00,125.6184278097895,127.05021589458181,108.23586209153338,100.0,100.0,100.0,90.36841978821799,127.42830147391666,90.36841978821799,127.42830147391666,90.36841978821799,127.42830147391666
2014-05-30 00:00:00+00:00,135.59749123543634,137.59226670304054,113.26761573197268,100.0,100.0,100.0,88.86956345290461,141.3898089826357,88.86956345290461,141.3898089826357,88.86956345290461,141.3898089826357
2014-05-31 00:00:00+00:00,137.2384100770198,139.45984986885333,115.58283887129413,100.0,100.0,100.0,93.69197521937123,139.4975402533496,93.69197521937123,139.4975402533496,93.69197521937123,139.4975402533496
2014-06-01 00:00:00+00:00,138.8536564127172,140.92493666272375,113.90574759422611,100.0,100.0,100.0,90.1439634174589,140.7319776151604,90.1439634174589,140.7319776151604,90.1439634174589,140.7319776151604
2014-06-02 00:00:00+00:00,145.2657769571461,147.7201934665895,117.4324619515344,100.0,100.0,100.0,89.16954761444406,150.96782666450167,89.16954761444406,150.96782666450167,89.16954761444406,150.96782666450167
2014-06-03 00:00:00+00:00,146.8344743836373,149.28255021701267,120.37737541063636,100.0,100.0,100.0,88.58285233860963,159.53292030025537,88.58285233860963,159.53292030025537,88.58285233860963,159.53292030025537
2014-06-04 00:00:00+00:00,141.1686298427024,143.47072621525956,116.46250941426135,100.0,100.0,100.0,88.71859785334958,148.91191530434534,88.71859785334958,148.91191530434534,88.71859785334958,148.91191530434534
2014-06-05 00:00:00+00:00,144.95643543180964,147.4160850966774,117.21156668249844,100.0,100.0,100.0,90.86987792856017,147.2165734893264,90.86987792856017,147.2165734893264,90.86987792856017,147.2165734893264
2014-06-06 00:00:00+00:00,143.7687018633603,146.17371296194844,119.96897426363032,100.0,100.0,100.0,96.37369797022782,145.22649209475665,96.37369797022782,145.22649209475665,96.37369797022782,145.22649209475665
2014-06-07 00:00:00+00:00,143.90127876313542,146.45702568597682,119.6862546106941,100.0,100.0,100.0,97.58511678288615,142.71650957311869,97.58511678288615,142.71650957311869,97.58511678288615,142.71650957311869
2014-06-08 00:00:00+00:00,144.06782904859833,146.71887193683492,120.03553277529085,100.0,100.0,100.0,97.56896666187758,143.57310269606754,97.56896666187758,143.57310269606754,97.56896666187758,143.57310269606754
2014-06-09 00:00:00+00:00,142.75281158553844,145.1578568409849,113.60413269172251,100.0,100.0,100.0,84.63533704868755,147.2199420204853,84.63533704868755,147.2199420204853,84.63533704868755,147.2199420204853
2014-06-10 00:00:00+00:00,143.8106337630928,146.0502807412195,115.21892346742035,100.0,100.0,100.0,83.37667618705115,153.59455918396188,83.37667618705115,153.59455918396188,83.37667618705115,153.59455918396188
2014-06-11 00:00:00+00:00,139.58192622694781,141.54902964833,116.8067505666522,100.0,100.0,100.0,88.17390998806697,148.99056770080085,88.17390998806697,148.99056770080085,88.17390998806697,148.99056770080085
2014-06-12 00:00:00+00:00,129.37906978257993,131.24780583575023,109.64477015463774,100.0,100.0,100.0,81.83707130269968,141.42749941100107,81.83707130269968,141.42749941100107,81.83707130269968,141.42749941100107
2014-06-13 00:00:00+00:00,132.39056344543337,134.2019055967121,112.65050706016979,100.0,100.0,100.0,83.73800221990496,145.89640759517482,83.73800221990496,145.89640759517482,83.73800221990496,145.89640759517482
2014-06-14 00:00:00+00:00,127.33679807661436,129.1025001732971,107.58432545497172,100.0,100.0,100.0,79.72545541714197,139.76478318433396,79.72545541714197,139.76478318433396,79.72545541714197,139.76478318433396
2014-06-15 00:00:00+00:00,130.68751571041832,132.58610627245878,111.12324275375276,100.0,100.0,100.0,82.68539616534146,143.77072765227248,82.68539616534146,143.77072765227248,82.68539616534146,143.77072765227248
2014-06-16 00:00:00+00:00,130.33687261975732,132.41862305991162,108.75039298081477,100.0,100.0,100.0,80.37490568082178,141.64817105743364,80.37490568082178,141.64817105743364,80.37490568082178,141.64817105743364
2014-06-17 00:00:00+00:00,134.14376353269216,136.59474652790985,109.89197029465758,100.0,100.0,100.0,81.42372459821284,142.77361750307514,81.42372459821284,142.77361750307514,81.42372459821284,142.77361750307514
2014-06-18 00:00:00+00:00,133.5216632610687,135.94493849631831,109.58173436224068,100.0,100.0,100.0,81.94252843792488,141.057785175227,81.94252843792488,141.057785175227,81.94252843792488,141.057785175227
2014-06-19 00:00:00+00:00,131.6049407484389,133.73411536887681,110.09948225305055,100.0,100.0,100.0,83.15086078404566,140.3106632484345,83.15086078404566,140.3106632484345,83.15086078404566,140.3106632484345
2014-06-20 00:00:00+00:00,130.56979340181596,132.8564496689468,106.15282582686616,100.0,100.0,100.0,80.17422970331714,135.2742690617344,80.17422970331714,135.2742690617344,80.17422970331714,135.2742690617344
2014-06-21 00:00:00+00:00,130.64976381772348,133.0456229637597,104.23851604203485,100.0,100.0,100.0,78.53526477688422,133.16067456726836,78.53526477688422,133.16067456726836,78.53526477688422,133.16067456726836
2014-06-22 00:00:00+00:00,132.21090759126403,134.67372078826682,104.21985061841514,100.0,100.0,100.0,78.03489492039455,133.96138927810654,78.03489492039455,133.96138927810654,78.03489492039455,133.96138927810654
2014-06-23 00:00:00+00:00,130.41030308606256,132.82022499547196,103.08036749724634,100.0,100.0,100.0,78.24579258882376,130.6700224297747,78.24579258882376,130.6700224297747,78.24579258882376,130.6700224297747
2014-06-24 00:00:00+00:00,127.8676893073173,130.22032204181943,99.94156121089846,100.0,100.0,100.0,74.46313693747666,129.02920812812246,74.46313693747666,129.02920812812246,74.46313693747666,129.02920812812246
2014-06-25 00:00:00+00:00,124.1201583990493,126.63788072243634,95.8501661838958,100.0,100.0,100.0,72.42458362762291,121.99723629397334,72.42458362762291,121.99723629397334,72.42458362762291,121.99723629397334
2014-06-26 00:00:00+00:00,127.22632071338738,129.94751894528068,98.52868974219106,100.0,100.0,100.0,73.95295117861087,126.24114460051703,73.95295117861087,126.24114460051703,73.95295117861087,126.24114460051703
2014-06-27 00:00:00+00:00,130.62981166280724,133.55299200150273,102.65386395628724,100.0,100.0,100.0,75.78686583685788,133.68143105540548,75.78686583685788,133.68143105540548,75.78686583685788,133.68143105540548
2014-06-28 00:00:00+00:00,130.30633730175143,133.39378232548995,94.2970474724552,100.0,100.0,100.0,67.19132144314199,127.07782314303357,67.19132144314199,127.07782314303357,67.19132144314199,127.07782314303357
2014-06-29 00:00:00+00:00,131.43952419118946,134.7725560084883,94.37078988823922,100.0,100.0,100.0,66.4268569759935,128.7223974536557,66.4268569759935,128.7223974536557,66.4268569759935,128.7223974536557
2014-06-30 00:00:00+00:00,139.02846491688408,143.0644284886933,95.07054980848585,100.0,100.0,100.0,64.8561565549,133.67506554628034,64.8561565549,133.67506554628034,64.8561565549,133.67506554628034
2014-07-01 00:00:00+00:00,138.72453078101924,143.2900500660766,97.96668626190052,100.0,100.0,100.0,70.52063424685674,130.1443004669866,70.52063424685674,130.1443004669866,70.52063424685674,130.1443004669866
2014-07-02 00:00:00+00:00,140.90787501522465,145.5424644852855,99.84129728701129,100.0,100.0,100.0,72.49412979433275,131.48292873946255,72.49412979433275,131.48292873946255,72.49412979433275,131.48292873946255
2014-07-03 00:00:00+00:00,139.79105412802292,144.2627496316041,104.97743368905405,100.0,100.0,100.0,75.0749674363477,140.3298059626025,75.0749674363477,140.3298059626025,75.0749674363477,140.3298059626025
2014-07-04 00:00:00+00:00,136.37496750280397,141.02846767395116,101.08275660088309,100.0,100.0,100.0,72.14436585302931,135.39516399772504,72.14436585302931,135.39516399772504,72.14436585302931,135.39516399772504
2014-07-05 00:00:00+00:00,136.374289349121,141.19952863202676,96.38932145263712,100.0,100.0,100.0,66.92452211703245,132.61814638663282,66.92452211703245,132.61814638663282,66.92452211703245,132.61814638663282
2014-07-06 00:00:00+00:00,137.14126870234716,142.1722281975543,92.70598929089545,100.0,100.0,100.0,67.47436496829722,121.39307979911422,67.47436496829722,121.39307979911422,67.47436496829722,121.39307979911422
2014-07-07 00:00:00+00:00,134.86502934763593,139.55130598892254,90.3169096652758,100.0,100.0,100.0,64.5779420075047,120.34731165338411,64.5779420075047,120.34731165338411,64.5779420075047,120.34731165338411
2014-07-08 00:00:00+00:00,135.28466967850184,139.7149878468458,92.84109453471793,100.0,100.0,100.0,67.79847557872625,121.07248665273987,67.79847557872625,121.07248665273987,67.79847557872625,121.07248665273987
2014-07-09 00:00:00+00:00,135.27300227065874,139.645892636329,93.13081161332865,100.0,100.0,100.0,68.27931077747684,120.96945575308125,68.27931077747684,120.96945575308125,68.27931077747684,120.96945575308125
2014-07-10 00:00:00+00:00,133.60962559956513,137.9135929733079,91.68212226053734,100.0,100.0,100.0,68.64152524336814,116.56426309809935,68.64152524336814,116.56426309809935,68.64152524336814,116.56426309809935
2014-07-11 00:00:00+00:00,136.92508132995732,141.32161919818262,95.74312420289517,100.0,100.0,100.0,75.03173369074851,116.03895090138661,75.03173369074851,116.03895090138661,75.03173369074851,116.03895090138661
2014-07-12 00:00:00+00:00,137.61131910335288,141.70399075152793,95.79298435068644,100.0,100.0,100.0,73.93567991186711,117.85489197179113,73.93567991186711,117.85489197179113,73.93567991186711,117.85489197179113
2014-07-13 00:00:00+00:00,136.14531547526997,140.09042751822983,93.53886879071666,100.0,100.0,100.0,73.36950439298629,113.21087299705803,73.36950439298629,113.21087299705803,73.36950439298629,113.21087299705803
2014-07-14 00:00:00+00:00,134.5487582383018,138.4844669941796,91.47081348414211,100.0,100.0,100.0,72.52066458642472,109.51468363760435,72.52066458642472,109.51468363760435,72.52066458642472,109.51468363760435
2014-07-15 00:00:00+00:00,134.9794397783733,138.99228325011362,93.67046506166298,100.0,100.0,100.0,72.68798654564765,114.52913384042351,72.68798654564765,114.52913384042351,72.68798654564765,114.52913384042351
2014-07-16 00:00:00+00:00,133.89647098656576,137.92209011893777,97.0114540029317,100.0,100.0,100.0,77.13323299747482,115.69501471672834,77.13323299747482,115.69501471672834,77.13323299747482,115.69501471672834
2014-07-17 00:00:00+00:00,135.62382843512933,139.32836772068555,102.73755554197407,100.0,100.0,100.0,80.88439663408917,123.7263019881155,80.88439663408917,123.7263019881155,80.88439663408917,123.7263019881155
2014-07-18 00:00:00+00:00,136.91130365086585,140.60070347421464,105.51952874088175,100.0,100.0,100.0,81.21063125761029,129.92790281864794,81.21063125761029,129.92790281864794,81.21063125761029,129.92790281864794
2014-07-19 00:00:00+00:00,136.7193705360611,140.54167067299642,105.59498764230963,100.0,100.0,100.0,81.58013077066018,129.52257256668827,81.58013077066018,129.52257256668827,81.58013077066018,129.52257256668827
2014-07-20 00:00:00+00:00,135.72499095817687,139.50971469715512,101.34272928971002,100.0,100.0,100.0,77.34181403039129,125.82001278448487,77.34181403039129,125.82001278448487,77.34181403039129,125.82001278448487
2014-07-21 00:00:00+00:00,135.37140384537233,139.1320389348158,101.62285184753861,100.0,100.0,100.0,77.06090747609034,126.97255381241162,77.06090747609034,126.97255381241162,77.06090747609034,126.97255381241162
2014-07-22 00:00:00+00:00,135.22072624966307,138.9844569317703,101.98084374543515,100.0,100.0,100.0,76.70483929323197,128.45382922627192,76.70483929323197,128.45382922627192,76.70483929323197,128.45382922627192
2014-07-23 00:00:00+00:00,134.67668180185132,138.5068279037319,99.95404525416967,100.0,100.0,100.0,76.7433602544782,123.28345865422583,76.7433602544782,123.28345865422583,76.7433602544782,123.28345865422583
2014-07-24 00:00:00+00:00,130.62701225244317,134.55297187668418,98.96773247056015,100.0,100.0,100.0,75.19269073610218,123.3414741431007,75.19269073610218,123.3414741431007,75.19269073610218,123.3414741431007
2014-07-25 00:00:00+00:00,130.37161728009917,134.40896761916702,99.73741767684415,100.0,100.0,100.0,73.84257624596286,127.47460514340364,73.84257624596286,127.47460514340364,73.84257624596286,127.47460514340364
2014-07-26 00:00:00+00:00,129.23887238994857,133.22920603118462,92.64603829734122,100.0,100.0,100.0,63.24139970435382,127.64842594475454,63.24139970435382,127.64842594475454,63.24139970435382,127.64842594475454
2014-07-27 00:00:00+00:00,128.86592969383858,132.79070859486293,87.99396547227349,100.0,100.0,100.0,59.80790914178266,121.75936743411835,59.80790914178266,121.75936743411835,59.80790914178266,121.75936743411835
2014-07-28 00:00:00+00:00,127.022432711378,130.96583476629507,86.6340951225178,100.0,100.0,100.0,59.516205754537324,118.58985837092541,59.516205754537324,118.58985837092541,59.516205754537324,118.58985837092541
2014-07-29 00:00:00+00:00,126.82624371870786,130.7498283800193,87.74012397394247,100.0,100.0,100.0,61.143702563337456,118.37496159607885,61.143702563337456,118.37496159607885,61.143702563337456,118.37496159607885
2014-07-30 00:00:00+00:00,122.86425496064237,126.85187462685244,86.14373680200401,100.0,100.0,100.0,59.06380658959479,118.09412073904488,59.06380658959479,118.09412073904488,59.06380658959479,118.09412073904488
2014-07-31 00:00:00+00:00,127.09369278650797,131.08747811425988,93.47366473196719,100.0,100.0,100.0,66.41446850727894,123.4941057072956,66.41446850727894,123.4941057072956,66.41446850727894,123.4941057072956
2014-08-01 00:00:00+00:00,128.9802576607244,133.02862867249996,92.99508519266595,100.0,100.0,100.0,66.61487524015068,121.85689546435015,66.61487524015068,121.85689546435015,66.61487524015068,121.85689546435015
2014-08-02 00:00:00+00:00,127.74427016079063,131.78021909219186,89.71055676324234,100.0,100.0,100.0,59.93492199101057,125.4685447441418,59.93492199101057,125.4685447441418,59.93492199101057,125.4685447441418
2014-08-03 00:00:00+00:00,127.1503088451174,131.18385363443053,90.89627980048203,100.0,100.0,100.0,63.41852353479762,121.49261555490595,63.41852353479762,121.49261555490595,63.41852353479762,121.49261555490595
2014-08-04 00:00:00+00:00,127.44503468784086,131.6570104805584,91.44028550826513,100.0,100.0,100.0,62.37131403525511,124.95302750484825,62.37131403525511,124.95302750484825,62.37131403525511,124.95302750484825
2014-08-05 00:00:00+00:00,126.6378524715595,130.90881444693653,90.38550374936311,100.0,100.0,100.0,63.020573455889185,120.76960277536,63.020573455889185,120.76960277536,63.020573455889185,120.76960277536
2014-08-06 00:00:00+00:00,126.43875875916342,130.73372852514157,90.55934657083182,100.0,100.0,100.0,66.28754458405582,114.97350014333738,66.28754458405582,114.97350014333738,66.28754458405582,114.97350014333738
2014-08-07 00:00:00+00:00,127.28046887768546,131.67646447186897,90.11888476530325,100.0,100.0,100.0,64.27567653674036,117.34460277578418,64.27567653674036,117.34460277578418,64.27567653674036,117.34460277578418
2014-08-08 00:00:00+00:00,127.96426104874938,132.50560699807036,88.38216877702617,100.0,100.0,100.0,64.48224767657867,112.4446903702466,64.48224767657867,112.4446903702466,64.48224767657867,112.4446903702466
2014-08-09 00:00:00+00:00,127.10959271872808,131.7889398469173,85.89787343223895,100.0,100.0,100.0,63.45909264123385,107.90756052598962,63.45909264123385,107.90756052598962,63.45909264123385,107.90756052598962
2014-08-10 00:00:00+00:00,127.39846426208652,132.16661560925664,86.3765674462675,100.0,100.0,100.0,62.641831989975486,110.49995307897538,62.641831989975486,110.49995307897538,62.641831989975486,110.49995307897538
2014-08-11 00:00:00+00:00,123.80106443125672,128.88112716872882,81.23305033865347,100.0,100.0,100.0,59.321779646019515,103.19649921909475,59.321779646019515,103.19649921909475,59.321779646019515,103.19649921909475
2014-08-12 00:00:00+00:00,122.16206699544212,127.37713239223729,79.25479231226777,100.0,100.0,100.0,55.919777700609345,104.08837866161014,55.919777700609345,104.08837866161014,55.919777700609345,104.08837866161014
2014-08-13 00:00:00+00:00,117.07230698621692,122.23770094072357,73.4625644380657,100.0,100.0,100.0,53.314776310173784,93.72298285363036,53.314776310173784,93.72298285363036,53.314776310173784,93.72298285363036
2014-08-14 00:00:00+00:00,108.658359480228,113.14038849844266,70.1670893740199,100.0,100.0,100.0,51.23967556960566,88.96215472448559,51.23967556960566,88.96215472448559,51.23967556960566,88.96215472448559
2014-08-15 00:00:00+00:00,106.75220981861426,111.1359565661694,69.76435173878664,100.0,100.0,100.0,50.430686820042595,89.34548718220503,50.430686820042595,89.34548718220503,50.430686820042595,89.34548718220503
2014-08-16 00:00:00+00:00,111.31885851281376,116.21143581636339,74.97993834374907,100.0,100.0,100.0,56.86572172441389,91.30380922697526,56.86572172441389,91.30380922697526,56.86572172441389,91.30380922697526
2014-08-17 00:00:00+00:00,105.19929529394774,109.96983513301402,70.41668239681104,100.0,100.0,100.0,50.92852520546748,89.72315011090495,50.92852520546748,89.72315011090495,50.92852520546748,89.72315011090495
2014-08-18 00:00:00+00:00,98.3847144222959,103.18665322030651,63.64486575518507,100.0,100.0,100.0,47.60325963137453,78.32447113461754,47.60325963137453,78.32447113461754,47.60325963137453,78.32447113461754
2014-08-19 00:00:00+00:00,104.27733017872268,108.50519555733464,74.24783959319768,100.0,100.0,100.0,53.48135569485475,94.74996235300014,53.48135569485475,94.74996235300014,53.48135569485475,94.74996235300014
2014-08-20 00:00:00+00:00,110.27390397311201,114.48338472615731,81.60421046832911,100.0,100.0,100.0,58.686592914100245,104.30351559707634,58.686592914100245,104.30351559707634,58.646644527623025,104.37428994573675
2014-08-21 00:00:00+00:00,111.4454228434493,115.6588977413247,84.54759158308434,100.0,100.0,100.0,62.41653206282363,105.19854935946054,62.41653206282363,105.19854935946054,61.35834171141942,107.07759243627592
2014-08-22 00:00:00+00:00,110.51547761667231,114.94469029022241,80.93666483023118,100.0,100.0,100.0,60.70028023152063,99.10535862460262,60.70028023152063,99.10535862460262,59.03215655296646,101.99074935424849
2014-08-23 00:00:00+00:00,106.96080223320055,111.37410025290207,77.42205310437632,100.0,100.0,100.0,57.72167344764425,95.36138421667597,57.72167344764425,95.36138421667597,57.153587490074266,96.37864358023303
2014-08-24 00:00:00+00:00,109.39024026181853,113.6573727272932,81.68984455320287,100.0,100.0,100.0,58.9732208831002,103.80706371374144,58.9732208831002,103.80706371374144,58.24904978571047,105.15685339441067
2014-08-25 00:00:00+00:00,108.00965493448835,112.36267606421173,80.55486662180601,100.0,100.0,100.0,59.48584998844431,100.02017519493194,59.48584998844431,100.02017519493194,58.06938403838635,102.55915831434648
2014-08-26 00:00:00+00:00,110.04594669376439,114.39170499699259,83.24167593373562,100.0,100.0,100.0,64.20006894274894,98.7657364534276,64.20006894274894,98.7657364534276,62.31299725794789,101.90577822662274
2014-08-27 00:00:00+00:00,109.91991698718442,114.29846000415928,81.04018203562869,100.5777138963162,99.27774307822912,95.43285381109968,62.89628839855461,95.54736162216028,62.89628839855461,95.54736162216028,60.89706305415371,98.83116922645002
2014-08-28 00:00:00+00:00,109.14877101316817,113.55205284330161,79.49244293051426,99.46701051282852,94.46450677433664,96.41444747546272,61.419923973634916,94.14053809939304,61.419923973634916,94.14053809939304,59.65260636784219,97.0757875145023
2014-08-29 00:00:00+00:00,109.35788057563454,113.70902642835917,79.86312033215499,99.8582664316709,95.73271122850416,96.01923586690872,61.135783844672375,95.45401441276181,61.135783844672375,95.45401441276181,58.917784213364186,99.17694071431323
2014-08-30 00:00:00+00:00,108.41319660868037,112.75466280866458,80.19485677455624,99.18809242948971,96.43320153831955,96.11434085436869,61.93761095594977,94.99508232609631,61.93761095594977,94.99508232609631,60.24799483212935,97.76170772235041
2014-08-31 00:00:00+00:00,102.74256541004408,106.8321523046273,76.66213122980633,94.56380723422264,91.776736382217,92.28739514564572,60.47458839296328,88.86954894181538,60.47458839296328,88.86954894181538,57.738127044517874,93.22120422582677
2014-09-01 00:00:00+00:00,102.1223017900778,106.18726367313734,75.8197891996298,94.5032710223737,89.87484897730833,92.17180881246992,61.00555678770259,86.13632465001263,61.00555678770259,86.13632465001263,58.78592448420517,89.48090387707234
2014-09-02 00:00:00+00:00,102.53924953739231,106.75679603943584,78.18738544396047,93.50243032667093,89.53498104098824,98.27679216978721,64.00585762014525,87.27956675517615,64.00585762014525,87.27956675517615,62.551737506113824,89.33715096204028
2014-09-03 00:00:00+00:00,102.70919272943195,106.79257349471962,80.75914408469346,94.32071156372993,90.15630211261151,104.05989663515014,67.5017959589319,88.25408261660156,67.5017959589319,88.25408261660156,65.96825320383515,90.33464068230063
2014-09-04 00:00:00+00:00,105.41744991810138,109.4924297140712,84.05509804875322,98.20560705797143,94.89661183432278,107.08236801742017,69.883129058615,92.34432586696565,69.883129058615,92.34432586696565,68.29548587447614,94.52130993736509
2014-09-05 00:00:00+00:00,104.12455635912463,108.07966744855327,87.96635193996532,101.24459371042715,97.33971975223251,114.29105726236446,70.42854714602178,100.21754136961532,70.42854714602178,100.21754136961532,68.82851285517889,102.58013364681224
2014-09-06 00:00:00+00:00,104.4995348564574,108.41239778269231,90.73670191611495,105.57794560099761,103.47801401615484,114.28260587660533,72.21150271262495,103.99281386483352,72.21150271262495,103.99281386483352,70.57096226112394,106.4444068251406
2014-09-07 00:00:00+00:00,103.99056310156463,107.84174737091618,88.17555992791051,103.74920957375741,102.38791398262288,109.03502660501476,69.38349197893389,102.19485211465307,69.38349197893389,102.19485211465307,67.8071998235023,104.60405877723605
2014-09-08 00:00:00+00:00,102.35414579804234,106.12487673548621,85.18286716241467,100.0939293427766,97.0833132971067,107.28267371413412,66.03976831207777,100.18279859146364,66.03976831207777,100.18279859146364,64.5394407014632,102.5445718202362
2014-09-09 00:00:00+00:00,102.51520824876216,106.2724587385318,85.41895376447842,100.74302306161988,97.66996340052827,107.22906505265586,65.45942910431415,101.61849592944515,65.45942910431415,101.61849592944515,63.97228595753381,104.01411520349836
2014-09-10 00:00:00+00:00,103.53260263094661,107.18903242108291,89.08269988794731,103.64774142985094,99.40871148569902,114.5185717061927,67.05463939936983,107.85924627656588,67.05463939936983,107.85924627656588,65.53125539179331,110.40198898203161
