datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2014-05-21 00:00:00+00:00,109.6703293755819,109.96424490562586,103.36804897567684,100.0,100.0,100.0,94.33032392586,112.21349500841885,94.33032392586,112.21349500841885,94.33032392586,112.21349500841885
2014-05-22 00:00:00+00:00,116.08687726176912,117.30063572065865,106.62549056728925,100.0,100.0,100.0,96.43257991073058,116.7850696985349,96.43257991073058,116.7850696985349,96.43257991073058,116.7850696985349
2014-05-23 00:00:00+00:00,115.59096262777409,116.32637089146245,111.93146411942078,100.0,100.0,100.0,100.66881908286061,123.2778384696257,100.66881908286061,123.2778384696257,100.66881908286061,123.2778384696257
2014-05-24 00:00:00+00:00,116.7542537979602,117.42563320505633,109.26238125380394,100.0,100.0,100.0,95.81924145445828,123.33728359548554,95.81924145445828,123.33728359548554,95.81924145445828,123.33728359548554
2014-05-25 00:00:00+00:00,126.55534028687663,127.81227569212612,113.60826604379335,100.0,100.0,100.0,97.62883314092214,130.8194219237026,97.62883314092214,130.8194219237026,97.62883314092214,130.8194219237026
2014-05-26 00:00:00+00:00,128.90911110751355,130.45891294674308,110.63318625798802,100.0,100.0,100.0,98.71576688511566,122.51138374766522,98.71576688511566,122.51138374766522,98.71576688511566,122.51138374766522
2014-05-27 00:00:00+00:00,126.23160154008339,127.73535416326605,108.88982007334755,100.0,100.0,100.0,96.8985258782613,120.90558658316172,96.8985258782613,120.90558658316172,96.8985258782613,120.90558658316172
2014-05-28 00:00:00+00:00,127.30548074138824,129.03631188102213,106.52089133704081,100.0,100.0,100.0,96.68890414161392,115.90647283158764,96.68890414161392,115.90647283158764,96.68890414161392,115.90647283158764
2014-05-29 00:00:00+00:00,125.50246366681917,127.05021589458181,108.23586209153338,100.0,100.0,100.0,98.1812662680887,117.84964820026485,98.1812662680887,117.84964820026485,98.1812662680887,117.84964820026485
2014-05-30 00:00:00+00:00,135.4693398675297,137.59226670304054,113.26761573197268,100.0,100.0,100.0,95.18071175769009,132.40866924660966,95.18071175769009,132.40866924660966,93.78373116320321,134.0855031056611
2014-05-31 00:00:00+00:00,137.0881717903202,139.45984986885333,115.58283887129413,100.0,100.0,100.0,97.001994714192,135.287973033645,97.001994714192,135.287973033645,96.02801627154827,136.35827289630066
2014-06-01 00:00:00+00:00,138.7247574385359,140.92493666272375,113.90574759422611,100.0,100.0,100.0,95.54085988940767,133.39978690503588,95.54085988940767,133.39978690503588,94.70300546225708,134.28268740719722
2014-06-02 00:00:00+00:00,145.15046208113503,147.7201934665895,117.4324619515344,100.0,100.0,100.0,96.22577111357775,140.70403892208944,96.22577111357775,140.70403892208944,96.19081600067733,140.48830673436504
2014-06-03 00:00:00+00:00,146.67443640073637,149.28255021701267,120.37737541063636,100.0,100.0,100.0,94.85339478697448,149.76777954395934,94.85339478697448,149.76777954395934,95.49370466444348,148.55264274563228
2014-06-04 00:00:00+00:00,140.98479268059268,143.47072621525956,116.46250941426135,100.0,100.0,100.0,93.06283243056028,142.85359083746198,93.06283243056028,142.85359083746198,93.76760646734081,141.5754666672459
2014-06-05 00:00:00+00:00,144.7244945313178,147.4160850966774,117.21156668249844,100.0,100.0,100.0,94.04885358435881,143.17762165654727,94.04885358435881,143.17762165654727,95.0073971540546,141.524717657879
2014-06-06 00:00:00+00:00,143.56997000539687,146.17371296194844,119.96897426363032,100.0,100.0,100.0,93.717319211246,150.41886176593292,93.717319211246,150.41886176593292,94.98962207833078,148.2099469154981
2014-06-07 00:00:00+00:00,143.73808133077242,146.45702568597682,119.6862546106941,100.0,100.0,100.0,96.72087303728432,144.88911958185753,96.72087303728432,144.88911958185753,96.46833558955066,145.20420194890505
2014-06-08 00:00:00+00:00,143.9940674248213,146.71887193683492,120.03553277529085,100.0,100.0,100.0,97.32138190593808,144.83520395554496,97.32138190593808,144.83520395554496,96.77443823917122,145.59094946886702
2014-06-09 00:00:00+00:00,142.64681109572092,145.1578568409849,113.60413269172251,100.0,100.0,100.0,85.34824252352975,147.1335273483118,85.34824252352975,147.1335273483118,88.68536764080179,142.15916410408977
2014-06-10 00:00:00+00:00,143.6500693288038,146.0502807412195,115.21892346742035,100.0,100.0,100.0,85.26652948155663,151.4571620340503,85.26652948155663,151.4571620340503,92.25869975868586,140.47260780499406
2014-06-11 00:00:00+00:00,139.43585238356195,141.54902964833,116.8067505666522,100.0,100.0,100.0,89.19268959349009,148.65765498240384,89.19268959349009,148.65765498240384,94.85770080221597,140.3870766808278
2014-06-12 00:00:00+00:00,129.27888747557864,131.24780583575023,109.64477015463774,100.0,100.0,100.0,82.87912779839732,140.9506592030077,82.87912779839732,140.9506592030077,89.83506352224505,130.60485106606254
2014-06-13 00:00:00+00:00,132.25685334044263,134.2019055967121,112.65050706016979,100.0,100.0,100.0,84.84977567953318,145.32709897599787,84.84977567953318,145.32709897599787,91.8115036017716,134.8920928341513
2014-06-14 00:00:00+00:00,127.22167629164427,129.1025001732971,107.58432545497172,100.0,100.0,100.0,82.00762889790025,137.12354436056944,82.00762889790025,137.12354436056944,89.69855195517238,125.86361668109201
2014-06-15 00:00:00+00:00,130.5383918517376,132.58610627245878,111.12324275375276,100.0,100.0,100.0,84.20566931191273,142.46942069896912,84.20566931191273,142.46942069896912,90.63409713546608,132.83127988710132
2014-06-16 00:00:00+00:00,130.18443306789328,132.41862305991162,108.75039298081477,100.0,100.0,100.0,82.20118249953438,139.7764666833568,82.20118249953438,139.7764666833568,87.63550592381021,131.55317052755967
2014-06-17 00:00:00+00:00,133.98174948700785,136.59474652790985,109.89197029465758,100.0,100.0,100.0,83.05842973490223,141.25331701273896,83.05842973490223,141.25331701273896,89.0081284323763,132.25455825094772
2014-06-18 00:00:00+00:00,133.34892233189206,135.94493849631831,109.58173436224068,100.0,100.0,100.0,82.5546803372342,141.31247416676936,82.5546803372342,141.31247416676936,89.50613318680848,130.76785217140744
2014-06-19 00:00:00+00:00,131.47666836232656,133.73411536887681,110.09948225305055,100.0,100.0,100.0,84.76040873051276,138.87216827512364,84.76040873051276,138.87216827512364,91.92268662767178,128.47297863793682
2014-06-20 00:00:00+00:00,130.44684415370392,132.8564496689468,106.15282582686616,100.0,100.0,100.0,82.61475690752167,132.43152217172235,82.61475690752167,132.43152217172235,89.09820954367811,123.20996839918126
2014-06-21 00:00:00+00:00,130.5349655610621,133.0456229637597,104.23851604203485,100.0,100.0,100.0,81.91992593253967,128.76892208966913,81.91992593253967,128.76892208966913,87.56684472717755,120.883804559013
2014-06-22 00:00:00+00:00,132.08930057168436,134.67372078826682,104.21985061841514,100.0,100.0,100.0,80.7543245956984,130.5550005677793,80.7543245956984,130.5550005677793,87.43912564750015,121.01682549423222
2014-06-23 00:00:00+00:00,130.27161212921297,132.82022499547196,103.08036749724634,100.0,100.0,100.0,83.11864118041981,123.87779041915252,83.11864118041981,123.87779041915252,88.42634094426185,117.00424317549513
2014-06-24 00:00:00+00:00,127.73312222514402,130.22032204181943,99.94156121089846,100.0,100.0,100.0,79.00992241532505,122.45713521582672,79.00992241532505,122.45713521582672,84.29120981211216,115.3501998986506
2014-06-25 00:00:00+00:00,123.97237327637576,126.63788072243634,95.8501661838958,100.0,100.0,100.0,76.34838781490012,116.55596660929962,76.34838781490012,116.55596660929962,82.32191253974462,108.60074512848821
2014-06-26 00:00:00+00:00,127.05153027201708,129.94751894528068,98.52868974219106,100.0,100.0,100.0,77.29274101175497,121.62857614558726,77.29274101175497,121.62857614558726,85.79704197742088,110.0859580249107
2014-06-27 00:00:00+00:00,130.45883749040598,133.55299200150273,102.65386395628724,100.0,100.0,100.0,80.53978141483984,126.70363197564414,80.53978141483984,126.70363197564414,88.98279550580557,115.21642807191145
2014-06-28 00:00:00+00:00,130.15180974471653,133.39378232548995,94.2970474724552,100.0,100.0,100.0,70.75789524678628,121.46300049943994,70.75789524678628,121.46300049943994,76.52845290380994,112.5835091992396
2014-06-29 00:00:00+00:00,131.29485360297141,134.7725560084883,94.37078988823922,100.0,100.0,100.0,69.76098852168701,123.36426415507313,69.76098852168701,123.36426415507313,75.45024489472254,114.34578193566153
2014-06-30 00:00:00+00:00,138.9040889521999,143.0644284886933,95.07054980848585,100.0,100.0,100.0,68.11367509389723,128.10684138185528,68.11367509389723,128.10684138185528,73.66858720639343,118.74165544976914
2014-07-01 00:00:00+00:00,138.45574204006718,143.2900500660766,97.96668626190052,100.0,100.0,100.0,73.70847408056251,125.38929865498419,73.70847408056251,125.38929865498419,79.71966192058576,116.2227773113073
2014-07-02 00:00:00+00:00,140.63685557845892,145.5424644852855,99.84129728701129,100.0,100.0,100.0,75.7711802227116,126.67901829420936,75.7711802227116,126.67901829420936,81.95058907441494,117.41821264774804
2014-07-03 00:00:00+00:00,139.53584535008665,144.2627496316041,104.97743368905405,100.0,100.0,100.0,78.46868296746435,135.20266263603486,78.46868296746435,135.20266263603486,84.86808274829697,125.31874027528171
2014-07-04 00:00:00+00:00,136.0699200804463,141.02846767395116,101.08275660088309,100.0,100.0,100.0,75.40560542779932,130.44831463255545,75.40560542779932,130.44831463255545,81.55520035662323,120.9119564811618
2014-07-05 00:00:00+00:00,136.0495404574968,141.19952863202676,96.38932145263712,100.0,100.0,100.0,69.9498020189345,127.77275919633628,69.9498020189345,127.77275919633628,75.65445680324966,118.43199617367664
2014-07-06 00:00:00+00:00,136.76779570870227,142.1722281975543,92.70598929089545,100.0,100.0,100.0,70.5245001620193,116.95781592402992,70.5245001620193,116.95781592402992,76.27602362096772,108.40767386663327
2014-07-07 00:00:00+00:00,134.58003556836616,139.55130598892254,90.3169096652758,100.0,100.0,100.0,67.49714626748964,115.95025636223343,67.49714626748964,115.95025636223343,73.0017782645642,107.47377143768067
2014-07-08 00:00:00+00:00,135.0415465788782,139.7149878468458,92.84109453471793,100.0,100.0,100.0,70.86326198376379,116.64893609115796,70.86326198376379,116.64893609115796,76.64241267240239,108.12137453792732
2014-07-09 00:00:00+00:00,135.05575159065666,139.645892636329,93.13081161332865,100.0,100.0,100.0,70.21911907292339,118.4372903052188,70.21911907292339,118.4372903052188,75.94573761948223,109.77899202047212
2014-07-10 00:00:00+00:00,133.40028047283212,137.9135929733079,91.68212226053734,100.0,100.0,100.0,70.12320242645971,114.9143863731523,70.12320242645971,114.9143863731523,75.84199862984744,106.51362820093044
2014-07-11 00:00:00+00:00,136.66962868922494,141.32161919818262,95.74312420289517,100.0,100.0,100.0,74.9297739112328,117.21773908655683,74.9297739112328,117.21773908655683,81.04056308994507,108.6485954776516
2014-07-12 00:00:00+00:00,137.4348695579747,141.70399075152793,95.79298435068644,100.0,100.0,100.0,75.5357748795484,116.39181754203977,75.5357748795484,116.39181754203977,81.69598558946477,107.88305251047112
2014-07-13 00:00:00+00:00,136.00155232407778,140.09042751822983,93.53886879071666,100.0,100.0,100.0,73.10462837844688,114.66027262557827,73.10462837844688,114.66027262557827,79.06657045687913,106.27809131051922
2014-07-14 00:00:00+00:00,134.3805298403834,138.4844669941796,91.47081348414211,100.0,100.0,100.0,71.37452020326728,112.30378579790666,71.37452020326728,112.30378579790666,77.19536581546151,104.09387426211623
2014-07-15 00:00:00+00:00,134.81148239449368,138.99228325011362,93.67046506166298,100.0,100.0,100.0,71.26162183501472,117.88269325257859,71.26162183501472,117.88269325257859,77.07326018431466,109.26493850523661
2014-07-16 00:00:00+00:00,133.69377615098574,137.92209011893777,97.0114540029317,100.0,100.0,100.0,70.30258542469949,127.87831036351062,70.30258542469949,127.87831036351062,76.03601094867996,118.52983107608894
2014-07-17 00:00:00+00:00,135.4580905211957,139.32836772068555,102.73755554197407,100.0,100.0,100.0,74.78331789010016,134.82402714420417,74.78331789010016,134.82402714420417,80.88216306014434,124.96778473983139
2014-07-18 00:00:00+00:00,136.73706500838907,140.60070347421464,105.51952874088175,100.0,100.0,100.0,73.97015851984567,143.5916914262704,73.97015851984567,143.5916914262704,80.0026876552758,133.09449335312965
2014-07-19 00:00:00+00:00,136.54777766575563,140.54167067299642,105.59498764230963,100.0,100.0,100.0,74.50018866329619,142.76816100942182,74.50018866329619,142.76816100942182,80.57594363934915,132.33116671143722
2014-07-20 00:00:00+00:00,135.5736891259098,139.50971469715512,101.34272928971002,100.0,100.0,100.0,71.37005381268486,137.26817573624157,71.37005381268486,137.26817573624157,77.19053517486455,127.2332550835944
2014-07-21 00:00:00+00:00,135.218414078694,139.1320389348158,101.62285184753861,100.0,100.0,100.0,70.37338897413507,139.9439402243541,70.37338897413507,139.9439402243541,76.11258877903384,129.7134091603398
2014-07-22 00:00:00+00:00,135.04569048286024,138.9844569317703,101.98084374543515,100.0,100.0,100.0,69.44503490906881,142.7760324738576,69.44503490906881,142.7760324738576,75.10852414287284,132.33846273644136
2014-07-23 00:00:00+00:00,134.4702784012011,138.5068279037319,99.95404525416967,100.0,100.0,100.0,68.43474353310346,139.17799938275635,68.43474353310346,139.17799938275635,74.01583991710508,129.00346203708816
2014-07-24 00:00:00+00:00,130.3826624987816,134.55297187668418,98.96773247056015,100.0,100.0,100.0,66.1154085978587,141.14818443475377,66.1154085978587,141.14818443475377,71.50735498067532,130.82961770600545
2014-07-25 00:00:00+00:00,130.10451871536583,134.40896761916702,99.73741767684415,100.0,100.0,100.0,64.99738155830401,145.7304896540945,64.99738155830401,145.7304896540945,70.29814886532476,135.07693581682184
2014-07-26 00:00:00+00:00,128.9729397497083,133.22920603118462,92.64603829734122,100.0,100.0,100.0,62.40871234831575,130.8115205623257,62.40871234831575,130.8115205623257,67.49836448749411,121.2486104248926
2014-07-27 00:00:00+00:00,128.60248036682043,132.79070859486293,87.99396547227349,100.0,100.0,100.0,58.88873325884709,125.05257490755281,58.88873325884709,125.05257490755281,63.691318601925154,115.9106695833518
2014-07-28 00:00:00+00:00,126.78040042286231,130.96583476629507,86.6340951225178,100.0,100.0,100.0,58.41561942650709,122.19209303235749,58.41561942650709,122.19209303235749,63.179620656274096,113.25930179080501
2014-07-29 00:00:00+00:00,126.57241379426998,130.7498283800193,87.74012397394247,100.0,100.0,100.0,60.01302021836581,121.97066864527142,60.01302021836581,121.97066864527142,64.90729515594515,113.0540645216948
2014-07-30 00:00:00+00:00,122.60551445068918,126.85187462685244,86.14373680200401,100.0,100.0,100.0,57.97158612308808,121.6812970868482,57.97158612308808,121.6812970868482,62.699374859958255,112.78584732488773
2014-07-31 00:00:00+00:00,126.81568468680733,131.08747811425988,93.47366473196719,100.0,100.0,100.0,65.18631803807786,127.24530968183754,65.18631803807786,127.24530968183754,70.50249378604,117.94310558951912
2014-08-01 00:00:00+00:00,128.68158130427892,133.02862867249996,92.99508519266595,100.0,100.0,100.0,65.38301880704533,125.55836824293478,65.38301880704533,125.55836824293478,70.71523620130789,116.37948715242841
2014-08-02 00:00:00+00:00,127.47188989656075,131.78021909219186,89.71055676324234,100.0,100.0,100.0,58.82659267332998,129.27972343180943,58.82659267332998,129.27972343180943,63.624110230964206,119.82879454988753
2014-08-03 00:00:00+00:00,126.86940520327883,131.18385363443053,90.89627980048203,100.0,100.0,100.0,62.245774716868475,125.18302312324165,62.245774716868475,125.18302312324165,67.32213871352245,116.03158144812251
2014-08-04 00:00:00+00:00,127.1619339620923,131.6570104805584,91.44028550826513,100.0,100.0,100.0,61.21793043799432,128.748547062018,61.21793043799432,128.748547062018,66.21047008327382,119.33644956031104
2014-08-05 00:00:00+00:00,126.36825320018102,130.90881444693653,90.38550374936311,100.0,100.0,100.0,61.8551836154105,124.4380484176852,61.8551836154105,124.4380484176852,66.89969352053983,115.34106774212691
2014-08-06 00:00:00+00:00,126.16946379130778,130.73372852514157,90.55934657083182,100.0,100.0,100.0,64.37768989583049,119.84203587072435,64.37768989583049,119.84203587072435,69.62791914691546,111.08104437095247
2014-08-07 00:00:00+00:00,127.0072947414668,131.67646447186897,90.11888476530325,100.0,100.0,100.0,63.03748212853524,121.17112095997757,63.03748212853524,121.17112095997757,68.1784126763929,112.31296736608051
2014-08-08 00:00:00+00:00,127.70251267769746,132.50560699807036,88.38216877702617,100.0,100.0,100.0,61.1093350978747,120.20714828811833,61.1093350978747,120.20714828811833,66.0930184074865,111.41946542949216
2014-08-09 00:00:00+00:00,126.83358254697683,131.7889398469173,85.89787343223895,100.0,100.0,100.0,61.088114084440136,113.49119251348674,61.088114084440136,113.49119251348674,66.07006674503904,105.19447620951642
2014-08-10 00:00:00+00:00,127.11962299958589,132.16661560925664,86.3765674462675,100.0,100.0,100.0,60.328970313930895,116.16648449558087,60.328970313930895,116.16648449558087,65.24901210391367,107.67419232255723
2014-08-11 00:00:00+00:00,123.52803009985097,128.88112716872882,81.23305033865347,100.0,100.0,100.0,57.578574813338825,107.62763995964657,57.578574813338825,107.62763995964657,62.27431208210273,99.75957570342744
2014-08-12 00:00:00+00:00,121.85038025181731,127.37713239223729,79.25479231226777,100.0,100.0,100.0,53.42812484043902,110.143704341379,53.42812484043902,110.143704341379,57.78537817341487,102.0917044694047
2014-08-13 00:00:00+00:00,116.73951583029198,122.23770094072357,73.4625644380657,100.0,100.0,100.0,49.18360432395163,102.79450912987937,49.18360432395163,102.79450912987937,53.194701934214365,95.27976846174211
2014-08-14 00:00:00+00:00,108.43274948288403,113.14038849844266,70.1670893740199,100.0,100.0,100.0,47.7348373394574,96.5998871634556,47.7348373394574,96.5998871634556,51.62778285677759,89.53800120525234
2014-08-15 00:00:00+00:00,106.53429323955382,111.1359565661694,69.76435173878664,100.0,100.0,100.0,48.20688404332145,94.53570953564791,48.20688404332145,94.53570953564791,52.138326645835534,87.6247242403035
2014-08-16 00:00:00+00:00,111.02404694443142,116.21143581636339,74.97993834374907,100.0,100.0,100.0,56.261568421591235,92.87512687291785,56.261568421591235,92.87512687291785,60.84989914170438,86.0855376343672
2014-08-17 00:00:00+00:00,104.89029025607815,109.96983513301402,70.41668239681104,100.0,100.0,100.0,51.050714492000346,90.17236515026315,51.050714492000346,90.17236515026315,55.214081567587925,83.58035994227446
2014-08-18 00:00:00+00:00,98.03596483615463,103.18665322030651,63.64486575518507,100.0,100.0,100.0,47.366329146766425,79.33684844942422,47.366329146766425,79.33684844942422,51.22922151220028,73.53696821679968
2014-08-19 00:00:00+00:00,104.13912884699985,108.50519555733464,74.24783959319768,100.0,100.0,100.0,51.45221743065355,98.92752448719271,51.45221743065355,98.92752448719271,55.648328496842915,91.69547777813398
2014-08-20 00:00:00+00:00,110.22597589037217,114.48338472615731,81.60421046832911,100.0,100.0,100.0,57.96582938623915,106.0069572319712,57.96582938623915,106.0069572319712,62.69314864077402,98.25737216794725
2014-08-21 00:00:00+00:00,111.42945908986475,115.6588977413247,84.54759158308434,100.0,100.0,100.0,61.73122884093788,106.7679834070685,61.73122884093788,106.7679834070685,66.76562979397835,98.96276390891062
2014-08-22 00:00:00+00:00,110.42234918038388,114.94469029022241,80.93666483023118,100.0,100.0,100.0,59.260787480464714,101.92089839111588,59.260787480464714,101.92089839111588,64.09371516668195,94.4700225947726
2014-08-23 00:00:00+00:00,106.83689825444537,111.37410025290207,77.42205310437632,100.0,100.0,100.0,56.835063289272455,97.2411591159102,56.835063289272455,97.2411591159102,61.470164552636206,90.13239329553102
2014-08-24 00:00:00+00:00,109.33367968395848,113.6573727272932,81.68984455320287,100.0,100.0,100.0,58.41012302340239,105.26692115677452,58.41012302340239,105.26692115677452,63.17367600197549,97.57143605623348
2014-08-25 00:00:00+00:00,107.91757090340258,112.36267606421173,80.55486662180601,100.0,100.0,100.0,58.303518895869274,102.53393979678684,58.303518895869274,102.53393979678684,63.05837792923299,95.03824791813096
2014-08-26 00:00:00+00:00,110.03501156007968,114.39170499699259,83.24167593373562,100.0,100.0,100.0,63.215308216638675,100.73574053121712,63.215308216638675,100.73574053121712,68.370741113538,93.37150510159506
2014-08-27 00:00:00+00:00,109.91967118058082,114.29846000415928,81.04018203562869,100.5777138963162,98.9218006036514,89.92473276421451,60.72883843816735,99.36969517429031,60.72883843816735,99.36969517429031,65.6814908938301,92.10532380049298
2014-08-28 00:00:00+00:00,109.15027827742423,113.55205284330161,79.49244293051426,99.46701051282852,96.4533806249644,91.18115455224746,59.30335056090708,97.9065922455646,59.30335056090708,97.9065922455646,64.33926244453609,90.46940264082366
2014-08-29 00:00:00+00:00,109.35519266895855,113.70902642835917,79.86312033215499,99.8582664316709,96.49982905121378,92.7589508625362,59.02900209894023,99.27261364753946,59.02900209894023,99.27261364753946,63.54670838318487,92.42756419388188
2014-08-30 00:00:00+00:00,108.41169030601061,112.75466280866458,80.19485677455624,99.18809242948971,94.90340979336615,94.8977071690481,59.80319768879044,98.79532216838808,59.80319768879044,98.79532216838808,64.98142809315848,91.1086433109446
2014-08-31 00:00:00+00:00,102.74408326845187,106.8321523046273,76.66213122980633,94.56380723422264,88.92520701435706,90.5940129389788,58.3905919035969,92.42473929888935,58.3905919035969,92.42473929888935,62.27437047873586,86.87713873563844
2014-09-01 00:00:00+00:00,102.12988100210478,106.18726367313734,75.8197891996298,94.5032710223737,86.74718735781452,83.19898894074026,58.903262757170474,89.58217347490104,58.903262757170474,89.58217347490104,63.40448898596501,83.39138037185977
2014-09-02 00:00:00+00:00,102.53794781674543,106.75679603943584,78.18738544396047,93.50243032667093,85.78893116549273,87.93955270916936,61.80017113059838,90.77115051803236,61.80017113059838,90.77115051803236,67.46616620488778,83.25741040175899
2014-09-03 00:00:00+00:00,102.70464330652554,106.79257349471962,80.75914408469346,94.50866816286954,86.13838608219663,94.08871464567535,65.17563699625748,91.7846514922957,65.17563699625748,91.7846514922957,72.35597325159097,82.7001331913885
2014-09-04 00:00:00+00:00,105.41632590429246,109.4924297140712,84.05509804875322,97.2991795141292,90.28709656181377,100.88714748781496,67.47490769664812,96.03852326935912,67.47490769664812,96.03852326935912,74.6319951120515,86.84906631625897
2014-09-05 00:00:00+00:00,104.11564023381683,108.07966744855327,87.96635193996532,99.89134663196654,87.18896073983296,120.46226715939471,68.001530296403,104.2267035734225,68.001530296403,104.2267035734225,82.26171226496433,86.05290930366509
2014-09-06 00:00:00+00:00,104.48892570502468,108.41239778269231,90.73670191611495,101.09115239211918,87.76977412328726,129.84135937379443,69.72304397079596,108.15300431768824,69.72304397079596,108.15300431768824,84.7114895044794,88.91040787401349
2014-09-07 00:00:00+00:00,103.98235812180965,107.84174737091618,88.17555992791051,100.08477064879273,87.8190952941045,122.82088538449231,66.9924884591662,106.28311583497967,66.9924884591662,106.28311583497967,81.06652815848125,87.71685434084726
2014-09-08 00:00:00+00:00,102.34497724429576,106.12487673548621,85.18286716241467,97.77069373004908,86.02862394633476,122.49842019265915,63.76399184169254,104.19057092448452,63.76399184169254,104.19057092448452,77.04141477595286,86.11792111792172
2014-09-09 00:00:00+00:00,102.49591146756303,106.2724587385318,85.41895376447842,97.79449430172924,86.78837864517327,124.29138805409458,63.20365152774136,105.68370275372257,63.20365152774136,105.68370275372257,77.00551335957766,86.63540845843075
2014-09-10 00:00:00+00:00,103.50804776775304,107.18903242108291,89.08269988794731,100.11249996740234,89.23579476240097,136.8167953711325,62.20979517967349,116.41140651170257,62.20979517967349,116.41140651170257,80.3201745956655,90.33807687927234
2014-09-11 00:00:00+00:00,103.67072660185094,107.27623996833711,91.35169006957123,100.51241965385375,89.47591245757242,142.7259716836871,64.36344144968088,118.31148767725512,64.36344144968088,118.31148767725512,81.32604137360818,93.80868454579218
