datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2014-05-29 00:00:00+00:00,125.50246366681917,108.23586209153338,100.0,100.0,100.0,95.82811371997015,104.96322603575638
2014-05-30 00:00:00+00:00,135.4693398675297,113.26761573197268,100.0,100.0,100.0,83.06310431143665,110.81285443666088
2014-05-31 00:00:00+00:00,137.0881717903202,115.58283887129413,100.0,100.0,100.0,82.07846813587669,106.29752023549702
2014-06-01 00:00:00+00:00,138.7247574385359,113.90574759422611,100.0,100.0,100.0,86.85505419161714,105.98835436924305
2014-06-02 00:00:00+00:00,145.15046208113503,117.4324619515344,100.0,100.0,100.0,90.10736690647211,106.94870782712165
2014-06-03 00:00:00+00:00,146.67443640073637,120.37737541063636,100.0,100.0,100.0,90.43308027454286,106.69660279739705
2014-06-04 00:00:00+00:00,140.98479268059268,116.46250941426135,100.0,100.0,100.0,89.3876742555293,101.47121750549206
2014-06-05 00:00:00+00:00,144.7244945313178,117.21156668249844,100.0,100.0,100.0,89.57640495826766,100.38279890548205
2014-06-06 00:00:00+00:00,143.56997000539687,119.96897426363032,100.0,100.0,100.0,90.50468197732606,97.19511066484925
2014-06-07 00:00:00+00:00,143.73808133077242,119.6862546106941,100.0,100.0,100.0,87.70265891467216,98.85019177110247
2014-06-08 00:00:00+00:00,143.9940674248213,120.03553277529085,100.0,100.0,100.0,87.34642287050688,102.97200884307614
2014-06-09 00:00:00+00:00,142.64681109572092,113.60413269172251,100.0,100.0,100.0,95.76730148523133,101.80658359098524
2014-06-10 00:00:00+00:00,143.6500693288038,115.21892346742035,100.0,100.0,100.0,106.88386797888525,100.47064908212997
2014-06-11 00:00:00+00:00,139.43585238356195,116.8067505666522,100.0,100.0,100.0,105.39616016486283,98.50356702417436
2014-06-12 00:00:00+00:00,129.27888747557864,109.64477015463774,100.0,100.0,100.0,99.03250899839875,92.06364342368731
2014-06-13 00:00:00+00:00,132.25685334044263,112.65050706016979,100.0,100.0,100.0,104.74755812406553,95.39330192291101
2014-06-14 00:00:00+00:00,127.22167629164427,107.58432545497172,100.0,100.0,100.0,101.93270264735081,92.03244127177172
2014-06-15 00:00:00+00:00,130.5383918517376,111.12324275375276,100.0,100.0,100.0,98.97410938306038,93.05192221142724
2014-06-16 00:00:00+00:00,130.18443306789328,108.75039298081477,100.0,100.0,100.0,94.73174492186929,91.70828925245095
2014-06-17 00:00:00+00:00,133.98174948700785,109.89197029465758,100.0,100.0,100.0,99.9209609212646,93.52672287089807
2014-06-18 00:00:00+00:00,133.34892233189206,109.58173436224068,100.0,100.0,100.0,100.44424237365548,92.02272080172149
2014-06-19 00:00:00+00:00,131.47666836232656,110.09948225305055,100.0,100.0,100.0,97.90478370943576,91.40289703296169
2014-06-20 00:00:00+00:00,130.44684415370392,106.15282582686616,100.0,100.0,100.0,92.68964044098863,89.8079703884072
2014-06-21 00:00:00+00:00,130.5349655610621,104.23851604203485,100.0,100.0,100.0,92.25214646298004,90.78286746616945
2014-06-22 00:00:00+00:00,132.08930057168436,104.21985061841514,100.0,100.0,100.0,90.47696656500165,94.57192055003993
2014-06-23 00:00:00+00:00,130.27161212921297,103.08036749724634,100.0,100.0,100.0,87.7114480684502,90.09931719474011
2014-06-24 00:00:00+00:00,127.73312222514402,99.94156121089846,100.0,100.0,100.0,83.7769034842407,88.51046227374177
2014-06-25 00:00:00+00:00,123.97237327637576,95.8501661838958,100.0,100.0,100.0,83.05465624190566,83.88549647253917
2014-06-26 00:00:00+00:00,127.05153027201708,98.52868974219106,100.0,100.0,100.0,90.41022062925364,83.83987061260008
2014-06-27 00:00:00+00:00,130.45883749040598,102.65386395628724,100.0,100.0,100.0,95.0497629561973,86.96212171606219
2014-06-28 00:00:00+00:00,130.15180974471653,94.2970474724552,100.0,100.0,100.0,88.20053426327085,85.60156011279129
2014-06-29 00:00:00+00:00,131.29485360297141,94.37078988823922,100.0,100.0,100.0,93.07263208547005,84.77180497615885
2014-06-30 00:00:00+00:00,138.9040889521999,95.07054980848585,100.0,100.0,100.0,93.69851484807853,85.47698161215689
2014-07-01 00:00:00+00:00,138.45574204006718,97.96668626190052,100.0,100.0,100.0,99.86190781761458,84.26591497938384
2014-07-02 00:00:00+00:00,140.63685557845892,99.84129728701129,100.0,100.0,100.0,104.23515574582586,87.4689401712961
2014-07-03 00:00:00+00:00,139.53584535008665,104.97743368905405,100.0,100.0,100.0,111.50515737317875,89.81065838048974
2014-07-04 00:00:00+00:00,136.0699200804463,101.08275660088309,100.0,100.0,100.0,100.52397577192286,84.91634531153058
2014-07-05 00:00:00+00:00,136.0495404574968,96.38932145263712,100.0,100.0,100.0,93.37481916424264,84.89379251745429
2014-07-06 00:00:00+00:00,136.76779570870227,92.70598929089545,100.0,100.0,100.0,92.4566912161221,84.63051991636755
2014-07-07 00:00:00+00:00,134.58003556836616,90.3169096652758,100.0,100.0,100.0,99.32992726847361,83.66966877796386
2014-07-08 00:00:00+00:00,135.0415465788782,92.84109453471793,100.0,100.0,100.0,100.43831453606693,83.19651752089598
2014-07-09 00:00:00+00:00,135.05575159065666,93.13081161332865,100.0,100.0,100.0,101.57390183341457,85.19117264141443
2014-07-10 00:00:00+00:00,133.40028047283212,91.68212226053734,100.0,100.0,100.0,100.02205857265021,83.65820190302252
2014-07-11 00:00:00+00:00,136.66962868922494,95.74312420289517,100.0,100.0,100.0,103.61212854067672,85.22989053133631
2014-07-12 00:00:00+00:00,137.4348695579747,95.79298435068644,100.0,100.0,100.0,105.4856828036114,88.76781165399173
2014-07-13 00:00:00+00:00,136.00155232407778,93.53886879071666,100.0,100.0,100.0,100.97202961624343,88.95887330122902
2014-07-14 00:00:00+00:00,134.3805298403834,91.47081348414211,100.0,100.0,100.0,101.90516577741597,87.37395896906463
2014-07-15 00:00:00+00:00,134.81148239449368,93.67046506166298,100.0,100.0,100.0,105.19429030762484,86.23113756799437
2014-07-16 00:00:00+00:00,133.69377615098574,97.0114540029317,100.0,100.0,100.0,120.42015712032301,84.99793151888518
2014-07-17 00:00:00+00:00,135.4580905211957,102.73755554197407,100.0,100.0,100.0,136.1055859276024,86.75264970447779
2014-07-18 00:00:00+00:00,136.73706500838907,105.51952874088175,100.0,100.0,100.0,147.37960008603227,87.37656605168284
2014-07-19 00:00:00+00:00,136.54777766575563,105.59498764230963,100.0,100.0,100.0,136.7289916483893,87.09488554187715
2014-07-20 00:00:00+00:00,135.5736891259098,101.34272928971002,100.0,100.0,100.0,131.14743309782276,85.69137134918603
2014-07-21 00:00:00+00:00,135.218414078694,101.62285184753861,100.0,100.0,100.0,132.08908838161676,85.43959422828706
2014-07-22 00:00:00+00:00,135.04569048286024,101.98084374543515,100.0,100.0,100.0,134.53029798840873,85.25648595141665
2014-07-23 00:00:00+00:00,134.4702784012011,99.95404525416967,100.0,100.0,100.0,135.11069755985633,83.05677113774803
2014-07-24 00:00:00+00:00,130.3826624987816,98.96773247056015,100.0,100.0,100.0,135.40340885019063,77.96167146736518
2014-07-25 00:00:00+00:00,130.10451871536583,99.73741767684415,100.0,100.0,100.0,139.99822771160873,77.49049286883138
2014-07-26 00:00:00+00:00,128.9729397497083,92.64603829734122,100.0,100.0,100.0,150.12976965957796,77.03355221643052
2014-07-27 00:00:00+00:00,128.60248036682043,87.99396547227349,100.0,100.0,100.0,137.13481334959653,77.10036992123656
2014-07-28 00:00:00+00:00,126.78040042286231,86.6340951225178,100.0,100.0,100.0,141.45445669820882,76.83977146713218
2014-07-29 00:00:00+00:00,126.57241379426998,87.74012397394247,100.0,100.0,100.0,125.45395946182887,76.7057829171082
2014-07-30 00:00:00+00:00,122.60551445068918,86.14373680200401,100.0,100.0,100.0,124.96914934988213,73.47450370247995
2014-07-31 00:00:00+00:00,126.81568468680733,93.47366473196719,100.0,100.0,100.0,147.9845274061791,75.8872745234518
2014-08-01 00:00:00+00:00,128.68158130427892,92.99508519266595,100.0,100.0,100.0,152.66674961929866,77.55928013206349
2014-08-02 00:00:00+00:00,127.47188989656075,89.71055676324234,100.0,100.0,100.0,125.57171369171753,76.20466105561249
2014-08-03 00:00:00+00:00,126.86940520327883,90.89627980048203,100.0,100.0,100.0,142.9227941819807,74.91523045820509
2014-08-04 00:00:00+00:00,127.1619339620923,91.44028550826513,100.0,100.0,100.0,138.9286451597267,76.22745159042029
2014-08-05 00:00:00+00:00,126.36825320018102,90.38550374936311,100.0,100.0,100.0,137.10818834281997,74.8047517649168
2014-08-06 00:00:00+00:00,126.16946379130778,90.55934657083182,100.0,100.0,100.0,130.97854158079008,74.23869453965126
2014-08-07 00:00:00+00:00,127.0072947414668,90.11888476530325,100.0,100.0,100.0,123.27037099010467,73.33778884097241
2014-08-08 00:00:00+00:00,127.70251267769746,88.38216877702617,100.0,100.0,100.0,119.36541534617047,72.73267126228191
2014-08-09 00:00:00+00:00,126.83358254697683,85.89787343223895,100.0,100.0,100.0,115.16387382762747,70.67076280442386
2014-08-10 00:00:00+00:00,127.11962299958589,86.3765674462675,100.0,100.0,100.0,119.54909026713061,69.88700134569233
2014-08-11 00:00:00+00:00,123.52803009985097,81.23305033865347,100.0,100.0,100.0,111.72534984875027,64.67093637932098
2014-08-12 00:00:00+00:00,121.85038025181731,79.25479231226777,100.0,100.0,100.0,105.54884057488559,60.81420878877438
2014-08-13 00:00:00+00:00,116.73951583029198,73.4625644380657,100.0,100.0,100.0,97.65403163049166,54.94719837326735
2014-08-14 00:00:00+00:00,108.43274948288403,70.1670893740199,100.0,100.0,100.0,93.78984343342121,54.24946746647195
2014-08-15 00:00:00+00:00,106.53429323955382,69.76435173878664,100.0,100.0,100.0,101.78946516993719,54.22227809650123
2014-08-16 00:00:00+00:00,111.02404694443142,74.97993834374907,100.0,100.0,100.0,128.06816327860818,56.2901376353991
2014-08-17 00:00:00+00:00,104.89029025607815,70.41668239681104,100.0,100.0,100.0,121.63418165538644,50.69783126495042
2014-08-18 00:00:00+00:00,98.03596483615463,63.64486575518507,100.0,100.0,100.0,112.60543642401302,44.500979389710196
2014-08-19 00:00:00+00:00,104.13912884699985,74.24783959319768,100.0,100.0,100.0,118.53974659025756,53.55257041831606
2014-08-20 00:00:00+00:00,110.22597589037217,81.60421046832911,100.0,100.0,100.0,122.42836926322131,59.54371418412033
2014-08-21 00:00:00+00:00,111.42945908986475,84.54759158308434,100.0,100.0,100.0,120.57145242283195,61.202784045710516
2014-08-22 00:00:00+00:00,110.42234918038388,80.93666483023118,100.0,100.0,100.0,117.07807460764388,59.44936015221387
2014-08-23 00:00:00+00:00,106.83689825444537,77.42205310437632,100.0,100.0,100.0,112.94493539144392,56.05309528408144
2014-08-24 00:00:00+00:00,109.33367968395848,81.68984455320287,100.0,100.0,100.0,113.62158043915933,59.246792976263016
2014-08-25 00:00:00+00:00,107.91757090340258,80.55486662180601,100.0,100.0,100.0,110.75670373108204,58.80029256487534
2014-08-26 00:00:00+00:00,110.03501156007968,83.24167593373562,100.0,100.0,100.0,113.29525618157739,60.896003336146855
2014-08-27 00:00:00+00:00,109.91967118058082,81.04018203562869,100.5777138963162,98.9218006036514,89.92473276421451,110.42766820884825,60.239422995776096
2014-08-28 00:00:00+00:00,109.15027827742423,79.49244293051426,99.46701051282852,96.4533806249644,91.18115455224746,112.17710850241072,58.736253883204746
2014-08-29 00:00:00+00:00,109.35519266895855,79.86312033215499,99.8582664316709,96.49982905121378,92.7589508625362,105.13994595663468,58.76453911840313
2014-08-30 00:00:00+00:00,108.41169030601061,80.19485677455624,99.18809242948971,94.90340979336615,94.8977071690481,107.84218849764476,57.792383593885354
2014-08-31 00:00:00+00:00,102.74408326845187,76.66213122980633,94.56380723422264,88.92520701435706,90.5940129389788,106.28045890268423,54.151897030138365
2014-09-01 00:00:00+00:00,102.12988100210478,75.8197891996298,94.5032710223737,86.74718735781452,83.19898894074026,105.4560060022221,52.82557010742829
2014-09-02 00:00:00+00:00,102.53794781674543,78.18738544396047,93.50243032667093,85.78893116549273,87.93955270916936,99.97123276415574,52.242030384583174
2014-09-03 00:00:00+00:00,102.70464330652554,80.75914408469346,94.50866816286954,86.13838608219663,94.08871464567535,100.3526305525529,52.45483446231752
2014-09-04 00:00:00+00:00,105.41632590429246,84.05509804875322,97.2991795141292,90.28709656181377,100.88714748781496,103.8114962225553,54.98123333439223
2014-09-05 00:00:00+00:00,104.11564023381683,87.96635193996532,99.89134663196654,87.18896073983296,120.46226715939471,103.51605044105175,53.094592440880426
2014-09-06 00:00:00+00:00,104.48892570502468,90.73670191611495,101.09115239211918,87.76977412328726,129.84135937379443,103.02291637915513,53.44828457824556
2014-09-07 00:00:00+00:00,103.98235812180965,88.17555992791051,100.08477064879273,87.8190952941045,122.82088538449231,96.24641068575022,53.47831920007186
2014-09-08 00:00:00+00:00,102.34497724429576,85.18286716241467,97.77069373004908,86.02862394633476,122.49842019265915,93.17498422019479,52.38799370840124
2014-09-09 00:00:00+00:00,102.49591146756303,85.41895376447842,97.79449430172924,86.78837864517327,124.29138805409458,90.91728628814593,52.85065395515248
2014-09-10 00:00:00+00:00,103.50804776775304,89.08269988794731,100.11249996740234,89.23579476240097,136.8167953711325,89.54478226037914,54.341032555548864
2014-09-11 00:00:00+00:00,103.67072660185094,91.35169006957123,100.51241965385375,89.47591245757242,142.7259716836871,93.75062725249383,54.48725463521116
2014-09-12 00:00:00+00:00,103.24234405735304,92.64161023541958,100.75329683872091,89.08704471997171,139.28544525542904,91.10391468912111,54.25044972474864
2014-09-13 00:00:00+00:00,103.60002135871092,96.13329295508257,102.156123900892,91.06187366803519,141.29193512087994,99.13621421861075,55.453041626844566
2014-09-14 00:00:00+00:00,103.56924470816129,100.12937522483386,102.88150213442255,91.55886154693067,159.54797745219074,95.83377448419971,55.75568738215701
2014-09-15 00:00:00+00:00,102.91186548529167,99.01480697899245,102.01886048100137,89.9720543853874,151.78748568561716,95.3045325746334,54.7893852401254
2014-09-16 00:00:00+00:00,101.1130107865992,100.82407812865814,102.03497913655646,99.0545525537922,147.4633608275672,93.68391444957194,60.32026362776269
2014-09-17 00:00:00+00:00,99.55325543697889,103.13748258838001,102.85049144154095,112.07798141627619,152.44243925942254,93.6559816277823,68.25101130234162
2014-09-18 00:00:00+00:00,92.54839060795875,100.47139765177617,95.87283894153732,109.86166799064057,150.29650714163068,88.69284585352649,66.9013650047271
2014-09-19 00:00:00+00:00,86.06417568696689,93.52029912571658,89.83540704762977,95.40086729352069,144.96129141468467,88.4749759485066,58.09531532977543
2014-09-20 00:00:00+00:00,88.98012734086258,98.74762984602765,92.21380765217513,106.30216854209277,142.6715511098207,84.31438868607407,64.73377210178931
2014-09-21 00:00:00+00:00,86.77537036756817,93.712734907282,89.78652030844304,101.07358709918898,136.15993975218643,82.22121909136794,61.549774971885455
2014-09-22 00:00:00+00:00,87.54070004135586,95.55368246435512,91.1439943020582,100.72895619093578,143.01972944941278,85.9539854251238,61.3399085224982
2014-09-23 00:00:00+00:00,94.6565208632688,98.82792982390689,96.43201861793173,102.2363684716727,143.64716967943122,88.47642557556641,62.257862355265225
2014-09-24 00:00:00+00:00,92.06776610059258,97.84395309422695,94.5773939350028,100.57362274048825,140.76503696742927,84.92334244304577,61.24531665933149
2014-09-25 00:00:00+00:00,89.60295312425045,94.07757785654888,92.46711855235132,97.26207594174228,123.67490950406102,88.15703832046546,59.22871701028909
2014-09-26 00:00:00+00:00,88.21368394695185,95.25268700389275,92.47010156293723,98.25704473079549,123.20883112629491,95.91040280327438,59.234332172444425
2014-09-27 00:00:00+00:00,87.11040917785134,91.09243857939182,90.7476884817037,98.96156481968072,120.15259054429397,87.88585285950273,58.94249135122307
2014-09-28 00:00:00+00:00,82.68149677349226,88.38704478901931,89.9790721616471,97.09003023944175,117.59915396466845,89.3751524805314,54.895688806240386
2014-09-29 00:00:00+00:00,82.10910671537587,86.36306785824269,85.75134880885527,94.29266458574284,115.82361532105705,81.71100510025312,54.14442820516183
2014-09-30 00:00:00+00:00,84.5415664157394,87.2556504026834,87.41291524646914,96.20489600427946,112.63610606144414,68.96986330665284,55.91509486540135
2014-10-01 00:00:00+00:00,83.82374961210212,87.4640306440581,87.81947066521559,95.49539790842833,117.7700577439297,80.78160822852078,55.20428098880432
2014-10-02 00:00:00+00:00,81.98950614613496,85.78754445779363,87.3222640042225,94.26647336981392,118.48817473997633,80.60262890106367,53.919393052911666
2014-10-03 00:00:00+00:00,78.72950129971528,81.29057728681472,84.58037196301834,91.65906594497835,109.35844602265132,76.41407342895901,51.33841828426775
2014-10-04 00:00:00+00:00,72.24066055890988,77.33731914330501,80.41941745140775,86.07509230128814,103.52703470397435,75.6762083658436,47.345417504026976
2014-10-05 00:00:00+00:00,70.35337065561585,78.2596362083706,79.65145278135999,83.56114182159679,111.69016036878388,79.76044831220533,46.13348544748312
2014-10-06 00:00:00+00:00,72.53884422407039,84.40905784302204,85.82881853423005,86.91638536038316,116.3815834564254,78.45066520762872,48.54803873932413
2014-10-07 00:00:00+00:00,73.81896341367711,84.59062741459101,88.16527469213534,87.55719778434218,114.82516290323375,77.20310899949841,49.10658587285233
2014-10-08 00:00:00+00:00,77.28361128552935,88.14422661395237,90.00135595183566,89.76687899715355,120.10046167304577,82.40241288405169,50.45735875611875
2014-10-09 00:00:00+00:00,79.80932161468589,92.49614928196321,94.83355847907985,92.15243423714571,128.29635717476637,85.43660055585893,51.6646948228112
2014-10-10 00:00:00+00:00,78.95267267478529,88.8403554352185,91.25920811904493,90.99984628635445,127.37512072734283,84.64072494622421,50.46810072082488
2014-10-11 00:00:00+00:00,79.05315938238981,89.90136841462908,92.33566321625399,90.2515586389219,123.19805655839176,83.56327341386984,49.96264633178748
2014-10-12 00:00:00+00:00,82.48300846700866,90.58624281134101,95.09004419794331,93.12711802817765,117.98851486290545,82.8160505858923,51.7461199187031
2014-10-13 00:00:00+00:00,84.90233331604286,97.6259020112619,97.30913196848186,93.46686788989797,138.6606298947405,86.73232650077628,51.78837962255135
2014-10-14 00:00:00+00:00,87.16999884993237,97.2770355444343,99.78947136305572,96.20535069941698,120.06823018302688,88.67294642125148,53.75213059632594
2014-10-15 00:00:00+00:00,85.83079112736675,96.04259086339269,98.24063048634493,94.68562043438664,118.43466429208868,87.76964151315742,52.26416757020791
2014-10-16 00:00:00+00:00,83.27582009679786,91.30543007072436,95.31494739145819,93.02198078455596,109.58455879878117,82.96793826379918,50.8733544876511
2014-10-17 00:00:00+00:00,83.521068429593,91.36009133729162,96.38669343221818,93.53701177576926,108.6835613100376,81.9253896142841,50.64985067427895
2014-10-18 00:00:00+00:00,85.1929478749979,94.02738922971278,99.16192920092638,94.99380144733706,107.13057029486323,83.0330349693227,51.54918128366004
2014-10-19 00:00:00+00:00,84.72694738996219,94.06997569833818,99.00682456054307,94.4965160007039,112.16674129303397,80.03733901596132,51.33008055269915
2014-10-20 00:00:00+00:00,83.29786897890577,91.14164031614303,97.79754309246246,93.6144847158578,103.23245173581785,80.50249655381833,50.26697002155336
2014-10-21 00:00:00+00:00,84.11252432183291,90.31386797254811,98.55973847286414,94.41882067053811,102.92153736864435,78.59063528651106,50.906575713438166
2014-10-22 00:00:00+00:00,83.45109561618399,92.03645422085201,98.98569425932045,92.33134234454063,104.08653332705744,80.49111061291107,50.331767839538834
2014-10-23 00:00:00+00:00,78.24205987947052,86.69758054773276,92.88610447195738,89.34724762266288,101.2787806712058,78.565631502879,47.251902191603506
2014-10-24 00:00:00+00:00,78.24117336842956,85.9158602295318,93.22991920264792,89.17373396165561,97.97299276717328,77.26609663384735,47.75824967833858
2014-10-25 00:00:00+00:00,75.77820894811165,82.67307086459314,89.4601939091284,85.65438857619459,91.72200380420198,76.53045977060805,46.28318701868786
2014-10-26 00:00:00+00:00,77.25836647265415,83.66211714432858,88.98807187245933,85.9789337025198,97.16541698768292,76.22095469400816,47.013888203905765
2014-10-27 00:00:00+00:00,77.09743820701311,84.03237445068011,91.18776898422347,88.30262261857146,94.23644360930899,74.24821806451628,47.297587363319806
2014-10-28 00:00:00+00:00,78.02103988742489,83.23507038443557,89.74516861006148,88.6684675994956,95.71454038143196,72.05429581982092,47.43684123994708
2014-10-29 00:00:00+00:00,73.35220835879923,78.08496777883293,85.58950761355936,85.14653077767586,87.7452714764756,68.05382858334035,45.00873253163027
2014-10-30 00:00:00+00:00,75.41386688817187,79.01421413769565,86.44165742014935,87.09718451799931,94.11134219557835,69.98923067501391,45.91194956015745
2014-10-31 00:00:00+00:00,73.96465466046197,78.79872669678487,85.62453900566346,86.16456053408174,98.45625144067272,66.98611577243047,45.01767141461998
2014-11-01 00:00:00+00:00,71.20338734610792,76.75862310190037,82.82535553417878,82.334551871065,96.29287875202522,65.99693082756272,42.56841336767171
2014-11-02 00:00:00+00:00,71.24793732731001,77.85765844222878,83.81421723962063,82.75727524513358,99.54325895921455,69.07842253725639,43.411579465889794
2014-11-03 00:00:00+00:00,71.65802513540191,78.2501720809596,85.69036682858614,83.2655409705288,98.18562600140247,66.75860238425389,43.695433557089785
2014-11-04 00:00:00+00:00,72.27072405286444,80.29432886580764,86.86509888416114,83.54453117362416,98.54566834183703,68.94583648494044,43.72442229512932
2014-11-05 00:00:00+00:00,74.18717859837393,83.45104191624159,88.12935458790484,85.22837091461346,112.38971524368544,70.2374619873544,44.9456585282898
2014-11-06 00:00:00+00:00,76.23508892024611,84.42471253185016,89.62214750871672,86.32957961616995,109.60447156524418,71.79315785612906,45.626860554099835
2014-11-07 00:00:00+00:00,74.76273786588311,86.08545760114605,89.31905014308951,84.57783553149002,124.58742562241312,72.39949884545041,44.46099387159261
2014-11-08 00:00:00+00:00,75.438052873833,88.07922387765001,88.78426086595513,85.08657072733669,142.80184665594433,69.61583214004598,44.595776519533175
2014-11-09 00:00:00+00:00,79.17262270766788,92.7972586865308,92.77259348348836,87.54076667008772,146.62661333096196,75.31823405454952,46.2418261453447
2014-11-10 00:00:00+00:00,79.93026207093847,93.57970157556463,93.39917823084467,88.09954841974918,150.205574978587,75.40599451883642,46.53741798539045
2014-11-11 00:00:00+00:00,80.07484623918874,92.48470540631534,93.23289793359334,87.7615127169052,143.38754195936167,74.22543656849714,46.38891191173033
2014-11-12 00:00:00+00:00,91.90517406228986,100.94523854684878,103.33657387262221,97.46999298081107,133.91706728540274,78.45935639920526,52.05925961955653
2014-11-13 00:00:00+00:00,91.27708570777028,100.32480027608659,102.11113458133232,96.08043567255453,137.5321641912569,77.50611572822534,50.73403745052444
2014-11-14 00:00:00+00:00,86.58543234765334,95.83629125060901,98.98414628369896,94.56962709593843,129.2252453270215,79.69597151812494,48.85070369012654
2014-11-15 00:00:00+00:00,81.98707076761147,90.52894419384423,94.46097764575796,90.91101498270558,127.34817818167068,71.69554992383348,46.97609774938729
2014-11-16 00:00:00+00:00,84.48950974466679,92.16415173246445,96.72270634769228,93.1196642452521,126.25387066703773,72.1638223110831,47.87305648059091
2014-11-17 00:00:00+00:00,84.43288194684176,90.79570213548449,98.59708052951025,93.33504539690894,113.68083610992414,76.87948201882753,47.51350615052642
2014-11-18 00:00:00+00:00,81.8576822390966,88.63913004496567,95.97090471792376,91.98597810601326,118.26936922723017,75.98716577084078,45.879609663689756
2014-11-19 00:00:00+00:00,83.10030417198278,90.6355331786308,98.09624492947074,93.74714914695149,124.77649551050598,79.28474484098557,46.212668107347355
2014-11-20 00:00:00+00:00,78.45176457697819,87.8185186710271,96.99082298468075,91.53966192171686,115.40949426671804,79.4211400401696,44.14470752459791
2014-11-21 00:00:00+00:00,77.1547448648826,85.48435875178214,99.89412035497257,91.78286687719417,109.10841374100909,76.3912439952162,43.50168350489817
2014-11-22 00:00:00+00:00,77.90412100106255,85.89610167739397,104.48680520358697,95.69651452439174,109.74735303467553,81.9179531427179,43.392470224499235
2014-11-23 00:00:00+00:00,81.3203400248165,90.82306568493634,111.97543094031172,100.74960978583749,116.20150756004952,86.10377747497749,45.19680968647155
2014-11-24 00:00:00+00:00,83.25936061621753,89.80443682162075,113.22773971341459,102.71923269543272,103.8589441639028,86.48392565292518,46.55705231384529
