datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2014-09-14 00:00:00+00:00,94.22266605766426,93.49294633896305,123.55522002753247,102.29055538136534,112.70184458307051,134.65784135670393,115.02338208910533,131.550787770397,115.02338208910533,131.550787770397,136.25386896465974,110.85937826110184
2014-09-15 00:00:00+00:00,93.62461184606673,92.99974762937904,122.17989211260823,101.43286870307146,111.2510286434391,133.39346920218983,114.6641217302444,129.0330116425775,114.6641217302444,129.0330116425775,138.38590803537957,106.65668686740946
2014-09-16 00:00:00+00:00,91.98809430614683,91.17759261903966,124.41245268221586,101.448894773789,119.70061217353955,128.13708034021775,117.80495808483333,130.21415966610692,117.80495808483333,130.21415966610692,140.75486376367337,108.72870538717336
2014-09-17 00:00:00+00:00,90.56909865880917,89.47105856759127,127.2670914572186,102.25972281251853,128.23229796441134,124.8842839596025,117.11049941020018,136.95728784210843,117.11049941020018,136.95728784210843,139.59009690925268,114.61800278432806
2014-09-18 00:00:00+00:00,84.19638597345894,83.03580337002812,123.97726057377893,95.32214963681807,131.09889508507564,115.63605925806044,117.11172900961229,129.87520850980982,117.11172900961229,129.87520850980982,134.23945356539627,113.08572950410141
2014-09-19 00:00:00+00:00,78.29733728513153,77.23636562829522,115.39991245898374,89.31939648204718,114.7905962544883,114.02030221528744,110.28017784291515,119.48050613680947,110.28017784291515,119.48050613680947,126.89310159365385,103.62679014946134
2014-09-20 00:00:00+00:00,80.95013966579481,79.99640029501927,121.85020734851508,91.68413565975129,126.70373482533873,114.93346865254242,116.43532094554257,126.16861934251749,116.43532094554257,126.16861934251749,136.93870695204768,107.00755206188668
2014-09-21 00:00:00+00:00,78.9443503929427,78.02380109282346,115.63736970146721,89.2707905461068,119.5011737920656,109.74659995929103,109.29505318988397,121.03972552579414,109.29505318988397,121.03972552579414,127.91445307638243,103.14724886862292
2014-09-22 00:00:00+00:00,79.640613096031,78.6754650760144,117.90901755668028,90.6204672697342,119.6228669707753,113.94669256757896,111.24271959425329,123.63831575212039,111.24271959425329,123.63831575212039,129.6604934512296,105.79185168854401
2014-09-23 00:00:00+00:00,86.11426858051908,85.25646919806789,121.94929396932737,95.87811741012703,121.37964143150084,120.0822844384475,115.27650499299848,127.6282458505027,115.27650499299848,127.6282458505027,136.05478868228954,107.82479270221958
2014-09-24 00:00:00+00:00,83.75913529557386,82.79419273681266,120.73511020892151,94.03414560853997,125.36884726443553,113.74452703197495,116.13479462351324,124.13653942230354,116.13479462351324,124.13653942230354,138.93751888835496,103.3930925868901
2014-09-25 00:00:00+00:00,81.51675870376907,80.51874878950139,116.08756976284724,91.935991553431,119.48725826901195,110.32387528655923,113.9311682836627,116.9350486609958,113.9311682836627,116.9350486609958,134.7469223210139,98.55164336654086
2014-09-26 00:00:00+00:00,80.25286374995662,79.12014602281509,117.53760247233353,91.93895742973733,121.11194746624857,111.57986071811483,116.57546646929049,117.14226846475124,116.57546646929049,117.14226846475124,137.3225186505639,99.12988340503426
2014-09-27 00:00:00+00:00,79.24915371584635,78.16055075486206,112.40403993582306,90.2264378123108,118.84764101645362,103.91925006472272,108.36929738503001,115.15574487063634,108.36929738503001,115.15574487063634,127.32000685380905,97.69128340313287
2014-09-28 00:00:00+00:00,75.21992732097924,73.79023501769531,109.06570366557247,89.46223639006638,113.87995248523085,102.0902641578385,107.12519409820767,109.63763736803564,107.12519409820767,109.63763736803564,125.617568331275,93.19479484291764
2014-09-29 00:00:00+00:00,74.69919244980588,73.45491467329744,106.56820565910598,85.25879689138169,111.95219165482158,99.14291452133968,102.34769086270224,109.50599953814084,102.34769086270224,109.50599953814084,119.88033020908074,93.18307223995166
2014-09-30 00:00:00+00:00,76.91213547832656,75.70023065500938,107.66961303754488,86.9108193655918,115.15859748137179,98.35270777713784,98.9532433174999,115.40139876514652,98.9532433174999,115.40139876514652,115.6179311129956,98.42237608891563
2014-10-01 00:00:00+00:00,76.25909785919283,75.04895794409893,107.92674503816538,87.31503954817175,113.28628140411772,100.42154736006137,103.86333118676514,110.2263422253843,103.86333118676514,110.2263422253843,121.20322386581589,94.13786572456868
2014-10-02 00:00:00+00:00,74.59038520178888,73.37763839789653,105.85803523994772,86.82068882003169,109.73972834312514,99.71565109317051,101.42249732924293,108.59113396074275,101.42249732924293,108.59113396074275,118.52127177450753,92.61210610800555
2014-10-03 00:00:00+00:00,71.62457861648352,70.33354005552154,100.30897666428726,84.0945460842456,105.21004812739456,93.37741984881072,96.71899589470809,102.24242905258873,96.71899589470809,102.24242905258873,113.0023875578487,87.21512402595512
2014-10-04 00:00:00+00:00,65.72132156420827,64.33807490125267,95.43083097876585,79.95749190950063,98.87781360186665,89.91537722194339,93.60187271520022,95.59322147328929,93.60187271520022,95.59322147328929,108.91297700535638,81.88857489934632
2014-10-05 00:00:00+00:00,64.00434963095574,62.703339313278015,96.56892944041554,79.19393839421649,98.71088626523955,92.21181744252594,95.82479257510663,95.60307996017086,95.82479257510663,95.60307996017086,110.57426683083082,82.59268801479912
2014-10-06 00:00:00+00:00,65.9925957246546,64.57538153938252,104.15704373160493,85.33582163411411,110.4877739989247,95.70180274676929,105.23420298287769,101.23988150210374,105.23420298287769,101.23988150210374,115.53725307355198,91.86542084448654
2014-10-07 00:00:00+00:00,67.15719090207621,65.7703270840629,104.38109255159543,87.65885729220622,113.33815001228005,93.64459893554381,106.8633825730213,100.10808747354673,106.8633825730213,100.10808747354673,115.65194930388101,92.16944155527904
2014-10-08 00:00:00+00:00,70.30917255798961,69.04781934176263,108.76607677806105,89.48439218315941,115.29869637037649,99.89261735519503,111.31274718581734,104.3509423057372,111.31274718581734,104.3509423057372,122.32122872713546,94.59828438874591
2014-10-09 00:00:00+00:00,72.60695083737255,71.41227773289016,114.13615685277946,94.28883875491746,120.49636001637793,105.25340554079645,117.1447063264681,109.18791541272093,117.1447063264681,109.18791541272093,124.60424757910435,102.17384453825282
2014-10-10 00:00:00+00:00,71.82760995079614,70.73459414304524,109.6250689517954,90.7350193037022,113.66783368124327,102.8980972700473,110.60488143419651,106.65250762045923,110.60488143419651,106.65250762045923,120.03850841693928,97.84110547943652
2014-10-11 00:00:00+00:00,71.91902826248254,70.87877797841351,110.93431203684192,91.80529129091276,115.30024693548053,103.87815783792998,112.41658926813076,107.4530237295322,112.41658926813076,107.4530237295322,119.66781390203369,100.48026790702667
2014-10-12 00:00:00+00:00,75.03935153836294,74.05786525756477,111.77941674849082,94.54385123126772,120.09000907290408,101.14558904368009,114.24167571184161,107.3456889775783,114.24167571184161,107.3456889775783,120.85661548704208,101.01300911925388
2014-10-13 00:00:00+00:00,77.24034506668201,76.37908806169582,120.46604481754666,96.75019266076788,121.82937829342524,115.40110766749305,119.16147888963735,119.40700695570668,119.16147888963735,119.40700695570668,126.19844330702783,112.24815600575077
2014-10-14 00:00:00+00:00,79.30336573398742,78.42465954420693,120.0355590288126,99.21628509664366,125.03609769741134,111.53881688527387,121.76178720056991,115.9479381730727,121.76178720056991,115.9479381730727,129.23224482226922,108.74748012089645
2014-10-15 00:00:00+00:00,78.0850144523815,77.23186599706939,118.51230889531845,97.6763406927497,121.83070740369826,111.56734156915877,118.35562650598402,116.24870589870946,118.35562650598402,116.24870589870946,124.79861890697492,109.71831741596638
2014-10-16 00:00:00+00:00,75.76061609572022,74.84177927156841,112.66686201492315,94.76746259088436,117.124721105442,104.87108919485757,111.9253051155758,111.09696129632462,111.9253051155758,111.09696129632462,118.27176564854378,104.6330926040958
2014-10-17 00:00:00+00:00,75.98373205864213,75.07693391215545,112.73431160004779,95.83305257025576,117.75727750966564,104.43027615149003,111.312117436313,111.83863034216184,111.312117436313,111.83863034216184,115.88460955528939,106.87025058898656
2014-10-18 00:00:00+00:00,77.50473319287792,76.58020201387843,116.02563921731361,98.59234750866442,122.11790994308744,106.66092701137346,115.65535455631024,114.0052050745089,115.65535455631024,114.0052050745089,120.17121346923123,109.15733789234724
2014-10-19 00:00:00+00:00,77.08078679635885,76.20927589195406,116.07818903587979,98.4381337824077,120.76559482523199,107.93869064584925,114.40526079888296,115.34073218742226,114.40526079888296,115.34073218742226,118.36816420473039,110.89401304899202
2014-10-20 00:00:00+00:00,75.78067518238879,74.89831811610223,112.46475270264482,97.23579837306721,117.03252970254925,104.55513646310837,109.20114409228985,113.40644243679247,109.20114409228985,113.40644243679247,113.30349791629982,108.7347670142676
2014-10-21 00:00:00+00:00,76.5218121728632,75.60847730522954,111.44331824531477,97.99361573724734,119.07347612089956,100.83259053993967,108.22916131677277,112.35588167106665,108.22916131677277,112.35588167106665,112.84954964139524,107.19529526412816
2014-10-22 00:00:00+00:00,75.92007392297135,74.95955222800218,113.5689134809555,98.41712485269156,118.8493512478791,104.86880832598715,113.02215891511469,111.66613134251702,113.02215891511469,111.66613134251702,118.5642290674154,105.85608876820972
2014-10-23 00:00:00+00:00,71.18112621619024,70.11931848194179,106.98097952151295,92.35257083662889,110.48633643892131,100.08154886992362,105.46168921714826,106.18077755339381,105.46168921714826,106.18077755339381,110.88631656173982,100.43000202414152
2014-10-24 00:00:00+00:00,71.18031970809989,70.10523267984343,106.01637122651026,92.69441071086284,112.03618305891001,96.8728580503501,104.75733733936386,104.97514570572622,104.75733733936386,104.97514570572622,109.94115905191319,99.47495237822088
2014-10-25 00:00:00+00:00,68.93962484987779,67.93875806265444,102.01491258774142,88.94633855105448,108.33977917612071,92.75628338034649,102.40750997037078,99.40554106384062,102.40750997037078,99.40554106384062,107.58433195579016,94.09829211964582
2014-10-26 00:00:00+00:00,70.28620595646683,69.39292149317329,103.23535194867549,88.4769283622767,108.34099389002365,94.97459380317342,103.13239074546226,101.0803545197914,103.13239074546226,101.0803545197914,108.48747644906733,95.55981990925333
2014-10-27 00:00:00+00:00,70.13980061890295,69.05740551263516,103.69223308720592,90.66399051208035,110.9075020261439,93.56536879244356,101.87168086874023,103.2106677654396,101.87168086874023,103.2106677654396,107.15556182740087,97.57884423512787
2014-10-28 00:00:00+00:00,70.9800521139192,69.9630052058777,102.70839513642984,89.22967637003379,108.95129945118065,93.4401809668044,100.29243732928568,102.85213099568126,100.29243732928568,102.85213099568126,105.4754527770859,97.25713088919628
2014-10-29 00:00:00+00:00,66.73255803166754,65.65372794447066,96.35339632443502,85.09788530468295,102.72170020698701,87.21981693832966,94.93337140306639,95.62018790594442,94.93337140306639,95.62018790594442,99.73263851390921,90.5170702831871
2014-10-30 00:00:00+00:00,68.60816274120641,67.55413741091222,97.50004522812847,85.94514040084518,102.63522917193104,89.3691488753934,94.759953788824,98.0707069335136,94.759953788824,98.0707069335136,99.53764579647921,92.84843312023614
2014-10-31 00:00:00+00:00,67.28973428145505,66.18781460736807,97.23414325765161,85.13271547803546,103.21191454356804,88.37954796240183,92.78289897678206,99.58192015360315,92.78289897678206,99.58192015360315,97.42381938282824,94.31377218909061
2014-11-01 00:00:00+00:00,64.77765679368879,63.72827705207642,94.7167456610031,82.34961039138547,102.31167421268133,84.57411342986553,91.14228337614294,96.18639477367375,91.14228337614294,96.18639477367375,95.40310561325215,91.38640094946201
2014-11-02 00:00:00+00:00,64.81818637381183,63.75625302013294,96.07290665758778,83.33279211935877,104.33460865462018,85.3237670535837,91.87450167643416,98.16806019408293,91.87450167643416,98.16806019408293,96.05991216388719,93.37420134064112
2014-11-03 00:00:00+00:00,65.19126591788924,64.08140028523752,96.55725112581499,85.1981651888835,106.58425561277147,84.34433591820303,90.95200039639661,100.14356842997067,90.95200039639661,100.14356842997067,94.97528748495195,95.36997960637689
2014-11-04 00:00:00+00:00,65.7486719862316,64.65617926530805,99.07965017959467,86.36614963600067,109.48174846541502,86.4581487971686,93.23645283744747,102.8604216239949,93.23645283744747,102.8604216239949,97.47047814454608,97.84718667980776
2014-11-05 00:00:00+00:00,67.49217660640197,66.41573071076567,102.97489445365878,87.62314351145005,111.1875633685598,91.90913863055763,94.80788223839089,109.21455265778735,94.80788223839089,109.21455265778735,99.14325805858128,103.86152346514899
2014-11-06 00:00:00+00:00,69.35527381173092,68.33374742983023,104.17636092516855,89.10736189640039,115.14008425111277,90.7866436411059,96.48802832470582,109.8276337176606,96.48802832470582,109.8276337176606,100.915456470162,104.4286080059343
2014-11-07 00:00:00+00:00,68.01579468251833,66.98874896557395,106.22564688132023,88.80600550850353,113.46672810239993,95.67785111885884,95.07557366107281,115.75627006256528,95.07557366107281,115.75627006256528,98.86846645678575,110.65535548805624
2014-11-08 00:00:00+00:00,68.6301660690925,67.58993882457895,108.68586627671523,88.27428803709063,114.19679891520937,99.49409625397227,94.26348514572823,122.10690610793978,94.26348514572823,122.10690610793978,98.00796373087638,116.74407120543009
2014-11-09 00:00:00+00:00,72.02771065208125,71.06756685376004,114.507712539112,92.2397118502077,119.62466691323621,105.4240231800305,99.72197560113966,128.11760432672293,99.72197560113966,128.11760432672293,103.83878278444728,122.30555997592631
2014-11-10 00:00:00+00:00,72.716977054658,71.78359512709503,115.47321245456116,92.86269752276158,118.6966940035819,108.01965354236658,101.38947446539292,128.13579869379862,101.38947446539292,128.13579869379862,105.37544998214673,122.55810934505413
2014-11-11 00:00:00+00:00,72.84851326350706,71.93443059123197,114.1220356164244,92.69737233211075,118.20326564280626,105.9407745961821,101.50996180410007,124.98483810162173,101.50996180410007,124.98483810162173,105.51228028098107,119.53080984388629
2014-11-12 00:00:00+00:00,83.61121633206497,82.8638392027436,124.56195927900184,102.74301320782658,137.16136384711515,108.3324011112004,109.79911671780809,137.6460723997375,109.79911671780809,137.6460723997375,113.34645662677568,132.52521278924388
2014-11-13 00:00:00+00:00,83.03980964227627,82.31097147038169,123.79636589658641,101.52461278509163,133.9469345194766,109.53952884264126,107.50371782879438,138.83160000252704,107.50371782879438,138.83160000252704,110.88155215834792,133.77811511710092
2014-11-14 00:00:00+00:00,78.77155327858199,77.82757804414727,118.25774429834735,98.41558576857294,126.37696155749178,105.92857638202187,105.45528914614776,129.05437636256568,105.45528914614776,129.05437636256568,108.86036810793665,124.24625933702265
2014-11-15 00:00:00+00:00,74.58816960334566,73.58520834270759,111.70871278897654,93.9183980092609,120.76320807005881,98.90149666723728,98.19570131131674,123.64465264911406,98.19570131131674,123.64465264911406,101.52396448385971,118.85821845273476
2014-11-16 00:00:00+00:00,76.8647766475427,75.88373735456899,113.72648656187023,96.16713544255141,124.70387029065868,99.24708963061437,100.4657627032471,125.25301023813307,100.4657627032471,125.25301023813307,103.7170715280088,120.58448711962168
2014-11-17 00:00:00+00:00,76.81325921011151,75.79100582408792,112.03788028951718,98.03074330278795,124.0821592348176,96.79465237995521,102.80751978212838,118.61398379514709,102.80751978212838,118.61398379514709,105.91392221291905,114.44949737674814
2014-11-18 00:00:00+00:00,74.4704577078085,73.40228855156873,109.37676572098043,95.41965212776506,118.55210869257115,96.51044546965066,100.1661673078438,116.02681999328037,100.1661673078438,116.02681999328037,102.91819929510626,112.2498546167552
2014-11-19 00:00:00+00:00,75.60093955836349,74.45031135491723,111.84023888147681,97.53278448006526,120.66516425452456,99.13763201239864,103.03391556051447,117.93148496402581,103.03391556051447,117.93148496402581,106.71375958575986,113.16651502762349
2014-11-20 00:00:00+00:00,71.37190616963748,70.00643642901441,108.36416758345678,96.43371202955244,115.99639006377767,96.81093220775332,101.27747536730345,112.61110425983416,101.27747536730345,112.61110425983416,104.85241677134347,108.10582356724225
2014-11-21 00:00:00+00:00,70.19193565283636,68.63854853634822,105.48391748947405,99.32033298942507,118.52299500536594,89.5558751967976,97.69238963128656,110.61112324389202,97.69238963128656,110.61112324389202,101.06905949193651,106.25980556506764
2014-11-22 00:00:00+00:00,70.8736845410302,69.04390661895755,105.99199004714774,103.88663766140137,118.51961783870453,90.4211344657657,101.27184980187825,107.62385560664454,101.27184980187825,107.62385560664454,104.42203713184723,103.75824371040909
2014-11-23 00:00:00+00:00,73.98160779722485,71.91056298212082,112.0716456991751,111.33224906637392,127.04674679850537,94.28864256168966,107.43203496183091,113.42380685395864,107.43203496183091,113.42380685395864,110.72012136878229,109.40325315805737
2014-11-24 00:00:00+00:00,75.74564199654075,73.73545689842376,110.81470273862281,112.57736463381846,127.82726839639706,91.59437863917005,108.16524829044754,110.10548392674441,108.16524829044754,110.10548392674441,111.54690053359862,106.1322763837471
2014-11-25 00:00:00+00:00,75.97829121937937,73.43163397260703,107.57649700083182,117.30625391585379,128.89482472836133,85.47631692778776,109.41502689268991,102.39832500584815,109.41502689268991,102.39832500584815,112.82010963428957,98.71811685624242
2014-11-26 00:00:00+00:00,75.19078930105985,72.06648498590442,110.3870250738124,123.43951943225113,128.37727747182936,90.28581114248443,112.39512447769235,104.95982659074426,112.39512447769235,104.95982659074426,115.89295022857648,101.18755776526886
2014-11-27 00:00:00+00:00,76.59011741598925,72.32081196823653,111.67479075352385,136.9237283003277,133.66435431459695,88.67402264873469,115.28070846659718,104.71403811980724,115.28070846659718,104.71403811980724,118.86833588841353,100.9506029616186
2014-11-28 00:00:00+00:00,78.13650153110805,73.64663809074779,111.18324646113109,137.03109405518947,137.48367295300847,85.35964586753201,115.3165431368063,103.7596759487435,115.3165431368063,103.7596759487435,118.90528576208735,100.0305406820758
2014-11-29 00:00:00+00:00,77.64182829681447,73.45960994066357,121.65554497926092,142.69334171476902,139.35646501264597,100.27685437497485,115.12386679455153,123.47919422569478,115.12386679455153,123.47919422569478,118.70661317867301,119.0413370940455
2014-11-30 00:00:00+00:00,77.30780960925634,73.95965591515652,121.89702032053916,131.67764831368444,139.41920007829546,100.62979316573319,113.03426963740131,126.21063800181356,113.03426963740131,126.21063800181356,116.55198609447552,121.67461245144757
2014-12-01 00:00:00+00:00,78.03428704642947,74.19402801118255,122.56711902420379,139.6126653524619,140.61754233933544,100.87123015305319,114.60583535136112,125.8434988780941,114.60583535136112,125.8434988780941,118.17246018456854,121.32066835211035
2014-12-02 00:00:00+00:00,78.67627224598355,74.59899482151137,124.63957394474352,145.20175296887487,143.02849905960852,102.55295322152567,119.58746297168989,124.62910698593419,119.58746297168989,124.62910698593419,123.30912002228817,120.14992185100628
2014-12-03 00:00:00+00:00,77.53612689899204,73.36550895720069,124.40255598250359,150.62517905218405,146.26056853352856,99.84549017252294,119.50634684524204,124.23964674144253,119.50634684524204,124.23964674144253,123.22547949740917,119.77445885466922
2014-12-04 00:00:00+00:00,76.54467339388844,72.30789998297965,124.9659693982027,149.93326305960827,148.92703328893845,98.9296062109217,122.99533651643988,121.7378195200892,122.99533651643988,121.7378195200892,126.82304930474011,117.3625476053633
2014-12-05 00:00:00+00:00,78.09489687599783,73.72626199983175,127.4261453231687,155.13720833934582,150.56443722441702,101.73711582234814,126.43287236359753,123.12867757452285,126.43287236359753,123.12867757452285,130.3675640040646,118.7034180535878
2014-12-06 00:00:00+00:00,77.92601278689287,73.32149082564324,125.39280277558808,159.38723049402034,151.61037278123206,97.78352814844362,124.10968899174621,121.4616114367887,124.10968899174621,121.4616114367887,127.97208131620788,117.09626647388643
2014-12-07 00:00:00+00:00,78.14480467142687,73.38213802912242,126.33393256731343,162.55761837817226,152.00530596294556,98.99662904916778,128.5694256655619,118.92027917565062,128.5694256655619,118.92027917565062,132.57060854568445,114.64627000068977
2014-12-08 00:00:00+00:00,75.14601404703724,70.8024798837139,121.90575745645735,147.48169718224398,142.855068123777,98.01598114141056,122.12193117673154,116.54725557091352,122.12193117673154,116.54725557091352,125.9224628955469,112.35853315048566
2014-12-09 00:00:00+00:00,73.68510751596091,68.90676568463847,118.00895529991782,152.47272235219097,139.90834737298192,93.77149283554648,120.0202041525793,111.1020141873789,120.0202041525793,111.1020141873789,123.75532845322977,107.10899439895316
2014-12-10 00:00:00+00:00,72.78520415287653,67.76151171958303,119.12747272283607,156.0344187282607,141.02906710595224,94.79792485403134,119.61491812014575,113.58328867040125,119.61491812014575,113.58328867040125,123.33742959682088,109.50109157782228
2014-12-11 00:00:00+00:00,73.71235660301913,68.57164097638088,120.96848826155909,161.77494339531108,145.02589757971617,95.04135223688961,123.56677597897546,113.34137441831204,123.56677597897546,113.34137441831204,127.41227241826958,109.2678717531272
2014-12-12 00:00:00+00:00,74.08022221079781,68.969956157941,119.12788936616285,160.51146955900722,143.1118296011497,93.40351072114117,121.05841119076433,112.19307019966263,121.05841119076433,112.19307019966263,124.82584532095396,108.16083772657767
2014-12-13 00:00:00+00:00,73.21743242957017,67.95929985738128,118.22335129480828,162.36371528725567,142.20255203198877,92.57853500902601,121.69995541187548,109.89474352151183,121.69995541187548,109.89474352151183,125.48735490895591,105.94511318641014
2014-12-14 00:00:00+00:00,74.0563951857858,68.79192727030853,120.6500633736377,163.34108994539835,141.69418616926149,96.71012520941413,124.93258066378223,111.48720107657861,124.93258066378223,111.48720107657861,128.82058203217713,107.48033762490277
2014-12-15 00:00:00+00:00,73.04601443687217,67.56196285652244,116.19753148594097,163.5145659212139,137.57860358823305,92.38104171228103,119.43415812157001,108.16511560657338,119.43415812157001,108.16511560657338,123.15104420318744,104.27764830732191
2014-12-16 00:00:00+00:00,69.93108015233936,63.98514730423184,110.05500890742496,168.42118437234802,131.45242164887142,86.72760547349053,114.16326180255032,101.50287013274007,114.16326180255032,101.50287013274007,117.71611339458836,97.85484473926267
2014-12-17 00:00:00+00:00,69.29007412415582,62.55974238633054,128.65762382172423,195.51826096375538,129.15195143314452,117.56453414849484,118.60186683161082,131.8705853806294,118.60186683161082,131.8705853806294,122.29285134570222,127.13114063889799
2014-12-18 00:00:00+00:00,67.79474252800837,60.92031153098978,121.52553411845044,194.33672475779872,125.89626519894183,107.49382619811637,117.3574011158411,118.63387893831272,117.3574011158411,118.63387893831272,121.00965686614545,114.37016302242068
2014-12-19 00:00:00+00:00,68.54581679218244,62.18157772721674,125.57108726954375,188.34761294275796,126.54896159473003,114.0934179283366,125.23513885463191,118.56903771408432,125.23513885463191,118.56903771408432,129.13255607479095,114.30765219961071
2014-12-20 00:00:00+00:00,71.15979595615953,64.55131829413115,139.87109931165554,200.54567637804604,132.09391338528448,135.08010074646052,133.08037486918346,138.1466331419397,133.08037486918346,138.1466331419397,137.22194207966442,133.18162648679643
2014-12-21 00:00:00+00:00,69.39917138356672,62.76848614798314,128.55556193292728,198.3849680234531,126.0432128694906,119.41169315555007,122.039812936801,127.25544302542993,122.039812936801,127.25544302542993,125.83778907061578,122.68186705651513
2014-12-22 00:00:00+00:00,71.73594443884942,64.92889604482419,127.31323537977288,202.8544643262657,127.87259815167576,115.37063213578665,121.57847026991678,125.27697704526717,121.57847026991678,125.27697704526717,125.3620890526658,120.77450738227581
2014-12-23 00:00:00+00:00,72.02026085360728,65.45437471755034,130.89869417261494,202.52408043418808,130.41821698735728,119.57214620353808,123.19271049073237,130.66985578717063,123.19271049073237,130.66985578717063,127.02656571424089,125.97356541183208
2014-12-24 00:00:00+00:00,69.52290505320353,63.09930686115508,128.66520563019122,200.03866636068125,127.45328945843993,118.21004565969173,121.99746683163862,127.4784765367402,121.99746683163862,127.4784765367402,125.79412512094927,122.89688471653184
2014-12-25 00:00:00+00:00,69.17863934618947,62.40949383061432,125.2857796560229,200.3237370599394,129.74593573555998,109.87403123621111,118.11674381038566,124.83703730452329,118.11674381038566,124.83703730452329,121.79263090985278,120.35037912886956
2014-12-26 00:00:00+00:00,71.32591270745681,64.15378565713202,130.98089575102358,206.9028229661248,132.83211420742228,117.24962065653526,120.75584262984871,133.39722125865137,120.75584262984871,133.39722125865137,126.55859259172549,126.58239047167459
2014-12-27 00:00:00+00:00,68.56272983345791,61.794218169510906,128.4766262292934,198.19031817745852,126.85815733383015,118.03930157904861,116.84492787876249,132.61661565767682,116.84492787876249,132.61661565767682,126.70520251735435,121.59540705357963
