datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2014-06-13 00:00:00+00:00,113.92920238711488,104.32716053692697,105.65063425342768,100.0,100.0,100.0,87.98870232247255,124.43979298992618,87.98870232247255,124.43979298992618,95.80658851430009,111.63345050320042
2014-06-14 00:00:00+00:00,109.59178099413147,100.31709668415532,100.89925484289084,100.0,100.0,100.0,85.04141336238877,117.41530378372474,85.04141336238877,117.41530378372474,91.59335722823053,106.50180666593343
2014-06-15 00:00:00+00:00,112.44887874568381,101.75953294041902,104.21827103681653,100.0,100.0,100.0,87.3207679291205,121.99283784026069,87.3207679291205,121.99283784026069,95.8793458896308,108.52481412728537
2014-06-16 00:00:00+00:00,112.14397022183216,99.64153202622101,101.99286531036829,100.0,100.0,100.0,85.24212727236953,119.68693176633887,85.24212727236953,119.68693176633887,93.9709492443183,106.05017862978639
2014-06-17 00:00:00+00:00,115.41506899603027,99.53870387314713,103.063507337682,100.0,100.0,100.0,86.13108745176264,120.95152006790384,86.13108745176264,120.95152006790384,95.61562073188283,106.42056262035173
2014-06-18 00:00:00+00:00,114.86993661755409,99.10409360777894,102.7725488335135,100.0,100.0,100.0,85.60870238425295,121.00217479130563,85.60870238425295,121.00217479130563,96.03154597363746,105.35676457900436
2014-06-19 00:00:00+00:00,113.25713247144577,100.64813618757378,103.25812492611128,100.0,100.0,100.0,87.89602933881585,118.91260469647669,87.89602933881585,118.91260469647669,98.56803679480619,103.56953763379254
2014-06-20 00:00:00+00:00,112.37001737892723,98.32212077972639,99.55670568275153,100.0,100.0,100.0,85.67100142296276,113.39764793014777,85.67100142296276,113.39764793014777,96.02081803097148,98.82084191918106
2014-06-21 00:00:00+00:00,112.44592725731894,97.2894124154339,97.76134720454294,100.0,100.0,100.0,84.95046591968656,110.26145929618308,84.95046591968656,110.26145929618308,95.30631490652341,95.99200385841749
2014-06-22 00:00:00+00:00,113.78486844282205,98.00779487911863,97.74384161228691,100.0,100.0,100.0,83.7417444088442,111.79083157186925,83.7417444088442,111.79083157186925,95.19479002306403,96.06995358547556
2014-06-23 00:00:00+00:00,112.21906834090989,96.7865410148642,96.67516364878466,100.0,100.0,100.0,86.1935263552674,106.07331120230224,86.1935263552674,106.07331120230224,95.82331931338564,93.33489280964541
2014-06-24 00:00:00+00:00,110.03235269832712,94.80255100563878,93.73139638483285,100.0,100.0,100.0,81.93280993671021,104.85684131707373,81.93280993671021,104.85684131707373,92.63165795148967,90.75955878228771
2014-06-25 00:00:00+00:00,106.79275401372475,89.65576011848862,89.89423230217788,100.0,100.0,100.0,79.1728147121826,99.8038250181922,79.1728147121826,99.8038250181922,87.68660549247879,88.17366427833154
2014-06-26 00:00:00+00:00,109.4452131617971,90.33565131644913,92.40631786825075,100.0,100.0,100.0,80.152103244885,104.14736786093906,80.152103244885,104.14736786093906,90.61908903746139,90.15290105571277
2014-06-27 00:00:00+00:00,112.38034872471316,91.17074598761037,96.27516216819126,100.0,100.0,100.0,83.51926443261918,108.49300540104367,83.51926443261918,108.49300540104367,93.21977618843592,95.11459071636969
2014-06-28 00:00:00+00:00,112.11586771451498,89.49293279518233,88.43762122055247,100.0,100.0,100.0,73.37550785459457,104.00558976672313,73.37550785459457,104.00558976672313,81.58653330654636,91.49817160097905
2014-06-29 00:00:00+00:00,113.10051290888727,88.16705089995376,88.50678143298542,100.0,100.0,100.0,72.34172163211444,105.63359209659377,72.34172163211444,105.63359209659377,80.69109004713155,92.64550612717531
2014-06-30 00:00:00+00:00,119.65528940793129,88.44018360624887,89.16305969864557,100.0,100.0,100.0,70.6334676070591,109.69453690659769,70.6334676070591,109.69453690659769,78.97156973506111,95.9937078995461
2014-07-01 00:00:00+00:00,119.26907270307348,81.8228417929977,91.87923613826248,100.0,100.0,100.0,76.43524019454405,107.36757616248369,76.43524019454405,107.36757616248369,87.17091949962888,91.8755246465798
2014-07-02 00:00:00+00:00,121.14793583544412,83.15107296069422,93.63736265673111,100.0,100.0,100.0,78.57425394286291,108.47192934954298,78.57425394286291,108.47192934954298,90.47386277099385,91.91043287896257
2014-07-03 00:00:00+00:00,120.19949941063655,83.79356956450444,98.45435001567925,100.0,100.0,100.0,81.37154791472373,115.77050301467683,81.37154791472373,115.77050301467683,94.69806068072616,97.07545973742583
2014-07-04 00:00:00+00:00,117.21386886272813,78.66325844545223,94.80168022025813,100.0,100.0,100.0,78.19515509966001,111.69947919651916,78.19515509966001,111.69947919651916,90.5907305193304,94.08287904999206
2014-07-05 00:00:00+00:00,117.19631337029848,76.9404173029215,90.39988556189357,100.0,100.0,100.0,72.53752008261975,109.40847107097215,72.53752008261975,109.40847107097215,84.45454587487224,91.7187660791704
2014-07-06 00:00:00+00:00,117.81503554471433,75.47386053381496,86.94542815011998,100.0,100.0,100.0,73.13347856845182,100.14791807372372,73.13347856845182,100.14791807372372,76.77835011868146,93.04550553228474
2014-07-07 00:00:00+00:00,115.93044687117904,76.83061514099383,84.70480106094195,100.0,100.0,100.0,69.99413095654293,99.28517117945259,69.99413095654293,99.28517117945259,72.88230438983507,92.97135462511665
2014-07-08 00:00:00+00:00,116.32800344380642,79.94603339383471,87.07213822958002,100.0,100.0,100.0,73.48477252124049,99.88343235335785,73.48477252124049,99.88343235335785,75.00731678314294,95.45735352517923
2014-07-09 00:00:00+00:00,116.34023997916125,80.47366547408312,87.34385287967852,100.0,100.0,100.0,72.8168002327912,101.41475328220366,72.8168002327912,101.41475328220366,75.73062409320315,95.13260589882555
2014-07-10 00:00:00+00:00,114.91417774295212,79.57322586401597,85.98518212929443,100.0,100.0,100.0,72.71733525264396,98.39818280691912,72.71733525264396,98.39818280691912,75.86614752876822,92.00270549706754
2014-07-11 00:00:00+00:00,117.73047213686594,81.19755864418477,89.79384169161082,100.0,100.0,100.0,77.70172070538474,100.37048347801544,77.70172070538474,100.37048347801544,82.43893701209332,92.18230250882912
2014-07-12 00:00:00+00:00,118.38966884092076,85.09674007163706,89.84060363148654,100.0,100.0,100.0,78.33014003096599,99.66326846615729,78.33014003096599,99.66326846615729,81.21730523686396,93.64432913059426
2014-07-13 00:00:00+00:00,117.15497524961597,85.4681308874541,87.72655421611974,100.0,100.0,100.0,75.80905586692923,98.18059185267299,75.80905586692923,98.18059185267299,80.30057157901999,90.29422117784623
2014-07-14 00:00:00+00:00,115.75858788703832,83.95832857259002,85.78700364939155,100.0,100.0,100.0,74.01494419141336,96.16279382955703,74.01494419141336,96.16279382955703,79.45281104785239,87.25484960163618
2014-07-15 00:00:00+00:00,116.1298206777512,83.6983380852958,87.84997336312311,100.0,100.0,100.0,73.89786926885391,100.93986633469245,73.89786926885391,100.93986633469245,79.48139449583998,91.4199950501997
2014-07-16 00:00:00+00:00,115.1670019079883,82.47224345456937,90.98336006408303,100.0,100.0,100.0,72.90335433292351,109.49885177412781,72.90335433292351,109.49885177412781,84.9392607055092,91.66376405621479
2014-07-17 00:00:00+00:00,116.68682431326458,87.29099726800243,96.35365332939631,100.0,100.0,100.0,77.54984670049116,115.44628734840367,77.54984670049116,115.44628734840367,87.97003732042054,99.2139540063385
2014-07-18 00:00:00+00:00,117.78856338779356,88.44003424781882,98.9627603863547,100.0,100.0,100.0,76.70660536959734,122.95380890462555,76.70660536959734,122.95380890462555,88.52404053267404,103.96225980782575
2014-07-19 00:00:00+00:00,117.62550676408354,87.16352173823168,99.03353042551365,100.0,100.0,100.0,77.25624341095346,122.24864135283626,77.25624341095346,122.24864135283626,89.17049768010247,103.35175380178477
2014-07-20 00:00:00+00:00,116.7864037036667,86.79059130750592,95.04549873630317,100.0,100.0,100.0,74.01031257149137,117.5391478470502,74.01031257149137,117.5391478470502,84.49920469498585,100.44209837751328
2014-07-21 00:00:00+00:00,116.4803613192078,86.9482255133251,95.30821504957709,100.0,100.0,100.0,72.97677718389475,119.83033497826452,72.97677718389475,119.83033497826452,84.06533733423294,101.51309192252423
2014-07-22 00:00:00+00:00,116.33157310135931,86.74796920925158,95.64396206090794,100.0,100.0,100.0,72.01407965373882,122.25538148190938,72.01407965373882,122.25538148190938,84.03852464264277,102.2606800685331
2014-07-23 00:00:00+00:00,115.83589943416123,85.45057089250338,93.74310469511096,100.0,100.0,100.0,70.9664136295584,119.17447987317709,70.9664136295584,119.17447987317709,83.69594452335652,98.61282208193235
2014-07-24 00:00:00+00:00,112.31472977326824,80.5755010137966,92.8180793767167,100.0,100.0,100.0,68.56127738059378,120.86149779172027,68.56127738059378,120.86149779172027,82.13001017671792,98.51169212583383
2014-07-25 00:00:00+00:00,112.07513009587437,79.40217492163632,93.53993791372221,100.0,100.0,100.0,67.4018901272509,124.78520587458507,67.4018901272509,124.78520587458507,81.16584734259797,101.2004442722801
2014-07-26 00:00:00+00:00,111.10036103295447,78.81225105328441,86.88920238906108,100.0,100.0,100.0,64.71745587029683,112.01048293244864,64.71745587029683,112.01048293244864,69.79883947168213,100.98242845439327
2014-07-27 00:00:00+00:00,110.78123850022192,79.08952521226382,82.526199883453,100.0,100.0,100.0,61.067258921581804,107.07924842649778,61.067258921581804,107.07924842649778,65.35292176173547,97.27327820569846
2014-07-28 00:00:00+00:00,109.21165545437135,77.25134977488301,81.25082910436385,100.0,100.0,100.0,60.576642749352494,104.62989262906643,60.576642749352494,104.62989262906643,65.47244825252585,94.08882319265606
2014-07-29 00:00:00+00:00,109.03249082052272,77.28722546442427,82.28813157822836,100.0,100.0,100.0,62.233137673928255,104.44029271902858,62.233137673928255,104.44029271902858,66.86898355164264,94.48429892949444
2014-07-30 00:00:00+00:00,105.61530927756877,73.14408627314725,80.79094065001311,100.0,100.0,100.0,60.11618290908889,104.19251142372244,60.11618290908889,104.19251142372244,64.71984799409053,94.08278881074077
2014-07-31 00:00:00+00:00,109.24205015942094,77.07286516727721,87.66540180462547,100.0,100.0,100.0,67.59781610988946,108.95682985017206,67.59781610988946,108.95682985017206,72.68518657704813,98.5145478875445
2014-08-01 00:00:00+00:00,110.8493779310726,78.12309785892471,87.2165602220405,100.0,100.0,100.0,67.80179361329088,107.5123460276617,67.80179361329088,107.5123460276617,72.94229763552661,97.15729289261894
2014-08-02 00:00:00+00:00,109.80732095077295,77.1980859063234,84.1361256918464,100.0,100.0,100.0,61.00281951160787,110.69884512252102,61.00281951160787,110.69884512252102,65.61826647740165,100.0496468638562
2014-08-03 00:00:00+00:00,109.28832629134789,76.65148257284386,85.24817031732121,100.0,100.0,100.0,64.54849053555401,107.19094782097139,64.54849053555401,107.19094782097139,69.46378281976966,96.83105547005944
2014-08-04 00:00:00+00:00,109.54031752904294,74.9739039635618,85.75837261968698,100.0,100.0,100.0,63.48262225760723,110.24401269303104,63.48262225760723,110.24401269303104,68.90860451972684,98.7640119361064
2014-08-05 00:00:00+00:00,108.85662202388986,73.85020837405982,84.76913284851202,100.0,100.0,100.0,64.14344993431784,106.5530454696867,64.14344993431784,106.5530454696867,69.94487502364717,95.00024110947264
2014-08-06 00:00:00+00:00,108.68538009408502,73.60397412692642,84.9321734315319,100.0,100.0,100.0,66.75927363493345,102.61760016077449,66.75927363493345,102.61760016077449,73.15184525285531,91.00992030490217
2014-08-07 00:00:00+00:00,109.40710762257193,73.29162931456555,84.51908102446755,100.0,100.0,100.0,65.36948631561056,103.75566095286382,65.36948631561056,103.75566095286382,71.71334560791732,91.91428472752168
2014-08-08 00:00:00+00:00,110.00598490537021,72.56375898696477,82.89028102642105,100.0,100.0,100.0,63.37000954910128,102.93023637218101,63.37000954910128,102.93023637218101,69.82748425854413,90.78874286421473
2014-08-09 00:00:00+00:00,109.2574678023033,70.33665945734884,80.56035472871326,100.0,100.0,100.0,63.34800348698596,97.17953913667998,63.34800348698596,97.17953913667998,69.82242248978253,85.69144276123924
2014-08-10 00:00:00+00:00,109.50386985855299,69.77313327484711,81.00930367279943,100.0,100.0,100.0,62.560776005141136,99.47032167335188,62.560776005141136,99.47032167335188,69.11635527373954,87.51306993342155
2014-08-11 00:00:00+00:00,106.40998622204505,63.501588943886965,76.18539423027447,100.0,100.0,100.0,59.70863256654584,92.15873247965084,59.70863256654584,92.15873247965084,67.046170295848,79.71189027598685
2014-08-12 00:00:00+00:00,104.96481869957768,60.484654513418214,74.33006112384693,100.0,100.0,100.0,55.40464113881265,94.3131725876435,55.40464113881265,94.3131725876435,61.6255793937147,82.27406044305073
2014-08-13 00:00:00+00:00,100.56219840167732,56.194434034866866,68.89775047900474,100.0,100.0,100.0,51.00309912840847,88.02024898835928,51.00309912840847,88.02024898835928,56.77619581189266,76.722521465538
2014-08-14 00:00:00+00:00,93.40655209320039,55.15634934424449,65.80704951574296,100.0,100.0,100.0,49.50073655982907,82.71595625435282,49.50073655982907,82.71595625435282,54.53218216933011,72.87146207943591
2014-08-15 00:00:00+00:00,91.77117668461797,54.175941719399525,65.42933717595392,100.0,100.0,100.0,49.99024612630654,80.94845495205786,49.99024612630654,80.94845495205786,55.72290423117846,70.44377803572492
2014-08-16 00:00:00+00:00,95.63875742309668,53.06949795690957,70.3208378642166,100.0,100.0,100.0,58.34290493282831,79.52654146001932,58.34290493282831,79.52654146001932,64.8846993549099,69.39438147655864
2014-08-17 00:00:00+00:00,90.35499337238318,48.63036703651231,66.04113333703485,100.0,100.0,100.0,52.939281038896745,77.21223730313392,52.939281038896745,77.21223730313392,59.22971903529681,66.99575861476234
2014-08-18 00:00:00+00:00,84.45051426018567,42.24228017386736,59.690103573328955,100.0,100.0,100.0,49.11859580093606,67.93406781724899,49.11859580093606,67.93406781724899,55.563082818021215,58.257486263296855
2014-08-19 00:00:00+00:00,89.70792505010894,53.21186385637111,69.63423023722578,100.0,100.0,100.0,53.35563714906706,84.70905120197376,53.35563714906706,84.70905120197376,60.26466042852652,72.73883348012647
2014-08-20 00:00:00+00:00,94.95128001575836,59.29676455170103,76.5334912263126,100.0,100.0,100.0,60.11021320792121,90.77098425818814,60.11021320792121,90.77098425818814,67.14480390373575,78.8482915055057
2014-08-21 00:00:00+00:00,95.9879890976805,60.51766093743299,79.29397664034941,100.0,100.0,100.0,64.01490958562304,91.4226310629225,64.01490958562304,91.4226310629225,70.86978182677186,80.16199752953452
2014-08-22 00:00:00+00:00,95.1204406432502,57.090613932477766,75.90742551299553,100.0,100.0,100.0,61.45307689094652,87.2721989670521,61.45307689094652,87.2721989670521,68.92089487768864,75.51916968041391
2014-08-23 00:00:00+00:00,92.03184784920553,53.9595218507104,72.61120459325508,100.0,100.0,100.0,58.93761562937103,83.26506065109629,58.93761562937103,83.26506065109629,66.12179503054286,72.0275243258938
2014-08-24 00:00:00+00:00,94.18263481876369,57.85288291082632,76.61380418376598,100.0,100.0,100.0,60.570943012697285,90.1373107268823,60.570943012697285,90.1373107268823,67.28697052786454,78.69913002877495
2014-08-25 00:00:00+00:00,92.96276499888504,55.66831194901481,75.54935146672962,100.0,100.0,100.0,60.46039517955645,87.79713028511651,60.46039517955645,87.79713028511651,68.17372805619685,75.47512320272857
2014-08-26 00:00:00+00:00,94.78677879495123,58.18068673582525,78.06920792660121,100.0,100.0,100.0,65.55389088952951,86.2573792962174,65.55389088952951,86.2573792962174,72.06438491449272,76.20253896334286
2014-08-27 00:00:00+00:00,94.68742184589766,57.00089735520349,76.00451037032819,100.5777138963162,98.9218006036514,89.92473276421451,62.97543682268499,85.08767039382683,62.97543682268499,85.08767039382683,69.72856477915859,74.64182946029665
2014-08-28 00:00:00+00:00,94.02464848054849,55.88829884742024,74.55294461726123,99.46701051282852,96.4533806249644,91.18115455224746,61.4972145469978,83.8348536318019,61.4972145469978,83.8348536318019,68.57149122430913,73.02935215830519
2014-08-29 00:00:00+00:00,94.20116661624806,56.85463838104605,74.9005888810002,99.8582664316709,96.49982905121378,92.7589508625362,61.21271685729499,85.00454202219382,61.21271685729499,85.00454202219382,67.82322120509929,74.50734686566356
2014-08-30 00:00:00+00:00,93.38841121684112,56.26900441651878,75.21171189730362,99.18809242948971,94.90340979336615,94.8977071690481,62.01555298442847,84.59584981489076,62.01555298442847,84.59584981489076,68.87141540553915,73.97482997691975
2014-08-31 00:00:00+00:00,88.50619957393629,52.885417507436614,71.89850271443895,94.56380723422264,88.92520701435706,90.5940129389788,60.55068936001727,79.14088636284714,60.55068936001727,79.14088636284714,65.71514074651088,70.84754185951468
2014-09-01 00:00:00+00:00,87.97711111808772,51.99965489328382,71.10850210042541,94.5032710223737,86.74718735781452,83.19898894074026,61.08232592314579,76.70687161136735,61.08232592314579,76.70687161136735,63.84993074832385,71.30152023769155
2014-09-02 00:00:00+00:00,88.32862958793207,52.077107197625814,73.3289807418217,93.50243032667093,85.78893116549273,87.93955270916936,64.08640232150579,77.72496154889146,64.08640232150579,77.72496154889146,63.55216490341815,76.08704866112758
2014-09-03 00:00:00+00:00,88.47222505170203,53.25717189871817,75.74093554460875,94.50866816286954,86.13838608219663,94.08871464567535,67.58673993435804,78.59279591922626,67.58673993435804,78.59279591922626,63.669956176950315,80.95137220324331
2014-09-04 00:00:00+00:00,90.80813300420232,56.28363964706977,78.83208565001412,97.2991795141292,90.28709656181377,100.88714748781496,69.97106969357334,82.23527503752814,69.97106969357334,82.23527503752814,65.98620717660903,84.61403853047251
2014-09-05 00:00:00+00:00,89.6876913994698,55.832474430667624,82.50030219973661,99.89134663196654,87.18896073983296,120.46226715939471,70.51717413280166,89.24659962311094,70.51717413280166,89.24659962311094,71.40915531957431,85.53472333182522
2014-09-06 00:00:00+00:00,90.00924839196784,56.93270454316123,85.09850827729865,101.09115239211918,87.76977412328726,129.84135937379443,72.30237336317235,92.60858823552601,72.30237336317235,92.60858823552601,71.6623844990994,90.61894242659119
2014-09-07 00:00:00+00:00,89.57287901485664,57.37030451160528,82.69651042990009,100.08477064879273,87.8190952941045,122.82088538449231,69.47080387269777,91.00745164543326,69.47080387269777,91.00745164543326,67.73087380618271,90.47480339083702
2014-09-08 00:00:00+00:00,88.16240014236386,56.38998102938029,79.88977749054989,97.77069373004908,86.02862394633476,122.49842019265915,66.12287247807747,89.21566018108189,66.12287247807747,89.21566018108189,64.70065074032502,88.38111206393756
2014-09-09 00:00:00+00:00,88.29241847589773,56.53487428645283,80.1111941525579,97.79449430172924,86.78837864517327,124.29138805409458,65.5418029739017,90.4941899050375,65.5418029739017,90.4941899050375,63.92380176992177,89.93218928275259
2014-09-10 00:00:00+00:00,89.16429678295884,58.702151180285654,83.54728256253972,100.11249996740234,89.23579476240097,136.8167953711325,64.51117997388666,99.6800419884178,64.51117997388666,99.6800419884178,68.16853561538224,91.6750708463523
2014-09-11 00:00:00+00:00,89.30443220389111,59.70006379277022,85.67528232090145,100.51241965385375,89.47591245757242,142.7259716836871,66.74449808276755,101.30703178296719,66.74449808276755,101.30703178296719,68.56964782709662,95.80568210568934
2014-09-12 00:00:00+00:00,88.93541328064802,59.554738009677386,86.88504947787814,100.75329683872091,89.08704471997171,139.28544525542904,65.6321788892745,105.85633371978969,65.6321788892745,105.85633371978969,71.16444292363028,94.88585236929458
2014-09-13 00:00:00+00:00,89.24352502402047,60.77116848793366,90.15976615311769,102.156123900892,91.06187366803519,141.29193512087994,70.15701471461085,106.53784776197277,70.15701471461085,106.53784776197277,73.12573127828388,99.42334060229386
2014-09-14 00:00:00+00:00,89.21701328447197,61.34915886656561,93.90754001890772,102.88150213442255,91.55886154693067,159.54797745219074,72.43647731884008,111.93350069855803,72.43647731884008,111.93350069855803,71.40028808944348,110.03497769681927
2014-09-15 00:00:00+00:00,88.65073117026945,60.03665034323762,92.86222877118313,102.01886048100137,89.9720543853874,151.78748568561716,72.21023153851667,109.79118364566452,72.21023153851667,109.79118364566452,71.5396688990511,107.37051735582584
2014-09-16 00:00:00+00:00,87.1011549036634,61.042131661807794,94.55907550083442,102.03497913655646,99.0545525537922,147.4633608275672,74.18818695270475,110.79619498278844,74.18818695270475,110.79619498278844,71.89796738725498,110.75666967360806
2014-09-17 00:00:00+00:00,85.75754450909386,62.873881217774255,96.72872972461678,102.85049144154095,112.07798141627619,152.44243925942254,73.75084856880149,116.53376565941787,73.75084856880149,116.53376565941787,73.16454446512988,113.88816029890015
2014-09-18 00:00:00+00:00,79.72338716568926,60.05949205562672,94.22830986964664,95.87283894153732,109.86166799064057,150.29650714163068,73.75162291440243,110.50778934012232,73.75162291440243,110.50778934012232,68.39167774935937,115.42964370543257
2014-09-19 00:00:00+00:00,74.13773004927779,55.37393475101284,87.70913843223796,89.83540704762977,95.40086729352069,144.96129141468467,69.44942372540969,101.66317924656447,69.44942372540969,101.66317924656447,65.70793799999194,103.98722278760056
2014-09-20 00:00:00+00:00,76.64960023019445,55.966456058967985,92.61165348046858,92.21380765217513,106.30216854209277,142.6715511098207,73.32565198135067,107.3539389666033,73.32565198135067,107.3539389666033,68.41917683602435,111.32126720825516
2014-09-21 00:00:00+00:00,74.7503700800692,54.340737209376336,87.88961664672644,89.78652030844304,101.07358709918898,136.15993975218643,68.82903717191535,102.98988270098037,68.82903717191535,102.98988270098037,65.24003818414627,105.14189098583311
2014-09-22 00:00:00+00:00,75.40964328289809,55.37659380725919,89.6161714764192,91.1439943020582,100.72895619093578,143.01972944941278,70.0555885979156,105.20096258764305,70.0555885979156,105.20096258764305,65.98688631214003,108.0691956891035
2014-09-23 00:00:00+00:00,81.53938076034541,57.31404865209889,92.68696378145947,96.43201861793173,102.2363684716727,143.64716967943122,72.59588257326509,108.59590115869868,72.59588257326509,108.59590115869868,69.83026774014853,109.18095509394401
2014-09-24 00:00:00+00:00,79.30936577179615,57.49697718217035,91.76412935936696,94.5773939350028,100.57362274048825,140.76503696742927,73.13639421728556,105.62488950195252,73.13639421728556,105.62488950195252,66.8225463136104,111.70947238676567
2014-09-25 00:00:00+00:00,77.1861171889403,56.67071650891904,88.23178899906524,92.46711855235132,97.26207594174228,123.67490950406102,71.74865090382494,99.4973087795291,71.74865090382494,99.4973087795291,67.05051381152643,102.72815093862194
2014-09-26 00:00:00+00:00,75.9893676423349,56.57113124069099,89.33387926011991,92.47010156293723,98.25704473079549,123.20883112629491,73.41390923711838,99.67362728313927,73.41390923711838,99.67362728313927,68.70222737382376,102.76388350240954
2014-09-27 00:00:00+00:00,75.03898048822731,55.976037177538906,85.43214018969051,90.7476884817037,98.96156481968072,120.15259054429397,68.24603840989721,97.98334063508317,68.24603840989721,97.98334063508317,65.51811260192859,98.55002665166464
2014-09-28 00:00:00+00:00,71.22380989459323,56.779742069841824,82.89485405297147,89.9790721616471,97.09003023944175,117.59915396466845,67.46255893049546,93.28811151129325,67.46255893049546,93.28811151129325,63.498084133996294,95.73472213785556
2014-09-29 00:00:00+00:00,70.73073947042663,54.448409772418074,80.99664292164792,85.75134880885527,94.29266458574284,115.82361532105705,64.45390539871802,93.17610394847877,64.45390539871802,93.17610394847877,61.765144446717855,93.962975632952
2014-09-30 00:00:00+00:00,72.82611817105139,55.361377157311445,81.83376220681306,87.41291524646914,96.20489600427946,112.63610606144414,62.316237229409936,98.19236181115359,62.316237229409936,98.19236181115359,61.53966761814223,96.24825104061196
2014-10-01 00:00:00+00:00,72.20777368580984,55.11972392614632,82.0291941248901,87.81947066521559,95.49539790842833,117.7700577439297,65.4083865134574,93.78902675990652,65.4083865134574,93.78902675990652,64.77933050156967,91.64111916635323
