datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2014-06-12 00:00:00+00:00,129.27888747557864,109.64477015463774,100.0,100.0,100.0,106.18459565632787,109.99281963708792,106.18459565632787,109.99281963708792
2014-06-13 00:00:00+00:00,132.25685334044263,112.65050706016979,100.0,100.0,100.0,108.67275293410977,113.44598288297829,108.67275293410977,113.44598288297829
2014-06-14 00:00:00+00:00,127.22167629164427,107.58432545497172,100.0,100.0,100.0,104.33884193778293,107.76633973970134,104.33884193778293,107.76633973970134
2014-06-15 00:00:00+00:00,130.5383918517376,111.12324275375276,100.0,100.0,100.0,104.69829834867383,114.48488438352452,104.69829834867383,114.48488438352452
2014-06-16 00:00:00+00:00,130.18443306789328,108.75039298081477,100.0,100.0,100.0,102.60588577597109,111.8836195334608,102.60588577597109,111.8836195334608
2014-06-17 00:00:00+00:00,133.98174948700785,109.89197029465758,100.0,100.0,100.0,104.20417792814875,112.48974309232771,104.20417792814875,112.48974309232771
2014-06-18 00:00:00+00:00,133.34892233189206,109.58173436224068,100.0,100.0,100.0,104.78084565525421,111.23208349856787,104.78084565525421,111.23208349856787
2014-06-19 00:00:00+00:00,131.47666836232656,110.09948225305055,100.0,100.0,100.0,108.08331247574243,108.7773783447262,108.08331247574243,108.7773783447262
2014-06-20 00:00:00+00:00,130.44684415370392,106.15282582686616,100.0,100.0,100.0,104.67076130312304,104.41331564578344,104.67076130312304,104.41331564578344
2014-06-21 00:00:00+00:00,130.5349655610621,104.23851604203485,100.0,100.0,100.0,102.68641216786585,102.62690356001076,102.68641216786585,102.62690356001076
2014-06-22 00:00:00+00:00,132.08930057168436,104.21985061841514,100.0,100.0,100.0,100.88290689502392,104.39260998747972,100.88290689502392,104.39260998747972
2014-06-23 00:00:00+00:00,130.27161212921297,103.08036749724634,100.0,100.0,100.0,101.84943795045484,101.10970948730494,101.84943795045484,101.10970948730494
2014-06-24 00:00:00+00:00,127.73312222514402,99.94156121089846,100.0,100.0,100.0,96.81381262958203,99.95116210737201,96.81381262958203,99.95116210737201
2014-06-25 00:00:00+00:00,123.97237327637576,95.8501661838958,100.0,100.0,100.0,92.11824530997606,96.61531789864242,92.11824530997606,96.61531789864242
2014-06-26 00:00:00+00:00,127.05153027201708,98.52868974219106,100.0,100.0,100.0,97.1419844591784,96.74613874409773,97.1419844591784,96.74613874409773
2014-06-27 00:00:00+00:00,130.45883749040598,102.65386395628724,100.0,100.0,100.0,103.55863372136808,98.45672244894277,103.55863372136808,98.45672244894277
2014-06-28 00:00:00+00:00,130.15180974471653,94.2970474724552,100.0,100.0,100.0,97.89458696483987,87.81145116636227,97.89458696483987,87.81145116636227
2014-06-29 00:00:00+00:00,131.29485360297141,94.37078988823922,100.0,100.0,100.0,99.46369776777885,86.54129973607726,99.46369776777885,86.54129973607726
2014-06-30 00:00:00+00:00,138.9040889521999,95.07054980848585,100.0,100.0,100.0,101.1416762641977,86.36473387773641,101.1416762641977,86.36473387773641
2014-07-01 00:00:00+00:00,138.45574204006718,97.96668626190052,100.0,100.0,100.0,102.0973650200365,90.8105345500997,102.0973650200365,90.8105345500997
2014-07-02 00:00:00+00:00,140.63685557845892,99.84129728701129,100.0,100.0,100.0,104.62090629382892,92.04132336659598,104.62090629382892,92.04132336659598
2014-07-03 00:00:00+00:00,139.53584535008665,104.97743368905405,100.0,100.0,100.0,112.5138917118701,94.56715248838911,112.5138917118701,94.56715248838911
2014-07-04 00:00:00+00:00,136.0699200804463,101.08275660088309,100.0,100.0,100.0,107.31311651214104,91.9214598147519,107.31311651214104,91.9214598147519
2014-07-05 00:00:00+00:00,136.0495404574968,96.38932145263712,100.0,100.0,100.0,100.16640493819015,89.50701332818316,100.16640493819015,89.50701332818316
2014-07-06 00:00:00+00:00,136.76779570870227,92.70598929089545,100.0,100.0,100.0,90.9140267780188,90.93410666452233,90.9140267780188,90.93410666452233
2014-07-07 00:00:00+00:00,134.58003556836616,90.3169096652758,100.0,100.0,100.0,92.06332905067302,85.09771589767651,92.06332905067302,85.09771589767651
2014-07-08 00:00:00+00:00,135.0415465788782,92.84109453471793,100.0,100.0,100.0,93.6969370940502,88.34434521659466,93.6969370940502,88.34434521659466
2014-07-09 00:00:00+00:00,135.05575159065666,93.13081161332865,100.0,100.0,100.0,94.62053491666715,88.02487876161119,94.62053491666715,88.02487876161119
2014-07-10 00:00:00+00:00,133.40028047283212,91.68212226053734,100.0,100.0,100.0,92.55459794344786,87.20827792629422,92.55459794344786,87.20827792629422
2014-07-11 00:00:00+00:00,136.66962868922494,95.74312420289517,100.0,100.0,100.0,101.16621941295134,86.81976945055887,101.16621941295134,86.81976945055887
2014-07-12 00:00:00+00:00,137.4348695579747,95.79298435068644,100.0,100.0,100.0,98.22103178087998,89.4377242980935,98.22103178087998,89.4377242980935
2014-07-13 00:00:00+00:00,136.00155232407778,93.53886879071666,100.0,100.0,100.0,95.439801038031,87.76110811562212,95.439801038031,87.76110811562212
2014-07-14 00:00:00+00:00,134.3805298403834,91.47081348414211,100.0,100.0,100.0,94.42107923642745,84.81723871987003,94.42107923642745,84.81723871987003
2014-07-15 00:00:00+00:00,134.81148239449368,93.67046506166298,100.0,100.0,100.0,100.1712332342954,83.73124791372096,100.1712332342954,83.73124791372096
2014-07-16 00:00:00+00:00,133.69377615098574,97.0114540029317,100.0,100.0,100.0,109.65301996581537,81.77856523114329,109.65301996581537,81.77856523114329
2014-07-17 00:00:00+00:00,135.4580905211957,102.73755554197407,100.0,100.0,100.0,118.88277154830406,84.549032219217,118.88277154830406,84.549032219217
2014-07-18 00:00:00+00:00,136.73706500838907,105.51952874088175,100.0,100.0,100.0,124.69752733058006,84.99250978042784,124.69752733058006,84.99250978042784
2014-07-19 00:00:00+00:00,136.54777766575563,105.59498764230963,100.0,100.0,100.0,124.86385158666798,85.00070426098432,124.86385158666798,85.00070426098432
2014-07-20 00:00:00+00:00,135.5736891259098,101.34272928971002,100.0,100.0,100.0,118.07545563049655,82.77601176232861,118.07545563049655,82.77601176232861
2014-07-21 00:00:00+00:00,135.218414078694,101.62285184753861,100.0,100.0,100.0,117.738365309327,83.4699308644038,117.738365309327,83.4699308644038
2014-07-22 00:00:00+00:00,135.04569048286024,101.98084374543515,100.0,100.0,100.0,121.37924845235275,81.4768352800036,121.37924845235275,81.4768352800036
2014-07-23 00:00:00+00:00,134.4702784012011,99.95404525416967,100.0,100.0,100.0,119.93715085810916,79.2062642393936,119.93715085810916,79.2062642393936
2014-07-24 00:00:00+00:00,130.3826624987816,98.96773247056015,100.0,100.0,100.0,123.76982310006879,75.1120134805353,123.76982310006879,75.1120134805353
2014-07-25 00:00:00+00:00,130.10451871536583,99.73741767684415,100.0,100.0,100.0,125.19133182399025,75.41765675730696,125.19133182399025,75.41765675730696
2014-07-26 00:00:00+00:00,128.9729397497083,92.64603829734122,100.0,100.0,100.0,111.33188791033616,73.04238642718288,111.33188791033616,73.04238642718288
2014-07-27 00:00:00+00:00,128.60248036682043,87.99396547227349,100.0,100.0,100.0,101.44835871261708,72.19133756148555,101.44835871261708,72.19133756148555
2014-07-28 00:00:00+00:00,126.78040042286231,86.6340951225178,100.0,100.0,100.0,101.74535213858206,69.74868612576756,101.74535213858206,69.74868612576756
2014-07-29 00:00:00+00:00,126.57241379426998,87.74012397394247,100.0,100.0,100.0,103.43914551680034,70.36847018850149,103.43914551680034,70.36847018850149
2014-07-30 00:00:00+00:00,122.60551445068918,86.14373680200401,100.0,100.0,100.0,103.03068505012693,68.08570374469994,103.03068505012693,68.08570374469994
2014-07-31 00:00:00+00:00,126.81568468680733,93.47366473196719,100.0,100.0,100.0,113.7633310235763,72.5800136269163,113.7633310235763,72.5800136269163
2014-08-01 00:00:00+00:00,128.68158130427892,92.99508519266595,100.0,100.0,100.0,111.36658013699528,73.3659091968239,111.36658013699528,73.3659091968239
2014-08-02 00:00:00+00:00,127.47188989656075,89.71055676324234,100.0,100.0,100.0,105.20896299179586,72.23993867272684,105.20896299179586,72.23993867272684
2014-08-03 00:00:00+00:00,126.86940520327883,90.89627980048203,100.0,100.0,100.0,108.1253153752743,72.14709559462626,108.1253153752743,72.14709559462626
2014-08-04 00:00:00+00:00,127.1619339620923,91.44028550826513,100.0,100.0,100.0,109.55215106046883,72.05862036219467,109.55215106046883,72.05862036219467
2014-08-05 00:00:00+00:00,126.36825320018102,90.38550374936311,100.0,100.0,100.0,110.13802747531543,70.01083559967014,110.13802747531543,70.01083559967014
2014-08-06 00:00:00+00:00,126.16946379130778,90.55934657083182,100.0,100.0,100.0,112.36432319010095,68.86496888710737,112.36432319010095,68.86496888710737
2014-08-07 00:00:00+00:00,127.0072947414668,90.11888476530325,100.0,100.0,100.0,110.47027165990615,69.35589065800949,110.47027165990615,69.35589065800949
2014-08-08 00:00:00+00:00,127.70251267769746,88.38216877702617,100.0,100.0,100.0,107.6010799254183,68.48406961442645,107.6010799254183,68.48406961442645
2014-08-09 00:00:00+00:00,126.83358254697683,85.89787343223895,100.0,100.0,100.0,105.74844065816286,65.81322840325954,105.74844065816286,65.81322840325954
2014-08-10 00:00:00+00:00,127.11962299958589,86.3765674462675,100.0,100.0,100.0,108.01634739515835,65.13531343747691,108.01634739515835,65.13531343747691
2014-08-11 00:00:00+00:00,123.52803009985097,81.23305033865347,100.0,100.0,100.0,102.00747460641533,61.00144181365682,102.00747460641533,61.00144181365682
2014-08-12 00:00:00+00:00,121.85038025181731,79.25479231226777,100.0,100.0,100.0,97.83552299887579,60.52518809576745,97.83552299887579,60.52518809576745
2014-08-13 00:00:00+00:00,116.73951583029198,73.4625644380657,100.0,100.0,100.0,89.80364643458049,56.6472454472298,89.80364643458049,56.6472454472298
2014-08-14 00:00:00+00:00,108.43274948288403,70.1670893740199,100.0,100.0,100.0,85.32947166576356,54.38720516387352,85.32947166576356,54.38720516387352
2014-08-15 00:00:00+00:00,106.53429323955382,69.76435173878664,100.0,100.0,100.0,86.86942914350753,52.7813369028611,86.86942914350753,52.7813369028611
2014-08-16 00:00:00+00:00,111.02404694443142,74.97993834374907,100.0,100.0,100.0,98.49504931878032,53.60955182400845,98.49504931878032,53.60955182400845
2014-08-17 00:00:00+00:00,104.89029025607815,70.41668239681104,100.0,100.0,100.0,90.95836232290122,51.18634919778871,90.95836232290122,51.18634919778871
2014-08-18 00:00:00+00:00,98.03596483615463,63.64486575518507,100.0,100.0,100.0,83.79433707904795,45.372911409384564,83.79433707904795,45.372911409384564
2014-08-19 00:00:00+00:00,104.13912884699985,74.24783959319768,100.0,100.0,100.0,99.42724697399869,52.02589421821314,99.42724697399869,52.02589421821314
2014-08-20 00:00:00+00:00,110.22597589037217,81.60421046832911,100.0,100.0,100.0,109.37901079328232,57.12787897196658,109.37901079328232,57.12787897196658
2014-08-21 00:00:00+00:00,111.42945908986475,84.54759158308434,100.0,100.0,100.0,116.47949771655632,57.5404345000472,116.47949771655632,57.5404345000472
2014-08-22 00:00:00+00:00,110.42234918038388,80.93666483023118,100.0,100.0,100.0,109.83623622893532,55.907214131479876,109.83623622893532,55.907214131479876
2014-08-23 00:00:00+00:00,106.83689825444537,77.42205310437632,100.0,100.0,100.0,105.3896183624057,53.31511110774646,105.3896183624057,53.31511110774646
2014-08-24 00:00:00+00:00,109.33367968395848,81.68984455320287,100.0,100.0,100.0,111.86990963257948,55.914678128293936,111.86990963257948,55.914678128293936
2014-08-25 00:00:00+00:00,107.91757090340258,80.55486662180601,100.0,100.0,100.0,109.64975471037918,55.47062453668355,109.64975471037918,55.47062453668355
2014-08-26 00:00:00+00:00,110.03501156007968,83.24167593373562,100.0,100.0,100.0,112.74799817355455,57.603566722558185,112.74799817355455,57.603566722558185
2014-08-27 00:00:00+00:00,109.91967118058082,81.04018203562869,100.5777138963162,98.9218006036514,89.92473276421451,107.98729447962117,56.9889513346608,107.98729447962117,56.9889513346608
2014-08-28 00:00:00+00:00,109.15027827742423,79.49244293051426,99.46701051282852,96.4533806249644,91.18115455224746,108.82631544280935,54.36937106429237,108.82631544280935,54.36937106429237
2014-08-29 00:00:00+00:00,109.35519266895855,79.86312033215499,99.8582664316709,96.49982905121378,92.7589508625362,107.46486671423803,55.556602062869466,107.46486671423803,55.556602062869466
2014-08-30 00:00:00+00:00,108.41169030601061,80.19485677455624,99.18809242948971,94.90340979336615,94.8977071690481,107.960791117345,55.761765200254,107.960791117345,55.761765200254
2014-08-31 00:00:00+00:00,102.74408326845187,76.66213122980633,94.56380723422264,88.92520701435706,90.5940129389788,103.60185382835895,53.10034784795064,103.60185382835895,53.10034784795064
2014-09-01 00:00:00+00:00,102.12988100210478,75.8197891996298,94.5032710223737,86.74718735781452,83.19898894074026,104.36378333530365,51.542923127932205,104.36378333530365,51.542923127932205
2014-09-02 00:00:00+00:00,102.53794781674543,78.18738544396047,93.50243032667093,85.78893116549273,87.93955270916936,110.21411379256634,51.872599845266144,110.21411379256634,51.872599845266144
2014-09-03 00:00:00+00:00,102.70464330652554,80.75914408469346,94.50866816286954,86.13838608219663,94.08871464567535,115.50089555194309,52.79677284504214,115.50089555194309,52.79677284504214
2014-09-04 00:00:00+00:00,105.41632590429246,84.05509804875322,97.2991795141292,90.28709656181377,100.88714748781496,117.00958888928774,56.41663114706349,117.00958888928774,56.41663114706349
2014-09-05 00:00:00+00:00,104.11564023381683,87.96635193996532,99.89134663196654,87.18896073983296,120.46226715939471,125.99745018363211,57.33345879224694,125.99745018363211,57.33345879224694
2014-09-06 00:00:00+00:00,104.48892570502468,90.73670191611495,101.09115239211918,87.76977412328726,129.84135937379443,125.15428114638156,61.32837029099619,125.15428114638156,61.32837029099619
2014-09-07 00:00:00+00:00,103.98235812180965,88.17555992791051,100.08477064879273,87.8190952941045,122.82088538449231,119.47589119494175,60.64878740238733,119.47589119494175,60.64878740238733
2014-09-08 00:00:00+00:00,102.34497724429576,85.18286716241467,97.77069373004908,86.02862394633476,122.49842019265915,118.06752596720278,57.24684758548928,118.06752596720278,57.24684758548928
2014-09-09 00:00:00+00:00,102.49591146756303,85.41895376447842,97.79449430172924,86.78837864517327,124.29138805409458,117.48337295242506,57.84740546650973,117.48337295242506,57.84740546650973
2014-09-10 00:00:00+00:00,103.50804776775304,89.08269988794731,100.11249996740234,89.23579476240097,136.8167953711325,125.9072702021478,58.66190209452259,125.9072702021478,58.66190209452259
2014-09-11 00:00:00+00:00,103.67072660185094,91.35169006957123,100.51241965385375,89.47591245757242,142.7259716836871,130.9938192680197,59.2803181767135,130.9938192680197,59.2803181767135
2014-09-12 00:00:00+00:00,103.24234405735304,92.64161023541958,100.75329683872091,89.08704471997171,139.28544525542904,132.33307217611852,60.34836953385347,132.33307217611852,60.34836953385347
2014-09-13 00:00:00+00:00,103.60002135871092,96.13329295508257,102.156123900892,91.06187366803519,141.29193512087994,136.37329832592715,63.0549760808585,136.37329832592715,63.0549760808585
2014-09-14 00:00:00+00:00,103.56924470816129,100.12937522483386,102.88150213442255,91.55886154693067,159.54797745219074,142.5029948570385,65.46294212686587,142.5029948570385,65.46294212686587
2014-09-15 00:00:00+00:00,102.91186548529167,99.01480697899245,102.01886048100137,89.9720543853874,151.78748568561716,139.5506813627177,65.36180131477674,139.5506813627177,65.36180131477674
2014-09-16 00:00:00+00:00,101.1130107865992,100.82407812865814,102.03497913655646,99.0545525537922,147.4633608275672,133.08551441684736,70.7785898564175,133.08551441684736,70.7785898564175
2014-09-17 00:00:00+00:00,99.55325543697889,103.13748258838001,102.85049144154095,112.07798141627619,152.44243925942254,128.716758064381,76.3500402339837,128.716758064381,76.3500402339837
2014-09-18 00:00:00+00:00,92.54839060795875,100.47139765177617,95.87283894153732,109.86166799064057,150.29650714163068,118.16330498621635,78.66269094833962,118.16330498621635,78.66269094833962
2014-09-19 00:00:00+00:00,86.06417568696689,93.52029912571658,89.83540704762977,95.40086729352069,144.96129141468467,117.40176223569847,68.28512597383471,117.40176223569847,68.28512597383471
2014-09-20 00:00:00+00:00,88.98012734086258,98.74762984602765,92.21380765217513,106.30216854209277,142.6715511098207,118.78734527957255,75.1128346803049,118.78734527957255,75.1128346803049
2014-09-21 00:00:00+00:00,86.77537036756817,93.712734907282,89.78652030844304,101.07358709918898,136.15993975218643,113.71881455141455,70.6581885454089,113.71881455141455,70.6581885454089
2014-09-22 00:00:00+00:00,87.54070004135586,95.55368246435512,91.1439943020582,100.72895619093578,143.01972944941278,116.79173371940851,71.52495839377447,116.79173371940851,71.52495839377447
2014-09-23 00:00:00+00:00,94.6565208632688,98.82792982390689,96.43201861793173,102.2363684716727,143.64716967943122,122.8356078518915,72.72535761577242,122.8356078518915,72.72535761577242
2014-09-24 00:00:00+00:00,92.06776610059258,97.84395309422695,94.5773939350028,100.57362274048825,140.76503696742927,116.70772383616001,74.90522326985385,116.70772383616001,74.90522326985385
2014-09-25 00:00:00+00:00,89.60295312425045,94.07757785654888,92.46711855235132,97.26207594174228,123.67490950406102,114.52079287278325,70.54207934157787,114.52079287278325,70.54207934157787
2014-09-26 00:00:00+00:00,88.21368394695185,95.25268700389275,92.47010156293723,98.25704473079549,123.20883112629491,116.08008290345747,71.34385525544444,116.08008290345747,71.34385525544444
2014-09-27 00:00:00+00:00,87.11040917785134,91.09243857939182,90.7476884817037,98.96156481968072,120.15259054429397,109.0335874182653,69.44267772752698,109.0335874182653,69.44267772752698
2014-09-28 00:00:00+00:00,82.68149677349226,88.38704478901931,89.9790721616471,97.09003023944175,117.59915396466845,107.93854247914459,66.01528734277193,107.93854247914459,66.01528734277193
2014-09-29 00:00:00+00:00,82.10910671537587,86.36306785824269,85.75134880885527,94.29266458574284,115.82361532105705,102.76858470052679,66.15386599553564,102.76858470052679,66.15386599553564
2014-09-30 00:00:00+00:00,84.5415664157394,87.2556504026834,87.41291524646914,96.20489600427946,112.63610606144414,102.98065567877195,67.3847837557496,102.98065567877195,67.3847837557496
2014-10-01 00:00:00+00:00,83.82374961210212,87.4640306440581,87.81947066521559,95.49539790842833,117.7700577439297,105.14841366283446,66.28817508526235,105.14841366283446,66.28817508526235
2014-10-02 00:00:00+00:00,81.98950614613496,85.78754445779363,87.3222640042225,94.26647336981392,118.48817473997633,104.46497563237969,64.17784485116618,104.46497563237969,64.17784485116618
2014-10-03 00:00:00+00:00,78.72950129971528,81.29057728681472,84.58037196301834,91.65906594497835,109.35844602265132,99.2504285487607,60.653009772958086,99.2504285487607,60.653009772958086
2014-10-04 00:00:00+00:00,72.24066055890988,77.33731914330501,80.41941745140775,86.07509230128814,103.52703470397435,95.43786568270562,57.083651122648185,95.43786568270562,57.083651122648185
2014-10-05 00:00:00+00:00,70.35337065561585,78.2596362083706,79.65145278135999,83.56114182159679,111.69016036878388,95.38475450102682,58.47696590767264,95.38475450102682,58.47696590767264
2014-10-06 00:00:00+00:00,72.53884422407039,84.40905784302204,85.82881853423005,86.91638536038316,116.3815834564254,99.12473039720246,65.37403138093315,99.12473039720246,65.37403138093315
2014-10-07 00:00:00+00:00,73.81896341367711,84.59062741459101,88.16527469213534,87.55719778434218,114.82516290323375,97.811498800743,66.52137236025332,97.811498800743,66.52137236025332
2014-10-08 00:00:00+00:00,77.28361128552935,88.14422661395237,90.00135595183566,89.76687899715355,120.10046167304577,105.42815178115367,66.93034667723693,105.42815178115367,66.93034667723693
2014-10-09 00:00:00+00:00,79.80932161468589,92.49614928196321,94.83355847907985,92.15243423714571,128.29635717476637,109.45151627605992,70.98521128127273,109.45151627605992,70.98521128127273
2014-10-10 00:00:00+00:00,78.95267267478529,88.8403554352185,91.25920811904493,90.99984628635445,127.37512072734283,107.22451852077155,66.81833722324522,107.22451852077155,66.81833722324522
2014-10-11 00:00:00+00:00,79.05315938238981,89.90136841462908,92.33566321625399,90.2515586389219,123.19805655839176,105.45338131128442,69.51805583886619,105.45338131128442,69.51805583886619
2014-10-12 00:00:00+00:00,82.48300846700866,90.58624281134101,95.09004419794331,93.12711802817765,117.98851486290545,102.93081203239491,72.24019576699544,102.93081203239491,72.24019576699544
2014-10-13 00:00:00+00:00,84.90233331604286,97.6259020112619,97.30913196848186,93.46686788989797,138.6606298947405,115.00555122745364,74.99364443098546,115.00555122745364,74.99364443098546
2014-10-14 00:00:00+00:00,87.16999884993237,97.2770355444343,99.78947136305572,96.20535069941698,120.06823018302688,111.85073488715285,76.51487964325807,111.85073488715285,76.51487964325807
2014-10-15 00:00:00+00:00,85.83079112736675,96.04259086339269,98.24063048634493,94.68562043438664,118.43466429208868,109.44164613498558,76.22094347026896,109.44164613498558,76.22094347026896
2014-10-16 00:00:00+00:00,83.27582009679786,91.30543007072436,95.31494739145819,93.02198078455596,109.58455879878117,103.49165977589136,72.84585441225424,103.49165977589136,72.84585441225424
2014-10-17 00:00:00+00:00,83.521068429593,91.36009133729162,96.38669343221818,93.53701177576926,108.6835613100376,101.9055080922352,74.04953744991599,101.9055080922352,74.04953744991599
