,crypto_name,first_date
324,electrifyasia,2018-03-09
325,babb,2018-03-09
326,bitcoin-private,2018-03-10
327,tokenomy,2018-03-10
328,shipchain,2018-03-10
329,te-food,2018-03-10
330,ravencoin,2018-03-10
331,synthetix-network-token,2018-03-14
332,loom-network,2018-03-14
333,banca,2018-03-19
334,nanjcoin,2018-03-20
335,dragon-coins,2018-03-20
336,napoleonx,2018-03-21
337,bnktothefuture,2018-03-22
338,amlt,2018-03-23
339,wanchain,2018-03-23
340,mithril,2018-03-24
341,peculium,2018-03-25
342,blitzpredict,2018-03-27
343,sentinel-chain,2018-04-02
344,friends,2018-04-04
345,tokenpay,2018-04-05
346,rentberry,2018-04-07
347,polyswarm,2018-04-10
348,xinfin-network,2018-04-13
349,stakenet,2018-04-13
350,cortex,2018-04-16
351,cybervein,2018-04-17
352,u-network,2018-04-17
353,sentinel,2018-04-17
354,eosdac,2018-04-17
355,monero-classic,2018-04-20
356,auctus,2018-04-20
357,dero,2018-04-23
358,fintrux-network,2018-04-23
359,haven-protocol,2018-04-23
360,aditus,2018-04-23
361,effect-ai,2018-04-24
362,dock,2018-04-25
363,masari,2018-04-25
364,holo,2018-04-30
365,decentralized-machine-learning,2018-04-30
366,vipstar-coin,2018-05-01
367,biotron,2018-05-01
368,rublix,2018-05-01
369,nexo,2018-05-01
370,penta,2018-05-01
371,lendingblock,2018-05-01
372,daex,2018-05-02
373,bitcoin-interest,2018-05-03
374,amon,2018-05-03
375,sharder,2018-05-03
376,morpheus-labs,2018-05-04
377,crowd-machine,2018-05-04
378,transcodium,2018-05-04
379,tripio,2018-05-09
380,boutspro,2018-05-10
381,parkgene,2018-05-10
382,daostack,2018-05-10
383,fuzex,2018-05-10
384,skrumble-network,2018-05-10
385,apr-coin,2018-05-10
386,bezant,2018-05-11
387,sakura-bloom,2018-05-15
388,global-social-chain,2018-05-15
389,content-neutrality-network,2018-05-15
390,unibright,2018-05-21
391,blockmesh,2018-05-21
392,loki,2018-05-21
393,callisto-network,2018-05-22
394,libra-credit,2018-05-22
395,patron,2018-05-22
396,xyo,2018-05-22
397,open-platform,2018-05-22
398,red,2018-05-23
399,digitex-futures,2018-05-23
400,iotex,2018-05-25
401,travala,2018-05-28
402,nkn,2018-05-28
403,spindle,2018-05-28
404,phantasma,2018-05-28
405,faceter,2018-05-28
406,endor-protocol,2018-05-31
407,seele,2018-05-31
408,quarkchain,2018-06-04
409,bigbom,2018-06-04
410,pchain,2018-06-04
411,0xbtc,2018-06-04
412,ether-zero,2018-06-05
413,cryptaur,2018-06-05
414,mybit,2018-06-08
415,ceek-vr,2018-06-11
416,gochain,2018-06-13
417,smartshare,2018-06-15
418,xmax,2018-06-15
419,sentinel-protocol,2018-06-18
420,constellation,2018-06-20
421,merculet,2018-06-20
422,aurora,2018-06-26
423,metronome,2018-06-26
424,origin-sport,2018-06-27
425,rate3,2018-06-27
426,0chain,2018-07-02
427,egretia,2018-07-02
428,cardstack,2018-07-03
429,bobs-repair,2018-07-03
430,project-pai,2018-07-05
431,gonetwork,2018-07-05
432,mainframe,2018-07-05
433,fanstime,2018-07-06
434,essentia,2018-07-06
435,likecoin,2018-07-10
436,hashcoin,2018-07-10
437,moss-coin,2018-07-11
438,oneledger,2018-07-12
439,0xcert,2018-07-12
440,bitmart-token,2018-07-13
441,everipedia,2018-07-13
442,vite,2018-07-18
443,hashgard,2018-07-18
444,rocket-pool,2018-07-18
445,tgame,2018-07-18
446,kryll,2018-07-19
447,contentbox,2018-07-19
448,elysian,2018-07-19
449,turtlecoin,2018-07-23
450,cosmo-coin,2018-07-23
451,vikkytoken,2018-07-25
452,bitrewards,2018-07-25
453,fox-trading,2018-07-25
454,local-coin-swap,2018-07-25
455,zper,2018-07-25
456,ryo-currency,2018-07-27
457,mvl,2018-07-27
458,nix,2018-07-28
459,horuspay,2018-07-30
460,bitkan,2018-07-30
461,pigeoncoin,2018-07-30
462,aced,2018-07-30
463,vethor-token,2018-07-30
464,atc-coin,2018-07-31
465,vexanium,2018-07-31
466,niobio-cash,2018-07-31
467,master-contract-token,2018-07-31
468,you-coin,2018-08-01
469,vivid-coin,2018-08-01
470,neurochain,2018-08-01
471,exmr,2018-08-01
472,kwhcoin,2018-08-01
473,kalkulus,2018-08-01
474,arionum,2018-08-01
475,litex,2018-08-02
476,bitcapitalvendor,2018-08-02
477,semux,2018-08-02
478,webcoin,2018-08-02
479,dacsee,2018-08-02
480,bitcoinote,2018-08-02
481,euno,2018-08-03
482,bhp-coin,2018-08-03
483,kind-ads-token,2018-08-03
484,vechain,2018-08-03
485,bitblocks,2018-08-03
486,thore-cash,2018-08-06
487,vinchain,2018-08-06
488,niobium-coin,2018-08-06
489,omnitude,2018-08-06
490,croat,2018-08-06
491,xovbank,2018-08-06
492,bitnation,2018-08-07
493,pundi-x-nem,2018-08-07
494,ice-rock-mining,2018-08-07
495,scorum-coins,2018-08-07
496,commercium,2018-08-07
497,graviocoin,2018-08-07
498,nuggets,2018-08-07
499,giant-coin,2018-08-07
500,owndata,2018-08-08
501,igtoken,2018-08-09
502,thingschain,2018-08-09
503,xdna,2018-08-09
504,proximax,2018-08-09
505,themis,2018-08-09
506,dxchain-token,2018-08-10
507,meetone,2018-08-10
508,hycon,2018-08-10
509,blockpass,2018-08-10
510,baasid,2018-08-10
511,quant,2018-08-10
512,davinci-coin,2018-08-13
513,ubex,2018-08-13
514,pumapay,2018-08-13
515,airbloc,2018-08-13
516,ttc-protocol,2018-08-14
517,heartbout,2018-08-14
518,showhand,2018-08-16
519,arbidex,2018-08-16
520,gold-poker,2018-08-16
521,hitchain,2018-08-16
522,dprating,2018-08-20
523,nasdacoin,2018-08-22
524,ontology-gas,2018-08-23
525,energi,2018-08-24
526,dav-coin,2018-08-24
527,moneytoken,2018-08-30
528,fire-lotto,2018-09-05
529,ailink-token,2018-09-05
530,hashnet-biteco,2018-09-07
531,cybermusic,2018-09-07
532,parkingo,2018-09-07
533,ulord,2018-09-07
534,amo-coin,2018-09-11
535,evencoin,2018-09-11
536,rotharium,2018-09-12
537,birake,2018-09-13
538,invictus-hyperion-fund,2018-09-17
539,eden,2018-09-17
540,uchain,2018-09-17
541,six,2018-09-21
542,paycent,2018-09-21
543,cryptrust,2018-09-21
544,smartofgiving,2018-09-21
545,iqeon,2018-09-24
546,anon,2018-09-26
547,the-midas-touch-gold,2018-09-27
548,zb,2018-09-27
549,midasprotocol,2018-09-27
550,safeinsure,2018-10-01
551,mir-coin,2018-10-03
552,free-coin,2018-10-05
553,tolar,2018-10-05
554,neural-protocol,2018-10-05
555,metadium,2018-10-09
556,sharpay,2018-10-10
557,rapids,2018-10-11
558,coinsuper-ecosystem-network,2018-10-11
559,eunomia,2018-10-11
560,snetwork,2018-10-11
561,divi,2018-10-12
562,abbc-coin,2018-10-12
563,mmocoin,2018-10-15
564,gohelpfund,2018-10-17
565,iridium,2018-10-17
566,helium,2018-10-18
567,fivebalance,2018-10-18
568,box-token,2018-10-19
569,asura-coin,2018-10-19
570,waletoken,2018-10-22
571,zbg-token,2018-10-23
572,vetri,2018-10-23
573,ionchain,2018-10-26
574,microbitcoin,2018-10-26
575,fantom,2018-10-30
576,kleros,2018-11-01
577,nerva,2018-11-07
578,humanscape,2018-11-08
579,bitcoin-sv,2018-11-09
580,cwv-chain,2018-11-16
581,ilcoin,2018-11-27
582,hyperquant,2018-11-27
583,atlas-protocol,2018-11-28
584,quadrantprotocol,2018-12-04
585,machine-xchange-coin,2018-12-07
586,foam,2018-12-11
587,kambria,2018-12-13
588,crypto-com-coin,2018-12-14
589,aergo,2018-12-17
590,livepeer,2018-12-19
591,herbalist-token,2018-12-21
592,cova,2018-12-26
593,lambda,2019-01-02
594,footballcoin,2019-01-03
595,fountain,2019-01-03
596,proxynode,2019-01-04
597,atomic-wallet-coin,2019-01-04
598,roiyal-coin,2019-01-08
599,hyperion,2019-01-14
600,rif-token,2019-01-16
601,adamant-messenger,2019-01-17
602,beam,2019-01-17
603,grin,2019-01-27
604,exosis,2019-01-28
605,plair,2019-01-28
606,cloudbric,2019-01-30
607,wrapped-bitcoin,2019-01-30
608,bittorrent,2019-01-31
609,cajutel,2019-01-31
610,huobi-pool-token,2019-02-01
611,temco,2019-02-04
612,solve,2019-02-04
613,lto-network,2019-02-06
614,s4fe,2019-02-07
615,proxeus,2019-02-08
616,inmax,2019-02-08
617,volt,2019-02-08
618,privcy,2019-02-08
619,xriba,2019-02-08
620,no-bs-crypto,2019-02-08
621,safe-exchange-coin,2019-02-08
622,jesus-coin,2019-02-08
623,atlantis-blue-digital-token,2019-02-08
624,bitsum,2019-02-08
625,starta,2019-02-08
626,red-pulse,2019-02-08
627,eccoin,2019-02-08
628,experience-token,2019-02-08
629,hdac,2019-02-08
630,everus,2019-02-08
631,shift,2019-02-08
632,valuto,2019-02-08
633,eristica,2019-02-08
634,internationalcryptox,2019-02-08
635,pepe-cash,2019-02-08
636,novacoin,2019-02-08
637,sportyco,2019-02-08
638,ti-value,2019-02-08
639,own,2019-02-08
640,smartlands,2019-02-08
641,relex,2019-02-08
642,hercules,2019-02-08
643,dignity,2019-02-08
644,eligma-token,2019-02-08
645,carat,2019-02-08
646,dew,2019-02-08
647,naga,2019-02-08
648,odem,2019-02-08
649,traceability-chain,2019-02-08
650,debitum-network,2019-02-08
651,nerves,2019-02-08
652,faircoin,2019-02-08
653,spendcoin,2019-02-08
654,blox,2019-02-08
655,zippie,2019-02-08
656,incent,2019-02-08
657,ion,2019-02-08
658,eosblack,2019-02-08
659,switcheo,2019-02-08
660,influence-chain,2019-02-08
661,cmitcoin,2019-02-08
662,rhenium,2019-02-08
663,bee-token,2019-02-08
664,autonio,2019-02-08
665,centauri,2019-02-08
666,cononchain,2019-02-08
667,pitiscoin,2019-02-08
668,formosa-financial,2019-02-08
669,aphelion,2019-02-08
670,project-coin,2019-02-08
671,unobtanium,2019-02-08
672,inflationcoin,2019-02-08
673,adtoken,2019-02-08
674,chex,2019-02-08
675,solarcoin,2019-02-08
676,olive,2019-02-08
677,wibson,2019-02-08
678,iconiq-lab-token,2019-02-08
679,fabric-token,2019-02-08
680,rchain,2019-02-08
681,seer,2019-02-08
682,futurocoin,2019-02-08
683,budbo,2019-02-08
684,liquidity-network,2019-02-08
685,snowgem,2019-02-08
686,sdchain,2019-02-08
687,the-currency-analytics,2019-02-08
688,brahmaos,2019-02-08
689,clearcoin,2019-02-08
690,zelcash,2019-02-08
691,data-exchange,2019-02-08
692,lemochain,2019-02-08
693,aegeus,2019-02-08
694,sharpe-platform-token,2019-02-08
695,albos,2019-02-08
696,thingsoperatingsystem,2019-02-08
697,otcbtc-token,2019-02-08
698,radium,2019-02-08
699,adultchain,2019-02-08
700,encrypgen,2019-02-08
701,blockchain-certified-data-token,2019-02-08
702,leverj,2019-02-08
703,dex,2019-02-08
704,nper,2019-02-08
705,quanta-utility-token,2019-02-08
706,dws,2019-02-08
707,iconomi,2019-02-08
708,key,2019-02-08
709,newstoken,2019-02-08
710,stockchain,2019-02-08
711,jiyo,2019-02-08
712,bitcoin2network,2019-02-08
713,heronode,2019-02-08
714,salus,2019-02-08
715,intelligent-investment-chain,2019-02-08
716,knoxstertoken,2019-02-08
717,newyorkcoin,2019-02-08
718,proton-token,2019-02-08
719,wixlar,2019-02-08
720,giga,2019-02-08
721,wollo,2019-02-08
722,kun,2019-02-08
723,thrive-token,2019-02-08
724,tierion,2019-02-08
725,bumo,2019-02-08
726,yuan-chain-coin,2019-02-08
727,gsenetwork,2019-02-08
728,experty,2019-02-08
729,sp8de,2019-02-08
730,capdaxtoken,2019-02-08
731,hydrogen,2019-02-08
732,neumark,2019-02-08
733,almeela,2019-02-08
734,esports-token,2019-02-08
735,endorsit,2019-02-08
736,labh-coin,2019-02-08
737,silent-notary,2019-02-08
738,amoveo,2019-02-08
739,guppy,2019-02-08
740,zip,2019-02-08
741,business-credit-alliance-chain,2019-02-08
742,carinet,2019-02-08
743,zmine,2019-02-08
744,puregold-token,2019-02-08
745,library-credit,2019-02-08
746,absolute,2019-02-08
747,betterbetting,2019-02-08
748,uttoken,2019-02-08
749,hedgetrade,2019-02-08
750,observer,2019-02-08
751,quasarcoin,2019-02-08
752,axpire,2019-02-08
753,swarm-fund,2019-02-08
754,bridgecoin,2019-02-08
755,logiscoin,2019-02-08
756,bankex,2019-02-08
757,apis,2019-02-08
758,ela-coin,2019-02-08
759,ors-group,2019-02-08
760,bodhi-eth,2019-02-08
761,popchain,2019-02-08
762,shekel,2019-02-08
763,aidos-kuneen,2019-02-08
764,greenmed,2019-02-08
765,bitcoin-file,2019-02-08
766,paccoin,2019-02-08
767,masternet,2019-02-08
768,indahash,2019-02-08
769,phi-token,2019-02-08
770,speed-mining-service,2019-02-08
771,shard,2019-02-08
772,leocoin,2019-02-08
773,ivy,2019-02-08
774,darcio-ecosystem-coin,2019-02-08
775,benz,2019-02-08
776,1337coin 2,2019-02-08
777,copytrack,2019-02-08
778,1337coin,2019-02-08
779,atonomi,2019-02-08
780,carlive-chain,2019-02-08
781,ucash,2019-02-08
782,dragon-token,2019-02-08
783,snapcoin,2019-02-08
784,apex,2019-02-08
785,syncfab,2019-02-08
786,linda,2019-02-08
787,block-array,2019-02-08
788,1337coin 3,2019-02-08
789,shinechain,2019-02-08
790,modultrade,2019-02-08
791,canyacoin,2019-02-08
792,condominium,2019-02-08
793,flash,2019-02-08
794,stronghold-token,2019-02-08
795,clearpoll,2019-02-08
796,ormeus-coin,2019-02-08
797,visionx,2019-02-08
798,commerceblock,2019-02-08
799,white-standard,2019-02-08
800,digifinextoken,2019-02-08
801,minexcoin,2019-02-08
802,internet-node-token,2019-02-08
803,datawallet,2019-02-08
804,youlive-coin,2019-02-08
805,globalvillage-ecosystem,2019-02-08
806,signal-token,2019-02-08
807,usechain-token,2019-02-08
808,suqa,2019-02-08
809,jibrel-network,2019-02-08
810,b2bx,2019-02-08
811,acre,2019-02-08
812,gincoin,2019-02-08
813,rightmesh,2019-02-08
814,sonm,2019-02-08
815,consensus,2019-02-08
816,tokenstars,2019-02-08
817,blockport,2019-02-08
818,verime,2019-02-08
819,decent,2019-02-08
820,burst,2019-02-08
821,blocktrade-token,2019-02-08
822,bhpcash,2019-02-08
823,zebi,2019-02-08
824,bulwark,2019-02-08
825,aencoin,2019-02-08
826,morpheus-network,2019-02-08
827,kora-network-token,2019-02-08
828,robotina,2019-02-08
829,blue-whale-token,2019-02-08
830,edu-coin,2019-02-08
831,cvcoin,2019-02-08
832,farmatrust,2019-02-08
833,centercoin,2019-02-08
834,hold,2019-02-08
835,invacio,2019-02-08
836,pikciochain,2019-02-08
837,boscoin,2019-02-08
838,e-dinar-coin,2019-02-08
839,1world,2019-02-08
840,lightpaycoin,2019-02-08
841,t-os,2019-02-08
842,pal-network,2019-02-08
843,life,2019-02-08
844,pixie-coin,2019-02-08
845,mytoken,2019-02-08
846,jury-online-token,2019-02-08
847,universa,2019-02-08
848,nebula-ai,2019-02-08
849,valuechain,2019-02-08
850,massgrid,2019-02-08
851,loopring-neo,2019-02-08
852,xtrabytes,2019-02-08
853,daneel,2019-02-08
854,couchain,2019-02-08
855,bitguild-plat,2019-02-08
856,fantasygold,2019-02-08
857,empowr-coin,2019-02-08
858,polybius,2019-02-08
859,pura,2019-02-08
860,engine,2019-02-08
861,bridge-protocol,2019-02-08
862,tokok,2019-02-08
863,pundi-x,2019-02-08
864,earth-token,2019-02-08
865,bitcoin-one,2019-02-08
866,spankchain,2019-02-08
867,blockchain-quotations-index-token,2019-02-08
868,avinoc,2019-02-08
869,naviaddress,2019-02-08
870,trade-token-x,2019-02-08
871,etheera,2019-02-08
872,promotion-coin,2019-02-08
873,mex,2019-02-08
874,sureremit,2019-02-08
875,ndex,2019-02-08
876,ugchain,2019-02-08
877,content-value-network,2019-02-08
878,beekan,2019-02-08
879,lockchain,2019-02-08
880,insolar,2019-02-08
881,electra,2019-02-08
882,poa-network,2019-02-08
883,qunqun,2019-02-08
884,weshow-token,2019-02-08
885,bodhi,2019-02-08
886,blocknode,2019-02-08
887,atn,2019-02-08
888,dao-casino,2019-02-08
889,lykke,2019-02-08
890,coinvest,2019-02-08
891,mothership,2019-02-08
892,kickico,2019-02-08
893,mooncoin,2019-02-08
894,daps-token,2019-02-08
895,lendroid-support-token,2019-02-08
896,consentium,2019-02-08
897,zen-protocol,2019-02-08
898,purex,2019-02-08
899,valuecybertoken,2019-02-08
900,drp-utility,2019-02-08
901,dascoin,2019-02-08
902,opcoinx,2019-02-08
903,stellite,2019-02-08
904,dacc,2019-02-08
905,distributed-credit-chain,2019-02-08
906,timicoin,2019-02-08
907,palletone,2019-02-08
908,incodium,2019-02-08
909,lisk-machine-learning,2019-02-08
910,cashbet-coin,2019-02-08
911,soarcoin,2019-02-08
912,nectar,2019-02-08
913,cybereits,2019-02-08
914,narrative,2019-02-08
915,banyan-network,2019-02-08
916,engagement-token,2019-02-08
917,cazcoin,2019-02-08
918,paragon,2019-02-08
919,coinus,2019-02-08
920,online,2019-02-08
921,w3coin,2019-02-08
922,the-abyss,2019-02-08
923,mercury,2019-02-08
924,crycash,2019-02-08
925,dadi,2019-02-08
926,cashaa,2019-02-08
927,flo,2019-02-08
928,yeed,2019-02-08
929,ternio,2019-02-08
930,ubique-chain-of-things,2019-02-08
931,skychain,2019-02-08
932,fluz-fluz,2019-02-08
933,bitcoin-token,2019-02-08
934,howdoo,2019-02-08
935,hurify,2019-02-08
936,nos,2019-02-08
937,vegawallet-token,2019-02-11
938,flowchain,2019-02-12
939,eurocoin-token,2019-02-14
940,hxro,2019-02-15
941,icechain,2019-02-18
942,platoncoin,2019-02-20
943,everycoin,2019-02-20
944,arbitrage,2019-02-21
945,metahash,2019-02-21
946,scanet-world-coin,2019-02-22
947,gmb,2019-02-22
948,max-property-group,2019-02-22
949,stakinglab,2019-02-25
950,experience-chain,2019-02-25
951,oduwa,2019-02-25
952,serve,2019-02-26
953,pibble,2019-02-28
954,hashsbx,2019-03-01
955,fetch,2019-03-02
956,evos,2019-03-04
957,maincoin,2019-03-04
958,v-systems,2019-03-05
959,ankr,2019-03-06
960,onotoken,2019-03-07
961,aidus-token,2019-03-07
962,cotrader,2019-03-07
963,sparkle,2019-03-08
964,win-win,2019-03-11
965,araw,2019-03-12
966,boltt-coin,2019-03-12
967,cosmos,2019-03-14
968,bora,2019-03-18
969,bitex-global-xbx-coin,2019-03-19
970,tigercash,2019-03-19
971,boat-pilot-token,2019-03-20
972,intellishare,2019-03-22
973,dos-network,2019-03-22
974,flexacoin,2019-03-23
975,pton,2019-03-25
976,celer-network,2019-03-25
977,gopower,2019-03-26
978,qredit,2019-03-26
979,buck-hath-coin,2019-03-26
980,olxa,2019-03-27
981,top,2019-03-28
