,ponderated_index
366,11.657953667285
367,12.1842906167535
368,11.96408192096
369,12.108142740569999
370,12.380254569200002
371,12.318502603042498
372,12.17339617198
373,11.8496623359825
374,12.234323237655001
375,12.560002173205
376,12.454504438519997
377,12.302361265109498
378,12.4733115445995
379,12.439973863944001
380,12.192378216634504
381,12.225964387012004
382,12.259473934635002
383,12.197444018791002
384,12.198509554705499
385,12.029792637313497
386,11.966071115605
387,12.073411131650001
388,12.142946344860002
389,12.416697191750005
390,12.35358236389
391,12.461896346690004
392,12.262909475198997
393,12.21170927566
394,12.270337661740001
395,12.27741926309
396,12.272867812110004
397,12.075747774485002
398,11.902013283386504
399,11.52255156807
400,11.65823142252
401,11.668013494260004
402,11.591211257829997
403,11.652647652495002
404,11.653181091985001
405,11.501903433235
406,11.802226978774003
407,11.834148335385002
408,11.823430980079998
409,11.880353461379997
410,11.894758807859999
411,12.040476010414999
412,12.110113897445002
413,12.274574846064997
414,13.046185783954998
415,12.939166795775002
416,12.972019003855003
417,12.728249106459998
418,12.785293876659994
419,12.741426116950004
420,12.87287865411
421,12.724801950404997
422,12.520889501214999
423,12.637385972584996
424,12.679724419430004
425,13.065634469145005
426,12.968140500805
427,13.411867715929999
428,13.748442735495003
429,13.505990853425
430,13.353982045230001
431,13.389127893220007
432,13.630596982290003
433,14.242351654865004
434,14.129684782420002
435,13.992594790224995
436,14.255419331650005
437,14.27715790564
438,14.989913220935001
439,15.353965816700002
440,16.315964204730005
441,15.349138147249997
442,15.120633284445
443,15.023400911845002
444,14.573683555014998
445,14.665503294149998
446,14.430964693605
447,14.3431352919
448,14.645797973435
449,14.458309005045002
450,14.517630239395
451,14.42725649714
452,15.129021492240001
453,15.134100139045001
454,15.330149576885002
455,15.409044916490002
456,15.47388668277
457,15.198852738510002
458,15.092931753745
459,14.94787065295
460,14.769267229930001
461,14.789218870504998
462,14.739261373069999
463,14.953312451270005
464,14.771892545570001
465,14.595764607220001
466,14.618957209980001
467,13.640594032860001
468,13.847941293960007
469,13.823733163820004
470,14.143449898135
471,13.922561800655002
472,13.785787043080006
473,13.891476427890002
474,13.65919311399
475,13.518148382395005
476,13.472464044270001
477,11.040931025833503
478,11.837160649251002
479,12.302572565440999
480,12.182375735114999
481,12.038965551069
482,11.944242279570002
483,10.987621046736002
484,11.560452890935002
485,11.809959102490003
486,11.740953307512
487,12.08705869953
488,11.993869413583502
489,11.9410151260405
490,11.9933509059045
491,11.905239311025
492,11.823661907642498
493,11.852970574083
494,11.992784797319505
495,12.250207418753497
496,12.512193218272001
497,12.490156432981001
498,12.694264948655002
499,12.346379813300503
500,12.370281788890003
501,12.444703327745
502,12.189116208980002
503,11.964405965216002
504,11.970991651495998
505,11.957430152517
506,11.897762137934999
507,11.943591169805
508,12.1075750443
509,12.026683312615
510,12.019683881035002
511,11.803616966506503
512,11.980676112247505
513,11.959475148748503
514,12.182449901848004
515,12.199439627305
516,12.200192532655002
517,12.121527609640001
518,12.452066288960001
519,12.311084882763
520,12.287661675357
521,12.364510662980003
522,12.344118608695
523,12.415597579354998
524,12.392134348339997
525,12.496808800190006
526,12.797232606622998
527,12.633556965458498
528,12.600981157295502
529,12.683388161268502
530,12.739483561590001
531,12.846356090865001
532,12.78254785908
533,12.983164251335001
534,13.090895523972998
535,13.224978788625002
536,13.666706346054001
537,14.067022392229998
538,13.52243412007
539,13.676792779485002
540,13.99152195085
541,13.832539811264
542,14.204111166203003
543,14.297845788222999
544,14.59560411123
545,14.644105975799999
546,14.750095841288
547,15.15549027201
548,15.724516975029996
549,16.242529310725008
550,16.966503778664997
551,16.227049376724995
552,16.846698909205
553,18.673471407335004
554,20.822295342329998
555,21.18571478678501
556,19.88037693051
557,19.269623140865004
558,19.887167657470002
559,19.186576859220004
560,19.54068829536501
561,17.32001788692
562,15.99186090762
563,17.423018162408994
564,17.323804339450994
565,17.118317571803995
566,16.491355441003
567,17.0288057365715
568,17.246492231789993
569,17.192516606700003
570,16.785234787220006
571,16.577315184715
572,16.825865085975003
573,16.694979784322
574,16.624139661330002
575,16.472655547242496
576,16.922903003179993
577,18.163624978295005
578,18.424138247500007
579,18.360126909169995
580,19.068854492034998
581,19.360960361700002
582,18.590483683735005
583,18.420880271315006
584,18.549825741215006
585,18.647321997760002
586,19.938900772910003
587,19.922710827150006
588,20.276745445115004
589,21.284848017860003
590,21.38862053137001
591,21.277081303815
592,23.118096223004997
593,22.25894381581501
594,22.193904778204995
595,22.716486028080002
596,23.781437820775004
597,23.258845567780003
598,23.314560373095
599,23.59863276879
600,23.626063811049995
601,22.621605262645
602,22.412571421575006
603,22.307581982214995
604,22.606261431325006
605,23.284663031795006
606,23.315854326185008
607,21.367595543809998
608,21.649018932829996
609,21.650071115175
610,22.172369727370008
611,21.872811985294998
612,22.182023488005
613,22.282540426350007
614,22.197874044555004
615,22.027081569090008
616,22.184810968769998
617,22.128275632485007
618,21.980437295490002
619,23.449405463045004
620,23.18377090221
621,22.89612217572499
622,22.91976657167501
623,22.92837072403
624,22.279448559010007
625,22.11574986202999
626,22.030694019054998
627,18.684130248845005
628,19.900259631860006
629,19.69263272489
630,19.901283695934996
631,19.572044769799994
632,21.62166432255
633,21.122290073644997
634,19.72550706898
635,19.954950858024997
636,20.742809019010004
637,20.146913970875005
638,20.196436829185007
639,20.340304777804995
640,19.58156807389
641,19.554039344800007
642,19.484782978134998
643,19.053011201240004
644,19.214891924395
645,19.288323052629995
646,19.06037705794
647,20.08294032725
648,19.920264218685006
649,19.415486562275
650,19.422923375070006
651,19.2573314478
652,19.38003538575
653,19.648621493644995
654,19.5414559315
655,19.798382637885002
656,20.182231571515
657,20.962629405340003
658,20.618941860090004
659,20.974731981605007
660,21.418407657625007
661,21.711269457179995
662,21.631136075155002
663,22.443383153859994
664,22.545885506790004
665,22.500027736294992
666,21.633424837265
667,21.860352769140004
668,21.846873113425
669,22.2343978906
670,22.255732188015
671,22.283475987499997
672,22.490783464939998
673,22.34362577149001
674,21.77617649258
675,21.67922818875001
676,21.13398026422
677,20.618989781519996
678,20.963789607539997
679,21.300686805595006
680,21.306768277915005
681,21.35991240319
682,21.495114894615003
683,21.74720182922
684,21.247739140485
685,21.390195253875
686,21.470306480815
687,21.525927446405
688,21.548098806705
689,21.783995252745004
690,21.244132673430006
691,21.26572899981
692,21.410622029810007
693,21.390594491509994
694,21.652278761840005
695,21.671900976505007
696,21.587146644630007
697,21.669421793465
698,21.685107007259997
699,22.109818183285
700,21.983493866395005
701,21.59353660032
702,21.498663626084998
703,21.617191193565002
704,21.681083549
705,21.826112891724993
706,21.91689462533
707,21.916860451775
708,22.024312889045
709,21.980476708359998
710,21.92378734949501
711,21.79917216319
712,21.727251173920006
713,21.799451924265
714,21.846000530875
715,21.998776326195003
716,21.916497131870006
717,21.922695717155
718,22.180257598225005
719,22.228101432975002
720,22.083064429
721,22.144406332584996
722,22.494805962904998
723,22.77750385237501
724,23.167899375525003
725,22.978844947264996
726,23.239138769449998
727,23.65763076377
728,23.786269403945
729,24.018715255465004
730,22.947674690724995
731,23.174290844224995
732,23.49894663044501
733,23.142943059685
734,23.326481979915
735,22.961731233005004
736,23.247407400014993
737,23.057365205015007
738,23.114951919354997
739,23.692309203504998
740,23.633917503129997
741,23.642571086779995
742,23.742591916810003
743,23.281667866830002
744,23.38475313229
745,23.474079710719998
746,23.529372420880005
747,23.52626590714
748,23.644525240275
749,23.465736891685008
750,23.457034630869998
751,23.498080598560005
752,22.72447004186
753,22.946595507065
754,22.980739444744998
755,22.776024422774995
756,23.023310717765003
757,23.092123599485006
758,23.26765148123
759,23.446055920365
760,24.474611997800004
761,27.33409946298
762,27.160006191209995
763,27.549933342885
764,27.412521966974996
765,27.690172370880003
766,27.739690341290004
767,29.311409415179998
768,29.499813895805005
769,29.573202297420004
770,30.129670458934996
771,29.679939093709997
772,29.95504914287501
773,29.607118495634996
774,29.742646554845
775,31.212827454955008
776,34.519810896765
777,36.117917099070006
778,35.19739317425001
779,35.65367714989001
780,39.28793355701
781,38.377618230954994
782,38.72982640820499
783,39.112662869539996
784,37.77098816651001
785,34.177091955095
786,30.56701426844
787,31.962768665414995
788,34.07292043755999
789,34.046127088380004
790,32.24689173358001
791,33.575004734669996
792,33.17287753267999
793,32.846055873910004
794,34.53811166534499
795,34.696589237930006
796,36.085201204299985
797,33.818706810205015
798,35.09494536128499
799,34.42171541594498
800,34.74084472352
801,32.87160280841001
802,34.205542187355
803,33.42849661963499
804,33.34976337123501
805,33.27860300374
806,34.14879721250999
807,33.65684415405002
808,33.848850537485
809,34.17285200285501
810,34.02638985327
811,34.952071758895
812,34.65383624661
813,34.6441038298
814,34.267813685985004
815,34.25850168040001
816,33.540123172410006
817,33.79036650246999
818,34.063351995665016
819,33.69010583997501
820,33.53266377304
821,33.686940639239985
822,33.72967682196499
823,33.83259899929501
824,33.71728137189999
825,32.20872219136501
826,31.280995205924995
827,28.259180117135003
828,29.233573136180006
829,29.881329241015
830,29.736746076159992
831,30.414960153325
832,30.63844683132
833,30.695168682670005
834,30.562724744809998
835,30.886683303254998
836,30.59553414577
837,30.609868966760004
838,30.543325256059997
839,29.873260269935002
840,29.663059634685006
841,30.173902037299996
842,29.896644520490003
843,30.016610160869995
844,30.056606790100002
845,30.317684588950005
846,30.295608152240003
847,30.59013110810001
848,30.383566228735
849,30.270088897005017
850,30.11501350749
851,30.208434939150003
852,29.696980575645
853,29.907045619565004
854,29.876298077584995
855,30.147588413420007
856,30.050066205470003
857,29.803722651850013
858,29.97462193849001
859,31.173357626659996
860,31.683525685575002
861,31.569891809375004
862,31.763610193815005
863,31.936632451305
864,32.545975383960005
865,32.35660108192501
866,32.40542126862999
867,31.556212289289995
868,31.70390828311501
869,31.804902796369998
870,31.910771576189994
871,31.705749104685005
872,31.742615435119994
873,31.675306315585
874,31.833615400580005
875,31.761662714269995
876,31.710885780119998
877,31.083514098115003
878,31.13698801232501
879,31.465579187719996
880,31.444142364905
881,31.35391870793
882,31.67381861995001
883,31.583242279225
884,31.491118749225
885,31.559035462409998
886,31.775843409449994
887,31.931371561205005
888,31.791535816915008
889,31.846632327170006
890,31.722442102990005
891,31.890084270279996
892,31.912322165894995
893,32.09052594918501
894,32.186045364269994
895,32.05466779239
896,32.16946944557501
897,33.301335630015004
898,33.03344849385001
899,33.04728555546499
900,33.22783773091
901,33.10873092475499
902,33.233583747154995
903,33.096202384
904,33.05171939241501
905,32.719662998495004
906,32.68729558359
907,32.808052990579995
908,34.03275928240499
909,33.991706813210016
910,33.81791831265498
911,33.979357417744986
912,35.00644740465499
913,35.50986218218999
914,35.52791963835499
915,36.71705681106501
916,36.157167264245
917,36.077231547565006
918,37.50058713829001
919,38.034745668724995
920,35.416905259545004
921,36.13714708082001
922,36.159791208715006
923,36.58830157595501
924,36.18918368058501
925,36.514677980565004
926,37.169593644
927,36.76860763791999
928,36.830551767944996
929,36.279011426334996
930,36.121460851114996
931,36.27510879868999
932,36.57734334292001
933,38.20363003484499
934,38.03167899267999
935,38.56160476513
936,38.54090054824001
937,37.50311014664999
938,37.919661540895
939,38.54762566972499
940,38.195714324350014
941,38.01045599228501
942,38.070449840114996
943,37.74855499636501
944,37.61576547721001
945,37.77966204282499
946,37.785643908025
947,38.28747228196
948,38.80403326782
949,39.869780064984994
950,39.556461494579985
951,39.663607866965016
952,38.85626169511501
953,39.120388314985
954,39.334015918214995
955,39.44408772075002
956,39.551721667615006
957,39.627005421439996
958,39.41667840373
959,39.91968332317502
960,39.95347332572499
961,39.99965437468
962,39.83564704646
963,40.20698455697499
964,40.475323965084996
965,40.49168027268001
966,40.61521497488501
967,41.01199740434001
968,42.67390197172001
969,44.184899346985006
970,47.085333465235
971,45.936879049949994
972,45.790388222935
973,46.35345550044001
974,47.625992417249996
975,49.78181405939001
976,49.73151052269
977,49.102703126810006
978,49.225346003804994
979,50.98641190390501
980,52.18680673071
981,53.337646299675
982,59.126255655670015
983,51.877096189270006
984,46.164524729754994
985,46.50921563083501
986,46.650797400515
987,46.231521866
988,46.49799131164
989,39.884268595555
990,41.29451517947002
991,42.27040458450001
992,41.96653754958501
993,42.161492530825
994,42.675946954664994
995,46.56117768469502
996,45.477131746859996
997,46.159601505875
998,45.95987860166499
999,47.29599618145999
1000,47.43990490519
1001,47.261495939925005
1002,45.77232242178502
1003,46.23917489322501
1004,47.08890695165503
1005,47.22218293850002
1006,47.33998569301499
1007,47.270066376539994
1008,47.350503042545
1009,49.84886082737002
1010,50.76140345247
1011,51.92733801315998
1012,52.88821312945001
1013,53.57973332047
1014,52.759800868445
1015,53.34458555531499
1016,54.526834162425004
1017,54.604661671510016
1018,51.10753056606999
1019,50.82534522667002
1020,51.66430105405502
1021,51.40278324871001
1022,51.000773557965005
1023,51.76231889195
1024,51.971595516510014
1025,52.970988893664995
1026,53.911151211340005
1027,54.37385861973501
1028,54.103983615495
1029,55.66575611316001
1030,57.402732872639994
1031,57.524513463270004
1032,60.200963664039996
1033,60.569766009105
1034,59.10628127530498
1035,60.22246431949501
1036,60.980303672350004
1037,61.19262145668
1038,63.807879794755
1039,65.24506830286997
1040,66.67409372459501
1041,65.47564049850502
1042,66.03666508823498
1043,66.55178652366502
1044,64.02064151478
1045,60.164187521075
1046,62.535827061155004
1047,58.891636363010015
1048,62.99959211628499
1049,65.49859139550999
1050,65.97970258984999
1051,67.08442451876
1052,67.999497241195
1053,64.59545358178501
1054,60.62963314132501
1055,54.748409223815
1056,57.90471886890002
1057,58.390118746145006
1058,61.461308623520004
1059,58.158898894055
1060,57.61176320739501
1061,52.32718151145502
1062,53.951433665395
1063,53.628964281520005
1064,57.28082817593
1065,57.456345675170006
1066,56.92013547367501
1067,56.18911537860501
1068,58.235643973905
1069,58.35211382833501
1070,58.93696764527501
1071,61.26347481235002
1072,61.11927373571003
1073,61.07950177068501
1074,63.53666054444001
1075,63.15443151292
1076,63.23651507538501
1077,63.60266964636001
1078,63.45015666775502
1079,64.28208495105001
1080,64.57087691067
1081,63.19922777652499
1082,63.039482701444996
1083,63.54424595787501
1084,64.12576972623
1085,64.71715071248
1086,65.44052272331503
1087,65.28523073937998
1088,66.17402350071501
1089,65.840745102635
1090,66.446885275315
1091,65.14342569703501
1092,67.52168896911503
1093,68.29809376671997
1094,69.06592243478998
1095,71.22638551469
1096,71.22840774085499
1097,72.342931890375
1098,73.49413798844003
1099,77.07527742973498
1100,78.51614126314001
1101,80.83960591589998
1102,83.57116840527002
1103,84.968812159505
1104,86.51286832669997
1105,87.83481618028499
1106,94.00186105271
1107,95.29507952153499
1108,96.78787489581501
1109,99.78412890608497
1110,93.08491949101499
1111,97.41556185401
1112,97.75211205423005
1113,94.06957169145502
1114,93.37605093951002
1115,98.65429321219999
1116,101.79287469895
1117,107.39008985055
1118,112.72751353929999
1119,110.5188948536
1120,117.8847592445
1121,126.6986263525
1122,133.34767778
1123,124.53274104649999
1124,118.55191350150002
1125,109.55283192055
1126,115.9224125125
1127,121.55539135650002
1128,118.7215207005
1129,126.57362570699999
1130,132.23286534199997
1131,136.78602751249997
1132,138.03071890249998
1133,137.82929956200005
1134,146.75483997600003
1135,155.569121534
1136,148.610477972
1137,153.46402937399992
1138,154.95794513800004
1139,161.051223283
1140,163.31716884700003
1141,146.56027012
1142,150.63859862000007
1143,138.44864208400003
1144,136.64958897249997
1145,139.87739959599995
1146,147.75514354600003
1147,143.48794288149998
1148,146.2917266175
1149,152.0000558965
1150,149.95443002550005
1151,150.89355089650002
1152,153.94292965449998
1153,146.85619701550004
1154,145.45612047849997
1155,138.64934141150005
1156,142.95794995149996
1157,144.78605549450003
1158,142.34172649349995
1159,138.9948049185
1160,135.30898490400003
1161,139.5175664145
1162,143.1345461005
1163,145.71404439499995
1164,146.7642353795
1165,147.65754866949996
1166,141.53617501
1167,145.17072647150002
1168,141.53959798799997
1169,132.38617945299998
1170,129.70925321199994
1171,134.09224526650002
1172,131.2548465395
1173,124.14713761050001
1174,110.89362128710002
1175,107.02613608214999
1176,123.54674408099999
1177,128.486368587
1178,125.6877400935
1179,155.33187387199996
1180,147.686946015
1181,155.62367980000002
1182,151.4598894475
1183,153.28858032450003
1184,143.22901600200004
1185,140.8030745285
1186,147.99015479150006
1187,154.19546102649997
1188,149.98374613999997
1189,150.812634789
1190,156.98148927450003
1191,149.60739438199997
1192,149.20751626150002
1193,154.19532433199998
1194,158.75312038549995
1195,177.20012622099995
1196,174.91449326000003
1197,183.52893488200004
1198,186.03856560300005
1199,182.1217870825
1200,183.9037610165
1201,197.44833215349993
1202,209.16904933250004
1203,217.97918114665
1204,230.66662013025
1205,223.67802752650007
1206,234.960707969
1207,232.6307688369999
1208,223.65325957325
1209,228.68083909650002
1210,223.96894932150005
1211,218.9972581935
1212,224.53966668800004
1213,227.55842769850005
1214,238.10574847250004
1215,239.8599490305001
1216,243.4866806935
1217,243.4171397135
1218,243.25892397800004
1219,253.02263388850008
1220,252.80375262399997
1221,260.5080712835
1222,271.50793655350003
1223,253.03430415149998
1224,253.4972183505001
1225,233.21913681050006
1226,241.18231224199997
1227,253.81504747999998
1228,254.12539208850004
1229,234.00282774650003
1230,233.32326987049998
1231,227.63543881849998
1232,229.75905217250002
1233,228.53900504600006
1234,214.53800611999998
1235,173.3495665648
1236,200.44150137849996
1237,200.53966481620003
1238,199.29228386124998
1239,224.89561909380006
1240,217.23672663410002
1241,217.09604914555
1242,202.26471873025
1243,203.14067462665
1244,211.58065479830003
1245,205.1992371846
1246,218.205992534
1247,216.207755483
1248,232.29919990649998
1249,230.44686482199995
1250,229.22570002450004
1251,238.2542669920001
1252,240.7854416840001
1253,240.56344632699995
1254,235.20095756999999
1255,231.194164071
1256,236.1494307968
1257,238.36227359695008
1258,241.329965905
1259,250.13909699885
1260,256.93020463535
1261,257.8179071409999
1262,260.5184871260001
1263,292.378234744
1264,303.2692442015001
1265,312.732552768
1266,304.8472076564999
1267,306.9022339495001
1268,300.25147298600007
1269,299.44507794799983
1270,305.1208041090001
1271,320.0394946072001
1272,320.2482541245001
1273,319.00682380399996
1274,315.24656535465
1275,295.7987617045
1276,306.8208078505001
1277,314.2720909305
1278,307.949780561
1279,306.4593279506
1280,326.9397324740001
1281,325.85545701
1282,342.38706735900007
1283,356.72461875450006
1284,371.8461025760498
1285,379.07315693050003
1286,387.7090686925
1287,388.9986771255001
1288,369.8646114784999
1289,377.2301156935
1290,394.4400747254999
1291,379.2368922715001
1292,352.69778415009995
1293,340.8290089160001
1294,329.49572752979986
1295,354.87295864200007
1296,358.91298841800005
1297,392.7466468345
1298,420.62773408549987
1299,412.53628740349995
1300,418.39275694649996
1301,430.0504430285001
1302,440.48602229985
1303,434.2586124567002
1304,447.77267751600004
1305,436.632760781
1306,447.8240425275
1307,479.28472962950013
1308,505.12898814499994
1309,530.889837326
1310,543.105473552
1311,536.0166792525
1312,559.0100957174999
1313,597.3453724150002
1314,601.7409204945
1315,613.9049000475001
1316,631.3099470195001
1317,644.1802185769999
1318,760.0651707040001
1319,940.2759453460002
1320,876.4750156425002
1321,807.9340081025002
1322,819.4545097700001
1323,900.9583158170002
1324,938.4120048600001
1325,885.4443104250001
1326,895.1900301190002
1327,951.3632839265001
1328,1046.9019475940004
1329,1035.189192738
1330,1039.4041313295002
1331,973.3610474280001
1332,931.8001876395002
1333,885.8918524584998
1334,770.039163197
1335,820.0387946555
1336,775.8790478704998
1337,781.326550504
1338,887.9599463720002
1339,872.0524627579999
1340,808.525402593
1341,810.3201069500002
1342,717.0869976075
1343,779.8881499195004
1344,755.2156331934999
1345,831.4165851845
1346,839.5412504545002
1347,862.435542237
1348,950.492715745
1349,964.9079994850001
1350,913.151748405
1351,835.4741773449999
1352,808.00201885
1353,827.7056803799998
1354,742.5775190700001
1355,773.7883815650001
1356,796.1109117800003
1357,760.6416059199997
1358,757.897483181
1359,628.0218019380002
1360,614.7907018805
1361,632.7040102164998
1362,639.8927248050001
1363,709.5973057500003
1364,637.5949729475
1365,600.565943583
1366,596.8919789724998
1367,614.9932417770001
1368,618.5144013370001
1369,612.8729990855
1370,626.9513500559999
1371,646.8670411579999
1372,618.9856270275002
1373,553.1693566429999
1374,559.6888508149999
1375,501.03232715550007
1376,481.92088093899997
1377,503.556904374
1378,453.00435584099995
1379,379.856844846
1380,425.1502347025001
1381,417.6451553925
1382,454.8532354525
1383,481.199424842
1384,474.60487115199993
1385,446.887715952
1386,489.86898979900013
1387,471.94379310100004
1388,524.1853334405
1389,559.8930182675
1390,563.2966295139997
1391,609.3969155885001
1392,577.2951004039999
1393,613.5961946869998
1394,621.0256326270002
1395,583.0242385945
1396,545.6051496515001
1397,561.2373387555001
1398,534.8017069145001
1399,527.6544250430001
1400,564.4025702810001
