,cap_weighted_index
143,393.1195498542223
144,366.0357930609246
145,379.73374213129074
146,370.54216821486807
147,373.36350382705973
148,406.0170913041925
149,393.4246507719494
150,382.21954762393443
151,375.0051769498854
152,370.59513214838375
153,347.9997878494385
154,347.4263758248788
155,358.40331697045804
156,355.2745385067413
157,347.1603512610145
158,332.0811028254168
159,302.73785263429687
160,295.2710850275305
161,303.8588196801521
162,309.72254860606887
163,326.1848596137963
164,337.81557254203517
165,335.035218661454
166,335.97246562384083
167,351.5156836680153
168,363.26406391109015
169,373.01865576374604
170,367.3376193044354
171,355.55130150806735
172,356.65133119673675
173,363.786543875473
174,362.1808080665275
175,355.7465784994805
176,358.99507496936246
177,355.80773167542014
178,332.0588093089829
179,331.9726248031757
180,321.9928399809141
181,329.5131924692323
182,327.01870581365506
183,331.68812190635225
184,310.64816474064355
185,319.9132349317685
186,313.1211348077948
187,301.55007555923873
188,301.632320357486
189,302.94092644181865
190,305.78521540944155
191,314.34369035573553
192,323.84724887125986
193,317.3293345799303
194,320.114230273329
195,337.2188016487497
196,340.83036719952275
197,341.6410212467236
198,394.81345841364106
199,392.27451683624093
200,369.8312637106855
201,349.223715402615
202,360.29817520734224
203,359.6790630366677
204,347.95351572600185
205,352.6275246784353
206,330.1050511948178
207,322.3279003402991
208,322.48601270085925
209,333.7079353859914
210,342.95407351091137
211,339.4025452843333
212,330.32757830955927
213,325.8942569465773
214,330.87501394327575
215,331.9931440753802
216,339.4973103458324
217,338.19231788101246
218,338.917591061946
219,332.53644226579024
220,327.0447515676339
221,333.1318549739602
222,329.7900133821747
223,329.1773930333963
224,319.36322478597924
225,307.4872832896029
226,300.33232457727985
227,303.4458413709512
228,305.49543660281176
229,299.49522264649886
230,303.44132896141025
231,295.7366847756996
232,273.7622991633608
233,259.8564804371871
234,249.3954171943427
235,262.2332342874827
236,272.29350558937654
237,262.57456584837917
238,272.0071911030513
239,277.12589860787733
240,266.4564857775027
241,262.0375249215386
242,268.5627148114579
243,259.2303960526662
244,260.88774569609876
245,255.90273746867973
246,254.16237740534638
247,262.69245920989107
248,257.0871260442762
249,257.95684692808175
250,229.98762646275105
251,219.22866298551995
252,226.5432723199983
253,237.0524175010626
254,244.44869882635183
255,234.63787147551085
256,241.10347443698248
257,229.5541989275571
258,221.38101825651057
259,223.847242076473
260,188.62565826710346
261,145.87526148343156
262,172.431332342605
263,170.66572358291646
264,164.11343173621023
265,174.22396895961938
266,178.0170442294614
267,174.4676137776123
268,188.41925062746049
269,194.02468948342684
270,193.89390119256657
271,207.43415299161646
272,212.54663139374156
273,233.0243812300952
274,223.7423053990808
275,197.0788771433101
276,197.01138317023413
277,190.69572253254975
278,182.30661003101574
279,191.79717816557064
280,203.26914141693456
281,193.89781518784812
282,192.77534440039116
283,182.066829702026
284,185.14788355828625
285,191.3510979481732
286,187.43962347821517
287,184.9130180323525
288,185.11253605223735
289,184.1703872077214
290,186.27244236664382
291,198.3913589094312
292,218.69122509056155
293,199.33176795761108
294,198.38923434955387
295,207.3469901339716
296,200.74492733063093
297,204.56496949351342
298,208.45272284556353
299,209.5569376517862
300,201.8265912593318
301,204.08311572015526
302,203.73409022887623
303,202.54085318680475
304,201.66251288651424
305,218.27767280641808
306,219.36665743247477
307,226.29262065721835
308,241.31380148232455
309,250.10030523681084
310,242.70756566815425
311,243.09734007596003
312,241.13616206548315
313,245.07072833856913
314,244.42800464623528
315,257.9696040396667
316,261.0629120181663
317,265.2943323818116
318,263.1245451469331
319,254.13575639216728
320,249.75847330025593
321,254.67260957332158
322,258.40254663594396
323,253.58132824965168
324,226.2608304442629
325,230.8235786044636
326,231.6192867606826
327,230.1954470226305
328,237.82047350825124
329,236.35733416665803
330,216.89015909289952
331,218.6104077193824
332,221.57602505741048
333,219.95939020453355
334,225.6393398094044
335,216.6413298292787
336,221.58163015306351
337,219.7772098971767
338,222.92182072925743
339,227.89847212907083
340,227.67704600144137
341,226.93143646427342
342,233.86454448579437
343,228.85637514219331
344,226.16676441751193
345,218.07100078294914
346,217.73111076802476
347,210.99092956790173
348,211.9943186647981
349,210.99871670675873
350,200.51076335972752
351,195.43277952316728
352,200.43284807352754
353,204.80415279550368
354,199.2974583297091
355,199.98544838766406
356,199.43998678906237
357,201.3288675641902
358,211.5544454176785
359,210.2709020742172
360,212.3737853707208
361,207.4102843620031
362,202.3009611240157
363,196.7546508108195
364,206.2384146517188
365,203.20770536433267
366,202.74464899494143
367,212.38558174037064
368,208.59306289199995
369,211.41670372204715
370,216.7219343263728
371,215.50632275857637
372,212.86470573111322
373,206.9489583137514
374,214.73323405044485
375,221.16300486688866
376,219.11299678285224
377,218.12443611431465
378,219.91976522862416
379,218.95602477574909
380,214.90551418412133
381,215.84138743136864
382,216.32451812675512
383,215.07298007862013
384,216.2076479273522
385,213.69736729648423
386,210.90737404844046
387,212.6086279265692
388,214.03046867288657
389,217.82664625281382
390,216.17448086267297
391,218.03010290664324
392,214.21230469289486
393,214.36872935552344
394,213.9850796905002
395,212.3675642620961
396,209.9945010569583
397,207.6603169112899
398,205.31077624297205
399,199.60921822084782
400,201.42645294790145
401,201.45435211366785
402,200.2253969935491
403,200.4078630298654
404,201.1455621351283
405,198.62525479554424
406,203.64729072842144
407,204.14662179535387
408,203.89666729436004
409,204.66640344135658
410,204.96565956017247
411,207.01634224417518
412,207.69042946048927
413,210.06146188715633
414,220.1295037447531
415,218.11816676656
416,216.1805431631133
417,210.97895206993013
418,211.38291035779767
419,211.4556382734248
420,213.87467694044764
421,211.455292352362
422,207.94182618415098
423,209.7052027673479
424,210.0233959708373
425,216.36997620226634
426,214.11715111148723
427,220.03771956825648
428,226.24135483744152
429,222.50718477057745
430,219.36354337110282
431,220.07949420686103
432,224.88909903392508
433,235.01261393574458
434,231.50943404263245
435,229.56839181642275
436,231.97618808174855
437,228.30177053138277
438,250.10026540284846
439,259.0020057508819
440,274.2197818188616
441,257.3831146808788
442,252.85437038541164
443,252.58486079388223
444,247.23298420202931
445,248.32405180265556
446,243.30029847555832
447,242.60661684069467
448,247.65291845033013
449,245.3753609117889
450,246.7553196674814
451,245.8663546220589
452,255.57901514098202
453,255.57263003599766
454,259.02794862125177
455,259.1668288126378
456,259.1832206350771
457,255.05085596213775
458,253.83614759793926
459,250.79624149930245
460,249.3742719007968
461,250.3617697443624
462,249.04303782467161
463,252.45374296111999
464,249.44015421534874
465,247.22059829154094
466,247.774549874217
467,229.97663543862944
468,233.3175625554777
469,232.7230673279499
470,238.32580131006486
471,235.3550273994149
472,233.62257016458557
473,234.51342102857885
474,230.61632350866188
475,227.81211957218977
476,227.32101996540774
477,184.13280006543093
478,199.0341562396412
479,206.92582024912488
480,204.2196762283862
481,202.57838275841144
482,200.95024682677976
483,184.74647635144714
484,196.18390541883636
485,199.5838546821412
486,198.65865555436122
487,205.25794783938858
488,203.12078348864128
489,201.65919682518052
490,203.22516743988274
491,201.7973129905324
492,203.01494433795798
493,201.74898735483873
494,204.81139306847845
495,208.01568711599518
496,212.3826851784647
497,212.34984893035946
498,216.18842798819026
499,211.43573479134034
500,211.71790714427922
501,211.97033214666317
502,208.0248777199338
503,202.87202717029564
504,204.8916382776488
505,204.03760926073863
506,203.4214331218127
507,203.91088810366256
508,206.6182562556983
509,205.44653827656137
510,204.95296852107975
511,201.7096227227028
512,205.18897410683704
513,205.7036891296491
514,209.6701471092051
515,210.47673986101404
516,209.97669072464618
517,208.4013439877948
518,214.62696018836067
519,213.82201059424287
520,213.22282954863624
521,214.86832985748194
522,213.94411535132537
523,215.93029269732625
524,216.05086664065763
525,218.54168319565008
526,223.1831439161343
527,220.2563916428529
528,220.24530590437246
529,221.81343800559193
530,222.71848132054456
531,224.49078122367052
532,222.48032170506525
533,226.28630566966834
534,228.73037336141113
535,231.17137784772945
536,239.60939073921747
537,247.76858345727692
538,239.5513652310598
539,241.14727264129328
540,247.6594001068277
541,244.57966289928186
542,252.12280906530358
543,254.77072988344378
544,260.04292884127454
545,262.35054353109354
546,263.65030959310474
547,272.1298254400726
548,282.7165940926433
549,289.928330936168
550,302.84243081413655
551,290.301460222622
552,300.45264294027226
553,334.8368371548326
554,375.1694619871883
555,385.2096905751394
556,361.7669999571114
557,350.92494791353954
558,362.4273027141382
559,350.1675513385273
560,357.0695512239249
561,315.2436274315188
562,290.31446315697855
563,315.6826273414418
564,314.6263889680659
565,311.290016956774
566,299.30691036420336
567,309.30244746749213
568,313.562990786815
569,313.051865508166
570,305.02406970954183
571,301.00487132217944
572,305.7606957017706
573,303.46856965227545
574,301.9633474936334
575,299.1336332328582
576,306.3506335624388
577,330.03632765533536
578,335.50874094107166
579,335.04418142546325
580,348.2927077636326
581,354.6618468926846
582,340.7061907844005
583,337.4940974905804
584,338.9874205578537
585,340.16829250475195
586,364.2665290875243
587,364.1353491047574
588,369.9833814264177
589,387.2934202971534
590,385.8654760501148
591,384.0545885693943
592,419.63023986370655
593,403.30672219917767
594,401.56198258956573
595,414.22497148839324
596,436.4778735268238
597,426.34441220398656
598,427.54444688420665
599,435.61088774407835
600,434.54557816986716
601,415.81113582487916
602,411.96115408226376
603,410.1388738866002
604,415.87433175609357
605,428.1662311383063
606,427.8280915357875
607,390.95143032572054
608,395.9533651537109
609,395.35108097812366
610,405.94432969463026
611,399.7415283667316
612,403.9067339183908
613,407.7675667654294
614,406.7332403687886
615,403.48127452231915
616,406.653346775434
617,405.5289356907115
618,402.7122173206257
619,431.0002496749911
620,426.4636682918172
621,420.68453507860056
622,421.23360083875025
623,421.7609281279208
624,409.25574879879895
625,405.9604637642992
626,404.3891063754766
627,340.96971967688177
628,363.74695501223715
629,358.0636837650629
630,362.8694156296277
631,357.14690459002156
632,394.50119616092815
633,385.12298686775785
634,358.2532135455603
635,363.27035634942143
636,378.1050439247362
637,367.1720151716001
638,365.75151324568554
639,365.1673288151809
640,352.5211392574273
641,350.76416067458575
642,350.42337453475085
643,341.4707432948521
644,345.5188080939681
645,346.5407114198925
646,341.9088054922943
647,360.6890647719916
648,357.03759268311615
649,345.98733647771576
650,345.402648694015
651,342.92768793933976
652,345.82719200093936
653,351.12333883491215
654,349.3713915701758
655,352.965299172575
656,360.05849132367655
657,374.1739862614233
658,367.0629626632892
659,374.8989132897359
660,384.137492137295
661,390.5641911809173
662,388.33228707188874
663,404.0501560800817
664,405.7207951439471
665,404.59276664485856
666,388.2390338919296
667,391.98375577990697
668,391.8643375604564
669,399.15373834927266
670,399.36969878449196
671,400.4055580462452
672,404.49360918607596
673,402.1086795571889
674,391.0652043404484
675,387.9337617744453
676,377.570605862032
677,367.79569967663343
678,375.0050641330563
679,381.3107210160337
680,380.71922172231285
681,381.1151754316614
682,382.9000942758911
683,385.96218873440404
684,376.4727408755733
685,379.1227158236106
686,381.96992703603183
687,382.596452918215
688,382.65513200249364
689,386.3217702035211
690,376.1811728779918
691,377.13315002974855
692,380.5179799465874
693,379.71026665445874
694,384.24212526054674
695,383.5028364388735
696,381.9407685125301
697,382.478213570417
698,383.6409507378434
699,392.4783351235212
700,390.8494668615972
701,383.153656530501
702,382.2252194967756
703,383.98320332405285
704,385.24560833502323
705,387.88149876934835
706,387.73726239058755
707,388.44926137002966
708,391.2405140106351
709,391.0279652465817
710,391.30346702651667
711,389.3465587199276
712,389.39964811858533
713,392.5211805867793
714,393.3070164745822
715,395.6667674610108
716,394.74183378955246
717,394.2449535982816
718,399.4219209231444
719,399.83262760898947
720,396.63223289771
721,396.78042936595045
722,403.37333683273
723,408.9398993536653
724,416.60132613276187
725,413.3688430048871
726,417.41738570506175
727,425.0539191180986
728,427.6912350617238
729,432.71684420873316
730,412.47857747256785
731,416.96627199950564
732,422.76496591925974
733,416.22954142725683
734,419.66022915300044
735,412.6942446557468
736,418.49861816788007
737,415.4460664565135
738,417.0474201704247
739,427.920385556886
740,426.53573200537517
741,426.79701674605707
742,428.58844371765747
743,419.86505785404694
744,421.6942813315942
745,423.7859300456717
746,424.5896247013416
747,424.36225560176314
748,426.1092136341394
749,422.68754995332114
750,422.3963725711029
751,423.2183385585586
752,407.8252709692342
753,411.44214130053126
754,411.7476536716788
755,408.09181482529146
756,412.9016749285892
757,414.8593531510748
758,418.8440366777148
759,422.78669796247505
760,441.60703720784863
761,497.2001286058001
762,493.33693989461386
763,500.3859658835106
764,498.38761391772726
765,503.471617703459
766,504.6799513058067
767,535.2315512400778
768,538.992482918909
769,541.366727914965
770,551.4900368405006
771,543.0862478042908
772,548.0853110441874
773,541.079862112761
774,543.6835844262253
775,572.3247794833726
776,637.2410935979844
777,668.6392030145381
778,647.181251122558
779,655.8964499389213
780,726.0321664800274
781,709.3168396675321
782,716.8275945135575
783,723.718210496045
784,698.2300788288724
785,630.5357238512768
786,562.5152471465805
787,590.3201150230826
788,630.452664391452
789,630.4326032463363
790,594.9778630747513
791,620.3195514993268
792,611.1120409152204
793,603.9787383077232
794,637.2922421718289
795,639.9381233970764
796,666.4538780934485
797,622.9805460782333
798,646.1180941440198
799,634.2649816052118
800,640.8806358903792
801,605.7123422706867
802,630.6525514403339
803,615.5529223076327
804,614.0583053521834
805,611.8948915657696
806,628.8723699020952
807,618.9030062898477
808,622.5170119191208
809,626.9267737335272
810,624.4892741141691
811,643.1368253867049
812,637.0267945223553
813,637.0818514090673
814,630.0180934322319
815,629.0951670562808
816,615.1208105891174
817,619.4601216700861
818,625.4264976366961
819,618.5462584976638
820,617.3319945788417
821,619.8991839239301
822,620.4888940564753
823,621.7151693570609
824,619.702131871276
825,590.0466930167994
826,572.1922425222028
827,515.495905005891
828,533.9624820940351
829,544.7080253261806
830,539.9701300737463
831,552.3625742877098
832,557.5489704366624
833,556.0828287657151
834,552.5197860127637
835,556.8361296427224
836,553.7454550490436
837,551.0997013063904
838,549.4775556541508
839,534.0309076855594
840,531.5512567601481
841,541.3971199629373
842,537.6107013802849
843,538.308410472026
844,539.7798789226267
845,545.9774592691244
846,545.5525970700877
847,550.8433027502608
848,547.2610735622778
849,543.8395288991188
850,541.7383570941471
851,543.7191865986995
852,534.4882493491268
853,538.5525728003977
854,538.4144445756646
855,541.6853385282748
856,539.858306627302
857,537.2404436289937
858,540.5139186149441
859,563.1747648905562
860,573.3651241798976
861,571.2599860385513
862,575.3838728326947
863,579.3541652697579
864,590.7939739680079
865,587.6463128010599
866,587.981623202748
867,571.8926095014901
868,572.9622528530335
869,573.7230681487505
870,574.9826210766407
871,567.0237160976542
872,568.6265172319172
873,568.6411975798339
874,572.3008576170595
875,572.458500872089
876,571.8917436803955
877,560.5280109477176
878,559.9549468376373
879,565.6183037914348
880,565.146515148119
881,562.3794726044093
882,569.3980731801383
883,567.0357228605201
884,564.1361382218489
885,565.1921972120759
886,569.1894886908144
887,574.9426224922821
888,571.9451941436084
889,573.4276534532514
890,571.8462106789945
891,574.8891966415346
892,575.4713365029572
893,579.5731438026977
894,581.7515101982872
895,579.0789707452836
896,580.4021228274065
897,601.7585162158981
898,597.7243343368565
899,597.8263116261131
900,599.9360913529448
901,599.508431491234
902,602.5101385755169
903,599.5794324236219
904,598.3198982908895
905,590.9373294533691
906,590.30953336203
907,592.0403491593336
908,616.4344680724496
909,615.4015645388355
910,613.0029333722235
911,617.3202825190168
912,638.0371343246863
913,648.5006298376246
914,651.138901065102
915,676.6234912100051
916,663.2022036985031
917,662.5089568717009
918,691.4661224963538
919,702.0110422777803
920,651.0132386728008
921,665.0610199124347
922,665.0007561981777
923,672.9674394395191
924,664.6433388250783
925,671.2619244456307
926,684.9432886087293
927,677.193093418741
928,678.1575774372573
929,667.1373701747667
930,663.2557261386281
931,666.5667237249634
932,673.6244553886844
933,706.0755858836263
934,703.4279006107142
935,714.1128916575391
936,714.3087444122775
937,694.1998435836576
938,702.3367482069709
939,714.6478874825473
940,708.7859227668098
941,704.6223407986341
942,706.1082764292375
943,698.9673880209673
944,696.2464314198851
945,700.1708443505028
946,700.5641268511201
947,710.6647099419854
948,721.847211680955
949,743.0858881122464
950,736.3207458371799
951,739.5041183137821
952,725.8585362683923
953,730.8900541759388
954,734.005522771845
955,735.9817481317974
956,737.7784394740147
957,740.3604402148578
958,735.4232667761872
959,745.7308396464935
960,746.1595916733382
961,747.0755354749537
962,743.8299798692874
963,749.8951255654564
964,756.1159374522188
965,755.6555687628819
966,757.8343868236901
967,766.255690042702
968,799.4878195215567
969,829.7186042182224
970,884.5058585186031
971,861.4326536865757
972,859.3109460121826
973,870.8685383546724
974,896.3085102439861
975,938.6388451701205
976,935.2913000022785
977,923.4219273264362
978,926.1510522711912
979,960.2823749622206
980,983.3463444812376
981,1004.7097143896037
982,1112.3763677236022
983,974.8492192877225
984,866.1780240334317
985,871.9631977927161
986,874.6518444500155
987,865.7107354788261
988,868.554056426474
989,742.5708163463373
990,768.5125454112574
991,787.3052580504888
992,781.0480382599123
993,784.2839596431763
994,793.5500233049037
995,868.9750920202043
996,848.317594025923
997,859.4443684138
998,856.1022212652014
999,882.7257870268261
1000,885.7354813744254
1001,882.0262837771546
1002,854.8906870864625
1003,863.5369986525516
1004,878.6438191349278
1005,881.1528677636893
1006,883.0063712840969
1007,880.376966967776
1008,880.531189828945
1009,930.1782914785031
1010,948.5524461340136
1011,971.0288800353318
1012,988.4006616905999
1013,1001.2564364137531
1014,986.2398812792835
1015,996.7375158913657
1016,1019.8064965807444
1017,1021.3611034950044
1018,954.2341992124849
1019,948.4655586693899
1020,963.6938208198025
1021,958.3995922248783
1022,949.89286966699
1023,962.605471611495
1024,965.4447490232392
1025,985.3857612681105
1026,1004.2860655567912
1027,1012.8381287618391
1028,1005.4155815657033
1029,1037.8154980247991
1030,1073.5954289230788
1031,1075.3710262009097
1032,1122.6736105556597
1033,1130.1065775328377
1034,1100.6267130337235
1035,1121.1544524747303
1036,1135.8544654223945
1037,1134.5917369384194
1038,1173.6730558438155
1039,1200.53222691867
1040,1221.6786828726345
1041,1203.351976172627
1042,1215.976400312396
1043,1220.1773160807454
1044,1170.9002817879186
1045,1099.5802107242662
1046,1134.1930011246795
1047,1063.9260308999067
1048,1114.3519812747932
1049,1157.550889176264
1050,1166.6025839930971
1051,1170.621518538488
1052,1177.0371170348155
1053,1117.0436843120551
1054,1028.8848865724744
1055,900.742816659071
1056,962.2491557317766
1057,981.1667708803118
1058,1048.2550687317275
1059,975.470833103966
1060,958.3952371600622
1061,860.0549821086407
1062,898.2249174605181
1063,891.8506459685651
1064,972.139943852718
1065,972.5408442106192
1066,965.0559997176513
1067,939.3529694243853
1068,971.4914771474815
1069,979.3387415730712
1070,931.2354771091158
1071,1018.6768973160702
1072,997.5881928970815
1073,984.3769187448797
1074,1051.160524402016
1075,1041.393027715118
1076,1038.9133694428747
1077,1058.319694260293
1078,1058.0042983339504
1079,1077.63001866558
1080,1063.0084705399304
1081,1032.5291135359812
1082,1031.8994570184043
1083,1034.0416453210337
1084,1044.7712901688628
1085,1055.5963061916686
1086,1074.682853865506
1087,1080.4989491396161
1088,1097.7441740223146
1089,1083.52638922442
1090,1090.1539021875915
1091,1065.21939851151
1092,1103.6267278624443
1093,1116.1806213355085
1094,1130.7138672110002
1095,1161.2654644846207
1096,1142.6286652022961
1097,1125.391948389188
1098,1153.9030867680704
1099,1220.993641843893
1100,1254.457974398903
1101,1266.5168524600165
1102,1275.1646282523755
1103,1260.9578988003943
1104,1264.5516110816798
1105,1217.7807664901995
1106,1264.4109948643475
1107,1340.0619487310112
1108,1338.4548477432002
1109,1400.0590226760075
1110,1261.13451300612
1111,1321.6854986641563
1112,1317.2604593794133
1113,1199.7374511729954
1114,1117.252420574785
1115,1162.2372536537387
1116,1225.2996947315564
1117,1350.1377959814386
1118,1408.366498286025
1119,1382.0415595111083
1120,1519.4304609943113
1121,1630.8581661594167
1122,1770.6788337355465
1123,1725.2904655382295
1124,1613.0597285417055
1125,1541.8410789753718
1126,1624.5281376073804
1127,1708.9614016419996
1128,1671.4413566256237
1129,1712.9473830338718
1130,1706.0388486196614
1131,1810.566467576166
1132,1842.5226710938377
1133,1831.5605481229768
1134,1990.086118123673
1135,2166.2190260426223
1136,2058.4583704873035
1137,2106.16118218956
1138,2129.9513089128072
1139,2285.159645494515
1140,2264.106546546724
1141,2023.466089998134
1142,2050.940861522652
1143,1849.4081518377052
1144,1835.7277328597443
1145,1871.272698770691
1146,1968.4503203651284
1147,1848.354858577328
1148,1863.2152305623586
1149,1957.709690327051
1150,1964.2008956957777
1151,1976.963176752971
1152,1981.061501460564
1153,1874.0701444767424
1154,1876.7726318175621
1155,1810.1861107136951
1156,1878.5705031293649
1157,1886.734483672321
1158,1879.1315709881574
1159,1829.6236668743888
1160,1804.7875471316027
1161,1859.8360192386092
1162,1902.1182434515517
1163,1928.0810968796852
1164,1924.4237702729474
1165,1935.861990926883
1166,1887.0894387864978
1167,1927.5566625380852
1168,1891.040843412572
1169,1810.3641148815123
1170,1808.6755016611105
1171,1825.9514168593928
1172,1801.5153184765977
1173,1708.773852412228
1174,1528.9993265727269
1175,1494.7793985752505
1176,1724.1385260857635
1177,1788.1512605727523
1178,1781.8909019451178
1179,2250.967556251188
1180,2115.4560329944566
1181,2227.9310941400913
1182,2155.4076569324616
1183,2178.7162182784855
1184,2040.4714352108651
1185,2001.7133165752914
1186,2137.9417426428226
1187,2287.7251109812446
1188,2200.879076100732
1189,2243.5201091213885
1190,2347.34109906674
1191,2176.450600206348
1192,2175.7768195834988
1193,2261.2187631742413
1194,2349.284595689814
1195,2665.4347236055355
1196,2641.1017534156576
1197,2798.937047961437
1198,2809.841380663328
1199,2752.453970211478
1200,2799.0794193389556
1201,3059.1819468492026
1202,3299.028102179077
1203,3497.637540390824
1204,3742.7061788262276
1205,3619.6747594824083
1206,3801.326972097398
1207,3761.970063661643
1208,3588.5533364983935
1209,3612.9325213625234
1210,3496.119801473508
1211,3358.585288298107
1212,3377.283772774813
1213,3400.638558255319
1214,3620.651585892692
1215,3655.736143760135
1216,3620.4264057816695
1217,3655.115394880374
1218,3618.141170505497
1219,3815.099827072437
1220,3778.8223804534437
1221,3851.9360559337338
1222,4004.629759238216
1223,3765.999538671437
1224,3769.3198019729293
1225,3514.4163974942335
1226,3615.679788540036
1227,3785.1765654874507
1228,3797.2756373995685
1229,3488.1509658460195
1230,3493.991723892715
1231,3401.508027607552
1232,3426.168371406613
1233,3407.7473922685845
1234,3195.5760212451573
1235,2618.180341342196
1236,3026.672381371807
1237,3014.8344718235244
1238,2970.534843208187
1239,3395.3092281631916
1240,3278.430355854132
1241,3260.499690235836
1242,3028.639321114355
1243,3018.7089451235743
1244,3162.4032335369825
1245,3068.7034010129105
1246,3280.54772133723
1247,3242.227778730471
1248,3499.1343539133723
1249,3493.743243584588
1250,3492.9404751641073
1251,3650.504161763046
1252,3703.821677281648
1253,3721.152950197746
1254,3637.687801827476
1255,3534.076230923525
1256,3594.3565051824485
1257,3634.898230820022
1258,3678.9487875455857
1259,3794.7532113687957
1260,4009.6484517664453
1261,4000.4992861315823
1262,4033.523649289227
1263,4641.509637380812
1264,4810.6814407662805
1265,4985.116243624396
1266,4822.380444616496
1267,4885.359899823643
1268,4824.259636228692
1269,4831.557505013971
1270,4954.738612369709
1271,5262.405974994789
1272,5290.3548019472855
1273,5282.023123786636
1274,5222.365488152784
1275,4797.167565608571
1276,5021.950174243948
1277,5177.994029679762
1278,5059.437493058259
1279,5034.170934724332
1280,5420.01373095823
1281,5394.8688978932105
1282,5734.426079129753
1283,6053.358192766093
1284,6341.372673197658
1285,6456.335351838265
1286,6636.292671436949
1287,6669.1936490263515
1288,6279.417171231003
1289,6369.1632446645335
1290,6650.505493881222
1291,6328.005948993216
1292,5848.537841133251
1293,5572.127497205704
1294,5151.3900532362095
1295,5758.8212922319035
1296,5818.210484271836
1297,6478.142919746612
1298,6984.980010383645
1299,6832.978852780271
1300,6892.489381281486
1301,7129.854114440119
1302,7261.745415791084
1303,7145.213062201171
1304,7278.9372685473745
1305,7061.592470479542
1306,7253.234875051894
1307,7713.718229695889
1308,8258.443348911327
1309,8701.628594048898
1310,8847.921341358058
1311,8801.096679308741
1312,9080.929571557692
1313,9763.186928278195
1314,9849.982944808675
1315,10095.303274072721
1316,10399.550046936769
1317,10660.343461915647
1318,13042.461960159586
1319,16651.041595903833
1320,15186.055318578126
1321,13751.577670538618
1322,14075.666913480329
1323,15309.381672011075
1324,15245.927205459213
1325,14130.826469023235
1326,13667.794196408628
1327,14917.250338049109
1328,16611.52931386118
1329,16225.262938500877
1330,15991.604912435247
1331,14695.685789511965
1332,13574.24347955649
1333,12200.041312870759
1334,10597.023952422778
1335,11257.670169695393
1336,10736.041132758652
1337,10735.97808570984
1338,12570.26475210629
1339,12082.751247377111
1340,10960.785530072062
1341,10083.049695627673
1342,8692.830327627193
1343,9577.938002485653
1344,9045.660201159802
1345,10060.285054433589
1346,9652.958948265907
1347,9905.050612738656
1348,11649.361529294922
1349,11583.737732120924
1350,10398.47923868748
1351,10239.911781775087
1352,10122.518998590553
1353,10605.193181531526
