date,perf
2019-10-06,72.7412472856742
2019-10-07,75.46703887757754
2019-10-08,75.44204196162649
2019-10-09,78.68717683738502
2019-10-10,78.16362814490698
2019-10-11,75.77762662954493
2019-10-12,75.8307296883509
2019-10-13,75.96052373921634
2019-10-14,76.96564967644845
2019-10-15,75.21521269647711
2019-10-16,73.6440089865142
2019-10-17,74.59217507834923
2019-10-18,73.20100196781203
2019-10-19,73.27282745890274
2019-10-20,75.10386093956919
2019-10-21,75.29639295992442
2019-10-22,73.90399871311193
2019-10-23,68.7461044701126
2019-10-24,68.79532969079149
2019-10-25,78.11529176055807
2019-10-26,81.70557575788534
2019-10-27,84.38584559386014
2019-10-28,82.31089046598089
2019-10-29,84.20301465238353
2019-10-30,82.22670583111605
2019-10-31,82.09272299087519
2019-11-01,82.45949181339165
2019-11-02,83.0775430545717
2019-11-03,82.28564643995885
2019-11-04,83.99599331280847
2019-11-05,83.85956299958518
2019-11-06,84.33572576154006
2019-11-07,83.03593198007043
2019-11-08,79.13635033244908
2019-11-09,79.39132074829594
2019-11-10,81.45370008517332
2019-11-11,79.01833937993969
2019-11-12,79.51888688507601
2019-11-13,79.58263157997241
2019-11-14,78.65850020663116
2019-11-15,76.55804528488007
2019-11-16,77.1723164983874
2019-11-17,77.47787561487335
2019-11-18,74.85590441071223
2019-11-19,73.85288556903785
2019-11-20,72.38955284883303
2019-11-21,68.4808859827309
2019-11-22,64.94394518675631
2019-11-23,66.06016458312942
2019-11-24,62.49428174200662
2019-11-25,63.330226562650935
2019-11-26,64.1372371980498
2019-11-27,66.54596601786098
2019-11-28,65.95011563618802
2019-11-29,68.37533764356176
2019-11-30,66.71514304544114
2019-12-01,65.650606079189
2019-12-02,64.62698813176863
2019-12-03,64.54731908801288
2019-12-04,63.88204544568287
2019-12-05,65.45982252985652
2019-12-06,66.18452468273493
2019-12-07,66.27392805467545
2019-12-08,66.48614908791501
2019-12-09,65.0626781200306
2019-12-10,64.05770845589636
2019-12-11,63.438199992507506
2019-12-12,63.66523400058569
2019-12-13,63.86944061833331
2019-12-14,62.65771376742679
2019-12-15,62.88101219689243
2019-12-16,60.43282138671364
2019-12-17,56.83335264732028
2019-12-18,62.12069552926942
2019-12-19,61.317429133124726
2019-12-20,61.567594087822094
2019-12-21,61.27004827914531
2019-12-22,63.8053304237843
2019-12-23,62.316527453755036
2019-12-24,62.0325572664866
2019-12-25,61.60061040266296
2019-12-26,61.433551046727864
2019-12-27,61.975393309121266
2019-12-28,62.316411970239514
2019-12-29,63.46094406461843
2019-12-30,62.42759851679619
2019-12-31,61.45359251897183
2020-01-01,61.542051033376644
2020-01-02,59.644328737755146
2020-01-03,62.72833110165735
2020-01-04,63.306019209781525
2020-01-05,63.41453484458931
2020-01-06,66.90938367641776
2020-01-07,69.24129486881966
2020-01-08,68.4284710241704
2020-01-09,66.88335176623015
2020-01-10,69.48922644318547
2020-01-11,68.59244005650537
2020-01-12,70.00970828793169
2020-01-13,69.47406567561289
2020-01-14,76.22652535591607
2020-01-15,76.36324734042938
2020-01-16,75.54807320245533
2020-01-17,77.9002112883344
2020-01-18,77.89796150296063
2020-01-19,75.65900475371366
2020-01-20,75.39848201122943
2020-01-21,76.25451384616011
2020-01-22,75.76961266260899
2020-01-23,73.10140525397179
2020-01-24,73.3152650176471
2020-01-25,72.53727843496335
2020-01-26,74.91101037887272
2020-01-27,77.44745990201805
2020-01-28,81.00043339301733
2020-01-29,80.68646692379151
2020-01-30,82.91376663397138
2020-01-31,81.314027308369
2020-02-01,81.94265289447998
2020-02-02,82.00477243028982
2020-02-03,81.85595037297747
2020-02-04,81.22878338428772
2020-02-05,85.58343581949183
2020-02-06,86.87993056862273
2020-02-07,87.78917571536088
2020-02-08,88.36016491775757
2020-02-09,90.66162938461903
2020-02-10,88.53815331648212
2020-02-11,91.79800090450968
2020-02-12,94.55145621325364
2020-02-13,94.19476981647325
2020-02-14,96.05925918747276
2020-02-15,90.76103119259685
2020-02-16,90.25171902500905
2020-02-17,88.5855614789106
2020-02-18,92.60381289626133
2020-02-19,87.01952621377164
2020-02-20,86.58207407305869
2020-02-21,87.63666944944826
2020-02-22,87.31054464796306
2020-02-23,90.07574986331858
2020-02-24,87.16170775740724
2020-02-25,83.59177626058472
2020-02-26,77.75581340950878
2020-02-27,77.84826649136912
2020-02-28,76.96541323134987
2020-02-29,76.08402091731911
2020-03-01,75.71319008365172
2020-03-02,78.75651352878079
2020-03-03,77.89340179469828
2020-03-04,77.60219224040964
2020-03-05,80.24632711635451
2020-03-06,81.3302281820573
2020-03-07,79.14915539792514
2020-03-08,70.32704399886266
2020-03-09,69.13785654517059
2020-03-10,69.0865459205701
2020-03-11,68.60010057135045
2020-03-12,36.543661208275864
2020-03-13,40.79277330617554
2020-03-14,37.998889658074994
2020-03-15,39.329023905671384
2020-03-16,36.16915601155366
2020-03-17,37.59808965539118
2020-03-18,37.71879869633286
2020-03-19,44.050873225823224
2020-03-20,43.725703160117845
2020-03-21,43.73372749994239
2020-03-22,41.01086044159777
2020-03-23,44.75981983789321
2020-03-24,46.722505402428354
2020-03-25,46.24389638272371
2020-03-26,46.81719025467191
2020-03-27,45.192101295486985
2020-03-28,43.80483033533005
2020-03-29,41.54456709825105
2020-03-30,44.69910676697984
2020-03-31,44.83450991742262
2020-04-01,45.82266544353587
2020-04-02,47.140484662089314
2020-04-03,46.89456300670332
2020-04-04,47.784241250960015
2020-04-05,47.25609137613274
2020-04-06,51.1652975959638
2020-04-07,50.43007521123089
2020-04-08,51.84564045889305
2020-04-09,51.59785500309187
2020-04-10,48.203471440596545
2020-04-11,48.181043116122694
2020-04-12,48.97912005368903
2020-04-13,48.00988745677016
2020-04-14,48.011752922131976
2020-04-15,46.57858900643287
2020-04-16,50.043585277883004
2020-04-17,49.901626407470765
2020-04-18,51.487699031616266
2020-04-19,50.745041684653295
2020-04-20,48.47209223250058
2020-04-21,48.514549794114245
2020-04-22,50.27839276695884
2020-04-23,52.15579788675833
2020-04-24,53.04307246620093
2020-04-25,53.40441965816643
2020-04-26,54.14624288379809
2020-04-27,54.75926083439223
2020-04-28,55.161200592280345
2020-04-29,61.10312005982269
2020-04-30,59.597347453597834
2020-05-01,61.11249631586001
2020-05-02,61.981507286444696
2020-05-03,61.12656138358834
2020-05-04,61.064444024115424
2020-05-05,61.3987769838257
2020-05-06,62.617152494700804
2020-05-07,66.46703329850735
2020-05-08,66.09166274220367
2020-05-09,64.69360891139443
2020-05-10,58.5261356074501
2020-05-11,57.526565722484534
2020-05-12,58.84662508601966
2020-05-13,61.64185422854829
2020-05-14,64.17538802990494
2020-05-15,61.66606195751585
2020-05-16,62.13951235026549
2020-05-17,63.88902146102499
2020-05-18,64.58646113642975
2020-05-19,64.56579443572544
2020-05-20,63.34622244629687
2020-05-21,60.350715233907124
2020-05-22,61.375126607921956
2020-05-23,61.52191594828561
2020-05-24,58.9117251272769
2020-05-25,59.73488307327233
2020-05-26,59.16233350968976
2020-05-27,61.2545953658002
2020-05-28,63.544832178560306
2020-05-29,63.08699066225135
2020-05-30,65.5460348327858
2020-05-31,63.704172378548094
2020-06-01,68.10036274049381
2020-06-02,64.21982518777409
2020-06-03,65.2524776883519
2020-06-04,66.05294707319236
2020-06-05,65.21490034667934
2020-06-06,65.13698777483734
2020-06-07,65.79389305143873
2020-06-08,65.8991095812713
2020-06-09,65.928736640836
2020-06-10,66.42426943425967
2020-06-11,62.35060348518584
2020-06-12,63.56129677300111
2020-06-13,63.59343235858409
2020-06-14,62.84028476408041
2020-06-15,63.01104085327693
2020-06-16,63.599000885698985
2020-06-17,63.36613149527146
2020-06-18,62.89218056024809
2020-06-19,61.936330190112045
2020-06-20,62.281781274311776
2020-06-21,62.07208426286223
2020-06-22,64.45372950275328
2020-06-23,64.44140141603005
2020-06-24,62.34321250487904
2020-06-25,61.947171790668484
2020-06-26,61.290191789243906
2020-06-27,60.14815502726937
2020-06-28,60.813799856614914
2020-06-29,61.23040787676888
2020-06-30,60.855256224980735
2020-07-01,61.66980530332573
2020-07-02,61.047368389385895
2020-07-03,60.69380932134175
2020-07-04,61.21022008651183
2020-07-05,60.824628808610235
2020-07-06,63.30833830419821
2020-07-07,62.72653073561386
2020-07-08,64.57854555141684
2020-07-09,63.561114409714506
2020-07-10,63.32669765716332
2020-07-11,63.266851007153036
2020-07-12,63.66791515847483
2020-07-13,63.27341091904242
2020-07-14,63.43009405068407
2020-07-15,63.09577742535441
2020-07-16,62.47158514306932
2020-07-17,62.53517752574267
2020-07-18,62.72143600639476
2020-07-19,63.03315566011265
2020-07-20,62.558367363437625
2020-07-21,64.1152482931037
2020-07-22,65.60823789082816
2020-07-23,66.37540976746314
2020-07-24,66.13380601087286
2020-07-25,68.19882463848737
2020-07-26,69.46544784171762
2020-07-27,75.29430976812745
2020-07-28,75.18453134130688
2020-07-29,76.25667124736282
2020-07-30,76.9780842188964
2020-07-31,78.68419463996503
2020-08-01,82.86115673251845
2020-08-02,78.11353344773981
2020-08-03,80.16348624286888
2020-08-04,80.09759985139374
2020-08-05,83.23360607766024
2020-08-06,83.37501554311288
2020-08-07,81.69729587076971
2020-08-08,83.30963380665214
2020-08-09,82.85963796555038
2020-08-10,84.2306008377944
2020-08-11,80.71878583311407
2020-08-12,82.40450922570093
2020-08-13,84.98293277452025
2020-08-14,85.24071928079277
2020-08-15,86.07490456725449
2020-08-16,86.54743263638085
2020-08-17,88.34494982625856
2020-08-18,86.36336788853407
2020-08-19,84.05991087349697
2020-08-20,85.23161619916915
2020-08-21,82.09399047976508
2020-08-22,83.27775750908883
2020-08-23,82.92466400881843
2020-08-24,84.17947202646019
2020-08-25,80.62470025535985
2020-08-26,81.45436090671079
2020-08-27,80.02059796881889
2020-08-28,81.8595565162445
2020-08-29,82.2551431657124
2020-08-30,84.43490466565744
2020-08-31,84.4191343100198
2020-09-01,87.76174247603143
2020-09-02,82.87553721663605
2020-09-03,73.24348415459934
2020-09-04,75.04156678610349
2020-09-05,70.72948692279962
2020-09-06,72.41696835817177
2020-09-07,72.8261516731375
2020-09-08,70.976487974888
2020-09-09,72.1389096228702
2020-09-10,73.42266381447766
2020-09-11,73.88926218447304
2020-09-12,74.75953844560331
2020-09-13,73.20958498221344
2020-09-14,75.46166129067457
2020-09-15,75.29448542995905
2020-09-16,76.17256404806888
2020-09-17,76.96203583489739
2020-09-18,76.67095694607528
2020-09-19,77.52937956502922
2020-09-20,76.0121068696819
2020-09-21,71.8442057722114
2020-09-22,72.43426166672458
2020-09-23,69.72263025673772
2020-09-24,73.7051378956293
2020-09-25,73.87864023705933
2020-09-26,74.35722570576961
2020-09-27,74.65169511774118
2020-09-28,74.17460282138433
2020-09-29,75.10087939570731
2020-09-30,74.76735138670361
2020-10-01,73.52229063664295
2020-10-02,72.83348811547908
2020-10-03,72.76808328748852
2020-10-04,73.84399166633744
2020-10-05,74.53789766875693
2020-10-06,72.90934043708708
2020-10-07,73.369241692915
2020-10-08,75.00422461135739
2020-10-09,76.44158124620371
2020-10-10,77.83601842558434
2020-10-11,78.54447150099695
2020-10-12,79.93511006821049
2020-10-13,79.07802904070762
2020-10-14,78.92363989132014
2020-10-15,79.10682915906871
2020-10-16,77.62920040375909
2020-10-17,77.91570977146337
2020-10-18,78.9260853551792
2020-10-19,80.32302168059336
2020-10-20,80.50433585596988
2020-10-21,86.02110696511032
2020-10-22,87.72847285665338
2020-10-23,87.40395153623422
2020-10-24,88.56339368989762
2020-10-25,87.80219654221972
2020-10-26,87.40223357472374
2020-10-27,90.63450814697354
2020-10-28,87.94142482219262
2020-10-29,88.52535277830862
2020-10-30,88.72248667655442
2020-10-31,90.0236491033059
2020-11-01,90.22110217931484
2020-11-02,88.53712294600687
2020-11-03,90.48238793743015
2020-11-04,91.78584314050484
2020-11-05,99.36471631758891
2020-11-06,101.29600952676603
2020-11-07,96.57163359985604
2020-11-08,100.59276943469726
2020-11-09,99.39418827861721
2020-11-10,99.44615561913737
2020-11-11,101.83266527539088
2020-11-12,104.49354391848007
2020-11-13,105.49116279698849
2020-11-14,103.73693654070128
2020-11-15,102.60295931010135
2020-11-16,107.19901112594314
2020-11-17,112.700150132255
2020-11-18,113.21183648356204
2020-11-19,113.22864493670744
2020-11-20,118.81820122542987
2020-11-21,123.01364017723826
2020-11-22,121.4064065323488
2020-11-23,126.1299618578227
2020-11-24,131.54954263762568
2020-11-25,127.39783049382012
2020-11-26,114.82765923151051
2020-11-27,115.14771569084077
2020-11-28,119.95203642107104
2020-11-29,123.27770515850914
2020-11-30,132.49297214488533
2020-12-01,126.24212971012486
2020-12-02,128.95721054547863
2020-12-03,130.8382200165528
2020-12-04,124.07481142637211
2020-12-05,127.80106108980438
2020-12-06,129.1762149365914
2020-12-07,127.91319742007879
2020-12-08,121.12932985473024
2020-12-09,123.37220869295695
2020-12-10,121.10082378927542
2020-12-11,119.136563231815
2020-12-12,123.34012853825953
2020-12-13,126.10716539968298
2020-12-14,126.37477270560262
2020-12-15,126.94940221494424
2020-12-16,138.92305385592655
2020-12-17,146.31661847696478
2020-12-18,148.6597085355186
2020-12-19,152.49052424955664
2020-12-20,149.71777245621624
2020-12-21,144.33088821189472
2020-12-22,147.64167582498447
2020-12-23,141.93308738442963
2020-12-24,147.2847823821791
2020-12-25,152.24960557745808
2020-12-26,160.6905676318523
2020-12-27,161.30106543789145
2020-12-28,166.76791991272103
2020-12-29,167.80541927260106
2020-12-30,175.07503825588768
2020-12-31,175.3741969661885
2021-01-01,177.3070812572958
2021-01-02,191.6979772113844
2021-01-03,202.4524304152163
2021-01-04,200.83437676190024
2021-01-05,212.64533039648916
2021-01-06,231.48613265423018
2021-01-07,244.29733435450677
2021-01-08,250.7434579934992
2021-01-09,251.72875647661783
2021-01-10,241.3131924190686
2021-01-11,219.47528080964872
2021-01-12,209.86588508600167
2021-01-13,229.20489513955496
2021-01-14,240.7143094067
2021-01-15,227.41439141031975
2021-01-16,226.77789191237565
2021-01-17,225.42341839790612
2021-01-18,230.5725215744996
2021-01-19,231.39499962133908
2021-01-20,229.17287715426866
2021-01-21,193.98893285968398
2021-01-22,208.23207138222614
2021-01-23,203.9585286400933
2021-01-24,209.95899339244275
2021-01-25,208.00606043703863
2021-01-26,209.84832516317306
2021-01-27,194.88779164788397
2021-01-28,213.34420119900034
2021-01-29,219.46793307836288
2021-01-30,221.25401019804625
2021-01-31,214.45826089362367
2021-02-01,218.66524086749996
2021-02-02,231.50731720107606
2021-02-03,245.59761029405297
2021-02-04,241.99814805845256
2021-02-05,253.1751151587499
2021-02-06,258.3740596143763
2021-02-07,255.56531382907716
2021-02-08,292.77728671507856
2021-02-09,297.1384358709996
2021-02-10,292.85565571142433
2021-02-11,308.7612766407351
2021-02-12,311.6343137094404
2021-02-13,311.2197180743476
2021-02-14,317.0059389860863
2021-02-15,311.3725273834074
2021-02-16,316.7681078738767
2021-02-17,334.3035270647413
2021-02-18,336.69720656169744
2021-02-19,363.7053075832208
2021-02-20,361.17304655680124
2021-02-21,370.55558223442995
2021-02-22,347.95108759764054
2021-02-23,307.59615354057786
2021-02-24,315.8649862250756
2021-02-25,296.83542179680745
2021-02-26,293.2893545156139
2021-02-27,294.54462958332243
2021-02-28,286.64492532141406
2021-03-01,313.55304835695335
2021-03-02,304.94890579488316
2021-03-03,317.83673541345985
2021-03-04,306.243384387329
2021-03-05,307.6057583245998
2021-03-06,311.00020797469307
2021-03-07,324.1314901199115
2021-03-08,332.94223117185743
2021-03-09,348.7048150063421
2021-03-10,350.56159416666645
2021-03-11,359.8270478614689
2021-03-12,353.85216183923774
2021-03-13,377.4236125744297
2021-03-14,364.64918194536176
2021-03-15,345.842771739798
2021-03-16,352.77243972655987
2021-03-17,364.95188402045915
2021-03-18,357.5486195313087
2021-03-19,361.5025209115973
2021-03-20,361.57180252018327
2021-03-21,357.1435643058727
2021-03-22,339.2723859473025
2021-03-23,340.84901721507885
2021-03-24,326.47158951221127
2021-03-25,321.86549719577494
2021-03-26,343.0814356744826
2021-03-27,346.9522066593428
2021-03-28,346.72699996180603
2021-03-29,359.43069087809147
2021-03-30,366.92301413778614
2021-03-31,369.38395666738427
2021-04-01,373.8324387440919
2021-04-02,381.3667211142791
2021-04-03,367.49530863749794
2021-04-04,377.96512037177206
2021-04-05,385.6932704555927
2021-04-06,387.3632031528156
2021-04-07,367.2886211566878
2021-04-08,385.5507628904715
2021-04-09,385.117717285631
2021-04-10,400.72368889551814
2021-04-11,406.1663241563814
2021-04-12,408.1444404651955
2021-04-13,434.33884695592144
2021-04-14,439.3962965518269
2021-04-15,445.74186323536304
2021-04-16,443.8826834728662
2021-04-17,433.70297702525875
2021-04-18,405.43929217721876
2021-04-19,401.0337425686618
2021-04-20,412.5698492056535
2021-04-21,396.4123078474674
2021-04-22,380.53196189327656
2021-04-23,376.6141773960702
2021-04-24,362.8873051803105
2021-04-25,360.42628058150365
2021-04-26,397.78569568862565
2021-04-27,409.7615142020642
2021-04-28,412.0753259201771
2021-04-29,407.19964933995925
2021-04-30,432.55004964900746
2021-05-01,441.09385518586305
2021-05-02,433.8410917470472
2021-05-03,455.64799410752596
2021-05-04,430.5719247495187
2021-05-05,471.36193082427445
2021-05-06,467.0543615175846
2021-05-07,473.24541159045236
2021-05-08,490.9317164632247
2021-05-09,489.862554653266
2021-05-10,468.88503797659604
2021-05-11,487.7034369232474
2021-05-12,419.4444052820185
2021-05-13,428.9140291939871
2021-05-14,445.9275913165197
2021-05-15,414.8733795191174
2021-05-16,413.2831150925119
2021-05-17,383.609088195091
2021-05-18,384.8165318050283
2021-05-19,293.2233506704405
2021-05-20,327.59135286367564
2021-05-21,289.9254030675122
2021-05-22,283.03473676579875
2021-05-23,258.25443112614636
2021-05-24,299.24327280384506
2021-05-25,299.06142098168607
2021-05-26,313.40608292692235
2021-05-27,302.0699764158814
2021-05-28,275.22574079876676
2021-05-29,262.89857883847526
2021-05-30,273.53809299786815
2021-05-31,294.6555242437972
2021-06-01,290.6698467195094
2021-06-02,299.95482003225254
2021-06-03,312.8791006281005
2021-06-04,292.6685049920661
2021-06-05,283.7606173894362
2021-06-06,288.01621790545784
2021-06-07,268.52671283865493
2021-06-08,266.3888256956506
2021-06-09,287.2967921494991
2021-06-10,277.4040030098175
2021-06-11,274.8977586452688
2021-06-12,267.6974291864422
2021-06-13,288.66477136027544
2021-06-14,296.60099000271794
2021-06-15,293.9511200168298
2021-06-16,278.6371508110373
2021-06-17,278.0730860571271
2021-06-18,261.48404707364165
2021-06-19,258.2937150003876
2021-06-20,260.93543710829545
2021-06-21,220.0125687329685
2021-06-22,221.9332521627138
2021-06-23,233.99988921305172
2021-06-24,241.56974045847795
2021-06-25,219.64678567509793
2021-06-26,222.47528867745996
2021-06-27,238.2490573717361
2021-06-28,239.96854703951215
2021-06-29,250.13258056385078
2021-06-30,249.8703509171436
2021-07-01,237.0389862583639
2021-07-02,239.67315896764458
2021-07-03,245.57519883570805
2021-07-04,251.6370379124692
2021-07-05,239.90304863199512
2021-07-06,246.29266607393853
2021-07-07,244.10307138383794
2021-07-08,232.40202002863145
2021-07-09,237.88144848717798
2021-07-10,235.2221382939322
2021-07-11,239.3965251239444
2021-07-12,231.18884862213434
2021-07-13,225.48359914915827
2021-07-14,227.26225940926804
2021-07-15,219.6338869044608
2021-07-16,215.80768987309122
2021-07-17,216.98190678750922
2021-07-18,218.0862735240237
2021-07-19,209.56830542790595
2021-07-20,202.73390005472814
2021-07-21,220.14432316886538
2021-07-22,222.7895722217117
2021-07-23,231.20396998481735
2021-07-24,236.35885800436668
2021-07-25,240.7248168053266
2021-07-26,250.57259735310873
2021-07-27,261.57180542673433
2021-07-28,264.80905397241077
2021-07-29,267.61459704004983
2021-07-30,279.68837240092586
2021-07-31,279.69389750642733
2021-08-01,272.771825440086
2021-08-02,271.1759422063201
2021-08-03,263.62000066104207
2021-08-04,276.5673145198138
2021-08-05,284.08046717819224
2021-08-06,294.0552435289146
2021-08-07,311.37129780300216
2021-08-08,302.1108577927433
2021-08-09,318.3564940952806
2021-08-10,317.12694995961095
2021-08-11,322.1234379172063
2021-08-12,313.31762778620384
2021-08-13,339.1808599213506
2021-08-14,338.18494744505966
2021-08-15,341.32930773653027
2021-08-16,330.52359384213963
2021-08-17,317.07260184913355
2021-08-18,319.2991577672235
2021-08-19,336.0889336052702
2021-08-20,351.2394416991447
2021-08-21,346.3842963455394
2021-08-22,350.67469469903256
2021-08-23,357.417648165233
2021-08-24,340.33619584218326
2021-08-25,348.6736485116951
2021-08-26,332.0452338938638
2021-08-27,350.45033351481834
2021-08-28,347.4394017255538
2021-08-29,346.39280066629163
2021-08-30,336.2566029401636
2021-08-31,343.91702704783853
2021-09-01,363.77206959434517
2021-09-02,365.7869725195505
2021-09-03,373.72237279836446
2021-09-04,371.5808050043484
2021-09-05,383.4364836185512
2021-09-06,386.43858255105334
2021-09-07,334.4219181635456
2021-09-08,332.7862650718372
2021-09-09,332.8140315492947
2021-09-10,318.2622366316686
2021-09-11,323.3330660566011
2021-09-12,331.5846780358144
2021-09-13,320.32834192672794
2021-09-14,333.95964462974905
2021-09-15,344.8323578067698
2021-09-16,340.46549659956133
2021-09-17,332.14904875926214
2021-09-18,337.53863101300874
2021-09-19,329.1055966631974
2021-09-20,293.68309827954704
2021-09-21,277.6433787279047
2021-09-22,301.90074628596886
2021-09-23,309.60671672752227
2021-09-24,292.37236011772615
2021-09-25,291.6163544512101
2021-09-26,295.8182555797571
2021-09-27,287.23678947345786
2021-09-28,277.7552941521576
2021-09-29,283.0481306442097
2021-09-30,296.95747590039764
2021-10-01,324.5775750868936
2021-10-02,325.37971083779894
2021-10-03,328.42494576642156
2021-10-04,330.5118466889516
2021-10-05,345.0666806328039
2021-10-06,361.0262470243828
2021-10-07,355.2739995804502
2021-10-08,354.2492997555857
2021-10-09,360.362139830679
2021-10-10,353.4808902971513
2021-10-11,366.8021425062003
2021-10-12,359.7068552896095
2021-10-13,369.8785948219576
2021-10-14,374.06192198569215
2021-10-15,392.64146492280906
2021-10-16,388.8281033654854
2021-10-17,391.7587622896898
