date,cap_weighted_index
2014-07-26,563.6368420641737
2014-07-27,561.5583818456726
2014-07-28,554.1039299196614
2014-07-29,552.9997220923443
2014-07-30,537.2840499068396
2014-07-31,554.63165202497
2014-08-01,562.7538848237173
2014-08-02,557.7055615177302
2014-08-03,555.1884900383891
2014-08-04,557.9187869523574
2014-08-05,555.1568758229696
2014-08-06,554.5333753731556
2014-08-07,558.820444801504
2014-08-08,562.8094689681635
2014-08-09,560.4488763558433
2014-08-10,562.3713773801552
2014-08-11,550.1280133993268
2014-08-12,544.6130522382012
2014-08-13,523.3319081394999
2014-08-14,483.12715079897293
2014-08-15,474.48974594423373
2014-08-16,497.52567375894205
2014-08-17,471.35583518810824
2014-08-18,443.4717911979008
2014-08-19,463.67288060164975
2014-08-20,488.1240594258575
2014-08-21,492.89157054840996
2014-08-22,491.04478782544476
2014-08-23,476.3314061571732
2014-08-24,485.0368551791645
2014-08-25,480.0930897822481
2014-08-26,481.33807753291177
2014-08-27,481.0923981129015
2014-08-28,478.16987187309
2014-08-29,478.6056604778506
2014-08-30,474.70714145650106
2014-08-31,449.653509036489
2014-09-01,446.88693248926126
2014-09-02,449.9467981922217
2014-09-03,449.5027381410576
2014-09-04,460.3666554201183
2014-09-05,454.13854746416877
2014-09-06,455.22876112415884
2014-09-07,452.69264602525095
2014-09-08,445.4208964701624
2014-09-09,445.96900426281394
2014-09-10,449.24336483546614
2014-09-11,449.1979222605448
2014-09-12,447.2780568308657
2014-09-13,447.9708325304294
2014-09-14,445.8747591012543
2014-09-15,444.0718614239958
2014-09-16,434.48941301539327
2014-09-17,424.76530144954353
2014-09-18,393.1195498542223
2014-09-19,366.0357930609246
2014-09-20,379.73374213129074
2014-09-21,370.54216821486807
2014-09-22,373.36350382705973
2014-09-23,406.0170913041925
2014-09-24,393.4246507719494
2014-09-25,382.21954762393443
2014-09-26,375.0051769498854
2014-09-27,370.59513214838375
2014-09-28,347.9997878494385
2014-09-29,347.4263758248788
2014-09-30,358.40331697045804
2014-10-01,355.2745385067413
2014-10-02,347.1603512610145
2014-10-03,332.0811028254168
2014-10-04,302.73785263429687
2014-10-05,295.2710850275305
2014-10-06,303.8588196801521
2014-10-07,309.72254860606887
2014-10-08,326.1848596137963
2014-10-09,337.81557254203517
2014-10-10,335.035218661454
2014-10-11,335.97246562384083
2014-10-12,351.5156836680153
2014-10-13,363.26406391109015
2014-10-14,373.01865576374604
2014-10-15,367.3376193044354
2014-10-16,355.55130150806735
2014-10-17,356.65133119673675
2014-10-18,363.786543875473
2014-10-19,362.1808080665275
2014-10-20,355.7465784994805
2014-10-21,358.99507496936246
2014-10-22,355.80773167542014
2014-10-23,332.0588093089829
2014-10-24,331.9726248031757
2014-10-25,321.9928399809141
2014-10-26,329.5131924692323
2014-10-27,327.01870581365506
2014-10-28,331.68812190635225
2014-10-29,310.64816474064355
2014-10-30,319.9132349317685
2014-10-31,313.1211348077948
2014-11-01,301.55007555923873
2014-11-02,301.632320357486
2014-11-03,302.94092644181865
2014-11-04,305.78521540944155
2014-11-05,314.34369035573553
2014-11-06,323.84724887125986
2014-11-07,317.3293345799303
2014-11-08,320.114230273329
2014-11-09,337.2188016487497
2014-11-10,340.83036719952275
2014-11-11,341.6410212467236
2014-11-12,394.81345841364106
2014-11-13,392.27451683624093
2014-11-14,369.8312637106855
2014-11-15,349.223715402615
2014-11-16,360.29817520734224
2014-11-17,359.6790630366677
2014-11-18,347.95351572600185
2014-11-19,352.6275246784353
2014-11-20,330.1050511948178
2014-11-21,322.3279003402991
2014-11-22,322.48601270085925
2014-11-23,333.7079353859914
2014-11-24,342.95407351091137
2014-11-25,339.4025452843333
2014-11-26,330.32757830955927
2014-11-27,325.8942569465773
2014-11-28,330.87501394327575
2014-11-29,331.9931440753802
2014-11-30,339.4973103458324
2014-12-01,338.19231788101246
2014-12-02,338.917591061946
2014-12-03,332.53644226579024
2014-12-04,327.0447515676339
2014-12-05,333.1318549739602
2014-12-06,329.7900133821747
2014-12-07,329.1773930333963
2014-12-08,319.36322478597924
2014-12-09,307.4872832896029
2014-12-10,300.33232457727985
2014-12-11,303.4458413709512
2014-12-12,305.49543660281176
2014-12-13,299.49522264649886
2014-12-14,303.44132896141025
2014-12-15,295.7366847756996
2014-12-16,273.7622991633608
2014-12-17,259.8564804371871
2014-12-18,249.3954171943427
2014-12-19,262.2332342874827
2014-12-20,272.29350558937654
2014-12-21,262.57456584837917
2014-12-22,272.0071911030513
2014-12-23,277.12589860787733
2014-12-24,266.4564857775027
2014-12-25,262.0375249215386
2014-12-26,268.5627148114579
2014-12-27,259.2303960526662
2014-12-28,260.88774569609876
2014-12-29,255.90273746867973
2014-12-30,254.16237740534638
2014-12-31,262.69245920989107
2015-01-01,257.0871260442762
2015-01-02,257.95684692808175
2015-01-03,229.98762646275105
2015-01-04,219.22866298551995
2015-01-05,226.5432723199983
2015-01-06,237.0524175010626
2015-01-07,244.44869882635183
2015-01-08,234.63787147551085
2015-01-09,241.10347443698248
2015-01-10,229.5541989275571
2015-01-11,221.38101825651057
2015-01-12,223.847242076473
2015-01-13,188.62565826710346
2015-01-14,145.87526148343156
2015-01-15,172.431332342605
2015-01-16,170.66572358291646
2015-01-17,164.11343173621023
2015-01-18,174.22396895961938
2015-01-19,178.0170442294614
2015-01-20,174.4676137776123
2015-01-21,188.41925062746049
2015-01-22,194.02468948342684
2015-01-23,193.89390119256657
2015-01-24,207.43415299161646
2015-01-25,212.54663139374156
2015-01-26,233.0243812300952
2015-01-27,223.7423053990808
2015-01-28,197.0788771433101
2015-01-29,197.01138317023413
2015-01-30,190.69572253254975
2015-01-31,182.30661003101574
2015-02-01,191.79717816557064
2015-02-02,203.26914141693456
2015-02-03,193.89781518784812
2015-02-04,192.77534440039116
2015-02-05,182.066829702026
2015-02-06,185.14788355828625
2015-02-07,191.3510979481732
2015-02-08,187.43962347821517
2015-02-09,184.9130180323525
2015-02-10,185.11253605223735
2015-02-11,184.1703872077214
2015-02-12,186.27244236664382
2015-02-13,198.3913589094312
2015-02-14,218.69122509056155
2015-02-15,199.33176795761108
2015-02-16,198.38923434955387
2015-02-17,207.3469901339716
2015-02-18,200.74492733063093
2015-02-19,204.56496949351342
2015-02-20,208.45272284556353
2015-02-21,209.5569376517862
2015-02-22,201.8265912593318
2015-02-23,204.08311572015526
2015-02-24,203.73409022887623
2015-02-25,202.54085318680475
2015-02-26,201.66251288651424
2015-02-27,218.27767280641808
2015-02-28,219.36665743247477
2015-03-01,226.29262065721835
2015-03-02,241.31380148232455
2015-03-03,250.10030523681084
2015-03-04,242.70756566815425
2015-03-05,243.09734007596003
2015-03-06,241.13616206548315
2015-03-07,245.07072833856913
2015-03-08,244.42800464623528
2015-03-09,257.9696040396667
2015-03-10,261.0629120181663
2015-03-11,265.2943323818116
2015-03-12,263.1245451469331
2015-03-13,254.13575639216728
2015-03-14,249.75847330025593
2015-03-15,254.67260957332158
2015-03-16,258.40254663594396
2015-03-17,253.58132824965168
2015-03-18,226.2608304442629
2015-03-19,230.8235786044636
2015-03-20,231.6192867606826
2015-03-21,230.1954470226305
2015-03-22,237.82047350825124
2015-03-23,236.35733416665803
2015-03-24,216.89015909289952
2015-03-25,218.6104077193824
2015-03-26,221.57602505741048
2015-03-27,219.95939020453355
2015-03-28,225.6393398094044
2015-03-29,216.6413298292787
2015-03-30,221.58163015306351
2015-03-31,219.7772098971767
2015-04-01,222.92182072925743
2015-04-02,227.89847212907083
2015-04-03,227.67704600144137
2015-04-04,226.93143646427342
2015-04-05,233.86454448579437
2015-04-06,228.85637514219331
2015-04-07,226.16676441751193
2015-04-08,218.07100078294914
2015-04-09,217.73111076802476
2015-04-10,210.99092956790173
2015-04-11,211.9943186647981
2015-04-12,210.99871670675873
2015-04-13,200.51076335972752
2015-04-14,195.43277952316728
2015-04-15,200.43284807352754
2015-04-16,204.80415279550368
2015-04-17,199.2974583297091
2015-04-18,199.98544838766406
2015-04-19,199.43998678906237
2015-04-20,201.3288675641902
2015-04-21,211.5544454176785
2015-04-22,210.2709020742172
2015-04-23,212.3737853707208
2015-04-24,207.4102843620031
2015-04-25,202.3009611240157
2015-04-26,196.7546508108195
2015-04-27,206.2384146517188
2015-04-28,203.20770536433267
2015-04-29,202.74464899494143
2015-04-30,212.38558174037064
2015-05-01,208.59306289199995
2015-05-02,211.41670372204715
2015-05-03,216.7219343263728
2015-05-04,215.50632275857637
2015-05-05,212.86470573111322
2015-05-06,206.9489583137514
2015-05-07,214.73323405044485
2015-05-08,221.16300486688866
2015-05-09,219.11299678285224
2015-05-10,218.12443611431465
2015-05-11,219.91976522862416
2015-05-12,218.95602477574909
2015-05-13,214.90551418412133
2015-05-14,215.84138743136864
2015-05-15,216.32451812675512
2015-05-16,215.07298007862013
2015-05-17,216.2076479273522
2015-05-18,213.69736729648423
2015-05-19,210.90737404844046
2015-05-20,212.6086279265692
2015-05-21,214.03046867288657
2015-05-22,217.82664625281382
2015-05-23,216.17448086267297
2015-05-24,218.03010290664324
2015-05-25,214.21230469289486
2015-05-26,214.36872935552344
2015-05-27,213.9850796905002
2015-05-28,212.3675642620961
2015-05-29,209.9945010569583
2015-05-30,207.6603169112899
2015-05-31,205.31077624297205
2015-06-01,199.60921822084782
2015-06-02,201.42645294790145
2015-06-03,201.45435211366785
2015-06-04,200.2253969935491
2015-06-05,200.4078630298654
2015-06-06,201.1455621351283
2015-06-07,198.62525479554424
2015-06-08,203.64729072842144
2015-06-09,204.14662179535387
2015-06-10,203.89666729436004
2015-06-11,204.66640344135658
2015-06-12,204.96565956017247
2015-06-13,207.01634224417518
2015-06-14,207.69042946048927
2015-06-15,210.06146188715633
2015-06-16,220.1295037447531
2015-06-17,218.11816676656
2015-06-18,216.1805431631133
2015-06-19,210.97895206993013
2015-06-20,211.38291035779767
2015-06-21,211.4556382734248
2015-06-22,213.87467694044764
2015-06-23,211.455292352362
2015-06-24,207.94182618415098
2015-06-25,209.7052027673479
2015-06-26,210.0233959708373
2015-06-27,216.36997620226634
2015-06-28,214.11715111148723
2015-06-29,220.03771956825648
2015-06-30,226.24135483744152
2015-07-01,222.50718477057745
2015-07-02,219.36354337110282
2015-07-03,220.07949420686103
2015-07-04,224.88909903392508
2015-07-05,235.01261393574458
2015-07-06,231.50943404263245
2015-07-07,229.56839181642275
2015-07-08,231.97618808174855
2015-07-09,228.30177053138277
2015-07-10,250.10026540284846
2015-07-11,259.0020057508819
2015-07-12,274.2197818188616
2015-07-13,257.3831146808788
2015-07-14,252.85437038541164
2015-07-15,252.58486079388223
2015-07-16,247.23298420202931
2015-07-17,248.32405180265556
2015-07-18,243.30029847555832
2015-07-19,242.60661684069467
2015-07-20,247.65291845033013
2015-07-21,245.3753609117889
2015-07-22,246.7553196674814
2015-07-23,245.8663546220589
2015-07-24,255.57901514098202
2015-07-25,255.57263003599766
2015-07-26,259.02794862125177
2015-07-27,259.1668288126378
2015-07-28,259.1832206350771
2015-07-29,255.05085596213775
2015-07-30,253.83614759793926
2015-07-31,250.79624149930245
2015-08-01,249.3742719007968
2015-08-02,250.3617697443624
2015-08-03,249.04303782467161
2015-08-04,252.45374296111999
2015-08-05,249.44015421534874
2015-08-06,247.22059829154094
2015-08-07,247.774549874217
2015-08-08,229.97663543862944
2015-08-09,233.3175625554777
2015-08-10,232.7230673279499
2015-08-11,238.32580131006486
2015-08-12,235.3550273994149
2015-08-13,233.62257016458557
2015-08-14,234.51342102857885
2015-08-15,230.61632350866188
2015-08-16,227.81211957218977
2015-08-17,227.32101996540774
2015-08-18,184.13280006543093
2015-08-19,199.0341562396412
2015-08-20,206.92582024912488
2015-08-21,204.2196762283862
2015-08-22,202.57838275841144
2015-08-23,200.95024682677976
2015-08-24,184.74647635144714
2015-08-25,196.18390541883636
2015-08-26,199.5838546821412
2015-08-27,198.65865555436122
2015-08-28,205.25794783938858
2015-08-29,203.12078348864128
2015-08-30,201.65919682518052
2015-08-31,203.22516743988274
2015-09-01,201.7973129905324
2015-09-02,203.01494433795798
2015-09-03,201.74898735483873
2015-09-04,204.81139306847845
2015-09-05,208.01568711599518
2015-09-06,212.3826851784647
2015-09-07,212.34984893035946
2015-09-08,216.18842798819026
2015-09-09,211.43573479134034
2015-09-10,211.71790714427922
2015-09-11,211.97033214666317
2015-09-12,208.0248777199338
2015-09-13,202.87202717029564
2015-09-14,204.8916382776488
2015-09-15,204.03760926073863
2015-09-16,203.4214331218127
2015-09-17,203.91088810366256
2015-09-18,206.6182562556983
2015-09-19,205.44653827656137
2015-09-20,204.95296852107975
2015-09-21,201.7096227227028
2015-09-22,205.18897410683704
2015-09-23,205.7036891296491
2015-09-24,209.6701471092051
2015-09-25,210.47673986101404
2015-09-26,209.97669072464618
2015-09-27,208.4013439877948
2015-09-28,214.62696018836067
2015-09-29,213.82201059424287
2015-09-30,213.22282954863624
2015-10-01,214.86832985748194
2015-10-02,213.94411535132537
2015-10-03,215.93029269732625
2015-10-04,216.05086664065763
2015-10-05,218.54168319565008
2015-10-06,223.1831439161343
2015-10-07,220.2563916428529
2015-10-08,220.24530590437246
2015-10-09,221.81343800559193
2015-10-10,222.71848132054456
2015-10-11,224.49078122367052
2015-10-12,222.48032170506525
2015-10-13,226.28630566966834
2015-10-14,228.73037336141113
2015-10-15,231.17137784772945
2015-10-16,239.60939073921747
2015-10-17,247.76858345727692
2015-10-18,239.5513652310598
2015-10-19,241.14727264129328
2015-10-20,247.6594001068277
2015-10-21,244.57966289928186
2015-10-22,252.12280906530358
2015-10-23,254.77072988344378
2015-10-24,260.04292884127454
2015-10-25,262.35054353109354
2015-10-26,263.65030959310474
2015-10-27,272.1298254400726
2015-10-28,282.7165940926433
2015-10-29,289.928330936168
2015-10-30,302.84243081413655
2015-10-31,290.301460222622
2015-11-01,300.45264294027226
2015-11-02,334.8368371548326
2015-11-03,375.1694619871883
2015-11-04,385.2096905751394
2015-11-05,361.7669999571114
2015-11-06,350.92494791353954
2015-11-07,362.4273027141382
2015-11-08,350.1675513385273
2015-11-09,357.0695512239249
2015-11-10,315.2436274315188
2015-11-11,290.31446315697855
2015-11-12,315.6826273414418
2015-11-13,314.6263889680659
2015-11-14,311.290016956774
2015-11-15,299.30691036420336
2015-11-16,309.30244746749213
2015-11-17,313.562990786815
2015-11-18,313.051865508166
2015-11-19,305.02406970954183
2015-11-20,301.00487132217944
2015-11-21,305.7606957017706
2015-11-22,303.46856965227545
2015-11-23,301.9633474936334
2015-11-24,299.1336332328582
2015-11-25,306.3506335624388
2015-11-26,330.03632765533536
2015-11-27,335.50874094107166
2015-11-28,335.04418142546325
2015-11-29,348.2927077636326
2015-11-30,354.6618468926846
2015-12-01,340.7061907844005
2015-12-02,337.4940974905804
2015-12-03,338.9874205578537
2015-12-04,340.16829250475195
2015-12-05,364.2665290875243
2015-12-06,364.1353491047574
2015-12-07,369.9833814264177
2015-12-08,387.2934202971534
2015-12-09,385.8654760501148
2015-12-10,384.0545885693943
2015-12-11,419.63023986370655
2015-12-12,403.30672219917767
2015-12-13,401.56198258956573
2015-12-14,414.22497148839324
2015-12-15,436.4778735268238
2015-12-16,426.34441220398656
2015-12-17,427.54444688420665
2015-12-18,435.61088774407835
2015-12-19,434.54557816986716
2015-12-20,415.81113582487916
2015-12-21,411.96115408226376
2015-12-22,410.1388738866002
2015-12-23,415.87433175609357
2015-12-24,428.1662311383063
2015-12-25,427.8280915357875
2015-12-26,390.95143032572054
2015-12-27,395.9533651537109
2015-12-28,395.35108097812366
2015-12-29,405.94432969463026
2015-12-30,399.7415283667316
2015-12-31,403.9067339183908
2016-01-01,407.7675667654294
2016-01-02,406.7332403687886
2016-01-03,403.48127452231915
2016-01-04,406.653346775434
2016-01-05,405.5289356907115
2016-01-06,402.7122173206257
2016-01-07,431.0002496749911
2016-01-08,426.4636682918172
2016-01-09,420.68453507860056
2016-01-10,421.23360083875025
2016-01-11,421.7609281279208
2016-01-12,409.25574879879895
2016-01-13,405.9604637642992
2016-01-14,404.3891063754766
2016-01-15,340.96971967688177
2016-01-16,363.74695501223715
2016-01-17,358.0636837650629
2016-01-18,362.8694156296277
2016-01-19,357.14690459002156
2016-01-20,394.50119616092815
2016-01-21,385.12298686775785
2016-01-22,358.2532135455603
2016-01-23,363.27035634942143
2016-01-24,378.1050439247362
2016-01-25,367.1720151716001
2016-01-26,365.75151324568554
2016-01-27,365.1673288151809
2016-01-28,352.5211392574273
2016-01-29,350.76416067458575
2016-01-30,350.42337453475085
2016-01-31,341.4707432948521
2016-02-01,345.5188080939681
2016-02-02,346.5407114198925
2016-02-03,341.9088054922943
2016-02-04,360.6890647719916
2016-02-05,357.03759268311615
2016-02-06,345.98733647771576
2016-02-07,345.402648694015
2016-02-08,342.92768793933976
2016-02-09,345.82719200093936
2016-02-10,351.12333883491215
2016-02-11,349.3713915701758
2016-02-12,352.965299172575
2016-02-13,360.05849132367655
2016-02-14,374.1739862614233
2016-02-15,367.0629626632892
2016-02-16,374.8989132897359
2016-02-17,384.137492137295
2016-02-18,390.5641911809173
2016-02-19,388.33228707188874
2016-02-20,404.0501560800817
2016-02-21,405.7207951439471
2016-02-22,404.59276664485856
2016-02-23,388.2390338919296
2016-02-24,391.98375577990697
2016-02-25,391.8643375604564
2016-02-26,399.15373834927266
2016-02-27,399.36969878449196
2016-02-28,400.4055580462452
2016-02-29,404.49360918607596
2016-03-01,402.1086795571889
2016-03-02,391.0652043404484
2016-03-03,387.9337617744453
2016-03-04,377.570605862032
2016-03-05,367.79569967663343
2016-03-06,375.0050641330563
2016-03-07,381.3107210160337
2016-03-08,380.71922172231285
2016-03-09,381.1151754316614
2016-03-10,382.9000942758911
2016-03-11,385.96218873440404
2016-03-12,376.4727408755733
2016-03-13,379.1227158236106
2016-03-14,381.96992703603183
2016-03-15,382.596452918215
2016-03-16,382.65513200249364
2016-03-17,386.3217702035211
2016-03-18,376.1811728779918
2016-03-19,377.13315002974855
2016-03-20,380.5179799465874
2016-03-21,379.71026665445874
2016-03-22,384.24212526054674
2016-03-23,383.5028364388735
2016-03-24,381.9407685125301
2016-03-25,382.478213570417
2016-03-26,383.6409507378434
2016-03-27,392.4783351235212
2016-03-28,390.8494668615972
2016-03-29,383.153656530501
2016-03-30,382.2252194967756
2016-03-31,383.98320332405285
2016-04-01,385.24560833502323
2016-04-02,387.88149876934835
2016-04-03,387.73726239058755
2016-04-04,388.44926137002966
2016-04-05,391.2405140106351
2016-04-06,391.0279652465817
2016-04-07,391.30346702651667
2016-04-08,389.3465587199276
2016-04-09,389.39964811858533
2016-04-10,392.5211805867793
2016-04-11,393.3070164745822
2016-04-12,395.6667674610108
2016-04-13,394.74183378955246
2016-04-14,394.2449535982816
2016-04-15,399.4219209231444
2016-04-16,399.83262760898947
2016-04-17,396.63223289771
2016-04-18,396.78042936595045
2016-04-19,403.37333683273
2016-04-20,408.9398993536653
2016-04-21,416.60132613276187
2016-04-22,413.3688430048871
2016-04-23,417.41738570506175
2016-04-24,425.0539191180986
2016-04-25,427.6912350617238
2016-04-26,432.71684420873316
2016-04-27,412.47857747256785
2016-04-28,416.96627199950564
2016-04-29,422.76496591925974
2016-04-30,416.22954142725683
2016-05-01,419.66022915300044
2016-05-02,412.6942446557468
2016-05-03,418.49861816788007
2016-05-04,415.4460664565135
2016-05-05,417.0474201704247
2016-05-06,427.920385556886
2016-05-07,426.53573200537517
2016-05-08,426.79701674605707
2016-05-09,428.58844371765747
2016-05-10,419.86505785404694
2016-05-11,421.6942813315942
2016-05-12,423.7859300456717
2016-05-13,424.5896247013416
2016-05-14,424.36225560176314
2016-05-15,426.1092136341394
2016-05-16,422.68754995332114
2016-05-17,422.3963725711029
2016-05-18,423.2183385585586
2016-05-19,407.8252709692342
2016-05-20,411.44214130053126
2016-05-21,411.7476536716788
2016-05-22,408.09181482529146
2016-05-23,412.9016749285892
2016-05-24,414.8593531510748
2016-05-25,418.8440366777148
2016-05-26,422.78669796247505
2016-05-27,441.60703720784863
2016-05-28,497.2001286058001
2016-05-29,493.33693989461386
2016-05-30,500.3859658835106
2016-05-31,498.38761391772726
2016-06-01,503.471617703459
2016-06-02,504.6799513058067
2016-06-03,535.2315512400778
2016-06-04,538.992482918909
2016-06-05,541.366727914965
2016-06-06,551.4900368405006
2016-06-07,543.0862478042908
2016-06-08,548.0853110441874
2016-06-09,541.079862112761
2016-06-10,543.6835844262253
2016-06-11,572.3247794833726
2016-06-12,637.2410935979844
2016-06-13,668.6392030145381
2016-06-14,647.181251122558
2016-06-15,655.8964499389213
2016-06-16,726.0321664800274
2016-06-17,709.3168396675321
2016-06-18,716.8275945135575
2016-06-19,723.718210496045
2016-06-20,698.2300788288724
2016-06-21,630.5357238512768
2016-06-22,562.5152471465805
2016-06-23,590.3201150230826
2016-06-24,630.452664391452
2016-06-25,630.4326032463363
2016-06-26,594.9778630747513
2016-06-27,620.3195514993268
2016-06-28,611.1120409152204
2016-06-29,603.9787383077232
2016-06-30,637.2922421718289
2016-07-01,639.9381233970764
2016-07-02,666.4538780934485
2016-07-03,622.9805460782333
2016-07-04,646.1180941440198
2016-07-05,634.2649816052118
2016-07-06,640.8806358903792
2016-07-07,605.7123422706867
2016-07-08,630.6525514403339
2016-07-09,615.5529223076327
2016-07-10,614.0583053521834
2016-07-11,611.8948915657696
2016-07-12,628.8723699020952
2016-07-13,618.9030062898477
2016-07-14,622.5170119191208
2016-07-15,626.9267737335272
2016-07-16,624.4892741141691
2016-07-17,643.1368253867049
2016-07-18,637.0267945223553
2016-07-19,637.0818514090673
2016-07-20,630.0180934322319
2016-07-21,629.0951670562808
2016-07-22,615.1208105891174
2016-07-23,619.4601216700861
2016-07-24,625.4264976366961
2016-07-25,618.5462584976638
2016-07-26,617.3319945788417
2016-07-27,619.8991839239301
2016-07-28,620.4888940564753
2016-07-29,621.7151693570609
2016-07-30,619.702131871276
2016-07-31,590.0466930167994
2016-08-01,572.1922425222028
2016-08-02,515.495905005891
2016-08-03,533.9624820940351
2016-08-04,544.7080253261806
2016-08-05,539.9701300737463
2016-08-06,552.3625742877098
2016-08-07,557.5489704366624
2016-08-08,556.0828287657151
2016-08-09,552.5197860127637
2016-08-10,556.8361296427224
2016-08-11,553.7454550490436
2016-08-12,551.0997013063904
2016-08-13,549.4775556541508
2016-08-14,534.0309076855594
2016-08-15,531.5512567601481
2016-08-16,541.3971199629373
2016-08-17,537.6107013802849
2016-08-18,538.308410472026
2016-08-19,539.7798789226267
2016-08-20,545.9774592691244
2016-08-21,545.5525970700877
2016-08-22,550.8433027502608
2016-08-23,547.2610735622778
2016-08-24,543.8395288991188
2016-08-25,541.7383570941471
2016-08-26,543.7191865986995
2016-08-27,534.4882493491268
2016-08-28,538.5525728003977
2016-08-29,538.4144445756646
2016-08-30,541.6853385282748
2016-08-31,539.858306627302
2016-09-01,537.2404436289937
2016-09-02,540.5139186149441
2016-09-03,563.1747648905562
2016-09-04,573.3651241798976
2016-09-05,571.2599860385513
2016-09-06,575.3838728326947
2016-09-07,579.3541652697579
2016-09-08,590.7939739680079
2016-09-09,587.6463128010599
2016-09-10,587.981623202748
2016-09-11,571.8926095014901
2016-09-12,572.9622528530335
2016-09-13,573.7230681487505
2016-09-14,574.9826210766407
2016-09-15,567.0237160976542
2016-09-16,568.6265172319172
2016-09-17,568.6411975798339
2016-09-18,572.3008576170595
2016-09-19,572.458500872089
2016-09-20,571.8917436803955
2016-09-21,560.5280109477176
2016-09-22,559.9549468376373
2016-09-23,565.6183037914348
2016-09-24,565.146515148119
2016-09-25,562.3794726044093
2016-09-26,569.3980731801383
2016-09-27,567.0357228605201
2016-09-28,564.1361382218489
2016-09-29,565.1921972120759
2016-09-30,569.1894886908144
2016-10-01,574.9426224922821
2016-10-02,571.9451941436084
2016-10-03,573.4276534532514
2016-10-04,571.8462106789945
2016-10-05,574.8891966415346
2016-10-06,575.4713365029572
2016-10-07,579.5731438026977
2016-10-08,581.7515101982872
2016-10-09,579.0789707452836
2016-10-10,580.4021228274065
2016-10-11,601.7585162158981
2016-10-12,597.7243343368565
2016-10-13,597.8263116261131
2016-10-14,599.9360913529448
2016-10-15,599.508431491234
2016-10-16,602.5101385755169
2016-10-17,599.5794324236219
2016-10-18,598.3198982908895
2016-10-19,590.9373294533691
2016-10-20,590.30953336203
2016-10-21,592.0403491593336
2016-10-22,616.4344680724496
2016-10-23,615.4015645388355
2016-10-24,613.0029333722235
2016-10-25,617.3202825190168
2016-10-26,638.0371343246863
2016-10-27,648.5006298376246
2016-10-28,651.138901065102
2016-10-29,676.6234912100051
2016-10-30,663.2022036985031
2016-10-31,662.5089568717009
2016-11-01,691.4661224963538
2016-11-02,702.0110422777803
2016-11-03,651.0132386728008
2016-11-04,665.0610199124347
2016-11-05,665.0007561981777
2016-11-06,672.9674394395191
2016-11-07,664.6433388250783
2016-11-08,671.2619244456307
2016-11-09,684.9432886087293
2016-11-10,677.193093418741
2016-11-11,678.1575774372573
2016-11-12,667.1373701747667
2016-11-13,663.2557261386281
2016-11-14,666.5667237249634
2016-11-15,673.6244553886844
2016-11-16,706.0755858836263
2016-11-17,703.4279006107142
