date,perf
2019-08-21,205.9292061737517
2019-08-22,207.0084445466442
2019-08-23,212.08939489734968
2019-08-24,207.3284380181836
2019-08-25,206.25531929806473
2019-08-26,210.25570236489045
2019-08-27,206.90328523326298
2019-08-28,196.778614591823
2019-08-29,191.61734582498005
2019-08-30,192.98809399388458
2019-08-31,193.90198575185167
2019-09-01,195.82430589379203
2019-09-02,205.9771190870576
2019-09-03,210.6334389858976
2019-09-04,209.3384834539954
2019-09-05,208.6071103592595
2019-09-06,204.19412387019952
2019-09-07,208.7272356395127
2019-09-08,208.41005630981232
2019-09-09,206.562729409585
2019-09-10,202.76909777450786
2019-09-11,203.15093577174412
2019-09-12,206.79305185114868
2019-09-13,206.076302861133
2019-09-14,207.43186044796977
2019-09-15,207.4187076196171
2019-09-16,207.1728327889279
2019-09-17,209.32624952469737
2019-09-18,211.30397217963298
2019-09-19,212.55556522544828
2019-09-20,210.2241546150788
2019-09-21,207.03846892462252
2019-09-22,206.43309804882014
2019-09-23,198.70080031804028
2019-09-24,171.80840976028014
2019-09-25,170.94117027050532
2019-09-26,164.14454739179467
2019-09-27,167.24724824625866
2019-09-28,167.12084468354215
2019-09-29,164.0863199559661
2019-09-30,168.96601172043617
2019-10-01,169.1528632528026
2019-10-02,170.59746371248752
2019-10-03,167.57432732185345
2019-10-04,167.31875333210758
2019-10-05,166.40522151634306
2019-10-06,163.61938407513256
2019-10-07,169.75060065481074
2019-10-08,169.6943742338418
2019-10-09,176.99376748629865
2019-10-10,175.8161314435707
2019-10-11,170.44921634500653
2019-10-12,170.56866287773119
2019-10-13,170.86061309100998
2019-10-14,173.12147735859656
2019-10-15,169.18415938272437
2019-10-16,165.64999695255494
2019-10-17,167.78273948496854
2019-10-18,164.6535260609253
2019-10-19,164.81508560316135
2019-10-20,168.933692054203
2019-10-21,169.36676093548775
2019-10-22,166.2348007677098
2019-10-23,154.63297222262204
2019-10-24,154.74369620095598
2019-10-25,175.70740675529953
2019-10-26,183.7831557727787
2019-10-27,189.81197870449273
2019-10-28,185.1447109207301
2019-10-29,189.40073079288084
2019-10-30,184.95535153222414
2019-10-31,184.65397933123958
2019-11-01,185.47896503161434
2019-11-02,186.86916890056378
2019-11-03,185.08792866659743
2019-11-04,188.93507058858643
2019-11-05,188.62819320262264
2019-11-06,189.6992424454903
2019-11-07,186.77557168255262
2019-11-08,178.00410884484907
2019-11-09,178.57762255206399
2019-11-10,183.2166031775119
2019-11-11,177.73866275911075
2019-11-12,178.86456144172624
2019-11-13,179.00794457174115
2019-11-14,176.92926415653216
2019-11-15,172.20463881123405
2019-11-16,173.58634013420476
2019-11-17,174.27364474202415
2019-11-18,168.37595492371844
2019-11-19,166.1198302184876
2019-11-20,162.8283057078259
2019-11-21,154.03640717637933
2019-11-22,146.08064485249707
2019-11-23,148.59139545057286
2019-11-24,140.5705327912175
2019-11-25,142.45085216679078
2019-11-26,144.26608888644006
2019-11-27,149.68412529092637
2019-11-28,148.34385857722287
2019-11-29,153.7989936745571
2019-11-30,150.06466098539443
2019-12-01,147.67016145118467
2019-12-02,145.36770247041656
2019-12-03,145.1885001559721
2019-12-04,143.69207731939403
2019-12-05,147.24102546578075
2019-12-06,148.87112289078382
2019-12-07,149.07222096370657
2019-12-08,149.5495770174195
2019-12-09,146.34771491434898
2019-12-10,144.08720215720493
2019-12-11,142.69372050832789
2019-12-12,143.20439589474208
2019-12-13,143.66372484862586
2019-12-14,140.93814605515266
2019-12-15,141.4404188763847
2019-12-16,135.93361926258785
2019-12-17,127.83721068954948
2019-12-18,139.73021250103935
2019-12-19,137.92339782725065
2019-12-20,138.48610244577358
2019-12-21,137.81682244623443
2019-12-22,143.51951958769806
2019-12-23,140.1707039699407
2019-12-24,139.53196008156482
2019-12-25,138.56036717589947
2019-12-26,138.18459483294333
2019-12-27,139.40337923033633
2019-12-28,140.1704442089057
2019-12-29,142.74487953032724
2019-12-30,140.42053992411383
2019-12-31,138.22967480430592
2020-01-01,138.42864757674508
2020-01-02,134.1600356853954
2020-01-03,141.09698804869794
2020-01-04,142.39640173715995
2020-01-05,142.64048967890287
2020-01-06,150.50157310319113
2020-01-07,155.7468209818847
2020-01-08,153.91850841115314
2020-01-09,150.44301863416385
2020-01-10,156.30450198137592
2020-01-11,154.28732958317235
2020-01-12,157.47523965824328
2020-01-13,156.27040034654158
2020-01-14,171.45893965690559
2020-01-15,171.7664731091125
2020-01-16,169.93287394294092
2020-01-17,175.2236188673408
2020-01-18,175.21855834788457
2020-01-19,170.1823960884728
2020-01-20,169.59639334239088
2020-01-21,171.5218951286057
2020-01-22,170.43119025412992
2020-01-23,164.4294997542214
2020-01-24,164.91054186054643
2020-01-25,163.160589938805
2020-01-26,168.49990666919612
2020-01-27,174.20522963519971
2020-01-28,182.19705485025986
2020-01-29,181.49083929537355
2020-01-30,186.50078097672994
2020-01-31,182.90243240693056
2020-02-01,184.31642151285564
2020-02-02,184.45614911675995
2020-02-03,184.1213985555191
2020-02-04,182.71069032283413
2020-02-05,192.5057595015516
2020-02-06,195.42200963782358
2020-02-07,197.46720595262335
2020-02-08,198.75155156251913
2020-02-09,203.92831457649123
2020-02-10,199.15190697651775
2020-02-11,206.4843940376369
2020-02-12,212.67783556505236
2020-02-13,211.8755286109251
2020-02-14,216.06938854433392
2020-02-15,204.15190247474945
2020-02-16,203.00628913606946
2020-02-17,199.25854378336564
2020-02-18,208.29693460699175
2020-02-19,195.73600691352516
2020-02-20,194.75203079960582
2020-02-21,197.12416837453202
2020-02-22,196.39060466560804
2020-02-23,202.61047566123392
2020-02-24,196.05582073944353
2020-02-25,188.02585129986872
2020-02-26,174.89881976261245
2020-02-27,175.1067776527271
2020-02-28,173.12094551452122
2020-02-29,171.13839953226847
2020-03-01,170.30427701079947
2020-03-02,177.14972888596262
2020-03-03,175.20830203959602
2020-03-04,174.553274394519
2020-03-05,180.50081772044817
2020-03-06,182.93887358814837
2020-03-07,178.0329117181074
2020-03-08,158.18903376413274
2020-03-09,155.51415361038963
2020-03-10,155.3987388614416
2020-03-11,154.30456064213016
2020-03-12,82.19891137233732
2020-03-13,91.75658504810147
2020-03-14,85.4722066694285
2020-03-15,88.46412328414158
2020-03-16,81.35652397994117
2020-03-17,84.57067346751772
2020-03-18,84.84218845616802
2020-03-19,99.08514101875198
2020-03-20,98.35372482978512
2020-03-21,98.37177425275617
2020-03-22,92.24713592678462
2020-03-23,100.67979896506807
2020-03-24,105.09453496679232
2020-03-25,104.01798327241
2020-03-26,105.30751285462662
2020-03-27,101.65214448398416
2020-03-28,98.53170830071709
2020-03-29,93.44762062696387
2020-03-30,100.5432349709267
2020-03-31,100.84780192439497
2020-04-01,103.07049406380966
2020-04-02,106.0347100610318
2020-04-03,105.48155004128441
2020-04-04,107.48273385077613
2020-04-05,106.29474821067267
2020-04-06,115.08785992897286
2020-04-07,113.43409898539416
2020-04-08,116.61817848063616
2020-04-09,116.06082615064734
2020-04-10,108.4257227047429
2020-04-11,108.37527390474038
2020-04-12,110.17041575124111
2020-04-13,107.990287605918
2020-04-14,107.99448366118105
2020-04-15,104.7708188779189
2020-04-16,112.5647539135772
2020-04-17,112.24544095418247
2020-04-18,115.81304854333945
2020-04-19,114.14256388404101
2020-04-20,109.02994067131834
2020-04-21,109.12544192184377
2020-04-22,113.09291445759335
2020-04-23,117.31582622805992
2020-04-24,119.31160339178903
2020-04-25,120.1243940324895
2020-04-26,121.79300247404952
2020-04-27,123.17188478973628
2020-04-28,124.07598168214568
2020-04-29,137.4413450733614
2020-04-30,134.0543590704937
2020-05-01,137.462435407869
2020-05-02,139.4171316093679
2020-05-03,137.49407244743816
2020-05-04,137.35434973884318
2020-05-05,138.10637633977535
2020-05-06,140.84691019230485
2020-05-07,149.50657921623093
2020-05-08,148.66224534082818
2020-05-09,145.51755487652352
2020-05-10,131.64484549984593
2020-05-11,129.39647865131204
2020-05-12,132.3657334835256
2020-05-13,138.65313832899443
2020-05-14,144.35190286190812
2020-05-15,138.70758960459568
2020-05-16,139.77253782231867
2020-05-17,143.70776871012717
2020-05-18,145.2765437088721
2020-05-19,145.2300573896752
2020-05-20,142.486832256871
2020-05-21,135.74893507511135
2020-05-22,138.05317873754956
2020-05-23,138.38335703879275
2020-05-24,132.51216524062684
2020-05-25,134.3637226601935
2020-05-26,133.07586727632912
2020-05-27,137.78206367788718
2020-05-28,142.9335719441443
2020-05-29,141.90373330791223
2020-05-30,147.43494575765573
2020-05-31,143.2919813246986
2020-06-01,153.18048318766094
2020-06-02,144.45185688623283
2020-06-03,146.77463759749324
2020-06-04,148.57516085775893
2020-06-05,146.6901135931756
2020-06-06,146.51486217129067
2020-06-07,147.9924617556243
2020-06-08,148.22912890731774
2020-06-09,148.29577006922818
2020-06-10,149.41038898867828
2020-06-11,140.24735235696292
2020-06-12,142.97060632150203
2020-06-13,143.04288999708064
2020-06-14,141.34880926395263
2020-06-15,141.73289679590943
2020-06-16,143.05541547623778
2020-06-17,142.53161436402883
2020-06-18,141.4655402593904
2020-06-19,139.31551321606187
2020-06-20,140.0925481959938
2020-06-21,139.6208695111202
2020-06-22,144.9779858897555
2020-06-23,144.95025590117615
2020-06-24,140.23072757129265
2020-06-25,139.3398996002885
2020-06-26,137.86213193484542
2020-06-27,135.2933094502434
2020-06-28,136.7905672105151
2020-06-29,137.7276579286691
2020-06-30,136.88381644270612
2020-07-01,138.71600964080133
2020-07-02,137.31594092759246
2020-07-03,136.52066838132487
2020-07-04,137.68224883917796
2020-07-05,136.8149251438991
2020-07-06,142.40161815582516
2020-07-07,141.0929384235659
2020-07-08,145.2587389118314
2020-07-09,142.97019612550253
2020-07-10,142.44291447856173
2020-07-11,142.30829935469416
2020-07-12,143.21042671520217
2020-07-13,142.32305478964994
2020-07-14,142.67548753518
2020-07-15,141.92349767573077
2020-07-16,140.51948055225682
2020-07-17,140.6625210811609
2020-07-18,141.08147867427692
2020-07-19,141.78264038992816
2020-07-20,140.71468277898757
2020-07-21,144.21662848786258
2020-07-22,147.57486123098417
2020-07-23,149.30048726323807
2020-07-24,148.75703964144668
2020-07-25,153.4019569141328
2020-07-26,156.25101595698789
2020-07-27,169.36207514068147
2020-07-28,169.11514675752392
2020-07-29,171.52674784517518
2020-07-30,173.1494468016912
2020-07-31,176.98705952728974
2020-08-01,186.38244371976512
2020-08-02,175.70345172193035
2020-08-03,180.3144809005319
2020-08-04,180.1662803788972
2020-08-05,187.2202068146425
2020-08-06,187.53828397860545
2020-08-07,183.7645315385152
2020-08-08,187.391218594815
2020-08-09,186.37902750509824
2020-08-10,189.46278134651223
2020-08-11,181.56353532733146
2020-08-12,185.35529081006192
2020-08-13,191.1550273926063
2020-08-14,191.73487542866684
2020-08-15,193.61123702361417
2020-08-16,194.67411062715615
2020-08-17,198.7173277350126
2020-08-18,194.2600874725303
2020-08-19,189.07884255156043
2020-08-20,191.71439955474352
2020-08-21,184.65683033750116
2020-08-22,187.31951814467803
2020-08-23,186.52529281598262
2020-08-24,189.347775556384
2020-08-25,181.3519054081737
2020-08-26,183.21808958607616
2020-08-27,179.99307740163667
2020-08-28,184.1295099773362
2020-08-29,185.0193166049307
2020-08-30,189.92232895844495
2020-08-31,189.88685615625417
2020-09-01,197.40549942586222
2020-09-02,186.41479023624404
2020-09-03,164.749082701699
2020-09-04,168.7935716768123
2020-09-05,159.09426244520512
2020-09-06,162.8899723539104
2020-09-07,163.8103624278609
2020-09-08,159.64985038900124
2020-09-09,162.26452529733078
2020-09-10,165.15211766029608
2020-09-11,166.20165338806933
2020-09-12,168.1591956510185
2020-09-13,164.67283212979643
2020-09-14,169.73850466402556
2020-09-15,169.36247026286827
2020-09-16,171.33756263515656
2020-09-17,173.11334862076495
2020-09-18,172.4586148860064
2020-09-19,174.38949434477897
2020-09-20,170.976640796753
2020-09-21,161.60163781150044
2020-09-22,162.92887078636258
2020-09-23,156.82950518986127
2020-09-24,165.78749630583548
2020-09-25,166.17776107719533
2020-09-26,167.25425979751776
2020-09-27,167.91661995236274
2020-09-28,166.84347987586207
2020-09-29,168.92698556526477
2020-09-30,168.17676956758368
2020-10-01,165.37621169068888
2020-10-02,163.82686453941415
2020-10-03,163.67974721505308
2020-10-04,166.0998248578955
2020-10-05,167.66065144471528
2020-10-06,163.99748176973776
2020-10-07,165.03195344876224
2020-10-08,168.7095766415335
2020-10-09,171.94267225187204
2020-10-10,175.07922765799105
2020-10-11,176.672775475365
2020-10-12,179.80078653276428
2020-10-13,177.8729247616874
2020-10-14,177.5256519491735
2020-10-15,177.93770585636705
2020-10-16,174.61402478328932
2020-10-17,175.25848013736686
2020-10-18,177.53115261496256
2020-10-19,180.67332943602813
2020-10-20,181.08116563359414
2020-10-21,193.49022823072139
2020-10-22,197.33066492914716
2020-10-23,196.60070798521815
2020-10-24,199.20868101471714
2020-10-25,197.4964941453653
2020-10-26,196.5968437154304
2020-10-27,203.86730984582604
2020-10-28,197.80966509396808
2020-10-29,199.12311428667624
2020-10-30,199.56653432984152
2020-10-31,202.493283633585
2020-11-01,202.9374216142474
2020-11-02,199.14958932884437
2020-11-03,203.52514063757584
2020-11-04,206.45704716179364
2020-11-05,223.50446671383995
2020-11-06,227.84859081323904
2020-11-07,217.22188989533174
2020-11-08,226.26676873821543
2020-11-09,223.57075900728933
2020-11-10,223.68765092989463
2020-11-11,229.05570900720585
2020-11-12,235.04091466323632
2020-11-13,237.2848930459856
2020-11-14,233.33905172084428
2020-11-15,230.78835781677475
2020-11-16,241.12641490743903
2020-11-17,253.5003156791639
2020-11-18,254.65126935076802
2020-11-19,254.6890771813116
2020-11-20,267.26185798093593
2020-11-21,276.69880280707855
2020-11-22,273.0835970076939
2020-11-23,283.7084521186271
2020-11-24,295.8989011723022
2020-11-25,286.56031255614994
2020-11-26,258.2857949144503
2020-11-27,259.00570889309336
2020-11-28,269.812232400898
2020-11-29,277.29277323243673
2020-11-30,298.02098954246594
2020-12-01,283.960755118528
2020-12-02,290.06787962589505
2020-12-03,294.29889878738885
2020-12-04,279.08573171825935
2020-12-05,287.46731297499196
2020-12-06,290.5604937192841
2020-12-07,287.719545071314
2020-12-08,272.460358927166
2020-12-09,277.50534327593004
2020-12-10,272.3962392557806
2020-12-11,267.97796056841406
2020-12-12,277.43318428294475
2020-12-13,283.65717526293525
2020-12-14,284.25911356070213
2020-12-15,285.5516474379482
2020-12-16,312.4843930222209
2020-12-17,329.1149916791704
2020-12-18,334.3853845651698
2020-12-19,343.00216982834587
2020-12-20,336.76532405585215
2020-12-21,324.64842044161475
2020-12-22,332.095488649421
2020-12-23,319.25496474537243
2020-12-24,331.2927159795637
2020-12-25,342.4602631906144
2020-12-26,361.4468088421837
2020-12-27,362.82002251022897
2020-12-28,375.11680590860993
2020-12-29,377.4504888268481
2020-12-30,393.8022923068594
2020-12-31,394.4752002613779
2021-01-01,398.8229032359702
2021-01-02,431.1928394160585
2021-01-03,455.3832001114869
2021-01-04,451.74365649579437
2021-01-05,478.3104398703211
2021-01-06,520.6897030246397
2021-01-07,549.5063787028745
2021-01-08,564.0058658417458
2021-01-09,566.222131536296
2021-01-10,542.7940458286301
2021-01-11,493.6732817456617
2021-01-12,472.0585381399799
2021-01-13,515.5584371884302
2021-01-14,541.4469577146198
2021-01-15,511.5309956983061
2021-01-16,510.0992955322539
2021-01-17,507.05263176921403
2021-01-18,518.6346862669164
2021-01-19,520.4847143659769
2021-01-20,515.4864180352349
2021-01-21,436.3459645837656
2021-01-22,468.3835449018873
2021-01-23,458.7709185395642
2021-01-24,472.26796984923175
2021-01-25,467.87517072594557
2021-01-26,472.0190400028863
2021-01-27,438.3677985058346
2021-01-28,479.8824339523839
2021-01-29,493.65675424149833
2021-01-30,497.6742388068315
2021-01-31,482.38832665919074
2021-02-01,491.8512311023706
2021-02-02,520.7373541529355
2021-02-03,552.4311340005215
2021-02-04,544.3347400566879
2021-02-05,569.4754757605535
2021-02-06,581.1696399577895
2021-02-07,574.8518316638317
2021-02-08,658.5539994300309
2021-02-09,668.3636819056312
2021-02-10,658.7302775032172
2021-02-11,694.5073365570134
2021-02-12,700.9697574412806
2021-02-13,700.0371932499119
2021-02-14,713.0523385358216
2021-02-15,700.3809124733548
2021-02-16,712.5173768525168
2021-02-17,751.960397072402
2021-02-18,757.3445825184822
2021-02-19,818.0948310923874
2021-02-20,812.3989294558224
2021-02-21,833.5033889739218
2021-02-22,782.6583233775623
2021-02-23,691.88658517959
2021-02-24,710.4859543317917
2021-02-25,667.6821019487919
2021-02-26,659.7058111084763
2021-02-27,662.5293444006223
2021-02-28,644.7602684782233
2021-03-01,705.2856331369057
2021-03-02,685.9320399688958
2021-03-03,714.921077453713
2021-03-04,688.8437550947393
2021-03-05,691.9081895499368
2021-03-06,699.5434416489435
2021-03-07,729.0800852574806
2021-03-08,748.8983874994437
2021-03-09,784.3537083066655
2021-03-10,788.5302253985802
2021-03-11,809.3713283943326
2021-03-12,795.9318122002088
2021-03-13,848.951885335647
2021-03-14,820.2179200899034
2021-03-15,777.9160161589182
2021-03-16,793.5031561949735
2021-03-17,820.8987982564707
2021-03-18,804.2463813532669
2021-03-19,813.1400274299688
2021-03-20,813.2958649299783
2021-03-21,803.3352767327758
2021-03-22,763.1370218933655
2021-03-23,766.6833927156041
2021-03-24,734.3437511352319
2021-03-25,723.9831096019798
2021-03-26,771.7048481752705
2021-03-27,780.4115062004136
2021-03-28,779.9049410463156
2021-03-29,808.4797890282367
2021-03-30,825.3325288806157
2021-03-31,830.8680113745547
2021-04-01,840.8741347862373
2021-04-02,857.8212547059273
2021-04-03,826.6198105405614
2021-04-04,850.1699174093213
2021-04-05,867.5531106310293
2021-04-06,871.3093475607245
2021-04-07,826.1549012962453
2021-04-08,867.2325634737941
2021-04-09,866.2584991322495
2021-04-10,901.361546687589
2021-04-11,913.6038529767667
2021-04-12,918.0532978811968
2021-04-13,976.9732754201344
2021-04-14,988.3491703731488
2021-04-15,1002.6224713008927
2021-04-16,998.4405544521202
2021-04-17,975.5429913613755
2021-04-18,911.9685149935401
2021-04-19,902.0589610559562
2021-04-20,928.0075216457519
2021-04-21,891.6638093251145
2021-04-22,855.9436021403191
2021-04-23,847.131195008303
2021-04-24,816.2548702128252
2021-04-25,810.7192031177982
2021-04-26,894.7530177323348
2021-04-27,921.6906373371925
2021-04-28,926.895173447175
2021-04-29,915.9281467769862
2021-04-30,972.9496722443038
2021-05-01,992.167547270669
2021-05-02,975.8536575453358
2021-05-03,1024.9046714603915
2021-05-04,968.5002080165746
2021-05-05,1060.2505686360691
2021-05-06,1050.5614051542607
2021-05-07,1064.487146566457
2021-05-08,1104.2695591292113
2021-05-09,1101.864656775323
2021-05-10,1054.6792085442403
2021-05-11,1097.00807916202
2021-05-12,943.4706965702537
2021-05-13,964.7710466428128
2021-05-14,1003.04023584822
2021-05-15,933.1889314393893
2021-05-16,929.6118950850918
2021-05-17,862.865087941174
2021-05-18,865.5810322937301
2021-05-19,659.5573463942065
2021-05-20,736.8624732731266
2021-05-21,652.1391596619391
2021-05-22,636.6397474546415
2021-05-23,580.9005554934396
2021-05-24,673.0981638588792
2021-05-25,672.6891183139528
2021-05-26,704.9550587511301
2021-05-27,679.4563653088484
2021-05-28,619.0747048131115
2021-05-29,591.3467963347738
2021-05-30,615.2786206927177
2021-05-31,662.7787835664487
2021-06-01,653.8136623184591
2021-06-02,674.6986714607793
2021-06-03,703.7696993798083
2021-06-04,658.3093129669571
2021-06-05,638.2724956543694
2021-06-06,647.8447639517045
2021-06-07,604.0063513048062
2021-06-08,599.1975283795302
2021-06-09,646.2265349073843
2021-06-10,623.9743447646584
2021-06-11,618.336963298559
2021-06-12,602.1410151240043
2021-06-13,649.3035774966568
2021-06-14,667.1547864684028
2021-06-15,661.1943429628433
2021-06-16,626.7481064368609
2021-06-17,625.4793362266
2021-06-18,588.1650414879283
2021-06-19,580.988918060034
2021-06-20,586.9310342640089
2021-06-21,494.88182191186667
2021-06-22,499.20208107025104
2021-06-23,526.3439819271434
2021-06-24,543.3711081386698
2021-06-25,494.05905352574246
2021-06-26,500.4213024061281
2021-06-27,535.9017817023548
2021-06-28,539.7694888267621
2021-06-29,562.6317982732872
2021-06-30,562.0419561289538
2021-07-01,533.1799272161442
2021-07-02,539.1050622986837
2021-07-03,552.3807231380821
2021-07-04,566.0158258220797
2021-07-05,539.6221610107604
2021-07-06,553.9945468212577
2021-07-07,549.0694163356412
2021-07-08,522.7498399300903
2021-07-09,535.0749064215979
2021-07-10,529.0932287336311
2021-07-11,538.4828202996868
2021-07-12,520.0210118481484
2021-07-13,507.1879983984717
2021-07-14,511.1887999670117
2021-07-15,494.030039878249
2021-07-16,485.4236435765172
2021-07-17,488.0648499824666
2021-07-18,490.54893998592667
2021-07-19,471.38918200178097
2021-07-20,456.0163194319724
2021-07-21,495.17818168647915
2021-07-22,501.1282311687525
2021-07-23,520.0550248482124
2021-07-24,531.6500913917173
2021-07-25,541.4705923669757
2021-07-26,563.6215431392002
2021-07-27,588.3624393634979
2021-07-28,595.6440936230339
2021-07-29,601.9546979342383
2021-07-30,629.1126552380184
2021-07-31,629.1250830474502
2021-08-01,613.5550287758966
2021-08-02,609.9653538458101
2021-08-03,592.9695152002228
2021-08-04,622.0923526280718
2021-08-05,638.9919447617968
2021-08-06,661.4285515522032
2021-08-07,700.3781467359491
2021-08-08,679.5483211929154
2021-08-09,716.0901884953923
2021-08-10,713.3245326717936
2021-08-11,724.5633045194901
2021-08-12,704.7560935672394
2021-08-13,762.9311492619237
2021-08-14,760.6910091482475
2021-08-15,767.7637266695767
2021-08-16,743.4580635435542
2021-08-17,713.2022856016131
2021-08-18,718.210554245894
2021-08-19,755.9763732810284
2021-08-20,790.0549311178179
2021-08-21,779.1340860403017
2021-08-22,788.7846263077597
2021-08-23,803.9517829644792
2021-08-24,765.5298860009862
